geo,year,pelagic_fish_import_quantity_fea1
136,2015,7.27
136,2016,7.11
136,2017,7.28
136,2018,7.28
137,2014,192.78
137,2015,188.44
137,2016,193.46
137,2017,189.57
137,2018,189.57
138,2014,93.69
138,2015,132.45
138,2016,142.3
138,2017,147.94
138,2018,147.94
14,2014,5.64
14,2015,5.99
14,2016,5.07
14,2017,6.79
14,2018,6.79
141,2014,1.96
141,2015,1.32
141,2016,1.25
141,2017,1.36
141,2018,1.36
143,2014,32.61
143,2015,33.35
143,2016,28.2
143,2017,34.14
143,2018,34.14
144,2014,7.19
144,2015,7.81
144,2016,3.35
144,2017,19.23
144,2018,19.23
146,2014,28.58
146,2015,26.13
146,2016,25.2
146,2017,23.89
146,2018,23.89
147,2014,34.08
147,2015,22.57
147,2016,33.38
147,2017,22.24
147,2018,22.24
149,2014,21.2
149,2015,3.75
149,2016,5.25
149,2017,6.44
149,2018,6.44
150,2014,483.79
150,2015,410.94
150,2016,412.31
150,2017,515.63
150,2018,515.63
153,2014,11.52
153,2015,7.77
153,2016,8.59
153,2017,9.69
153,2018,9.69
154,2014,5.79
154,2015,5.9
154,2016,6.23
154,2017,5.19
154,2018,5.19
155,2014,3.26
155,2015,3.44
155,2016,4.37
155,2017,3.19
155,2018,3.19
156,2014,15.91
156,2015,14.89
156,2016,15.56
156,2017,14.32
156,2018,14.32
157,2014,18.12
157,2015,21.46
157,2016,22.42
157,2017,12.77
157,2018,12.77
158,2014,1.48
158,2015,3.11
158,2016,3.22
158,2017,3.85
158,2018,3.85
159,2014,868.59
159,2015,724.91
159,2016,659.5
159,2017,436.71
159,2018,436.71
16,2014,46.67
16,2015,154.32
16,2016,150.67
16,2017,151.21
16,2018,151.21
162,2014,1326.3
162,2015,1080.84
162,2016,1041
162,2017,1129.76
162,2018,1129.76
165,2014,3.18
165,2015,8.58
165,2016,0.28
165,2017,0.28
165,2018,0.28
166,2014,21.46
166,2015,24.97
166,2016,22.04
166,2017,20.11
166,2018,20.11
167,2014,58.64
167,2015,60.45
167,2016,67.86
167,2017,76.01
167,2018,76.01
168,2014,29.08
168,2015,38.25
168,2016,43.08
168,2017,54.15
168,2018,54.15
169,2014,3.77
169,2015,2.94
169,2016,3.16
169,2017,3
169,2018,3
170,2014,102.19
170,2015,125.85
170,2016,139
170,2017,154.56
170,2018,154.56
171,2014,312.14
171,2015,411.1
171,2016,408.8
171,2017,590.16
171,2018,590.16
173,2014,253.76
173,2015,255.64
173,2016,302.41
173,2017,317.37
173,2018,317.37
174,2014,148.31
174,2015,136.26
174,2016,153.75
174,2017,157.65
174,2018,157.65
175,2014,0.36
175,2015,0.17
175,2016,1.01
175,2017,1.57
175,2018,1.57
176,2014,3.2
176,2015,2.85
176,2016,3.35
176,2017,5.32
176,2018,5.32
181,2014,22.57
181,2015,26.35
181,2016,24.54
181,2017,20.79
181,2018,20.79
183,2014,82.17
183,2015,89.52
183,2016,90.23
183,2017,95.91
183,2018,95.91
184,2014,2.35
184,2015,1.45
184,2016,1.8
184,2017,3.43
184,2018,3.43
185,2014,694.09
185,2015,446.93
185,2016,350.73
185,2017,432.86
185,2018,432.86
188,2014,0.12
188,2015,0.13
188,2016,0.11
188,2017,0.09
188,2018,0.09
189,2014,1.68
189,2015,1.71
189,2016,1.72
189,2017,1.92
189,2018,1.92
19,2014,6.45
19,2015,6.87
19,2016,6.73
19,2017,4.51
19,2018,4.51
191,2014,0.46
191,2015,0.29
191,2016,0.41
191,2017,0.28
191,2018,0.28
193,2014,0.07
193,2015,0.04
193,2016,0.06
193,2017,0.03
193,2018,0.03
194,2014,181.36
194,2015,172.43
194,2016,195.6
194,2017,191.37
194,2018,191.37
195,2014,10.6
195,2015,18.83
195,2016,17.88
195,2017,30.06
195,2018,30.06
196,2014,67.19
196,2015,67.63
196,2016,75.14
196,2017,76.72
196,2018,76.72
197,2014,2.23
197,2015,1.48
197,2016,2.39
197,2017,2.53
197,2018,2.53
198,2014,13.55
198,2015,15.58
198,2016,17.81
198,2017,17
198,2018,17
199,2014,17.76
199,2015,19.23
199,2016,17.61
199,2017,16.79
199,2018,16.79
20,2014,7.62
20,2015,7.53
20,2016,9.94
20,2017,5.22
20,2018,5.22
202,2014,173.95
202,2015,139.59
202,2016,149.42
202,2017,166.44
202,2018,166.44
203,2014,715.33
203,2015,725.28
203,2016,739.35
203,2017,815.49
203,2018,815.49
207,2014,3.42
207,2015,3.77
207,2016,3.59
207,2017,3.56
207,2018,3.56
208,2014,1.56
208,2015,2.04
208,2016,0.83
208,2017,5.32
208,2018,5.32
209,2014,1.59
209,2015,1.21
209,2016,0.94
209,2017,1.05
209,2018,1.05
21,2014,88.72
21,2015,78.85
21,2016,126.99
21,2017,147.06
21,2018,147.06
210,2014,106.65
210,2015,109.28
210,2016,129.03
210,2017,119.06
210,2018,119.06
211,2014,32.92
211,2015,32.32
211,2016,29.21
211,2017,28.29
211,2018,28.29
213,2014,3.66
213,2015,4.58
213,2016,4.3
213,2017,1.73
213,2018,1.73
214,2014,811.87
214,2015,711.14
214,2016,585.69
214,2017,730.7
214,2018,730.7
215,2014,19.08
215,2015,18.31
215,2016,24.26
215,2017,16.98
215,2018,16.98
216,2014,1313.15
216,2015,1257.09
216,2016,1422.95
216,2017,1436.61
216,2018,1436.61
217,2014,7.03
217,2015,9.87
217,2016,8.82
217,2017,10.56
217,2018,10.56
220,2014,8.63
220,2015,8.9
220,2016,8.16
220,2017,9.69
220,2018,9.69
221,2014,16.71
221,2015,19.69
221,2016,16.85
221,2017,12.15
221,2018,12.15
222,2014,61.28
222,2015,41.77
222,2016,56.36
222,2017,45.79
222,2018,45.79
223,2014,393.8
223,2015,442.56
223,2016,628.39
223,2017,668.02
223,2018,668.02
225,2014,79.13
225,2015,91.01
225,2016,116.97
225,2017,126.97
225,2018,126.97
226,2014,1.94
226,2015,1.22
226,2016,1.11
226,2017,1.31
226,2018,1.31
229,2014,583.39
229,2015,518.18
229,2016,593.36
229,2017,612.59
229,2018,612.59
23,2014,0.48
23,2015,1.12
23,2016,1.33
23,2017,0.87
23,2018,0.87
230,2014,303.33
230,2015,207.76
230,2016,238.16
230,2017,266.91
230,2018,266.91
231,2014,772.26
231,2015,758.43
231,2016,774.11
231,2017,845.07
231,2018,845.07
233,2014,55.15
233,2015,67.09
233,2016,76.14
233,2017,98.7
233,2018,98.7
234,2014,5.7
234,2015,7.69
234,2016,7.01
234,2017,7.58
234,2018,7.58
235,2014,11.71
235,2015,23.59
235,2016,7.91
235,2017,8.44
235,2018,8.44
236,2014,103.66
236,2015,44.2
236,2016,32.18
236,2017,19.61
236,2018,19.61
237,2014,130.08
237,2015,147.36
237,2016,188.1
237,2017,229.95
237,2018,229.95
238,2014,1.48
238,2015,1.98
238,2016,2.37
238,2017,1.98
238,2018,1.98
244,2014,6.4
244,2015,7.49
244,2016,9.16
244,2017,7.5
244,2018,7.5
249,2014,24.96
249,2015,16.24
249,2016,16.02
249,2017,19.16
249,2018,19.16
25,2014,0
25,2015,0.01
25,2016,0.08
25,2017,0.11
25,2018,0.11
251,2014,53.46
251,2015,73.2
251,2016,126.69
251,2017,125.95
251,2018,125.95
255,2014,101.81
255,2015,91.46
255,2016,86.03
255,2017,96.17
255,2018,96.17
256,2014,2.74
256,2015,2.57
256,2016,2.63
256,2017,2.83
256,2018,2.83
27,2014,30.66
27,2015,32.85
27,2016,31.71
27,2017,29.55
27,2018,29.55
272,2014,30.18
272,2015,28.09
272,2016,25.27
272,2017,34.67
272,2018,34.67
273,2014,1.84
273,2015,2.01
273,2016,2.07
273,2017,2.55
273,2018,2.55
276,2014,2.6
276,2015,4.01
276,2016,3.92
276,2017,2.01
276,2018,2.01
28,2014,7.99
28,2015,5.02
28,2016,7.13
28,2017,4.69
28,2018,4.69
3,2014,15.1
3,2015,20.12
3,2016,19.99
3,2017,19.64
3,2018,19.64
32,2014,171.42
32,2015,171.55
32,2016,184.95
32,2017,121.48
32,2018,121.48
33,2014,433.51
33,2015,452.2
33,2016,472.78
33,2017,302.55
33,2018,302.55
35,2014,0.26
35,2015,0.2
35,2016,0.23
35,2017,0.16
35,2018,0.16
351,2014,6501.02
351,2015,6242.55
351,2016,6151.72
351,2017,9170.1
351,2018,9170.1
37,2014,5.02
37,2015,5.48
37,2016,4.32
37,2017,6.58
37,2018,6.58
38,2014,180.87
38,2015,234.95
38,2016,220
38,2017,204.57
38,2018,204.57
39,2014,1.85
39,2015,0.67
39,2016,0.52
39,2017,0.25
39,2018,0.25
4,2014,40.02
4,2015,45.89
4,2016,41.81
4,2017,46.56
4,2018,46.56
40,2014,406.18
40,2015,339.69
40,2016,179.62
40,2017,240.88
40,2018,240.88
41,2014,5657.03
41,2015,5509.11
41,2016,5538.11
41,2017,8419.03
41,2018,8419.03
44,2014,238.16
44,2015,190.26
44,2016,185.26
44,2017,169.62
44,2018,169.62
45,2014,1.17
45,2015,0.92
45,2016,1.65
45,2017,2.51
45,2018,2.51
46,2014,28.43
46,2015,16.27
46,2016,18.91
46,2017,18.03
46,2018,18.03
48,2014,42.62
48,2015,43.45
48,2016,58.16
48,2017,64.47
48,2018,64.47
49,2014,18.65
49,2015,20.82
49,2016,20.47
49,2017,15.25
49,2018,15.25
50,2014,12.55
50,2015,13.78
50,2016,12.22
50,2017,15.69
50,2018,15.69
5000,2014,28066.38
5000,2015,26342.2
5000,2016,26321.12
5000,2017,29614.16
5000,2018,29614.16
5100,2014,3336.24
5100,2015,3159.24
5100,2016,3065.03
5100,2017,2787.21
5100,2018,2787.21
5101,2014,375.13
5101,2015,364.54
5101,2016,416.08
5101,2017,414.67
5101,2018,414.67
5102,2014,474.63
5102,2015,378.35
5102,2016,376.57
5102,2017,316.07
5102,2018,316.07
5103,2014,729.61
5103,2015,701.9
5103,2016,576.97
5103,2017,507.83
5103,2018,507.83
5104,2014,221.61
5104,2015,172.5
5104,2016,196.07
5104,2017,197.38
5104,2018,197.38
5105,2014,1535.26
5105,2015,1541.96
5105,2016,1499.35
5105,2017,1351.26
5105,2018,1351.26
52,2014,10.68
52,2015,7.74
52,2016,11.36
52,2017,18.36
52,2018,18.36
5200,2014,2696.24
5200,2015,2587.05
5200,2016,2508.21
5200,2017,2534.34
5200,2018,2534.34
5203,2014,1205.77
5203,2015,1210.63
5203,2016,1246.88
5203,2017,1147.62
5203,2018,1147.62
5204,2014,275.88
5204,2015,312.87
5204,2016,333.73
5204,2017,365.93
5204,2018,365.93
5206,2014,125.64
5206,2015,137.33
5206,2016,129.43
5206,2017,149.45
5206,2018,149.45
5207,2014,1088.95
5207,2015,926.23
5207,2016,798.17
5207,2017,871.34
5207,2018,871.34
53,2014,12.38
53,2015,14.49
53,2016,9.93
53,2017,6.82
53,2018,6.82
5300,2014,12436.09
5300,2015,12273.47
5300,2016,12324.99
5300,2017,15808.81
5300,2018,15808.81
5301,2014,59.7
5301,2015,78.72
5301,2016,52.59
5301,2017,52.44
5301,2018,52.44
5302,2014,8629.87
5302,2015,8291.09
5302,2016,7922.53
5302,2017,11071.38
5302,2018,11071.38
5303,2014,330.11
5303,2015,509.48
5303,2016,572.76
5303,2017,445.68
5303,2018,445.68
5304,2014,2521.15
5304,2015,2452.18
5304,2016,2611.37
5304,2017,3013.69
5304,2018,3013.69
5305,2014,895.27
5305,2015,942
5305,2016,1165.73
5305,2017,1225.61
5305,2018,1225.61
54,2014,590.32
54,2015,599.42
54,2016,586.14
54,2017,442.89
54,2018,442.89
5400,2014,9123.28
5400,2015,7923.56
5400,2016,8024.79
5400,2017,8140.85
5400,2018,8140.85
5401,2014,1635.66
5401,2015,1288.78
5401,2016,1259.24
5401,2017,1424.1
5401,2018,1424.1
5402,2014,2854.81
5402,2015,2549.28
5402,2016,2565.9
5402,2017,2577.55
5402,2018,2577.55
5403,2014,1896.75
5403,2015,1833.89
5403,2016,1952.98
5403,2017,2084.42
5403,2018,2084.42
5404,2014,2736.06
5404,2015,2251.61
5404,2016,2246.68
5404,2017,2054.78
5404,2018,2054.78
55,2014,1
55,2015,1.76
55,2016,1.02
55,2017,0.47
55,2018,0.47
5500,2014,474.53
5500,2015,398.88
5500,2016,398.1
5500,2017,342.95
5500,2018,342.95
5501,2014,315.31
5501,2015,281.89
5501,2016,303.48
5501,2017,266.47
5501,2018,266.47
5502,2014,149.31
5502,2015,106.19
5502,2016,82.36
5502,2017,65.29
5502,2018,65.29
5503,2014,0.6
5503,2015,0.49
5503,2016,0.84
5503,2017,1.29
5503,2018,1.29
5504,2014,9.3
5504,2015,10.31
5504,2016,11.41
5504,2017,9.9
5504,2018,9.9
56,2014,25.63
56,2015,31.76
56,2016,36.89
56,2017,35.93
56,2018,35.93
57,2014,140.97
57,2015,122.37
57,2016,108.87
57,2017,139.56
57,2018,139.56
5706,2014,6522.96
5706,2015,5925.08
5706,2016,6154.99
5706,2017,6029.49
5706,2018,6029.49
5707,2014,5939.57
5707,2015,5406.91
5707,2016,5561.63
5707,2017,5416.9
5707,2018,5416.9
58,2014,90.65
58,2015,77.31
58,2016,63.52
58,2017,69.38
58,2018,69.38
5801,2014,666.83
5801,2015,676.01
5801,2016,703.96
5801,2017,779.39
5801,2018,779.39
5802,2014,317.89
5802,2015,341.32
5802,2016,378
5802,2017,405.55
5802,2018,405.55
5803,2014,491.22
5803,2015,455.78
5803,2016,432.48
5803,2017,432.76
5803,2018,432.76
5815,2014,1329.53
5815,2015,1601.05
5815,2016,1707.67
5815,2017,1707.66
5815,2018,1707.66
5817,2014,2428.34
5817,2015,2523.41
5817,2016,2411.3
5817,2017,2419.04
5817,2018,2419.04
59,2014,593.11
59,2015,576.87
59,2016,446.68
59,2017,379.34
59,2018,379.34
60,2014,25.24
60,2015,25.59
60,2016,23.57
60,2017,26.61
60,2018,26.61
63,2014,20.03
63,2015,14.9
63,2016,12.94
63,2017,15.38
63,2018,15.38
66,2014,134.53
66,2015,94.96
66,2016,69.32
66,2017,52.3
66,2018,52.3
67,2014,59.42
67,2015,69.03
67,2016,41.52
67,2017,35.28
67,2018,35.28
68,2014,566.91
68,2015,535.75
68,2016,530.56
68,2017,551.62
68,2018,551.62
7,2014,248.66
7,2015,163.68
7,2016,145.54
7,2017,148.72
7,2018,148.72
70,2014,2.91
70,2015,2.82
70,2016,2.25
70,2017,2.39
70,2018,2.39
72,2014,1
72,2015,2.31
72,2016,2.99
72,2017,1.33
72,2018,1.33
73,2014,11.56
73,2015,13.5
73,2016,12.87
73,2017,14.34
73,2018,14.34
74,2014,19.18
74,2015,20.66
74,2016,22.27
74,2017,20.96
74,2018,20.96
75,2014,1.55
75,2015,2.11
75,2016,2.79
75,2017,3.88
75,2018,3.88
79,2014,1481.56
79,2015,1114.76
79,2016,1125.5
79,2017,796.48
79,2018,796.48
8,2014,0.87
8,2015,0.96
8,2016,0.83
8,2017,0.98
8,2018,0.98
80,2014,10.98
80,2015,9.41
80,2016,10.64
80,2017,8.77
80,2018,8.77
81,2014,325.1
81,2015,335.5
81,2016,387.18
81,2017,377.1
81,2018,377.1
83,2014,0.6
83,2015,0.49
83,2016,0.84
83,2017,1.29
83,2018,1.29
84,2014,389.89
84,2015,339.21
84,2016,383.06
84,2017,367.27
84,2018,367.27
86,2014,0.6
86,2015,0.48
86,2016,0.65
86,2017,0.64
86,2018,0.64
89,2014,44.95
89,2015,38.09
89,2016,28.32
89,2017,67.02
89,2018,67.02
9,2014,37.78
9,2015,46.55
9,2016,48.61
9,2017,48.65
9,2018,48.65
90,2014,3.76
90,2015,3.49
90,2016,3.41
90,2017,2.96
90,2018,2.96
91,2014,2.27
91,2015,2.23
91,2016,2.5
91,2017,2.93
91,2018,2.93
93,2014,31.62
93,2015,35.92
93,2016,24.55
93,2017,48.78
93,2018,48.78
95,2014,29.31
95,2015,25.74
95,2016,35.58
95,2017,26.15
95,2018,26.15
96,2014,31.45
96,2015,21.06
96,2016,27.55
96,2017,18.85
96,2018,18.85
97,2014,25.69
97,2015,27.9
97,2016,26.46
97,2017,25.26
97,2018,25.26
98,2014,16.43
98,2015,18.8
98,2016,25.61
98,2017,25.5
98,2018,25.5
99,2014,22.79
99,2015,30.36
99,2016,24.68
99,2017,34.96
99,2018,34.96
