geo,year,meat_horse_export_value_base_quantity_tie
156,2015,853
156,2016,893
162,1963,0
162,1973,0
162,1974,0
162,1975,0
162,1979,1
162,1980,1
162,1981,0
162,2016,2
165,2014,1
167,1995,22
167,2000,9
167,2002,6
167,2004,11
167,2005,21
167,2006,49
167,2007,82
167,2008,109
167,2009,42
167,2010,29
167,2011,50
167,2012,89
167,2013,79
167,2014,20
167,2015,35
167,2016,47
167,2017,30
167,2018,33
170,2013,12484
170,2014,12367
170,2015,10622
170,2016,9712
170,2017,9111
170,2018,9078
173,1961,2800
173,1962,3188
173,1963,4026
173,1964,4815
173,1965,5727
173,1966,6516
173,1967,6511
173,1968,5825
173,1969,5881
173,1970,6300
173,1971,7151
173,1972,9306
173,1973,12066
173,1974,12150
173,1975,12468
173,1976,11935
173,1977,13773
173,1978,16802
173,1979,19002
173,1980,22087
173,1981,22525
173,1982,21706
173,1983,16548
173,1984,14746
173,1985,13658
173,1986,14446
173,1987,15742
173,1988,17611
173,1989,16374
173,1990,21731
173,1991,25018
173,1992,23678
173,1993,29486
173,1994,31222
173,1995,31416
173,1996,31625
173,1997,29084
173,1998,27527
173,1999,25935
173,2000,25589
173,2001,32094
173,2002,32299
173,2003,32947
173,2004,39914
173,2005,35726
173,2006,34813
173,2007,39194
173,2008,44296
173,2009,35559
173,2010,35209
173,2011,38614
173,2012,38276
173,2013,40264
173,2014,39891
173,2015,34349
173,2016,37399
173,2017,47322
173,2018,53605
174,1971,179
174,1976,359
174,1985,179
174,1986,1130
174,1987,359
174,2009,299
174,2010,323
174,2012,347
174,2013,365
174,2014,355
174,2015,330
174,2016,391
174,2017,429
174,2018,430
183,1983,4164
183,1984,3470
183,1985,3331
183,1986,2915
183,1987,3123
183,1988,3239
183,1989,4164
183,1990,5948
183,1991,4635
183,1992,4259
183,2001,8684
183,2002,10738
183,2003,10660
183,2004,12087
183,2005,13965
183,2006,9619
183,2007,13327
183,2008,14494
183,2009,13682
183,2010,11311
183,2011,12361
183,2012,11494
183,2013,11693
183,2014,11624
183,2015,9744
183,2016,9345
183,2017,9974
183,2018,11911
185,2000,24
185,2002,25
185,2004,49
185,2007,62
185,2012,159
185,2013,91
185,2014,118
185,2015,99
185,2016,82
185,2017,93
185,2018,109
195,1976,0
195,1977,0
195,2015,0
195,2018,0
198,1998,18
198,2006,49
198,2007,123
198,2008,92
198,2011,151
198,2012,141
198,2013,133
198,2014,137
198,2015,104
198,2016,51
198,2017,106
198,2018,105
200,2014,133
200,2015,83
202,1964,3
202,1965,3
202,1966,3
202,1967,3
202,1988,4
202,1990,5
202,1993,5
202,1994,8
202,1995,21
202,1996,53
202,1997,30
202,1998,20
202,1999,10
202,2000,23
202,2001,40
202,2002,24
202,2003,29
202,2004,30
202,2007,79
202,2008,87
202,2009,57
202,2010,81
202,2011,75
202,2012,91
202,2013,41
202,2014,10
202,2015,74
202,2016,19
202,2017,99
202,2018,16
203,1966,17733
203,1967,8866
203,1969,5813
203,1970,6219
203,1971,6104
203,1972,8456
203,1973,10921
203,1974,11848
203,1975,13300
203,1976,12479
203,1977,12961
203,1978,15756
203,1979,18572
203,1980,20315
203,1981,19249
203,1982,18083
203,1983,16022
203,1984,11231
203,1985,8866
203,1986,8866
203,1987,13300
203,1996,19324
203,1997,8866
203,1998,29866
203,1999,26599
203,2000,15114
203,2001,23644
203,2002,22166
203,2003,16846
203,2004,44332
203,2005,13300
203,2008,36962
203,2009,34579
203,2010,32316
203,2011,34361
203,2012,30002
203,2013,29228
203,2014,26044
203,2015,22831
203,2016,27647
203,2017,34030
203,2018,38246
21,1962,566
21,1963,713
21,1964,813
21,1965,635
21,1966,808
21,1967,921
21,1968,993
21,1969,1008
21,1970,1083
21,1971,1206
21,1972,1482
21,1973,2177
21,1974,2382
21,1975,2575
21,1976,2683
21,1977,2687
21,1978,3324
21,1979,4087
21,1980,4010
21,1981,4279
21,1982,4019
21,1983,3112
21,1984,3027
21,1985,2640
21,1986,2888
21,1987,2733
21,1988,3029
21,1989,3357
21,1990,3505
21,1991,3997
21,1992,3399
21,1993,2981
21,1994,3455
21,1995,4196
21,1996,4348
21,1997,3975
21,1998,4114
21,1999,3397
21,2000,3319
21,2001,3787
21,2002,2934
21,2003,3358
21,2004,3894
21,2005,4548
21,2006,5338
21,2007,6203
21,2008,7159
21,2009,6452
21,2010,6743
21,2011,8419
21,2012,7259
21,2013,7428
21,2014,7998
21,2015,6913
21,2016,7265
21,2017,5861
21,2018,5745
210,1963,50
210,1964,59
210,1965,37
210,1966,62
210,1970,73
210,1971,148
210,1972,118
210,1973,89
210,1974,171
210,1975,102
210,1976,120
210,1977,108
210,1978,125
210,1979,332
210,1980,107
210,1981,249
210,1982,161
210,1987,374
210,1990,436
210,1991,413
210,1995,665
210,1996,292
210,1997,240
210,1998,237
210,1999,274
210,2000,185
210,2001,352
210,2002,584
210,2003,340
210,2004,371
210,2006,249
210,2007,863
210,2008,499
210,2009,360
210,2010,352
210,2011,292
210,2012,357
210,2013,326
210,2014,339
210,2015,292
210,2017,760
210,2018,478
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1977,0
211,1978,0
211,1979,0
211,1981,0
211,1983,0
211,1987,0
211,1988,0
211,2015,0
211,2018,0
214,2014,0
215,2016,3522
215,2017,3473
215,2018,2588
216,1999,21
216,2009,10
216,2015,50
229,1963,414
229,1964,463
229,1965,530
229,1966,547
229,1967,595
229,1968,539
229,1969,562
229,1970,580
229,1971,678
229,1972,988
229,1973,1195
229,1974,1285
229,1975,1189
229,1976,1117
229,1977,1334
229,1978,1682
229,1979,2019
229,1980,2282
229,1981,2119
229,1982,2113
229,1983,1906
229,1984,1615
229,1985,1564
229,1986,1691
229,1987,1989
229,1988,2246
229,1989,2178
229,1990,2814
229,1991,2853
229,1992,2939
229,1993,2691
229,1994,2668
229,1995,2615
229,1996,2544
229,1997,2524
229,1998,2343
229,1999,2188
229,2000,1984
229,2001,1984
229,2002,2117
229,2003,2279
229,2004,2879
229,2005,2765
229,2006,2258
229,2007,3117
229,2008,3140
229,2009,2683
229,2010,2416
229,2011,2569
229,2012,2572
229,2013,2734
229,2014,3062
229,2015,2754
229,2016,2622
229,2017,2915
229,2018,3154
231,1961,40
231,1962,49
231,1963,49
231,1964,42
231,1965,44
231,1966,50
231,1967,42
231,1968,70
231,1969,51
231,1970,42
231,1971,35
231,1972,54
231,1973,70
231,1974,69
231,1975,76
231,1976,80
231,1977,88
231,1978,103
231,1979,119
231,1980,132
231,1981,145
231,1982,141
231,1983,127
231,1984,114
231,1985,101
231,1986,102
231,1987,118
231,1988,123
231,1989,138
231,1990,170
231,1991,177
231,1992,184
231,1993,185
231,1994,194
231,1995,213
231,1996,228
231,1997,194
231,1998,186
231,1999,190
231,2000,183
231,2001,208
231,2002,198
231,2003,191
231,2004,196
231,2005,206
231,2006,227
231,2007,182
231,2008,107
231,2009,144
231,2010,141
231,2011,211
231,2012,408
231,2013,185
231,2014,179
231,2015,387
231,2016,266
231,2017,241
231,2018,397
233,1982,415
233,1984,204
233,1985,148
233,1986,246
233,1987,205
233,1988,246
233,1989,293
233,2016,489
234,1968,1407
234,1969,1911
234,1970,2165
234,1971,2187
234,1972,2909
234,1973,4479
234,1974,5204
234,1975,4915
234,1976,4920
234,1977,4746
234,1978,5256
234,1979,6225
234,1980,6851
234,1981,7112
234,1982,7974
234,1983,6471
234,1984,5556
234,1985,5122
234,1986,4838
234,1987,5060
234,1988,5013
234,1989,7922
234,1990,9660
234,1991,9671
234,1992,11165
234,1993,12487
234,1994,11879
234,1995,12613
234,1996,12752
234,1997,12060
234,1998,12387
234,1999,11796
234,2000,11218
234,2001,10654
234,2002,8437
234,2003,8387
234,2004,9997
234,2005,12334
234,2006,13876
234,2007,14457
234,2008,19190
234,2009,17383
234,2010,21970
234,2011,24579
234,2012,23463
234,2013,22824
234,2014,22999
234,2015,21836
234,2016,22062
234,2017,22209
234,2018,24570
255,2000,40303
255,2001,48588
255,2002,44509
255,2003,47575
255,2004,51610
255,2005,53859
255,2006,56401
255,2007,60972
255,2008,63122
255,2009,60558
255,2010,62347
255,2011,70540
255,2012,65369
255,2013,69885
255,2014,72079
255,2015,67958
255,2016,73133
255,2017,73303
255,2018,81912
256,2000,12641
256,2001,8775
256,2002,9102
256,2003,12599
256,2004,11119
256,2005,13661
256,2006,15460
256,2007,16353
256,2008,11596
256,2009,12323
256,2010,8138
256,2011,8739
256,2012,19204
256,2013,8686
256,2014,9505
256,2015,8632
256,2016,8508
256,2017,9857
256,2018,10437
27,1961,293
27,1962,310
27,1963,327
27,1964,599
27,1965,589
27,2007,6533
27,2008,3868
27,2009,3216
27,2010,3558
27,2011,4029
27,2012,4029
27,2013,4170
27,2014,3749
27,2015,3363
27,2016,3281
27,2017,3695
27,2018,4093
276,2012,0
276,2013,0
276,2014,8
276,2016,7
33,1961,3349
33,1962,3404
33,1963,3458
33,1964,3404
33,1965,3403
33,1966,3987
33,1967,5254
33,1968,4832
33,1969,5548
33,1970,6598
33,1971,7035
33,1972,10231
33,1973,12830
33,1974,13416
33,1975,13875
33,1976,14743
33,1977,15630
33,1978,16693
33,1979,25023
33,1980,29994
33,1981,30625
33,1982,30787
33,1983,28205
33,1984,24059
33,1985,19549
33,1986,21041
33,1987,27298
33,1988,30977
33,1989,29588
33,1990,27113
33,1991,30701
33,1992,33422
33,1993,39648
33,1994,41837
33,1995,43761
33,1996,48851
33,1997,41485
33,1998,42126
33,1999,46275
33,2000,43460
33,2001,49516
33,2002,48178
33,2003,45294
33,2004,48351
33,2005,51727
33,2006,54938
33,2007,58180
33,2008,54570
33,2009,59829
33,2010,62493
33,2011,64691
33,2012,62169
33,2013,66054
33,2014,64883
33,2015,63791
33,2016,68290
33,2017,82212
33,2018,88244
41,1974,21
41,1975,21
41,1976,23
41,1977,23
41,1978,28
41,1979,32
41,1980,36
41,1981,39
41,1982,37
41,1983,35
41,1984,33
41,1985,32
41,1986,31
41,1987,30
41,1988,36
41,1989,34
41,1990,34
41,1991,37
41,1992,40
41,1993,40
41,1994,54
41,1995,71
41,1996,102
41,1997,90
41,1998,109
41,1999,80
41,2000,69
41,2001,77
41,2002,113
41,2003,255
41,2004,244
41,2005,294
41,2006,270
41,2007,278
41,2008,266
41,2009,294
41,2010,388
41,2011,367
41,2013,484
41,2014,340
41,2015,427
41,2016,383
41,2017,419
41,2018,357
44,1977,89
44,1978,116
44,1979,161
44,1980,186
44,1981,185
44,1982,174
44,1983,186
44,1989,426
44,1990,146
44,1993,345
44,1994,328
44,1995,63
44,1996,36
44,2002,816
44,2013,496
44,2014,500
44,2015,372
44,2016,323
44,2017,521
44,2018,666
5000,1961,27892
5000,1962,27986
5000,1963,26584
5000,1964,33602
5000,1965,35790
5000,1966,43332
5000,1967,45883
5000,1968,44721
5000,1969,46191
5000,1970,49702
5000,1971,57474
5000,1972,73523
5000,1973,103374
5000,1974,116587
5000,1975,122458
5000,1976,125664
5000,1977,141118
5000,1978,163931
5000,1979,198242
5000,1980,228726
5000,1981,231509
5000,1982,215650
5000,1983,194628
5000,1984,175495
5000,1985,160968
5000,1986,169261
5000,1987,195900
5000,1988,208121
5000,1989,222555
5000,1990,255437
5000,1991,278656
5000,1992,288588
5000,1993,304363
5000,1994,301178
5000,1995,320976
5000,1996,343477
5000,1997,300332
5000,1998,305068
5000,1999,297325
5000,2000,270861
5000,2001,299243
5000,2002,255884
5000,2003,273569
5000,2004,305637
5000,2005,327764
5000,2006,343318
5000,2007,382438
5000,2008,432860
5000,2009,401038
5000,2010,400793
5000,2011,450856
5000,2012,453920
5000,2013,457738
5000,2014,469265
5000,2015,413811
5000,2016,413396
5000,2017,380172
5000,2018,407468
5100,1961,292
5100,1962,292
5100,1963,302
5100,1964,216
5100,1965,218
5100,1966,425
5100,1967,349
5100,1968,548
5100,1969,501
5100,1970,537
5100,1971,595
5100,1972,713
5100,1973,919
5100,1974,976
5100,1975,1022
5100,1976,1038
5100,1977,1111
5100,1978,1319
5100,1979,1463
5100,1980,1684
5100,1981,1342
5100,1982,1421
5100,1983,1244
5100,1984,1146
5100,1985,438
5100,1986,1242
5100,1987,609
5100,1988,303
5100,1989,870
5100,1990,1054
5100,1991,2208
5100,1992,3823
5100,1993,3183
5100,1994,598
5100,1995,1534
5100,1996,3833
5100,1997,2026
5100,1998,6982
5100,1999,731
5100,2000,1658
5100,2001,2876
5100,2002,1739
5100,2003,1769
5100,2004,2192
5100,2007,4363
5100,2008,4856
5100,2009,4311
5100,2010,3653
5100,2011,4530
5100,2012,1867
5100,2013,939
5100,2014,3527
5100,2015,5218
5100,2016,1372
5100,2017,903
5100,2018,732
5101,1972,1862
5101,1973,1862
5101,1974,1862
5101,1975,2793
5101,1976,2607
5101,1977,2328
5101,1991,14896
5101,2002,3724
5101,2003,3600
5101,2004,3724
5101,2007,3978
5101,2008,3259
5101,2010,6517
5101,2011,1862
5101,2016,3522
5101,2017,2290
5101,2018,1868
5103,1961,1
5103,1962,1
5103,1963,1
5103,1966,1
5103,1967,2
5103,1968,1
5103,1969,1
5103,1970,1
5103,1971,1
5103,1972,2
5103,1973,2
5103,1974,2
5103,1975,2
5103,1976,2
5103,1977,2
5103,1978,3
5103,1979,3
5103,1980,4
5103,1981,3
5103,1982,3
5103,1983,3
5103,1984,2
5103,1986,3
5103,1990,3
5103,1991,4
5103,1992,8
5103,1993,7
5103,1999,2
5103,2009,9
5103,2011,7
5103,2012,3
5103,2013,0
5103,2014,8
5103,2016,7
5103,2017,4
5103,2018,6
5104,1964,3
5104,1965,3
5104,1966,3
5104,1967,3
5104,1988,4
5104,1990,5
5104,1993,5
5104,1994,8
5104,1995,21
5104,1996,53
5104,1997,28
5104,1998,97
5104,1999,10
5104,2000,23
5104,2001,40
5104,2002,24
5104,2003,28
5104,2004,36
5104,2007,79
5104,2008,69
5104,2009,57
5104,2010,81
5104,2011,76
5104,2012,91
5104,2013,41
5104,2014,20
5104,2015,74
5104,2016,19
5104,2017,100
5104,2018,1
5105,1961,58
5105,1962,55
5105,1963,63
5105,1964,62
5105,1965,74
5105,1966,37
5105,1967,30
5105,1971,87
5105,1972,50
5105,1973,119
5105,1974,124
5105,1975,60
5105,1976,115
5105,1977,741
5105,1982,137
5105,1984,123
5105,1985,89
5105,1986,148
5105,1987,124
5105,1988,148
5105,1989,176
5105,2015,180
5105,2016,266
5105,2017,195
5105,2018,841
5200,1961,11240
5200,1962,10531
5200,1963,9876
5200,1964,12989
5200,1965,13549
5200,1966,16715
5200,1967,17619
5200,1968,17277
5200,1969,18163
5200,1970,18965
5200,1971,21757
5200,1972,27512
5200,1973,41570
5200,1974,46987
5200,1975,49960
5200,1976,51508
5200,1977,56370
5200,1978,65687
5200,1979,81540
5200,1980,92027
5200,1981,95721
5200,1982,86797
5200,1983,76760
5200,1984,69315
5200,1985,61996
5200,1986,67021
5200,1987,79844
5200,1988,83348
5200,1989,89509
5200,1990,101729
5200,1991,110565
5200,1992,115223
5200,1993,116329
5200,1994,114731
5200,1995,123110
5200,1996,128835
5200,1997,115842
5200,1998,116744
5200,1999,113007
5200,2000,103162
5200,2001,114738
5200,2002,90447
5200,2003,93012
5200,2004,102116
5200,2005,117986
5200,2006,132197
5200,2007,142666
5200,2008,170555
5200,2009,162086
5200,2010,179469
5200,2011,199301
5200,2012,193591
5200,2013,191400
5200,2014,193869
5200,2015,176775
5200,2016,175783
5200,2017,183984
5200,2018,193607
5203,1961,3933
5203,1962,4292
5203,1963,3981
5203,1964,3692
5203,1965,4007
5203,1966,4360
5203,1967,5565
5203,1968,5892
5203,1969,6109
5203,1970,6963
5203,1971,7112
5203,1972,10577
5203,1973,13741
5203,1974,13803
5203,1975,15052
5203,1976,15918
5203,1977,17345
5203,1978,19937
5203,1979,24446
5203,1980,27617
5203,1981,29785
5203,1982,29295
5203,1983,26558
5203,1984,23474
5203,1985,20155
5203,1986,20898
5203,1987,25167
5203,1988,26862
5203,1989,28493
5203,1990,32341
5203,1991,34472
5203,1992,36360
5203,1993,38392
5203,1994,40434
5203,1995,43532
5203,1996,47445
5203,1997,40695
5203,1998,40280
5203,1999,42949
5203,2000,40818
5203,2001,46258
5203,2002,45017
5203,2003,42720
5203,2004,44257
5203,2005,45872
5203,2006,49760
5203,2007,52651
5203,2008,54686
5203,2009,60033
5203,2010,62685
5203,2011,65006
5203,2012,62481
5203,2013,66345
5203,2014,65156
5203,2015,64108
5203,2016,68411
5203,2017,82194
5203,2018,88668
5204,1961,1400
5204,1962,1682
5204,1963,1923
5204,1964,1687
5204,1965,1684
5204,1966,2104
5204,1967,2029
5204,1968,2287
5204,1969,2251
5204,1970,2222
5204,1971,2292
5204,1972,2717
5204,1973,4217
5204,1974,4428
5204,1975,4825
5204,1976,4886
5204,1977,4894
5204,1978,6183
5204,1979,7501
5204,1980,8588
5204,1981,10124
5204,1982,11044
5204,1983,13049
5204,1984,7627
5204,1985,9561
5204,1986,7363
5204,1987,8573
5204,1988,8250
5204,1989,13135
5204,1990,11465
5204,1991,13989
5204,1992,17424
5204,1993,15926
5204,1994,16815
5204,1995,13273
5204,1996,13233
5204,1997,15137
5204,1998,14079
5204,1999,14396
5204,2000,13025
5204,2001,16753
5204,2002,18390
5204,2003,18907
5204,2004,17578
5204,2005,18246
5204,2006,18615
5204,2007,24163
5204,2008,24294
5204,2009,22379
5204,2010,20365
5204,2011,20588
5204,2012,21396
5204,2013,21320
5204,2014,23158
5204,2015,17986
5204,2016,17756
5204,2017,18028
5204,2018,20116
5207,1961,6171
5207,1962,5460
5207,1963,5315
5207,1964,7864
5207,1965,8194
5207,1966,10210
5207,1967,10638
5207,1968,10250
5207,1969,10854
5207,1970,11274
5207,1971,13204
5207,1972,16083
5207,1973,23714
5207,1974,27447
5207,1975,27258
5207,1976,27331
5207,1977,29353
5207,1978,36052
5207,1979,45323
5207,1980,49579
5207,1981,49681
5207,1982,42518
5207,1983,37984
5207,1984,35442
5207,1985,31751
5207,1986,32082
5207,1987,32434
5207,1988,31577
5207,1989,33672
5207,1990,38101
5207,1991,48377
5207,1992,50761
5207,1993,53927
5207,1994,54072
5207,1995,58815
5207,1996,60661
5207,1997,56615
5207,1998,58197
5207,1999,53586
5207,2000,48437
5207,2001,52308
5207,2002,38190
5207,2003,40278
5207,2004,45738
5207,2005,54076
5207,2006,63112
5207,2007,70319
5207,2008,90414
5207,2009,81043
5207,2010,95512
5207,2011,116827
5207,2012,111198
5207,2013,102507
5207,2014,104846
5207,2015,92332
5207,2016,90559
5207,2017,97387
5207,2018,104492
5300,1966,28115
5300,1968,4016
5300,1969,3213
5300,1970,1273
5300,1971,6521
5300,1972,4026
5300,1973,2230
5300,1974,2530
5300,1975,2314
5300,1976,2547
5300,1977,3172
5300,1978,3214
5300,1979,2876
5300,1980,4920
5300,1981,5922
5300,1982,5654
5300,1983,5536
5300,1984,5276
5300,1985,5317
5300,1986,5153
5300,1987,5018
5300,1988,6248
5300,1989,5989
5300,1990,6251
5300,1991,6498
5300,1992,6962
5300,1993,6831
5300,1994,9515
5300,1995,12063
5300,1996,15698
5300,1997,11275
5300,1998,11529
5300,1999,10878
5300,2000,11757
5300,2001,3653
5300,2002,3127
5300,2003,3403
5300,2004,4113
5300,2005,6005
5300,2006,6531
5300,2007,6452
5300,2008,6613
5300,2009,6429
5300,2010,5522
5300,2011,5293
5300,2012,10504
5300,2013,6559
5300,2014,30828
5300,2015,7959
5300,2016,7342
5300,2017,6885
5300,2018,8237
5301,1995,1
5301,1996,1
5301,1997,1
5301,1998,2
5301,1999,1
5301,2000,1
5301,2004,3
5301,2005,4
5301,2013,29
5301,2014,7
5301,2016,10
5301,2017,6
5301,2018,6
5302,1966,27790
5302,1968,3970
5302,1969,3176
5302,1974,3520
5302,1975,2664
5302,1976,3299
5302,1977,4068
5302,1978,3718
5302,1979,2737
5302,1980,5336
5302,1981,6487
5302,1982,6242
5302,1983,5950
5302,1984,5624
5302,1985,5459
5302,1986,5345
5302,1987,5091
5302,1988,6283
5302,1989,5912
5302,1990,6153
5302,1991,6423
5302,1992,6868
5302,1993,6750
5302,1994,9405
5302,1995,12089
5302,1996,16714
5302,1997,14022
5302,1998,13470
5302,1999,12255
5302,2000,11749
5302,2001,3611
5302,2002,3081
5302,2003,3220
5302,2004,3964
5302,2005,5929
5302,2006,6455
5302,2007,6367
5302,2008,6525
5302,2009,6315
5302,2010,5450
5302,2011,5224
5302,2012,10420
5302,2013,6439
5302,2014,58003
5302,2015,7879
5302,2016,7251
5302,2017,6788
5302,2018,8134
5303,1987,28
5303,1988,41
5303,1989,32
5303,1990,44
5303,1992,7
5303,1995,34
5303,2007,11
5303,2014,23
5303,2016,12
5303,2017,21
5303,2018,104
5304,1995,50
5304,1997,326
5304,1998,153
5304,1999,57
5304,2000,204
5304,2003,245
5304,2004,150
5304,2006,184
5304,2007,367
5304,2009,28
5304,2014,164
5304,2015,112
54,1961,193
54,1962,160
54,1963,215
54,1964,169
54,1971,400
54,1973,713
54,1977,427
54,1978,1000
54,1980,320
54,1981,299
54,1982,289
54,1983,208
54,1984,236
54,1985,221
54,1986,207
54,1987,251
54,1990,1410
54,1991,1050
54,1992,1097
54,1993,1058
54,1994,1055
