geo,year,milk_excluding_butter_fat_supply_quantity_g_capita_day_fea1
199,2018,12.81
2,2014,4.85
2,2015,5.35
2,2016,5.21
2,2017,4.97
2,2018,4.91
20,2014,16.58
20,2015,15.7
20,2016,14.08
20,2017,10.96
20,2018,12.65
202,2014,4.81
202,2015,4.97
202,2016,4.93
202,2017,5.01
202,2018,5.1
203,2014,15.56
203,2015,16.12
203,2016,16.82
203,2017,17.33
203,2018,17.13
207,2014,2.23
207,2015,2.34
207,2016,2.48
207,2017,2.65
207,2018,2.44
208,2014,5.75
208,2015,5.98
208,2016,5.73
208,2017,5.68
208,2018,5.61
209,2014,5.21
209,2015,4.55
209,2016,4.69
209,2017,4.5
209,2018,4.59
21,2014,13.9
21,2015,13.56
21,2016,13.47
21,2017,12.94
21,2018,13.11
210,2014,22.67
210,2015,22.38
210,2016,22.09
210,2017,21.45
210,2018,21.42
211,2014,30.57
211,2015,31.69
211,2016,30.38
211,2017,30.92
211,2018,30.49
213,2014,11.74
213,2015,11.62
213,2016,11.84
213,2017,11.69
213,2018,11.52
214,2014,3.16
214,2015,3.3
214,2016,3.23
214,2017,3.36
214,2018,3.69
215,2014,4.27
215,2015,4.29
215,2016,4.32
215,2017,4.11
215,2018,4.52
216,2014,1.69
216,2015,1.81
216,2016,1.83
216,2017,1.83
216,2018,1.83
217,2014,0.47
217,2015,0.53
217,2016,0.45
217,2017,0.47
217,2018,0.49
220,2014,8.92
220,2015,8.74
220,2016,9.05
220,2017,9.1
220,2018,9.07
221,2014,15.48
221,2015,16.33
221,2016,15.4
221,2017,14.8
221,2018,15.4
222,2014,8.96
222,2015,9.67
222,2016,9.95
222,2017,9.97
222,2018,9.52
223,2014,16.27
223,2015,15.96
223,2016,15.79
223,2017,16.88
223,2018,18.11
225,2014,11.45
225,2015,11.36
225,2016,12.07
225,2017,11.65
225,2018,11.02
226,2014,3.63
226,2015,3.58
226,2016,3.64
226,2017,3.38
226,2018,4.19
229,2014,20.59
229,2015,20.67
229,2016,20.08
229,2017,20.7
229,2018,20.89
23,2014,3.75
23,2015,3.72
23,2016,3.65
23,2017,3.67
23,2018,5.01
230,2014,12.88
230,2015,13.68
230,2016,13.43
230,2017,13.75
230,2018,13.63
231,2014,22.72
231,2015,22.91
231,2016,23.45
231,2017,23.55
231,2018,23.29
233,2014,2.85
233,2015,2.72
233,2016,2.83
233,2017,2.75
233,2018,2.71
234,2014,19.4
234,2015,19.94
234,2016,18.67
234,2017,18.7
234,2018,20.88
235,2014,17.13
235,2015,17.12
235,2016,17.08
235,2017,17.1
235,2018,17.11
236,2014,9.39
236,2015,10.56
236,2016,9.92
236,2017,7.21
236,2018,8.83
237,2014,0.9
237,2015,1.06
237,2016,1.14
237,2017,1.17
237,2018,1.28
238,2014,3.08
238,2015,3
238,2016,2.81
238,2017,2.69
238,2018,2.71
244,2014,3.22
244,2015,3.93
244,2016,4.19
244,2017,4.07
244,2018,4
249,2014,1.43
249,2015,1
249,2016,0.92
249,2017,0.66
249,2018,1.4
25,2014,0.75
25,2015,0.61
25,2016,0.62
25,2017,0.62
25,2018,0.69
251,2014,0.91
251,2015,0.94
251,2016,0.73
251,2017,0.88
251,2018,0.96
255,2014,24.4
255,2015,24.99
255,2016,25.7
255,2017,26.33
255,2018,24.78
256,2014,18.9
256,2015,20.54
256,2016,18.91
256,2017,21.29
256,2018,19.59
27,2014,14.59
27,2015,14.77
27,2016,15.22
27,2017,15.69
27,2018,15.67
272,2014,15.12
272,2015,15.25
272,2016,16.33
272,2017,15.09
272,2018,16.88
273,2014,32.9
273,2015,33.14
273,2016,34.36
273,2017,34.65
273,2018,36
276,2014,13.85
276,2015,13.7
276,2016,13.59
276,2017,13.26
276,2018,13.21
28,2014,2.19
28,2015,2.31
28,2016,2.43
28,2017,2.47
28,2018,2.88
3,2014,33.98
3,2015,34.64
3,2016,39.06
3,2017,39.76
3,2018,38.91
32,2014,1.49
32,2015,1.43
32,2016,1.33
32,2017,1.31
32,2018,1.3
33,2014,12.19
33,2015,12.25
33,2016,13.49
33,2017,13.86
33,2018,14.41
35,2014,8.86
35,2015,9.16
35,2016,9.5
35,2017,9.7
35,2018,9.13
351,2014,3.21
351,2015,2.88
351,2016,2.82
351,2017,2.75
351,2018,2.84
37,2014,1.57
37,2015,1.58
37,2016,1.59
37,2017,1.62
37,2018,1.62
38,2014,3.76
38,2015,3.85
38,2016,4.37
38,2017,4.46
38,2018,4.86
39,2014,2.21
39,2015,2.96
39,2016,3.26
39,2017,3.71
39,2018,1.97
4,2014,13.94
4,2015,13.02
4,2016,13.72
4,2017,13.51
4,2018,11.98
40,2014,8.74
40,2015,8.92
40,2016,8.74
40,2017,9.64
40,2018,10
41,2014,3.19
41,2015,2.85
41,2016,2.79
41,2017,2.72
41,2018,2.81
44,2014,9.58
44,2015,9.59
44,2016,9.15
44,2017,9.66
44,2018,8.32
46,2014,1.01
46,2015,0.98
46,2016,0.9
46,2017,0.78
46,2018,0.56
48,2014,14.69
48,2015,14.83
48,2016,15.09
48,2017,15.16
48,2018,15.33
49,2014,6.92
49,2015,6.57
49,2016,7
49,2017,6.98
49,2018,7.04
50,2014,16.87
50,2015,16.79
50,2016,16.8
50,2017,16.05
50,2018,13.43
5000,2014,7.5
5000,2015,7.5
5000,2016,7.58
5000,2017,7.66
5000,2018,7.8
5100,2014,3.86
5100,2015,3.78
5100,2016,3.78
5100,2017,3.73
5100,2018,3.71
5101,2014,3.41
5101,2015,3.4
5101,2016,3.44
5101,2017,3.24
5101,2018,3.42
5102,2014,1.61
5102,2015,1.69
5102,2016,1.7
5102,2017,1.74
5102,2018,1.39
5103,2014,8.18
5103,2015,7.89
5103,2016,7.89
5103,2017,7.9
5103,2018,7.57
5104,2014,5.28
5104,2015,5.36
5104,2016,5.28
5104,2017,5.24
5104,2018,5.35
5105,2014,1.86
5105,2015,1.81
5105,2016,1.79
5105,2017,1.86
5105,2018,1.91
52,2014,14.43
52,2015,14.13
52,2016,14.35
52,2017,14.43
52,2018,14.55
5200,2014,14.7
5200,2015,14.74
5200,2016,14.87
5200,2017,14.69
5200,2018,14.61
5203,2014,21.66
5203,2015,21.84
5203,2016,22.44
5203,2017,22.57
5203,2018,22.39
5204,2014,8.33
5204,2015,8.47
5204,2016,8.54
5204,2017,8.45
5204,2018,8.52
5206,2014,5.68
5206,2015,5.68
5206,2016,6.05
5206,2017,6.26
5206,2018,6.31
5207,2014,12.09
5207,2015,12.01
5207,2016,11.74
5207,2017,11.25
5207,2018,11.21
53,2014,1.49
53,2015,1.49
53,2016,1.42
53,2017,1.37
53,2018,1.31
5300,2014,4.93
5300,2015,4.96
5300,2016,5.07
5300,2017,5.23
5300,2018,5.44
5301,2014,17.15
5301,2015,17.25
5301,2016,17.26
5301,2017,17.22
5301,2018,17.31
5302,2014,3.37
5302,2015,3.1
5302,2016,3.05
5302,2017,3.01
5302,2018,3.1
5303,2014,6.53
5303,2015,6.84
5303,2016,7.12
5303,2017,7.46
5303,2018,7.77
5304,2014,0.97
5304,2015,1.02
5304,2016,1.07
5304,2017,1.13
5304,2018,1.17
5305,2014,10.75
5305,2015,10.51
5305,2016,10.53
5305,2017,10.77
5305,2018,11.29
54,2014,23.09
54,2015,25.52
54,2016,25.2
54,2017,24.3
54,2018,25.83
5400,2014,17.78
5400,2015,17.84
5400,2016,17.96
5400,2017,18.26
5400,2018,18.66
5401,2014,14.84
5401,2015,14.9
5401,2016,15.06
5401,2017,15.21
5401,2018,15.65
5402,2014,21.55
5402,2015,21.92
5402,2016,21.36
5402,2017,22.05
5402,2018,22.44
5403,2014,17.8
5403,2015,17.55
5403,2016,17.46
5403,2017,17.6
5403,2018,18.16
5404,2014,20.24
5404,2015,20.35
5404,2016,20.93
5404,2017,21.32
5404,2018,21.53
55,2014,9.49
55,2015,11.73
55,2016,13.54
55,2017,13.47
55,2018,10.35
5500,2014,18.24
5500,2015,19.13
5500,2016,19
5500,2017,18.97
5500,2018,19.7
5501,2014,19.57
5501,2015,20.54
5501,2016,20.39
5501,2017,20.37
5501,2018,21.18
5502,2014,3.12
5502,2015,2.98
5502,2016,3.08
5502,2017,2.93
5502,2018,2.86
5503,2014,0.3
5503,2015,0.32
5503,2016,0.46
5503,2017,0.41
5503,2018,0.4
5504,2014,6.18
5504,2015,6.81
5504,2016,6.6
5504,2017,6.86
5504,2018,7.09
56,2014,6.96
56,2015,7.39
56,2016,8.27
56,2017,8.97
56,2018,9.15
57,2014,4.51
57,2015,7.93
57,2016,7.16
57,2017,7.82
57,2018,7.35
5706,2014,19.16
5706,2015,19.26
5706,2016,19.34
5706,2017,19.68
5706,2018,20.02
5707,2014,18.95
5707,2015,19.05
5707,2016,19.23
5707,2017,19.53
5707,2018,19.89
58,2014,12.45
58,2015,11.06
58,2016,11.17
58,2017,10.69
58,2018,10
5801,2014,3.37
5801,2015,3.36
5801,2016,3.34
5801,2017,3.33
5801,2018,3.45
5802,2014,6.48
5802,2015,6.47
5802,2016,6.42
5802,2017,6.39
5802,2018,6.49
5803,2014,5.36
5803,2015,5.39
5803,2016,5.68
5803,2017,5.84
5803,2018,5.85
5815,2014,5
5815,2015,5.18
5815,2016,5.37
5815,2017,5.56
5815,2018,5.81
5817,2014,5.83
5817,2015,5.94
5817,2016,5.97
5817,2017,5.91
5817,2018,6.06
59,2014,5.21
59,2015,4.88
59,2016,4.57
59,2017,4.78
59,2018,4.66
60,2014,12.11
60,2015,12.17
60,2016,11.61
60,2017,10.35
60,2018,9.92
63,2014,32.33
63,2015,34.87
63,2016,33.37
63,2017,34.17
63,2018,34.43
66,2014,2.4
66,2015,2.3
66,2016,2.45
66,2017,2.01
66,2018,2.05
67,2014,35.36
67,2015,34.76
67,2016,34.16
67,2017,33.77
67,2018,33.52
68,2014,19.73
68,2015,19.69
68,2016,19.72
68,2017,20.47
68,2018,20.69
7,2014,1.4
7,2015,1.31
7,2016,1.28
7,2017,1.21
7,2018,1.19
70,2014,8.27
70,2015,8.86
70,2016,8.32
70,2017,8.82
70,2018,9.27
72,2014,5.27
72,2015,6.08
72,2016,5.52
72,2017,5.89
72,2018,5.43
73,2014,14.11
73,2015,13.65
73,2016,13.14
73,2017,13.18
73,2018,13.87
74,2014,3.16
74,2015,3.16
74,2016,2.99
74,2017,2.85
74,2018,2.74
75,2014,4.29
75,2015,4.08
75,2016,3.47
75,2017,3.5
75,2018,3.41
79,2014,17.88
79,2015,18.18
79,2016,19.09
79,2017,19.88
79,2018,19.86
8,2014,8.31
8,2015,8.02
8,2016,7.99
8,2017,7.73
8,2018,7.71
80,2014,16.85
80,2015,18.01
80,2016,18.49
80,2017,18
80,2018,18.46
81,2014,0.28
81,2015,0.27
81,2016,0.29
81,2017,0.33
81,2018,0.28
83,2014,0.3
83,2015,0.32
83,2016,0.46
83,2017,0.41
83,2018,0.4
84,2014,28.08
84,2015,27.53
84,2016,26.96
84,2017,27.07
84,2018,28.09
86,2014,6.36
86,2015,6.45
86,2016,6.03
86,2017,7.08
86,2018,6.86
89,2014,4.15
89,2015,4.22
89,2016,4.28
89,2017,4.36
89,2018,4.04
9,2014,16.35
9,2015,16.72
9,2016,15.74
9,2017,14.88
9,2018,14.06
90,2014,1.98
90,2015,2
90,2016,2.31
90,2017,2.26
90,2018,1.99
91,2014,9.29
91,2015,10.37
91,2016,8.78
91,2017,8.62
91,2018,7.88
93,2014,1.47
93,2015,1.43
93,2016,1.42
93,2017,1.51
93,2018,1.47
95,2014,6.56
95,2015,6.7
95,2016,6.51
95,2017,6.66
95,2018,6.82
96,2014,7.2
96,2015,7.28
96,2016,7.46
96,2017,7.24
96,2018,7.45
97,2014,14.95
97,2015,15.71
97,2016,16.02
97,2017,16.08
97,2018,16.13
98,2014,18.91
98,2015,19.81
98,2016,19.46
98,2017,20.03
98,2018,20.05
99,2014,36.62
99,2015,38.02
99,2016,38.09
99,2017,38.58
99,2018,37.62
