geo,year,milk_excluding_butter_fat_supply_quantity_g_capita_day_fea1
23,2014,3.77
23,2015,3.83
23,2016,3.91
23,2017,4.04
230,2014,13.29
230,2015,13.72
230,2016,13.48
230,2017,13.81
231,2014,22.16
231,2015,22.36
231,2016,22.66
231,2017,22.86
233,2014,2.85
233,2015,3.08
233,2016,3.02
233,2017,2.93
234,2014,18.96
234,2015,18.17
234,2016,17.2
234,2017,17.69
235,2014,18.94
235,2015,20.46
235,2016,20.27
235,2017,19.64
236,2014,9.24
236,2015,8.42
236,2016,7.09
236,2017,7.16
237,2014,0.96
237,2015,1.22
237,2016,1.18
237,2017,1.18
238,2014,3.14
238,2015,3.05
238,2016,2.85
238,2017,2.74
244,2014,3.23
244,2015,3.91
244,2016,4.28
244,2017,4.09
249,2014,1.98
249,2015,1.54
249,2016,1.28
249,2017,1.05
25,2014,0.84
25,2015,0.78
25,2016,0.79
25,2017,0.77
251,2014,1.21
251,2015,1.13
251,2016,0.99
251,2017,1.14
255,2014,20.72
255,2015,20.81
255,2016,20.83
255,2017,20.29
256,2014,18.03
256,2015,19.16
256,2016,17.51
256,2017,19.76
27,2014,14.61
27,2015,14.31
27,2016,14.77
27,2017,15.22
272,2014,14.3
272,2015,14.39
272,2016,14.29
272,2017,14.7
273,2014,34.15
273,2015,29.95
273,2016,33.28
273,2017,35.01
276,2014,15.58
276,2015,15.45
276,2016,15.02
276,2017,14.73
28,2014,1.79
28,2015,1.92
28,2016,1.99
28,2017,2.05
3,2014,35.14
3,2015,36.1
3,2016,40.45
3,2017,41.78
32,2014,1.36
32,2015,1.4
32,2016,1.31
32,2017,1.2
33,2014,12.69
33,2015,11.89
33,2016,12.2
33,2017,11.89
35,2014,8.5
35,2015,8.82
35,2016,9.57
35,2017,8.61
351,2014,3.39
351,2015,2.8
351,2016,2.8
351,2017,2.81
37,2014,1.73
37,2015,1.67
37,2016,1.68
37,2017,1.7
38,2014,3.16
38,2015,3.48
38,2016,4.18
38,2017,4.24
39,2014,2.66
39,2015,4.74
39,2016,4.66
39,2017,5.06
4,2014,14.59
4,2015,13.42
4,2016,12.97
4,2017,12.9
40,2014,8.29
40,2015,8.5
40,2016,8.64
40,2017,8.98
41,2014,3.37
41,2015,2.76
41,2016,2.76
41,2017,2.78
44,2014,10.12
44,2015,9.83
44,2016,9.74
44,2017,10.09
46,2014,1.1
46,2015,0.97
46,2016,0.86
46,2017,0.64
48,2014,14.69
48,2015,14.82
48,2016,14.81
48,2017,14.51
49,2014,6.86
49,2015,6.55
49,2016,7.12
49,2017,6.87
50,2014,13.83
50,2015,14.23
50,2016,14.75
50,2017,14.93
5000,2014,7.63
5000,2015,7.56
5000,2016,7.6
5000,2017,7.65
5100,2014,3.89
5100,2015,3.82
5100,2016,3.74
5100,2017,3.64
5101,2014,3.38
5101,2015,3.35
5101,2016,3.36
5101,2017,3.16
5102,2014,1.64
5102,2015,1.93
5102,2016,1.92
5102,2017,1.94
5103,2014,8.55
5103,2015,8.28
5103,2016,8.04
5103,2017,7.73
5104,2014,5.13
5104,2015,5.37
5104,2016,5.23
5104,2017,5.21
5105,2014,1.77
5105,2015,1.68
5105,2016,1.62
5105,2017,1.73
52,2014,11.29
52,2015,11.25
52,2016,11.67
52,2017,11.69
5200,2014,14.54
5200,2015,14.5
5200,2016,14.49
5200,2017,14.33
5203,2014,21.21
5203,2015,21.31
5203,2016,21.6
5203,2017,21.74
5204,2014,8.58
5204,2015,8.75
5204,2016,8.8
5204,2017,8.48
5206,2014,5.63
5206,2015,5.67
5206,2016,6.07
5206,2017,6.2
5207,2014,12
5207,2015,11.78
5207,2016,11.47
5207,2017,11.11
53,2014,1.58
53,2015,1.59
53,2016,1.5
53,2017,1.45
5300,2014,5.11
5300,2015,5.07
5300,2016,5.17
5300,2017,5.31
5301,2014,18.2
5301,2015,18.93
5301,2016,18.77
5301,2017,18.48
5302,2014,3.48
5302,2015,2.98
5302,2016,2.98
5302,2017,3.01
5303,2014,6.89
5303,2015,7.19
5303,2016,7.43
5303,2017,7.76
5304,2014,0.94
5304,2015,0.98
5304,2016,1.03
5304,2017,1.09
5305,2014,10.24
5305,2015,10.19
5305,2016,9.92
5305,2017,9.64
54,2014,22.31
54,2015,23.18
54,2016,24.04
54,2017,23.14
5400,2014,18.22
5400,2015,18.14
5400,2016,18.23
5400,2017,18.37
5401,2014,15.49
5401,2015,15.05
5401,2016,15.01
5401,2017,15.21
5402,2014,21.55
5402,2015,21.66
5402,2016,21.03
5402,2017,21.36
5403,2014,17.61
5403,2015,17.61
5403,2016,17.49
5403,2017,17.8
5404,2014,21.12
5404,2015,21.42
5404,2016,22.22
5404,2017,22.01
55,2014,9.99
55,2015,11.7
55,2016,11.94
55,2017,11.59
5500,2014,17.96
5500,2015,17.71
5500,2016,16.41
5500,2017,17.26
5501,2014,19.23
5501,2015,18.96
5501,2016,17.53
5501,2017,18.45
5502,2014,3.64
5502,2015,3.51
5502,2016,3.64
5502,2017,3.6
5503,2014,0.29
5503,2015,0.32
5503,2016,0.48
5503,2017,0.53
5504,2014,6.19
5504,2015,6.81
5504,2016,7.2
5504,2017,7.4
56,2014,6.9
56,2015,7.33
56,2016,8.25
56,2017,8.79
57,2014,7.25
57,2015,7.1
57,2016,5.1
57,2017,5.17
5706,2014,19.4
5706,2015,19.56
5706,2016,19.75
5706,2017,19.8
58,2014,11.96
58,2015,10.87
58,2016,11.66
58,2017,10.86
5801,2014,3.42
5801,2015,3.38
5801,2016,3.32
5801,2017,3.33
5802,2014,6.59
5802,2015,6.6
5802,2016,6.5
5802,2017,6.47
5803,2014,5.31
5803,2015,5.36
5803,2016,5.71
5803,2017,5.79
5815,2014,5.27
5815,2015,5.52
5815,2016,5.67
5815,2017,5.84
5817,2014,5.92
5817,2015,5.9
5817,2016,5.89
5817,2017,5.85
59,2014,5.06
59,2015,4.84
59,2016,4.58
59,2017,4.13
60,2014,12.11
60,2015,12.13
60,2016,11.58
60,2017,10.47
63,2014,30.77
63,2015,30.63
63,2016,30.1
63,2017,30.39
66,2014,3.5
66,2015,3.41
66,2016,3.58
66,2017,3.42
67,2014,33.28
67,2015,33.51
67,2016,33.33
67,2017,32.99
68,2014,23.99
68,2015,24.23
68,2016,24.92
68,2017,25.08
7,2014,1.36
7,2015,1.1
7,2016,1.21
7,2017,1.2
70,2014,8.29
70,2015,8.87
70,2016,9.27
70,2017,9.73
72,2014,4.56
72,2015,4.8
72,2016,4.66
72,2017,4.64
73,2014,13.8
73,2015,13.39
73,2016,12.85
73,2017,12.72
74,2014,2.95
74,2015,2.92
74,2016,2.7
74,2017,2.58
75,2014,5.43
75,2015,4.94
75,2016,4.3
75,2017,4.58
79,2014,17.74
79,2015,18.54
79,2016,19.5
79,2017,19.05
8,2014,10.68
8,2015,10.78
8,2016,10.77
8,2017,11.87
80,2014,17.56
80,2015,18.67
80,2016,19.14
80,2017,18.47
81,2014,0.29
81,2015,0.28
81,2016,0.29
81,2017,0.34
83,2014,0.29
83,2015,0.32
83,2016,0.48
83,2017,0.53
84,2014,26.3
84,2015,25.93
84,2016,25.24
84,2017,25.17
86,2014,6.47
86,2015,6.5
86,2016,6.32
86,2017,7.61
89,2014,4.17
89,2015,4.37
89,2016,4.44
89,2017,4.54
9,2014,16.3
9,2015,16.9
9,2016,15.76
9,2017,13.71
90,2014,2.12
90,2015,2.28
90,2016,2.51
90,2017,2.05
91,2014,9.29
91,2015,10.37
91,2016,9.96
91,2017,10.05
93,2014,1.54
93,2015,1.6
93,2016,1.5
93,2017,1.65
95,2014,7.02
95,2015,7.17
95,2016,7.03
95,2017,7.23
96,2014,7.69
96,2015,7.72
96,2016,7.66
96,2017,7.73
97,2014,14.93
97,2015,15.69
97,2016,16.21
97,2017,16.06
98,2014,18.3
98,2015,19.47
98,2016,19.82
98,2017,20.14
99,2014,35.06
99,2015,37.33
99,2016,37.04
99,2017,36.72
