geo,year,oats_import_quantity_index_2014_2016_100_tie
114,2005,41
114,2006,12
114,2007,12
114,2009,35
114,2011,6
114,2012,6
114,2013,303
114,2014,198
114,2015,2
114,2017,280
114,2018,11
116,2015,138
116,2016,62
116,2017,103
116,2018,83
117,1972,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,29
117,1984,1
117,1985,1
117,1986,2
117,1987,27
117,1988,79
117,1989,42
117,1990,87
117,1991,75
117,1992,83
117,1993,88
117,1994,104
117,1995,205
117,1996,119
117,1997,104
117,1998,72
117,1999,112
117,2000,92
117,2001,49
117,2002,38
117,2003,27
117,2004,32
117,2005,27
117,2006,31
117,2007,20
117,2008,16
117,2009,18
117,2010,12
117,2011,17
117,2012,19
117,2013,21
117,2014,94
117,2015,115
117,2016,91
117,2017,113
117,2018,195
118,1963,179
118,1964,183
118,1965,134
118,1966,26
118,1987,7024
118,1988,7526
118,1991,7
118,1992,1259
118,1994,6
118,1995,14
118,1997,40
118,1998,7
118,2000,109
118,2001,71
118,2002,33
118,2003,41
118,2004,41
118,2005,17
118,2006,30
118,2007,55
118,2008,30
118,2010,12
118,2011,36
118,2012,50
118,2013,758
118,2014,47
118,2015,76
118,2016,177
118,2017,166
118,2018,311
119,1992,65
119,1996,10
119,1998,0
119,1999,0
119,2000,11
119,2001,8
119,2002,19
119,2003,0
119,2004,0
119,2005,0
119,2006,5
119,2007,1
119,2008,1
119,2009,0
119,2010,17
119,2011,57
119,2012,27
119,2013,39
119,2014,62
119,2015,99
119,2016,139
119,2017,184
119,2018,219
12,1961,210
12,1962,183
12,1963,224
12,1964,509
12,1965,787
12,1966,2714
12,1967,3386
12,1968,2036
12,1969,855
12,1970,183
12,1971,20
12,1973,237
12,1975,1764
12,1976,1839
12,1977,1629
12,1978,780
12,1979,679
12,1980,651
12,1981,387
12,1982,366
12,1983,299
12,1984,522
12,1985,495
12,1986,550
12,1987,176
12,1988,706
12,1989,482
12,1990,61
12,1991,163
12,1994,14
12,1997,41
12,2000,577
12,2001,1608
12,2003,1262
12,2004,5347
12,2005,190
12,2006,142
12,2007,136
12,2008,136
12,2009,27
12,2010,122
12,2011,20
12,2012,20
12,2013,20
12,2014,86
12,2015,114
12,2017,54
12,2018,0
121,1961,21
121,1963,7
121,1964,26
121,1967,7075
121,1971,1
121,1972,2
121,1973,1
121,1977,2970
121,1994,1
121,1995,23
121,1997,1
121,1998,44
121,2000,2
121,2001,2
121,2002,5
121,2003,34
121,2004,94
121,2005,99
121,2006,13
121,2007,38
121,2008,87
121,2009,71
121,2010,70
121,2011,116
121,2012,248
121,2013,245
121,2014,123
121,2015,111
121,2016,66
121,2017,65
121,2018,72
122,2014,82
122,2015,75
122,2016,142
122,2017,199
122,2018,155
123,2014,100
123,2018,1
124,1986,164
124,1987,317
124,1988,617
124,1989,334
124,1990,681
124,1991,1853
124,1992,206
124,1993,371
124,1994,117
124,1995,177
124,1996,137
124,1997,137
124,1998,206
124,1999,1
124,2000,165
124,2001,155
124,2002,376
124,2003,32
124,2004,690
124,2005,342
124,2006,12
124,2007,12
124,2008,12
124,2009,12
124,2010,30
124,2011,9
124,2012,43
124,2013,162
124,2014,219
124,2015,54
124,2016,27
124,2017,125
124,2018,3
126,1995,203
126,1996,389
126,1997,15
126,1998,1
126,2000,44
126,2001,0
126,2002,2
126,2003,0
126,2004,0
126,2005,20
126,2006,2
126,2007,5
126,2008,294
126,2009,0
126,2010,11
126,2011,24
126,2012,44
126,2013,43
126,2014,77
126,2015,84
126,2016,139
126,2017,138
126,2018,295
128,1966,50
128,1967,115
128,1968,86
128,1969,122
128,1970,113
128,1971,82
128,1972,249
128,1973,143
128,1974,52
128,1975,29
128,1976,79
128,1977,41
128,1978,16
128,1979,18
128,1980,102
128,1981,426
128,1982,602
128,1983,550
128,1984,466
128,1985,647
128,1986,647
128,1987,899
128,1988,215
128,1989,41
128,1990,976
128,1991,1908
128,1992,3627
128,1993,1888
128,1994,2617
128,1995,1388
128,1996,1929
128,1997,2053
128,1998,2296
128,1999,1544
128,2000,1444
128,2001,1026
128,2002,487
128,2003,686
128,2004,417
128,2005,312
128,2006,306
128,2007,172
128,2008,256
128,2009,170
128,2012,186
128,2013,181
128,2014,131
128,2015,133
128,2016,36
128,2017,51
128,2018,40
129,1991,612492
129,1992,1746513
129,1996,594300
129,1997,727714
129,2008,6064
129,2009,6064
129,2010,6064
129,2016,100
129,2017,612
13,2000,202
13,2001,225
13,2002,156
13,2003,136
13,2004,136
13,2005,227
13,2006,189
13,2007,118
13,2008,229
13,2009,23
13,2010,8
13,2011,182
13,2012,154
13,2013,147
13,2014,101
13,2015,69
13,2016,130
13,2017,150
13,2018,224
130,1989,5363
130,1990,219
130,1992,109
130,1993,219
130,2001,2408
130,2002,33380
130,2003,3338
130,2004,55
130,2005,55
130,2010,55
130,2011,274
130,2012,602
130,2013,55
130,2014,1
130,2015,38
130,2016,261
130,2017,102
130,2018,253
131,1961,2
131,1962,23
131,1963,5
131,1964,11
131,1965,7
131,1966,2
131,1967,25
131,1968,55
131,1969,42
131,1970,36
131,1971,28
131,1972,28
131,1973,29
131,1974,35
131,1975,20
131,1976,33
131,1977,30
131,1978,60
131,1979,37
131,1980,29
131,1981,29
131,1982,50
131,1983,55
131,1984,37
131,1985,27
131,1986,30
131,1987,61
131,1988,22
131,1989,48
131,1990,51
131,1991,32
131,1992,38
131,1993,49
131,1994,36
131,1995,30
131,1996,27
131,1997,27
131,1998,16
131,1999,14
131,2000,32
131,2001,25
131,2002,33
131,2003,55
131,2004,20
131,2005,40
131,2006,35
131,2007,57
131,2008,25
131,2009,52
131,2010,40
131,2011,52
131,2012,29
131,2013,79
131,2014,60
131,2015,113
131,2016,127
131,2017,190
131,2018,156
132,1989,1
132,1994,1
132,1997,1
132,2001,7
132,2002,7
132,2003,10
132,2004,10
132,2005,10
132,2006,13
132,2007,19
132,2008,13
132,2009,1
132,2010,35
132,2011,23
132,2012,39
132,2013,39
132,2014,81
132,2015,114
132,2016,105
132,2017,225
132,2018,115
133,2015,198
133,2016,2
133,2018,761
134,1962,102
134,1963,18
134,1965,3
134,1968,83
134,1969,175
134,1970,58
134,1971,134
134,1972,834
134,1973,35
134,1974,107
134,1976,17
134,1977,1193
134,1978,446
134,1981,504
134,1982,462
134,1983,406
134,1984,411
134,1985,734
134,1986,1222
134,1987,933
134,1988,1080
134,1989,1015
134,1990,1131
134,1991,1180
134,1992,1123
134,1993,1193
134,1994,988
134,1995,1370
134,1996,1173
134,1997,1575
134,1998,1410
134,1999,1368
134,2000,7698
134,2001,1257
134,2002,1492
134,2003,1146
134,2004,1228
134,2005,766
134,2006,482
134,2007,703
134,2008,784
134,2009,556
134,2010,527
134,2011,492
134,2012,370
134,2013,259
134,2014,147
134,2015,48
134,2016,105
134,2017,61
134,2018,47
136,1975,197
136,1976,512
136,1989,1574
136,2004,197
136,2012,590
136,2016,100
136,2018,2784
137,1961,316
137,1962,316
137,1963,421
137,1964,211
137,1965,526
137,1966,323
137,1967,184
137,1968,301
137,1969,342
137,1970,257
137,1971,285
137,1972,198
137,1973,480
137,1974,192
137,1975,194
137,1976,373
137,1977,380
137,1978,305
137,1979,177
137,1980,382
137,1981,156
137,1982,192
137,1983,199
137,1984,192
137,1985,309
137,1986,368
137,1987,425
137,1988,374
137,1989,193
137,1990,316
137,1991,332
137,1992,396
137,1993,423
137,1994,588
137,1995,318
137,1996,517
137,1997,519
137,1998,455
137,1999,426
137,2000,415
137,2001,385
137,2002,333
137,2003,284
137,2004,152
137,2005,193
137,2006,162
137,2007,160
137,2008,171
137,2009,231
137,2010,238
137,2011,201
137,2012,80
137,2013,189
137,2014,56
137,2015,114
137,2016,130
137,2017,124
137,2018,157
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,7
138,1966,9
138,1967,0
138,1968,0
138,1969,3
138,1970,22
138,1971,12
138,1972,17
138,1973,4
138,1974,5
138,1975,9
138,1976,1
138,1977,0
138,1978,0
138,1979,0
138,1980,4
138,1981,21
138,1982,1
138,1983,0
138,1984,0
138,1985,0
138,1986,7
138,1987,5
138,1988,0
138,1989,8
138,1990,4
138,1991,3
138,1992,47
138,1993,79
138,1994,45
138,1995,32
138,1996,44
138,1997,55
138,1998,71
138,1999,63
138,2000,54
138,2001,85
138,2002,91
138,2003,71
138,2004,97
138,2005,61
138,2006,89
138,2007,101
138,2008,133
138,2009,63
138,2010,78
138,2011,121
138,2012,154
138,2013,116
138,2014,74
138,2015,97
138,2016,129
138,2017,138
138,2018,169
14,1961,1052
14,1962,1033
14,1963,1064
14,1964,1489
14,1965,801
14,1966,675
14,1967,435
14,1968,432
14,1969,474
14,1970,315
14,1971,383
14,1972,257
14,1973,422
14,1974,182
14,1975,194
14,1976,161
14,1977,267
14,1978,322
14,1979,208
14,1980,257
14,1981,257
14,1982,249
14,1983,300
14,1984,343
14,1985,514
14,1986,514
14,1987,247
14,1988,257
14,1989,219
14,1990,147
14,1991,149
14,1992,157
14,1993,261
14,1994,284
14,1995,243
14,1996,238
14,1997,273
14,1998,111
14,1999,213
14,2000,85
14,2001,228
14,2002,256
14,2003,264
14,2004,293
14,2005,484
14,2006,365
14,2007,188
14,2008,150
14,2009,84
14,2010,95
14,2011,172
14,2012,137
14,2013,147
14,2014,171
14,2015,122
14,2016,7
14,2017,26
14,2018,28
141,1983,18
141,1999,0
141,2000,5
141,2001,6
141,2002,12
141,2003,6
141,2004,5
141,2005,11
141,2006,11
141,2007,17
141,2008,23
141,2009,23
141,2010,39
141,2011,37
141,2012,54
141,2013,39
141,2014,56
141,2015,112
141,2016,132
141,2017,138
141,2018,181
143,1979,1
143,1981,15
143,1983,1
143,1985,39
143,1987,44
143,1988,27
143,1989,1
143,1992,42
143,1993,57
143,1994,3
143,1995,62
143,1996,2
143,1997,0
143,1998,21
143,1999,47
143,2000,101
143,2001,20
143,2002,11
143,2003,9
143,2004,4
143,2005,56
143,2006,7
143,2007,41
143,2008,15
143,2009,12
143,2010,33
143,2011,66
143,2012,39
143,2013,6
143,2014,26
143,2015,23
143,2016,252
143,2017,106
143,2018,43
144,1964,921
144,1967,61
144,1972,245
144,2002,9022
144,2003,430
144,2004,307
144,2005,430
144,2006,2209
144,2007,61
144,2008,123
144,2009,61
144,2010,552
144,2011,552
144,2012,61
144,2013,2087
144,2014,56
144,2015,67
144,2016,178
144,2017,312
144,2018,1054
146,1997,14
146,1998,3833
146,2000,1403
146,2001,14
146,2002,56
146,2004,778
146,2007,542
146,2010,417
146,2014,100
146,2015,100
146,2016,100
146,2017,696
146,2018,185
147,1997,27
147,1998,697
147,1999,70
147,2000,207
147,2001,71
147,2002,56
147,2003,36
147,2004,35
147,2005,35
147,2006,35
147,2007,35
147,2009,0
147,2010,0
147,2011,0
147,2012,100
147,2013,74
147,2014,98
147,2015,117
147,2016,86
147,2017,88
147,2018,89
148,2016,100
148,2017,71
149,1985,304
149,1986,126
149,1987,35
149,1989,81
149,1990,40
149,1999,91
149,2000,91
149,2003,197
149,2004,192
149,2007,460
149,2008,248
149,2009,5
149,2010,653
149,2011,263
149,2012,1073
149,2013,15
149,2014,24
149,2015,115
149,2016,161
149,2017,248
149,2018,248
150,1961,256
150,1962,314
150,1963,236
150,1964,153
150,1965,228
150,1966,106
150,1967,96
150,1968,96
150,1969,84
150,1970,168
150,1971,110
150,1972,97
150,1973,104
150,1974,40
150,1975,17
150,1976,93
150,1977,97
150,1978,68
150,1979,17
150,1980,22
150,1981,39
150,1982,36
150,1983,30
150,1984,105
150,1985,87
150,1986,87
150,1987,66
150,1988,76
150,1989,73
150,1990,75
150,1991,73
150,1992,88
150,1993,69
150,1994,54
150,1995,35
150,1996,36
150,1997,29
150,1998,22
150,1999,35
150,2000,25
150,2001,51
150,2002,25
150,2003,24
150,2004,26
150,2005,72
150,2006,74
150,2007,54
150,2008,39
150,2009,25
150,2010,56
150,2011,62
150,2012,52
150,2013,74
150,2014,94
150,2015,96
150,2016,110
150,2017,116
150,2018,178
153,1963,240
153,1964,248
153,1965,180
153,1966,116
153,1967,100
153,1968,192
153,1969,208
153,1970,184
153,1971,184
153,1975,416
153,1976,300
153,1977,264
153,1978,192
153,1979,276
153,1980,356
153,1981,392
153,1982,236
153,1983,364
153,1986,880
153,1987,1000
153,1988,816
153,1989,648
153,1990,720
153,1991,480
153,1992,280
153,1993,100
153,1994,200
153,1995,80
153,1996,260
153,1997,292
153,1998,376
153,1999,880
153,2000,280
153,2001,252
153,2002,256
153,2003,236
153,2004,192
153,2005,276
153,2006,236
153,2007,260
153,2008,276
153,2009,156
153,2010,176
153,2011,68
153,2012,76
153,2013,56
153,2014,71
153,2015,110
153,2016,119
153,2017,96
153,2018,85
154,1992,40
154,1994,103
154,1995,117
154,1996,34
154,1997,44
154,1998,41
154,1999,271
154,2000,102
154,2001,213
154,2002,552
154,2003,164
154,2004,260
154,2005,259
154,2006,297
154,2007,452
154,2008,121
154,2009,1
154,2011,102
154,2012,2
154,2013,205
154,2014,75
154,2015,86
154,2016,139
154,2017,0
154,2018,129
155,2015,100
156,1965,9022
156,1966,4
156,1967,4
156,1970,2158
156,1971,2400
156,1973,2256
156,1974,23010
156,1977,4
156,1982,336
156,1985,8
156,1987,4
156,1988,219
156,1989,15874
156,1990,212
156,1991,79
156,1993,219
156,1994,7967
156,1995,170
156,1996,654
156,1997,4989
156,1998,650
156,1999,2200
156,2000,1682
156,2001,8863
156,2002,2245
156,2003,1319
156,2004,601
156,2005,726
156,2006,937
156,2007,4
156,2008,302
156,2009,397
156,2012,91
156,2013,19
156,2014,139
156,2015,118
156,2016,43
156,2017,13
156,2018,8
157,1962,0
157,1963,3
157,1964,10
157,1965,35
157,1966,7
157,1967,33
157,1968,53
157,1969,42
157,1970,45
157,1971,22
157,1972,47
157,1973,49
157,1974,44
157,1975,35
157,1976,26
157,1977,48
157,1978,28
157,1979,34
157,1980,72
157,1981,34
157,1982,20
157,1983,18
157,1984,21
157,1985,9
157,1986,4
157,1987,6
157,1988,4
157,1989,4
157,1990,2
157,1991,8
157,1992,14
157,1993,16
157,1994,3
157,1995,3
157,1996,5
157,1997,4
157,1998,2
157,1999,4
157,2003,2
157,2004,0
157,2007,0
157,2008,0
157,2009,0
157,2011,0
157,2013,93
157,2014,97
157,2015,103
157,2016,99
157,2017,0
157,2018,0
158,2014,100
159,1988,572
159,1989,422
159,1990,810
159,1991,765
159,1992,472
159,1993,1408
159,1995,781
159,1996,781
159,1997,781
159,1998,781
159,1999,20
159,2000,256
159,2001,46
159,2002,2
159,2003,30
159,2004,30
159,2005,39
159,2007,2
159,2008,74
159,2009,74
159,2010,12
159,2011,12
159,2012,182
159,2013,27
159,2014,217
159,2015,53
159,2016,30
159,2017,383
159,2018,74
16,1976,8976
16,1977,11
16,1978,92
16,1979,8
16,1980,36
16,1981,48
16,1983,8
16,1984,42
16,1987,25
16,1989,17
16,1991,8
16,1998,171
16,1999,252
16,2004,420
16,2005,34
16,2007,11
16,2011,6
16,2013,17
16,2014,262
16,2015,34
16,2016,4
16,2017,3
16,2018,55
160,2014,175
160,2015,25
160,2018,68
162,1961,40
162,1962,1
162,1963,61
162,1964,16
162,1965,94
162,1966,78
162,1967,68
162,1968,145
162,1969,2
162,1970,1
162,1971,23
162,1972,8
162,1973,11
162,1974,1
162,1975,1
162,1976,0
162,1977,0
162,1979,12
162,1980,5
162,1981,1
162,1982,3
162,1983,0
162,1984,0
162,1985,0
162,1986,3
162,1987,38
162,1988,10
162,1989,23
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,124
162,1995,413
162,1996,754
162,1997,402
162,1998,129
162,1999,42
162,2000,8
162,2001,7
162,2002,46
162,2003,30
162,2004,8
162,2005,15
162,2006,398
162,2007,371
162,2008,327
162,2009,86
162,2010,212
162,2011,58
162,2012,270
162,2013,311
162,2014,217
162,2015,33
162,2016,50
162,2017,43
162,2018,304
165,1961,1
165,1963,0
165,1964,1
165,1965,1
165,1967,0
165,1971,0
165,1972,0
165,1973,0
165,1979,0
165,1984,0
165,1994,0
165,1995,0
165,1996,0
165,1998,0
165,2005,0
165,2006,45
165,2007,48
165,2008,2
165,2009,0
165,2010,39
165,2011,2
165,2012,21
165,2013,2
165,2014,29
165,2015,210
165,2016,61
165,2017,86
165,2018,7
166,1961,123
166,1962,137
166,1963,135
166,1964,131
166,1965,137
166,1966,124
166,1967,150
166,1968,161
166,1969,175
166,1970,193
166,1971,241
166,1972,220
166,1973,280
166,1974,69
166,1975,36
166,1976,99
166,1977,70
166,1978,101
166,1979,39
166,1982,26
166,1983,7
166,1984,13
166,1985,93
166,1986,281
166,1987,228
166,1988,55
166,1989,68
166,1990,34
166,1991,81
166,1992,91
166,1993,54
166,1994,49
166,1995,198
166,1996,234
166,1997,220
166,1998,191
166,1999,154
166,2000,206
166,2001,173
166,2002,173
166,2003,209
166,2004,154
166,2005,175
166,2006,121
166,2007,148
166,2008,83
166,2009,78
166,2010,71
166,2011,52
166,2012,99
166,2013,64
166,2014,82
166,2015,104
166,2016,114
166,2017,107
166,2018,100
167,1993,250
167,1994,53
167,1995,9
167,1996,15
167,1997,4
167,1998,2
167,1999,46
167,2000,50
167,2001,600
167,2002,549
167,2003,93
167,2004,52
167,2005,61
167,2006,73
167,2007,48
167,2008,54
167,2009,27
167,2010,42
167,2011,66
167,2012,114
167,2013,148
167,2014,154
167,2015,81
167,2016,66
167,2017,152
167,2018,178
169,1982,337
169,1983,2846
169,1984,631
169,1990,132
169,1992,242
169,1994,5524
169,1995,5056
169,1996,447
169,1997,5
169,1998,3320
169,1999,2909
169,2000,268
169,2001,405
169,2002,1215
169,2003,16
169,2007,374
169,2009,16
169,2013,737
169,2014,142
169,2015,0
169,2016,158
169,2017,297
169,2018,410
17,1961,4042
17,1962,3638
17,1963,2695
17,1964,2088
17,1965,3368
17,1966,2021
17,1967,2156
17,1968,2493
17,1969,4514
17,1970,539
17,1971,337
17,1972,202
17,1973,135
17,1974,135
17,1975,135
17,1976,135
17,1977,67
17,1979,67
17,1981,135
17,1982,269
17,1984,202
17,2013,67
17,2014,121
17,2015,82
17,2016,97
17,2017,65
17,2018,189
170,1961,0
170,1963,0
170,1964,0
170,1965,1
170,1966,1
170,1967,1
170,1968,2
170,1969,3
170,1970,0
170,1971,1
170,1972,1
170,1973,6
170,1974,33
170,1975,16
170,1976,8
170,1977,35
170,1979,12
170,1981,16
170,1982,24
170,1983,19
170,1984,17
170,1985,26
170,1986,21
170,1987,39
170,1988,14
170,1989,9
170,1990,29
170,1991,11
170,1992,26
170,1993,1
170,1994,7
170,1995,3
170,1996,22
170,1997,30
170,1998,36
170,1999,59
170,2000,47
170,2001,58
170,2002,60
170,2003,62
170,2004,78
170,2005,57
170,2006,69
170,2007,31
170,2008,68
170,2009,89
170,2010,88
170,2011,81
170,2012,79
170,2013,112
170,2014,108
170,2015,78
170,2016,114
170,2017,143
170,2018,91
171,1961,23
171,1962,26
171,1963,20
171,1964,23
171,1965,28
171,1966,35
171,1967,34
171,1968,40
171,1969,45
171,1970,46
171,1971,60
171,1972,68
171,1973,60
171,1974,53
171,1975,58
171,1976,62
171,1977,75
171,1978,66
171,1979,67
171,1980,70
171,1981,64
171,1982,65
171,1983,72
171,1984,34
171,1985,41
171,1986,35
171,1987,46
171,1988,43
171,1989,61
171,1990,85
171,1991,62
171,1992,89
171,1993,64
171,1994,88
171,1995,118
171,1996,130
171,1997,95
171,1998,69
171,1999,80
171,2000,105
171,2001,75
171,2002,93
171,2003,99
171,2004,76
171,2005,76
171,2006,70
171,2007,72
171,2008,82
171,2009,55
171,2010,70
171,2011,91
171,2012,98
171,2013,97
171,2014,96
171,2015,83
171,2016,121
171,2017,114
171,2018,109
173,1962,1
173,1963,30
173,1964,82
173,1965,203
173,1966,98
