geo,year,sweet_potatoes_food_fea1
159,2014,2528
159,2015,2595
159,2016,2641
159,2017,2701
16,2014,191
16,2015,192
16,2016,216
16,2017,221
162,2014,1
162,2015,1
162,2016,1
162,2017,4
165,2014,11
165,2015,10
165,2016,12
165,2017,12
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,41
169,2015,42
169,2016,42
169,2017,43
170,2014,207
170,2015,213
170,2016,203
170,2017,195
171,2014,492
171,2015,507
171,2016,468
171,2017,476
173,2014,1
173,2015,2
173,2016,2
173,2017,2
174,2014,4
174,2015,4
174,2016,4
174,2017,4
176,2014,7
176,2015,5
176,2016,4
176,2017,3
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,1041
184,2015,1032
184,2016,1033
184,2017,1004
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,4
19,2015,4
19,2016,4
19,2017,4
191,2014,1
191,2015,1
191,2016,1
191,2017,1
194,2014,5
194,2015,5
194,2016,5
194,2017,5
195,2014,30
195,2015,28
195,2016,27
195,2017,29
197,2014,165
197,2015,161
197,2016,164
197,2017,170
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,1
2,2015,1
2,2016,2
20,2014,0
20,2015,1
20,2016,1
20,2017,0
202,2014,53
202,2015,53
202,2016,54
202,2017,55
203,2014,6
203,2015,6
203,2016,6
203,2017,6
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,1
208,2015,1
208,2016,1
209,2014,2
209,2015,2
209,2016,2
209,2017,2
21,2014,232
21,2015,239
21,2016,246
21,2017,272
210,2014,1
210,2015,1
210,2016,1
210,2017,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
213,2016,0
213,2017,0
214,2014,86
214,2015,86
214,2016,87
214,2017,87
215,2014,2362
215,2015,2454
215,2016,2549
215,2017,3927
216,2014,13
216,2015,13
216,2016,13
216,2017,13
217,2014,10
217,2015,8
217,2016,2
217,2017,7
220,2014,1
220,2015,1
220,2016,1
220,2017,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
225,2014,2
225,2015,2
225,2016,2
225,2017,2
226,2014,1767
226,2015,1961
226,2016,2024
226,2017,2095
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,972
231,2015,975
231,2016,979
231,2017,983
233,2014,91
233,2015,94
233,2016,97
233,2017,101
234,2014,60
234,2015,61
234,2016,64
234,2017,62
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,10
236,2015,9
236,2016,8
236,2017,8
237,2014,463
237,2015,463
237,2016,461
237,2017,482
238,2014,2513
238,2015,1407
238,2016,1805
238,2017,1868
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,100
25,2015,103
25,2016,106
25,2017,109
251,2014,114
251,2015,117
251,2016,154
251,2017,148
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,1
272,2015,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,214
276,2015,219
276,2016,222
276,2017,218
28,2014,35
28,2015,34
28,2016,35
28,2017,36
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,290
32,2015,300
32,2016,309
32,2017,317
33,2014,52
33,2015,45
33,2016,39
33,2017,35
35,2014,4
35,2015,2
35,2016,5
35,2017,4
351,2014,30331
351,2015,31390
351,2016,30261
351,2017,30443
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,36
38,2015,34
38,2016,31
38,2017,30
39,2014,74
39,2015,77
39,2016,78
39,2017,79
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,15
40,2015,16
40,2016,17
40,2017,17
41,2014,30243
41,2015,31303
41,2016,30173
41,2017,30354
44,2014,0
44,2015,0
44,2016,0
46,2014,8
46,2015,7
46,2016,7
46,2017,7
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,275
49,2015,278
49,2016,278
49,2017,279
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,55265
5000,2015,56359
5000,2016,55996
5000,2017,58014
5100,2014,16720
5100,2015,16670
5100,2016,17223
5100,2017,19129
5101,2014,11242
5101,2015,11078
5101,2016,11529
5101,2017,13297
5102,2014,1312
5102,2015,1349
5102,2016,1382
5102,2017,1411
5103,2014,486
5103,2015,497
5103,2016,505
5103,2017,508
5104,2014,56
5104,2015,57
5104,2016,57
5104,2017,58
5105,2014,3624
5105,2015,3690
5105,2016,3750
5105,2017,3855
52,2015,0
52,2016,0
52,2017,0
5200,2014,2629
5200,2015,2664
5200,2016,2740
5200,2017,2744
5203,2014,1024
5203,2015,1020
5203,2016,1018
5203,2017,1018
5204,2014,30
5204,2015,43
5204,2016,44
5204,2017,45
5206,2014,698
5206,2015,705
5206,2016,762
5206,2017,764
5207,2014,877
5207,2015,896
5207,2016,916
5207,2017,918
53,2014,60
53,2015,61
53,2016,52
53,2017,56
5300,2014,35679
5300,2015,36786
5300,2016,35796
5300,2017,35898
5301,2014,1
5301,2015,1
5301,2016,2
5301,2017,0
5302,2014,31324
5302,2015,32391
5302,2016,31282
5302,2017,31442
5303,2014,1266
5303,2015,1395
5303,2016,1631
5303,2017,1640
5304,2014,3078
5304,2015,2989
5304,2016,2871
5304,2017,2806
5305,2014,10
5305,2015,10
5305,2016,10
5305,2017,10
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,48
5400,2015,49
5400,2016,51
5400,2017,54
5401,2014,2
5401,2015,3
5401,2016,4
5401,2017,5
5402,2014,4
5402,2015,4
5402,2016,5
5402,2017,8
5403,2014,28
5403,2015,27
5403,2016,28
5403,2017,27
5404,2014,14
5404,2015,14
5404,2016,14
5404,2017,14
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,189
5500,2015,191
5500,2016,186
5500,2017,188
5501,2014,79
5501,2015,79
5501,2016,73
5501,2017,71
5502,2014,110
5502,2015,112
5502,2016,113
5502,2017,117
56,2014,34
56,2015,35
56,2016,36
56,2017,37
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,46
5706,2015,47
5706,2016,48
5706,2017,48
58,2014,2
58,2015,3
58,2016,3
58,2017,3
5801,2014,13432
5801,2015,13123
5801,2016,13950
5801,2017,15763
5802,2014,7660
5802,2015,7231
5802,2016,7828
5802,2017,8197
5803,2014,822
5803,2015,826
5803,2016,886
5803,2017,891
5815,2014,15256
5815,2015,15263
5815,2016,15994
5815,2017,17860
5817,2014,15086
5817,2015,14993
5817,2016,15561
5817,2017,17393
59,2014,252
59,2015,261
59,2016,269
59,2017,276
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,9
66,2015,9
66,2016,7
66,2017,8
67,2014,2
67,2015,2
67,2016,2
67,2017,2
7,2014,936
7,2015,962
7,2016,985
7,2017,1005
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,4
74,2015,4
74,2016,4
74,2017,4
75,2014,0
75,2015,0
75,2016,0
75,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,144
81,2015,125
81,2016,125
81,2017,130
84,2014,2
84,2015,3
84,2016,3
84,2017,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,306
9,2015,308
9,2016,328
9,2017,313
90,2014,177
90,2015,176
90,2016,176
90,2017,177
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,348
93,2015,353
93,2016,408
93,2017,413
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,1
