geo,year,pulses_feed_fea1
233,2015,8
233,2016,10
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,34
235,2015,57
235,2016,42
235,2017,33
236,2014,3
236,2015,61
236,2016,0
236,2017,0
237,2014,59
237,2015,64
237,2016,67
237,2017,58
238,2014,108
238,2015,35
238,2016,69
238,2017,38
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,8
249,2016,1
249,2017,4
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,5
251,2015,5
251,2016,4
251,2017,4
255,2014,74
255,2015,41
255,2016,70
255,2017,90
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,4
27,2015,13
27,2016,15
27,2017,74
272,2014,43
272,2015,43
272,2016,43
272,2017,43
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,21
276,2015,9
276,2016,6
28,2014,3471
28,2015,4000
28,2016,4433
28,2017,4817
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,48
32,2015,38
32,2016,49
32,2017,65
33,2014,200
33,2015,315
33,2016,671
33,2017,650
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2198
351,2015,2223
351,2016,2366
351,2017,2900
37,2014,3
37,2015,2
37,2016,0
37,2017,1
38,2014,6
38,2015,7
38,2016,15
38,2017,13
39,2014,12
39,2015,6
39,2016,10
39,2017,11
4,2014,13
4,2015,14
4,2016,12
4,2017,18
40,2014,1
40,2015,2
40,2016,5
40,2017,12
41,2014,2195
41,2015,2222
41,2016,2364
41,2017,2898
44,2014,152
44,2015,164
44,2016,140
44,2017,37
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,3
49,2014,8
49,2015,32
49,2016,55
49,2017,79
50,2014,1
50,2015,1
50,2016,0
50,2017,0
5000,2014,16246
5000,2015,17278
5000,2016,18442
5000,2017,22280
5100,2014,2193
5100,2015,2110
5100,2016,2225
5100,2017,2253
5101,2014,848
5101,2015,888
5101,2016,973
5101,2017,670
5102,2014,200
5102,2015,187
5102,2016,156
5102,2017,163
5103,2014,301
5103,2015,234
5103,2016,166
5103,2017,210
5104,2014,24
5104,2015,24
5104,2016,23
5104,2017,29
5105,2014,820
5105,2015,778
5105,2016,906
5105,2017,1181
52,2014,21
52,2015,20
52,2016,17
52,2017,31
5200,2014,816
5200,2015,1071
5200,2016,1507
5200,2017,1346
5203,2014,497
5203,2015,679
5203,2016,1195
5203,2017,1087
5204,2014,55
5204,2015,26
5204,2016,12
5204,2017,24
5206,2014,50
5206,2015,82
5206,2016,109
5206,2017,131
5207,2014,214
5207,2015,285
5207,2016,192
5207,2017,104
53,2014,3
53,2015,3
53,2016,3
53,2017,3
5300,2014,8458
5300,2015,9058
5300,2016,9722
5300,2017,12146
5301,2014,185
5301,2015,326
5301,2016,466
5301,2017,793
5302,2014,2208
5302,2015,2232
5302,2016,2375
5302,2017,2910
5303,2014,2242
5303,2015,2099
5303,2016,2060
5303,2017,3236
5304,2014,3543
5304,2015,4084
5304,2016,4511
5304,2017,4889
5305,2014,280
5305,2015,318
5305,2016,310
5305,2017,318
54,2014,17
54,2015,34
54,2016,38
54,2017,61
5400,2014,4015
5400,2015,4400
5400,2016,4243
5400,2017,5430
5401,2014,1993
5401,2015,2116
5401,2016,2064
5401,2017,2716
5402,2014,543
5402,2015,694
5402,2016,710
5402,2017,888
5403,2014,551
5403,2015,572
5403,2016,598
5403,2017,541
5404,2014,929
5404,2015,1017
5404,2016,870
5404,2017,1286
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,764
5500,2015,638
5500,2016,746
5500,2017,1105
5501,2014,763
5501,2015,637
5501,2016,745
5501,2017,1104
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2017,0
57,2014,496
57,2015,439
57,2016,360
57,2017,433
5706,2014,2430
5706,2015,2828
5706,2016,2468
5706,2017,3142
58,2014,12
58,2015,15
58,2016,15
58,2017,19
5801,2014,4877
5801,2015,5330
5801,2016,5736
5801,2017,5989
5802,2014,772
5802,2015,855
5802,2016,1028
5802,2017,1536
5803,2014,54
5803,2015,85
5803,2016,111
5803,2017,135
5815,2014,3498
5815,2015,3540
5815,2016,3590
5815,2017,4485
5817,2014,5518
5817,2015,6043
5817,2016,6372
5817,2017,6802
59,2014,120
59,2015,110
59,2016,70
59,2017,68
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,2
63,2015,26
63,2016,29
63,2017,18
66,2014,1
66,2015,1
66,2016,0
66,2017,1
67,2014,6
67,2015,7
67,2016,7
67,2017,4
68,2014,439
68,2015,454
68,2016,260
68,2017,572
7,2014,138
7,2015,140
7,2016,97
7,2017,86
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,15
73,2015,13
73,2016,14
73,2017,12
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,319
79,2015,420
79,2016,417
79,2017,493
80,2014,3
80,2015,3
80,2016,6
80,2017,4
81,2014,1
81,2015,1
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,21
84,2015,20
84,2016,20
84,2017,23
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,7
89,2015,10
89,2016,6
89,2017,8
9,2014,3
9,2015,1
9,2016,2
9,2017,1
90,2014,10
90,2015,10
90,2016,1
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,40
93,2015,49
93,2016,52
93,2017,51
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,6
97,2015,8
97,2016,6
97,2017,4
98,2014,5
98,2015,5
98,2016,8
98,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
