geo,year,total_energy_excl_electricity_emissions_n2o_energy_eae
106,2007,2.863
106,2008,2.7805
106,2009,2.8111
106,2010,2.6451
106,2011,2.6043
106,2012,2.4923
106,2013,2.4677
106,2014,2.4836
106,2015,2.5119
106,2016,2.5912
106,2017,2.5962
106,2018,2.5962
107,1995,0.0615
107,1996,0.0529
107,1997,0.059
107,1998,0.0652
107,1999,0.0812
107,2000,0.0775
107,2001,0.0762
107,2002,0.0713
107,2003,0.0615
107,2004,0.0701
107,2005,0.0787
107,2006,0.0701
107,2007,0.0849
107,2008,0.0738
107,2009,0.0738
107,2010,0.0762
107,2011,0.0787
107,2012,0.1058
107,2013,0.1082
107,2014,0.1095
107,2015,0.1328
107,2016,0.1377
107,2017,0.1673
107,2018,0.1673
108,1992,1.3684
108,1993,1.1277
108,1994,0.8043
108,1995,0.8842
108,1996,0.5534
108,1997,0.5632
108,1998,0.5645
108,1999,0.4526
108,2000,0.4711
108,2001,0.5375
108,2002,0.5399
108,2003,0.4256
108,2004,0.5731
108,2005,0.8293
108,2006,1.0114
108,2007,0.5731
108,2008,0.5497
108,2009,0.5521
108,2010,0.5007
108,2011,0.5862
108,2012,0.5418
108,2013,0.5477
108,2014,0.682
108,2015,0.5364
108,2016,0.5605
108,2017,0.6727
108,2018,0.6727
109,1977,0.0295
109,1978,0.0307
109,1979,0.0418
109,1980,0.0467
109,1981,0.0295
109,1982,0.0307
109,1983,0.0307
109,1984,0.0271
109,1985,0.0258
109,1986,0.0234
109,1987,0.0246
109,1988,0.0234
109,1989,0.043
109,1990,0.0467
109,1991,0.0548
109,1992,0.0536
109,1993,0.0161
109,1994,0.0211
109,1995,0.0213
109,1996,0.0228
109,1997,0.0228
109,1998,0.02
109,1999,0.0207
109,2000,0.0203
109,2001,0.0214
109,2002,0.0507
109,2003,0.0506
109,2004,0.0799
109,2005,0.092
109,2006,0.1598
109,2007,0.1596
109,2008,0.0617
109,2009,0.0358
109,2010,0.0328
109,2011,0.0346
109,2012,0.0332
109,2013,0.0332
109,2014,0.0307
109,2015,0.0276
109,2016,0.0224
109,2017,0.0459
109,2018,0.0459
11,1970,0.4225
11,1971,0.4118
11,1972,0.4603
11,1973,0.5201
11,1974,0.4828
11,1975,0.4832
11,1976,0.4992
11,1977,0.4512
11,1978,0.4396
11,1979,0.4281
11,1980,0.4171
11,1981,0.4056
11,1982,0.394
11,1983,0.3825
11,1984,0.3709
11,1985,0.3594
11,1986,0.3479
11,1987,0.3363
11,1988,0.3248
11,1989,0.3132
11,1990,0.3048
11,1991,0.3057
11,1992,0.3054
11,1993,0.3058
11,1994,0.3066
11,1995,0.308
11,1996,0.307
11,1997,0.3058
11,1998,0.3046
11,1999,0.3047
11,2000,0.3033
11,2001,0.302
11,2002,0.3018
11,2003,0.3007
11,2004,0.2994
11,2005,0.2976
11,2006,0.2975
11,2007,0.2973
11,2008,0.2937
11,2009,0.291
11,2010,0.2922
11,2011,0.2909
11,2012,0.2909
11,2013,0.2921
11,2014,0.2909
11,2015,0.2897
11,2016,0.2909
11,2017,0.2896
11,2018,0.2896
110,1973,1.2321
110,1974,1.2511
110,1975,1.1967
110,1976,1.3059
110,1977,1.6018
110,1978,1.9029
110,1979,2.1694
110,1980,2.1235
110,1981,1.7171
110,1982,6.6771
110,1983,6.8902
110,1984,7.3981
110,1985,7.1044
110,1986,7.3036
110,1987,7.8706
110,1988,8.2853
110,1989,8.32
110,1990,6.7652
110,1991,6.8701
110,1992,6.8372
110,1993,6.641
110,1994,6.0949
110,1995,6.2263
110,1996,6.4139
110,1997,6.2606
110,1998,6.1249
110,1999,5.8785
110,2000,6.153
110,2001,6.4006
110,2002,6.0868
110,2003,6.1869
110,2004,6.2989
110,2005,6.1327
110,2006,5.7196
110,2007,5.6706
110,2008,4.7394
110,2009,5.7063
110,2010,5.2587
110,2011,4.8853
110,2012,4.7857
110,2013,4.3577
110,2014,4.2999
110,2015,4.7758
110,2016,5.0452
110,2017,4.8779
110,2018,4.8779
112,1980,0.0246
112,1981,0.0615
112,1982,0.0615
112,1983,0.0603
112,1984,0.0603
112,1985,0.0676
112,1986,0.0713
112,1987,0.0806
112,1988,0.0898
112,1989,0.0991
112,1990,0.1084
112,1991,0.1177
112,1992,0.0542
112,1993,0.0542
112,1994,0.0541
112,1995,0.0542
112,1996,0.0541
112,1997,0.0541
112,1998,0.0541
112,1999,0.0541
112,2000,0.0542
112,2001,0.0542
112,2002,0.0542
112,2003,0.0542
112,2004,0.0542
112,2005,0.0542
112,2006,0.0542
112,2007,0.0542
112,2008,0.0542
112,2009,0.0542
112,2010,0.0542
112,2011,0.0542
112,2012,0.0542
112,2013,0.0542
112,2014,0.0542
112,2015,0.0542
112,2016,0.0542
112,2017,0.0542
112,2018,0.0542
113,2007,0.1095
113,2008,0.0874
113,2009,0.0726
113,2010,0.0776
113,2011,0.0997
113,2012,0.0874
113,2013,0.1235
113,2014,0.1209
113,2015,0.1159
113,2016,0.1183
113,2017,0.0015
113,2018,0.0015
114,1970,0.0253
114,1971,0.0352
114,1972,0.04
114,1973,0.0377
114,1974,0.0466
114,1975,0.0404
114,1976,0.0379
114,1977,0.0873
114,1978,0.1124
114,1979,0.1246
114,1980,0.1246
114,1981,0.051
114,1982,0.0383
114,1983,0.0503
114,1984,0.0351
114,1985,0.0253
114,1986,0.0253
114,1987,0.0478
114,1988,0.0478
114,1989,0.0379
114,1990,0.0404
114,1991,0.0377
114,1992,0.0392
114,1993,0.0369
114,1994,0.0359
114,1995,0.0383
114,1996,0.0411
114,1997,0.0416
114,1998,0.0504
114,1999,0.0478
114,2000,0.0562
114,2001,0.0579
114,2002,0.0591
114,2003,0.0704
114,2004,0.0858
114,2005,0.0784
114,2006,0.0933
114,2007,0.1019
114,2008,0.0955
114,2009,0.1055
114,2010,0.0465
114,2011,0.0139
114,2012,0.0102
114,2013,0.0267
114,2014,0.0278
114,2015,0.0251
114,2016,0.031
114,2017,0.0345
114,2018,0.0345
115,2016,0.0254
115,2017,0.0254
115,2018,0.0254
117,1970,0.2021
117,1971,0.2468
117,1972,0.2677
117,1973,0.3087
117,1974,0.3096
117,1975,0.3535
117,1976,0.4172
117,1977,0.5509
117,1978,0.3868
117,1979,0.3501
117,1980,0.4952
117,1981,0.6713
117,1982,0.6638
117,1983,0.6336
117,1984,0.7103
117,1985,0.7653
117,1986,1.0067
117,1987,1.0904
117,1988,1.3079
117,1989,1.3476
117,1990,1.6023
117,1991,1.7855
117,1992,1.981
117,1993,2.1845
117,1994,2.5083
117,1995,2.6452
117,1996,2.8375
117,1997,3.1688
117,1998,2.6371
117,1999,2.8017
117,2000,3.0725
117,2001,3.2148
117,2002,3.0166
117,2003,2.6488
117,2004,2.3896
117,2005,2.2249
117,2006,2.134
117,2007,2.1716
117,2008,1.7789
117,2009,1.9251
117,2010,2.0897
117,2011,1.8874
117,2012,1.9138
117,2013,2.0046
117,2014,1.5984
117,2015,1.393
117,2016,1.2874
117,2017,1.1938
117,2018,1.1938
119,1992,0.1796
119,1993,0.1539
119,1994,0.1296
119,1995,0.1154
119,1996,0.114
119,1997,0.1064
119,1998,0.0939
119,1999,0.0988
119,2000,0.1
119,2001,0.1086
119,2002,0.0988
119,2003,0.116
119,2004,0.1185
119,2005,0.1209
119,2006,0.1294
119,2007,0.1306
119,2008,0.1183
119,2009,0.1195
119,2010,0.1294
119,2011,0.1331
119,2012,0.1221
119,2013,0.1245
119,2014,0.1257
119,2015,0.1318
119,2016,0.1405
119,2017,0.1552
119,2018,0.1552
120,1990,0.0123
120,1991,0.0123
120,1992,0.0123
120,1993,0.0135
120,1994,0.0135
120,1995,0.0135
120,1996,0.0135
120,1997,0.0135
120,1998,0.0148
120,1999,0.0148
120,2000,0.0148
120,2001,0.016
120,2002,0.016
120,2003,0.016
120,2004,0.0172
120,2005,0.0172
120,2006,0.0989
120,2007,0.0799
120,2008,0.0988
120,2009,0.1163
120,2010,0.1099
120,2011,0.1188
120,2012,0.0979
120,2013,0.1174
120,2014,0.0378
120,2015,0.0459
120,2016,0.0615
120,2017,0.0637
120,2018,0.0637
126,1992,0.2155
126,1993,0.2053
126,1994,0.1485
126,1995,0.1227
126,1996,0.1289
126,1997,0.0957
126,1998,0.0786
126,1999,0.0501
126,2000,0.04
126,2001,0.0361
126,2002,0.0398
126,2003,0.041
126,2004,0.0422
126,2005,0.0459
126,2006,0.046
126,2007,0.0483
126,2008,0.0495
126,2009,0.0458
126,2010,0.0507
126,2011,0.0507
126,2012,0.0556
126,2013,0.0532
126,2014,0.0569
126,2015,0.052
126,2016,0.0533
126,2017,0.0545
126,2018,0.0545
130,1970,0.0074
130,1971,0.0074
130,1972,0.0074
130,1973,0.0074
130,1974,0.0086
130,1975,0.0086
130,1976,0.0086
130,1977,0.0086
130,1978,0.0086
130,1979,0.0111
130,1980,0.0111
130,1981,0.0123
130,1982,0.0074
130,1983,0.0111
130,1984,0.0123
130,1985,0.0123
130,1986,0.0123
130,1987,0.0111
130,1988,0.0086
130,1989,0.0086
130,1990,0.0086
130,1991,0.0086
130,1992,0.0086
130,1993,0.0098
130,1994,0.0098
130,1995,0.0111
130,1996,0.0111
130,1997,0.0111
130,1998,0.0111
130,1999,0.0111
130,2000,0.0111
130,2001,0.0111
130,2002,0.0111
130,2003,0.0111
130,2004,0.0111
130,2005,0.0111
130,2006,0.0111
130,2007,0.0111
130,2008,0.0111
130,2009,0.0111
130,2010,0.0111
130,2011,0.0111
130,2012,0.0111
130,2013,0.0111
130,2014,0.0111
130,2015,0.0111
130,2016,0.0111
130,2017,0.0111
130,2018,0.0111
131,1991,0.0003
131,1992,0.0004
131,1993,0.0003
131,1994,0.0003
131,1995,0.0003
131,1996,0.0004
131,1997,0.0004
131,1998,0.368
131,1999,0.12
131,2000,0.1209
131,2001,0.1171
131,2002,0.1134
131,2003,0.1159
131,2004,0.102
131,2005,0.1201
131,2006,0.1073
131,2007,0.8084
131,2008,0.2971
131,2009,0.2192
131,2010,1.2621
131,2011,1.0616
131,2012,1.1351
131,2013,1.1195
131,2014,1.0825
131,2015,0.9541
131,2016,0.4461
131,2017,1.11
131,2018,1.11
134,2009,0.005
134,2010,0.0038
134,2011,0.005
134,2012,0.0038
134,2013,0.0075
134,2014,0.0087
134,2015,0.0075
134,2016,0.0087
134,2017,0.0062
134,2018,0.0062
135,2013,0.0049
135,2014,0.0049
135,2015,0.005
135,2016,0.005
135,2017,0.005
135,2018,0.005
136,1990,0.0972
136,1991,0.0996
136,1992,0.1021
136,1993,0.1045
136,1994,0.1082
136,1995,0.1088
136,1996,0.1032
136,1997,0.1
136,1998,0.0742
136,1999,0.0735
136,2000,0.0709
136,2001,0.0734
136,2002,0.0752
136,2003,0.0772
136,2004,0.0888
136,2005,0.0764
136,2006,0.0712
136,2007,0.0764
136,2008,0.0537
136,2009,0.0579
136,2010,0.0535
136,2011,0.0541
136,2012,0.0553
136,2013,0.0492
136,2014,0.0563
136,2015,0.0713
136,2016,0.0676
136,2017,0.0947
136,2018,0.0676
137,1989,0.0012
137,1990,0.0012
137,1991,0.0012
137,1992,0.0012
137,1993,0.0012
137,1994,0.0012
137,1995,0.0012
137,1996,0.0025
137,1997,0.0025
137,1998,0.0025
137,1999,0.0025
137,2000,0.0025
137,2001,0.0025
137,2002,0.0025
137,2003,0.0025
137,2004,0.0025
137,2005,0.0025
137,2006,0.0025
137,2007,0.0025
137,2008,0.0025
137,2009,0.0025
137,2010,0.0025
137,2011,0.0025
137,2012,0.0025
137,2013,0.0025
137,2014,0.0025
137,2015,0.0025
137,2016,0.0028
137,2017,0.0027
137,2018,0.0027
138,1970,0
138,1971,0
138,1972,0
138,1973,0.0001
138,1974,0
138,1975,0.0001
138,1976,0.8228
138,1977,0.8806
138,1978,1.0276
138,1979,1.1174
138,1980,1.1457
138,1981,1.2792
138,1982,1.4127
138,1983,1.5462
138,1984,1.5804
138,1985,1.6199
138,1986,1.6457
138,1987,1.658
138,1988,1.7515
138,1989,1.6396
138,1990,1.7736
138,1991,1.8892
138,1992,1.9445
138,1993,1.979
138,1994,1.8621
138,1995,1.9163
138,1996,2.0601
138,1997,2.2114
138,1998,2.3073
138,1999,2.3732
138,2000,2.3707
138,2001,2.307
138,2002,2.2404
138,2003,2.3991
138,2004,2.5405
138,2005,2.6893
138,2006,2.9043
138,2007,3.0517
138,2008,3.1587
138,2009,3.235
138,2010,3.2067
138,2011,3.3223
138,2012,3.5437
138,2013,3.331
138,2014,3.331
138,2015,3.6138
138,2016,3.6875
138,2017,3.7638
138,2018,3.7638
14,1986,0.0012
14,1987,0.0012
14,1988,0.0012
14,1989,0.0025
14,1990,0.0025
14,1991,0.0012
14,1992,0.0012
14,1993,0.0012
14,1994,0.0013
14,1995,0.0013
14,1996,0.0013
14,1997,0.0013
14,1998,0.0013
14,1999,0.0013
14,2000,0.0013
14,2001,0.0013
14,2002,0.0009
14,2003,0.0006
14,2004,0.0006
14,2005,0.0007
14,2006,0.0007
14,2007,0.0007
14,2008,0.0014
14,2009,0.0013
14,2010,0.0014
14,2011,0.0014
14,2012,0.0014
14,2013,0.0014
14,2014,0.0014
14,2015,0.0014
14,2016,0.0014
14,2017,0.0014
14,2018,0.0014
141,1988,0.0057
141,1989,0.0022
141,1990,0.0057
141,1991,0.0075
141,1992,0.0068
141,1993,0.0064
141,1994,0.0059
141,1995,0.0055
141,1996,0.0051
141,1997,0.0003
141,1998,0.0004
141,1999,0.0007
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0.0002
141,2005,0.0005
141,2006,0.0001
141,2007,0.0001
141,2008,0
141,2009,0.0002
141,2010,0.0003
141,2011,0.0003
141,2012,0.0001
141,2013,0
141,2014,0.0001
141,2015,0.0002
141,2016,0.0002
141,2017,0.0002
141,2018,0.0001
143,1998,0.0307
143,1999,0.0332
143,2000,0.032
143,2001,0.0344
143,2002,0.0455
143,2003,0.0787
143,2004,0.0984
143,2005,0.1751
143,2006,0.2687
143,2007,0.3795
143,2008,0.5592
143,2009,0.6182
143,2010,0.6367
143,2011,0.7233
143,2012,0.7553
143,2013,0.7873
143,2014,0.8118
143,2015,0.8353
143,2016,0.8871
143,2017,0.9327
143,2018,0.9327
144,1990,0.0012
144,1991,0.0012
144,1992,0.0025
144,1993,0.0025
144,1994,0.0025
144,1995,0.0025
144,1996,0.0012
144,1997,0.0025
144,1998,0.0061
144,1999,0.0061
144,2000,0.0049
144,2001,0.0049
144,2002,0.0049
144,2003,0.0061
144,2004,0.0061
144,2005,0.0049
144,2006,0.0061
144,2007,0.0074
144,2008,0.0074
144,2009,0.0086
144,2010,0.0086
144,2011,0.0098
144,2012,0.0098
144,2013,0.2156
144,2014,0.246
144,2015,0.2583
144,2016,0.4102
144,2017,0.4102
144,2018,0.4102
146,1992,0.2517
146,1993,0.2691
146,1994,0.2617
146,1995,0.248
146,1996,0.1942
146,1997,0.1801
146,1998,0.132
146,1999,0.0937
146,2000,0.0704
146,2001,0.0756
146,2002,0.092
146,2003,0.0861
146,2004,0.0779
146,2005,0.0708
146,2006,0.0712
146,2007,0.0629
146,2008,0.0824
146,2009,0.08
146,2010,0.0781
146,2011,0.0744
146,2012,0.0633
146,2013,0.0667
146,2014,0.0679
146,2015,0.0605
146,2016,0.0876
146,2017,0.1196
146,2018,0.1196
147,1991,0.0678
147,1992,0.0814
147,1993,0.0801
147,1994,0.0986
147,1995,0.1269
147,1996,0.1504
147,1997,0.1379
147,1998,0.1404
147,1999,0.1195
147,2000,0.1195
147,2001,0.1687
147,2002,0.144
147,2003,0.1551
147,2004,0.1637
147,2005,0.1686
147,2006,0.1809
147,2007,0.1883
147,2008,0.2436
147,2009,0.2621
147,2010,0.2818
147,2011,0.2532
147,2012,0.2732
147,2013,0.2243
147,2014,0.3606
147,2015,0.384
147,2016,0.4086
147,2017,0.4332
147,2018,0.4332
149,1970,0.0037
149,1971,0.0037
149,1972,0.0037
149,1973,0.0037
149,1974,0.0037
149,1975,0.0049
149,1976,0.0061
149,1977,0.0074
149,1978,0.0074
149,1979,0.0111
149,1980,0.0098
149,1981,0.0061
149,1982,0.0049
149,1983,0.0061
149,1984,0.0074
149,1985,0.0074
149,1986,0.016
149,1987,0.0086
149,1988,0.0098
149,1989,0.0086
149,1990,0.0074
149,1991,0.0098
149,1992,0.0098
149,1993,0.0098
149,1994,0.0529
149,1995,0.0111
149,1996,0.0111
149,1997,0.0135
149,1998,0.0799
149,1999,0.0799
149,2000,0.0812
149,2001,0.0713
149,2002,0.0738
149,2003,0.0701
149,2004,0.0775
149,2005,0.0762
149,2006,0.0762
149,2007,0.0627
149,2008,0.0935
149,2009,0.1218
149,2010,0.1304
149,2011,0.1353
149,2012,0.1353
149,2013,0.1534
149,2014,0.1574
149,2015,0.1402
149,2016,0.2447
149,2017,0.2859
149,2018,0.2859
15,1970,0.372
15,1971,0.3598
15,1972,0.3961
15,1973,0.3725
15,1974,0.341
15,1975,0.3472
15,1976,0.3474
15,1977,0.3744
15,1978,0.436
15,1979,0.4987
15,1980,0.349
15,1981,0.3061
15,1982,0.2909
15,1983,0.265
15,1984,0.2696
15,1985,0.3071
15,1986,0.2934
15,1987,0.3455
15,1988,0.4575
15,1989,0.4449
15,1990,0.4578
15,1991,0.5109
15,1992,0.5209
15,1993,0.5916
15,1994,0.6097
15,1995,0.6405
15,1996,0.729
15,1997,0.7079
15,1998,0.6965
15,1999,0.6501
150,1981,0.2559
150,1982,0.3249
150,1983,0.2646
150,1984,0.1061
150,1985,0.111
150,1986,0.1277
150,1987,0.1344
150,1988,0.159
150,1989,0.1531
150,1990,0.8169
150,1991,0.7906
150,1992,0.7668
150,1993,0.7651
150,1994,0.7859
150,1995,0.855
150,1996,0.81
150,1997,0.8147
150,1998,0.8313
150,1999,0.874
150,2000,0.8716
150,2001,0.8662
150,2002,0.7837
150,2003,0.7517
150,2004,0.7174
150,2005,0.7287
150,2006,0.7008
150,2007,0.6651
150,2008,0.6285
150,2009,0.6063
150,2010,0.6378
150,2011,0.6329
150,2012,0.5813
150,2013,0.6193
150,2014,0.5935
150,2015,0.6834
150,2016,0.6503
150,2017,0.6537
150,2018,0.6537
153,1977,0.0025
153,1978,0.0025
153,1979,0.0026
153,1980,0.0026
153,1981,0.0027
153,1982,0.0027
153,1983,0.0027
153,1984,0.0028
153,1985,0.0028
153,1986,0.0029
153,1987,0.0029
153,1988,0.003
153,1989,0.003
153,1990,0.0031
153,1991,0.0031
153,1992,0.0032
153,1993,0.0032
153,1994,0.0033
153,1995,0.0033
153,1996,0.0034
153,1997,0.0034
153,1998,0.0035
153,1999,0.0035
153,2000,0.0036
153,2001,0.0036
153,2002,0.0036
153,2003,0.0037
153,2004,0.0037
153,2005,0.0038
153,2006,0.0038
153,2007,0.0039
153,2008,0.0039
153,2009,0.0033
153,2010,0.005
153,2011,0.005
153,2012,0.0053
153,2013,0.0053
153,2014,0.0052
153,2015,0.0052
153,2016,0.0058
153,2017,0.006
153,2018,0.006
154,1992,0.0324
154,1993,0.0229
154,1994,0.0244
154,1995,0.109
154,1996,0.0807
154,1997,0.062
154,1998,0.0217
154,1999,0.0298
154,2000,0.0155
154,2001,0.0105
154,2002,0.0078
154,2003,0.0077
154,2004,0.0109
154,2005,0.0031
154,2006,0.0017
154,2007,0.0012
154,2008,0.0005
154,2009,0.001
154,2010,0.0011
154,2011,0.0054
154,2012,0.0055
154,2013,0.0079
154,2014,0.0081
154,2015,0.0085
154,2016,0.0089
154,2017,0.0093
154,2018,0.0093
156,1970,0.0147
156,1971,0.0134
156,1972,0.0106
156,1973,0.0078
156,1974,0.1307
156,1975,0.1332
156,1976,0.1328
156,1977,0.138
156,1978,0.1417
156,1979,0.1439
156,1980,0.2387
156,1981,0.1361
156,1982,0.1577
156,1983,0.2779
156,1984,0.2776
156,1985,0.2847
156,1986,0.2917
156,1987,0.2996
156,1988,0.3073
156,1989,0.3147
156,1990,0.3236
156,1991,0.2897
156,1992,0.3394
156,1993,0.349
156,1994,0.3671
156,1995,0.3903
156,1996,0.4142
156,1997,0.4487
156,1998,0.472
156,1999,0.5014
156,2000,0.4768
156,2001,0.4781
156,2002,0.5312
156,2003,0.5302
156,2004,0.5092
156,2005,0.5486
156,2006,0.5343
156,2007,0.5289
156,2008,0.4951
156,2009,0.4478
156,2010,0.4274
156,2011,0.4593
156,2012,0.4852
156,2013,0.4705
156,2014,0.5359
156,2015,0.4924
156,2016,0.4754
156,2017,0.433
156,2018,0.433
157,1976,0.0166
157,1977,0.0194
157,1978,0.0214
157,1979,0.0225
157,1980,0.0225
157,1981,0.0288
157,1982,0.0362
157,1983,0.0364
157,1984,0.0339
157,1985,0.0351
157,1986,0.0365
157,1987,0.0288
157,1988,0.0274
157,1989,0.0237
157,1990,0.0211
157,1991,0.0125
157,1992,0.0088
157,1993,0.0087
157,1994,0.0112
157,1995,0.0112
157,1996,0.0124
157,1997,0.0136
157,1998,0.0063
157,1999,0.0038
157,2000,0.005
157,2001,0.005
157,2002,0.0063
157,2003,0.0075
157,2004,0.0087
157,2005,0.0087
157,2006,0.01
157,2007,0.005
157,2008,0.0087
157,2009,0.01
157,2010,0.01
157,2011,0.01
157,2012,0.01
157,2013,0.0112
157,2014,0.0124
157,2015,0.0137
157,2016,0.0137
157,2017,0.0149
157,2018,0.0149
159,1976,0.0369
159,1977,0.0369
159,1978,0.043
159,1979,0.043
159,1980,0.043
159,1981,0.0492
159,1982,0.1144
159,1983,0.0775
159,1984,0.0738
159,1985,0.0492
159,1986,0.2238
159,1987,0.291
159,1988,0.291
