geo,year,peas_protein_supply_quantity_g_capita_day_fea1
123,2014,0.25
123,2015,0.46
126,2014,1.47
126,2015,1.47
126,2016,1.48
126,2017,1.48
126,2018,1.41
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0.39
129,2015,0.29
129,2016,0.39
129,2017,0.41
129,2018,0.39
130,2014,0.14
130,2015,0.14
130,2016,0.04
130,2017,0
130,2018,0
131,2014,0.49
131,2015,0.54
131,2016,0.55
131,2017,0.55
131,2018,0.56
132,2014,0.01
132,2015,0
132,2016,0.01
132,2017,0.01
132,2018,0.01
133,2014,0.01
133,2015,0.01
133,2016,0
133,2017,0.01
133,2018,0
134,2014,0.38
134,2015,0.31
134,2016,0.23
134,2017,0.23
134,2018,0.28
136,2014,1.7
136,2015,1.4
136,2016,1.18
136,2017,1.09
136,2018,1.05
137,2014,1.93
137,2015,1.83
137,2016,1.89
137,2017,1.98
137,2018,1.97
138,2014,0.08
138,2015,0.08
138,2016,0.08
138,2017,0.08
138,2018,0.08
14,2014,0.69
14,2015,1.02
14,2016,0.74
14,2017,0.84
14,2018,0.86
141,2014,0.03
141,2015,0.01
141,2016,0.01
141,2017,0.01
141,2018,0.01
143,2014,0.6
143,2015,0.6
143,2016,0.49
143,2017,0.59
143,2018,0.6
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0.46
146,2015,0.46
146,2016,0.46
146,2017,0.46
146,2018,0.47
147,2014,0.05
147,2015,0.03
147,2016,0.03
147,2017,0.02
147,2018,0.07
149,2014,0.47
149,2015,0.48
149,2016,0.48
149,2017,0.48
149,2018,0.49
150,2014,0.53
150,2015,0.39
150,2016,0.48
150,2017,0.55
150,2018,0.55
153,2014,0.04
153,2015,0.04
153,2016,0.04
153,2017,0.04
153,2018,0.04
154,2014,0.62
154,2015,0.62
154,2016,0.62
154,2017,0.62
154,2018,0.63
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0.39
156,2015,0.28
156,2016,0.21
156,2017,0.11
156,2018,0.2
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0.04
158,2015,0.04
158,2016,0.03
158,2017,0.03
158,2018,0.03
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,1.17
16,2015,1.2
16,2016,1.23
16,2017,1.27
16,2018,1.31
162,2014,1.77
162,2015,1.77
162,2016,1.77
162,2017,1.78
162,2018,1.78
165,2014,0.68
165,2015,0.68
165,2016,0.69
165,2017,0.69
165,2018,0.7
166,2014,0.23
166,2015,0.21
166,2016,0.23
166,2017,0.23
166,2018,0.23
167,2014,0.7
167,2015,0.71
167,2016,0.71
167,2017,0.72
167,2018,0.72
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0.46
169,2015,0.48
169,2016,0.46
169,2017,0.47
169,2018,0.47
170,2014,1.56
170,2015,1.49
170,2016,1.46
170,2017,1.56
170,2018,1.41
171,2014,0.22
171,2015,0.22
171,2016,0.22
171,2017,0.22
171,2018,0.22
173,2014,0.63
173,2015,0.71
173,2016,0.72
173,2017,0.66
173,2018,0.39
174,2014,0.29
174,2015,0.25
174,2016,0.28
174,2017,0.26
174,2018,0.29
175,2014,0.17
175,2015,0
175,2017,0.18
175,2018,0.03
176,2014,0.02
176,2016,0
176,2017,0
176,2018,0
181,2014,0.03
181,2015,0.03
181,2016,0.09
181,2017,0.2
181,2018,0.06
183,2014,0.15
183,2015,0.09
183,2016,0.06
183,2017,0.1
183,2018,0.16
184,2014,1.17
184,2015,0.83
184,2016,0.8
184,2017,0.59
184,2018,0.56
185,2014,1.11
185,2015,1.1
185,2016,1.22
185,2017,1.21
185,2018,1.23
188,2014,0
188,2015,0
188,2016,0
188,2017,0.37
188,2018,0
189,2014,0.31
189,2015,0.21
189,2016,0.27
189,2017,0.27
189,2018,0.18
19,2014,0.27
19,2015,0.25
19,2016,0.23
19,2017,0.22
19,2018,0.22
191,2014,0.05
191,2015,0.33
191,2016,0.25
191,2017,0.22
191,2018,0.3
193,2014,0.03
193,2015,0.01
193,2016,0.01
193,2017,0.03
193,2018,0.01
194,2014,0.2
194,2015,0.2
194,2016,0.2
194,2017,0.19
194,2018,0.16
195,2014,0.25
195,2015,0.25
195,2016,0.25
195,2017,0.26
195,2018,0.26
197,2014,0.22
197,2015,0.38
197,2016,0.28
197,2017,0.22
197,2018,0.22
198,2014,0.65
198,2015,0.65
198,2016,0.66
198,2017,0.67
198,2018,0.67
199,2014,0.33
199,2015,0.33
199,2016,0.34
199,2017,0.34
199,2018,0.34
20,2014,0.08
20,2015,0.1
20,2016,0.1
20,2017,0.1
20,2018,0.1
202,2014,0.17
202,2015,0.13
202,2016,0.17
202,2017,0.07
202,2018,0.09
203,2014,0.56
203,2015,0.51
203,2016,0.51
203,2017,0.5
203,2018,0.5
207,2014,0.78
207,2015,0.77
207,2016,0.75
207,2017,0.75
207,2018,0.75
208,2014,0.28
208,2015,0.28
208,2016,0.28
208,2017,0.29
208,2018,0.3
209,2014,0.05
209,2015,0.02
209,2016,0.05
209,2017,0.05
209,2018,0.05
21,2014,0.14
21,2015,0.11
21,2016,0.14
21,2017,0.11
21,2018,0.11
210,2014,0.78
210,2015,0.79
210,2016,0.8
210,2017,0.8
210,2018,0.81
211,2014,0.77
211,2015,0.77
211,2016,0.77
211,2017,0.77
211,2018,0.78
214,2014,0.52
214,2015,0.52
214,2016,0.52
214,2017,0.52
214,2018,0.52
215,2014,0.03
215,2015,0.15
215,2016,0.14
215,2017,0.17
215,2018,0.04
216,2014,0.07
216,2015,0.07
216,2016,0.07
216,2017,0.07
216,2018,0.07
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2.09
220,2015,2.07
220,2016,2.05
220,2017,1.78
220,2018,1.89
221,2014,0.19
221,2015,0.14
221,2016,0.21
221,2017,0.21
221,2018,0.21
222,2014,0.5
222,2015,0.29
222,2016,0.34
222,2017,0.36
222,2018,0.29
223,2014,0.1
223,2015,0.1
223,2016,0.1
223,2017,0.1
223,2018,0.1
225,2014,2.5
225,2015,2.51
225,2016,2.48
225,2017,2.22
225,2018,1
226,2014,0.17
226,2015,0.17
226,2016,0.17
226,2017,0.17
226,2018,0.17
229,2014,0.95
229,2015,0.95
229,2016,0.95
229,2017,0.95
229,2018,0.95
23,2014,2.35
23,2015,1.91
23,2016,2.35
23,2017,2.54
23,2018,2.47
230,2014,0.68
230,2015,0.67
230,2016,0.67
230,2017,0.67
230,2018,0.68
231,2014,0.4
231,2015,0.4
231,2016,0.4
231,2017,0.39
231,2018,0.39
233,2014,0.02
233,2015,0.02
233,2016,0.02
233,2017,0
233,2018,0
234,2014,0.39
234,2015,0.38
234,2016,0.35
234,2017,0.37
234,2018,0.37
235,2014,0
235,2015,0
236,2014,0.4
236,2015,0.2
236,2016,0.04
236,2017,0.06
236,2018,0.06
238,2014,1.86
238,2015,1.89
238,2016,1.91
238,2017,1.94
238,2018,2
249,2014,0.15
249,2015,0.11
249,2016,0.11
249,2017,0.15
249,2018,0.18
25,2014,0.01
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.03
251,2015,0.02
251,2016,0
251,2017,0
251,2018,0
255,2014,1.11
255,2015,1.11
255,2016,1.02
255,2017,1.04
255,2018,1.11
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0.09
27,2015,0.09
27,2016,0.09
27,2017,0.09
27,2018,0.09
272,2014,0.56
272,2015,0.16
272,2016,0.08
272,2017,0.06
272,2018,0.06
273,2014,1.32
273,2015,1.34
273,2016,1.35
273,2017,1.36
273,2018,1.37
276,2014,0.1
276,2015,0.04
276,2016,0.08
276,2017,0.07
276,2018,0.08
28,2014,0.67
28,2015,0.68
28,2016,0.75
28,2017,0.76
28,2018,0.77
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0.05
32,2015,0.07
32,2016,0.07
32,2017,0.07
32,2018,0.07
33,2014,0.99
33,2015,0.99
33,2016,1.51
33,2017,1
33,2018,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0.06
35,2018,0.01
351,2014,0.29
351,2015,0.29
351,2016,0.29
351,2017,0.3
351,2018,0.3
37,2014,0
37,2015,0
37,2016,0
37,2017,0.15
37,2018,0
38,2014,0.96
38,2015,0.99
38,2016,1.01
38,2017,1.02
38,2018,1.04
4,2014,0.27
4,2015,0.28
4,2016,0.28
4,2017,0.28
4,2018,0.27
40,2014,0.2
40,2015,0.19
40,2016,0.24
40,2017,0.26
40,2018,0.22
41,2014,0.28
41,2015,0.29
41,2016,0.29
41,2017,0.3
41,2018,0.3
44,2014,1.09
44,2015,1.09
44,2016,1.1
44,2017,1.1
44,2018,1.1
46,2014,0.82
46,2015,0.82
46,2016,0.78
46,2017,0.75
46,2018,0.79
48,2014,0.06
48,2015,0.06
48,2016,0.05
48,2017,0.05
48,2018,0.04
50,2014,0.06
50,2015,0.06
50,2016,0.06
50,2017,0.06
50,2018,0.06
5000,2014,0.46
5000,2015,0.47
5000,2016,0.47
5000,2017,0.48
5000,2018,0.48
5100,2014,0.31
5100,2015,0.31
5100,2016,0.29
5100,2017,0.31
5100,2018,0.3
5101,2014,0.71
5101,2015,0.72
5101,2016,0.67
5101,2017,0.74
5101,2018,0.72
5102,2014,0.07
5102,2015,0.07
5102,2016,0.07
5102,2017,0.08
5102,2018,0.07
5103,2014,0.23
5103,2015,0.2
5103,2016,0.2
5103,2017,0.21
5103,2018,0.21
5104,2014,0.17
5104,2015,0.13
5104,2016,0.18
5104,2017,0.09
5104,2018,0.1
5105,2014,0.04
5105,2015,0.04
5105,2016,0.03
5105,2017,0.03
5105,2018,0.03
5200,2014,0.37
5200,2015,0.35
5200,2016,0.37
5200,2017,0.35
5200,2018,0.35
5203,2014,0.46
5203,2015,0.46
5203,2016,0.51
5203,2017,0.46
5203,2018,0.46
5204,2014,0.07
5204,2015,0.07
5204,2016,0.07
5204,2017,0.07
5204,2018,0.07
5206,2014,0.16
5206,2015,0.14
5206,2016,0.17
5206,2017,0.12
5206,2018,0.11
5207,2014,0.44
5207,2015,0.4
5207,2016,0.4
5207,2017,0.4
5207,2018,0.39
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,0.49
5300,2015,0.5
5300,2016,0.51
5300,2017,0.52
5300,2018,0.53
5301,2014,0.14
5301,2015,0.13
5301,2016,0.12
5301,2017,0.12
5301,2018,0.13
5302,2014,0.26
5302,2015,0.26
5302,2016,0.26
5302,2017,0.27
5302,2018,0.27
5303,2014,0.87
5303,2015,0.89
5303,2016,0.9
5303,2017,0.92
5303,2018,0.94
5304,2014,0.13
5304,2015,0.14
5304,2016,0.14
5304,2017,0.14
5304,2018,0.14
5305,2014,0.24
5305,2015,0.24
5305,2016,0.24
5305,2017,0.26
5305,2018,0.2
54,2014,0.44
54,2015,0.49
54,2016,0.4
54,2017,0.44
54,2018,0.44
5400,2014,0.65
5400,2015,0.64
5400,2016,0.66
5400,2017,0.66
5400,2018,0.64
5401,2014,0.83
5401,2015,0.83
5401,2016,0.89
5401,2017,0.88
5401,2018,0.84
5402,2014,0.93
5402,2015,0.94
5402,2016,0.93
5402,2017,0.94
5402,2018,0.93
5403,2014,0.55
5403,2015,0.5
5403,2016,0.5
5403,2017,0.49
5403,2018,0.49
5404,2014,0.3
5404,2015,0.29
5404,2016,0.29
5404,2017,0.3
5404,2018,0.31
55,2014,0.15
55,2015,0.19
55,2016,0.15
55,2017,0.12
55,2018,0.11
5500,2014,0.32
5500,2015,0.29
5500,2016,0.29
5500,2017,0.28
5500,2018,0.28
5501,2014,0.18
5501,2015,0.15
5501,2016,0.15
5501,2017,0.14
5501,2018,0.15
5502,2014,2.31
5502,2015,2.32
5502,2016,2.3
5502,2017,2.29
5502,2018,2.23
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.05
5504,2015,0.05
5504,2016,0.01
5504,2017,0
5504,2018,0.01
56,2014,0.04
56,2015,0.06
56,2016,0.07
56,2017,0.09
56,2018,0.06
5706,2014,0.52
5706,2015,0.52
5706,2016,0.51
5706,2017,0.51
5706,2018,0.48
5707,2014,0.46
5707,2015,0.45
5707,2016,0.45
5707,2017,0.45
5707,2018,0.41
58,2014,0.15
58,2015,0.15
58,2016,0.15
58,2017,0.15
58,2018,0.15
5801,2014,0.59
5801,2015,0.59
5801,2016,0.6
5801,2017,0.61
5801,2018,0.61
5802,2014,0.54
5802,2015,0.54
5802,2016,0.54
5802,2017,0.54
5802,2018,0.55
5803,2014,0.36
5803,2015,0.32
5803,2016,0.36
5803,2017,0.33
5803,2018,0.31
5815,2014,0.74
5815,2015,0.75
5815,2016,0.75
5815,2017,0.77
5815,2018,0.78
5817,2014,0.55
5817,2015,0.55
5817,2016,0.53
5817,2017,0.56
5817,2018,0.56
59,2014,0.09
59,2015,0.07
59,2016,0.09
59,2017,0.09
59,2018,0.08
60,2014,0.01
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,3.03
63,2015,3.03
63,2016,2.81
63,2017,3.05
63,2018,3.07
66,2014,5.27
66,2015,5.36
66,2016,5.37
66,2017,5.41
66,2018,5.31
67,2014,0.69
67,2015,0.69
67,2016,0.69
67,2017,0.69
67,2018,0.69
68,2014,0.17
68,2015,0.17
68,2016,0.15
68,2017,0.16
68,2018,0.16
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0.09
70,2015,0.08
70,2016,0.01
70,2017,0
70,2018,0.01
72,2014,5.84
72,2015,5.89
72,2016,5.94
72,2017,5.97
72,2018,6.03
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0.01
75,2016,0
75,2017,0
75,2018,0.01
79,2014,0.23
79,2015,0.23
79,2016,0.24
79,2017,0.24
79,2018,0.24
8,2014,0.35
8,2015,0.29
8,2016,0.17
8,2017,0.32
8,2018,0.34
80,2014,0.57
80,2015,0.36
80,2016,0.46
80,2017,0.34
80,2018,0.33
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0.06
84,2015,0.06
84,2016,0.06
84,2017,0.06
84,2018,0.06
86,2014,0.58
86,2015,0.65
86,2016,0.55
86,2017,0.54
86,2018,0.32
89,2014,0.02
89,2015,0.01
89,2016,0.01
89,2017,0.01
89,2018,0.01
9,2014,0.55
9,2015,0.52
9,2016,0.55
9,2017,0.52
9,2018,0.58
90,2014,0.05
90,2015,0.05
90,2016,0.05
90,2017,0
90,2018,0
91,2014,2.72
91,2015,2.74
91,2016,2.75
91,2017,2.75
91,2018,2.83
93,2014,0.16
93,2015,0.06
93,2016,0.2
93,2017,0.04
93,2018,0.02
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.01
96,2015,0.01
96,2016,0.01
96,2017,0.01
96,2018,0
97,2014,1.49
97,2015,1.5
97,2016,1.51
97,2017,1.46
97,2018,0.7
98,2014,0.02
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0.03
99,2015,0.04
99,2016,0.04
99,2017,0.04
99,2018,0.01
