geo,year,sugar_and_honey_import_value_base_period_quantity_tie
103,1989,357017
103,1990,381005
103,1991,368914
103,1992,309496
103,1993,305053
103,1994,344305
103,1995,377184
103,1996,421751
103,1997,376143
103,1998,251322
103,1999,200864
103,2000,235513
103,2001,233017
103,2002,181402
103,2003,218858
103,2004,216822
103,2005,323533
103,2006,353522
103,2007,348001
103,2008,393466
103,2009,503857
103,2010,699293
103,2011,712503
103,2012,711397
103,2013,688935
103,2014,515147
103,2015,510860
103,2016,574450
103,2017,365009
103,2018,309589
103,2019,275634
104,1961,26167
104,1962,22677
104,1963,52614
104,1964,59007
104,1965,29090
104,1966,20644
104,1967,18462
104,1968,23047
104,1969,43873
104,1970,48481
104,1971,53818
104,1972,79233
104,1973,97884
104,1974,138577
104,1975,211328
104,1976,121826
104,1977,147667
104,1978,216017
104,1979,257729
104,1980,258626
104,1981,275704
104,1982,265155
104,1983,273701
104,1984,240667
104,1985,253035
104,1986,337211
104,1987,337817
104,1988,377078
104,1989,365953
104,1990,440503
104,1991,424606
104,1992,428201
104,1993,348711
104,1994,460916
104,1995,485365
104,1996,519303
104,1997,468513
104,1998,372284
104,1999,464054
104,2000,359747
104,2001,297814
104,2002,349877
104,2003,398211
104,2004,506691
104,2005,403943
104,2006,337738
104,2007,493550
104,2008,521293
104,2009,385015
104,2010,336196
104,2011,407394
104,2012,489056
104,2013,516268
104,2014,489844
104,2015,387145
104,2016,346810
104,2017,381953
104,2018,357012
104,2019,365036
105,1961,38630
105,1962,32483
105,1963,80487
105,1964,100179
105,1965,40808
105,1966,38001
105,1967,31311
105,1968,32022
105,1969,43965
105,1970,47833
105,1971,68503
105,1972,110518
105,1973,124636
105,1974,205724
105,1975,294343
105,1976,212342
105,1977,177748
105,1978,120061
105,1979,136339
105,1980,311295
105,1981,289793
105,1982,161130
105,1983,157192
105,1984,124067
105,1985,106666
105,1986,136823
105,1987,136161
105,1988,147269
105,1989,204183
105,1990,229428
105,1991,178750
105,1992,169424
105,1993,157510
105,1994,203080
105,1995,271391
105,1996,233651
105,1997,202573
105,1998,188591
105,1999,162619
105,2000,157756
105,2001,169915
105,2002,167333
105,2003,172947
105,2004,146573
105,2005,202241
105,2006,223892
105,2007,240369
105,2008,247224
105,2009,273328
105,2010,343948
105,2011,386312
105,2012,345783
105,2013,308515
105,2014,281477
105,2015,247559
105,2016,297077
105,2017,319443
105,2018,429605
105,2019,344461
106,1961,236272
106,1962,224824
106,1963,393454
106,1964,383006
106,1965,170394
106,1966,179575
106,1967,183108
106,1968,269633
106,1969,345748
106,1970,375243
106,1971,407835
106,1972,454825
106,1973,545551
106,1974,612047
106,1975,871958
106,1976,767413
106,1977,811330
106,1978,972326
106,1979,1097456
106,1980,1244129
106,1981,1363854
106,1982,1172224
106,1983,1038299
106,1984,969017
106,1985,1047223
106,1986,1363888
106,1987,1780562
106,1988,1855511
106,1989,1806472
106,1990,1897127
106,1991,1783327
106,1992,1946672
106,1993,1844257
106,1994,1701661
106,1995,1932852
106,1996,1838717
106,1997,1704863
106,1998,1635119
106,1999,1622734
106,2000,1363645
106,2001,1297987
106,2002,1321795
106,2003,1583534
106,2004,1622306
106,2005,1548272
106,2006,1629718
106,2007,1730569
106,2008,1815715
106,2009,1559936
106,2010,1339280
106,2011,1596779
106,2012,1685161
106,2013,1734593
106,2014,1391467
106,2015,1053358
106,2016,1143049
106,2017,1200103
106,2018,1037289
106,2019,949280
107,1961,4083
107,1962,3598
107,1963,3907
107,1964,5183
107,1965,4030
107,1966,3200
107,1967,3926
107,1968,3748
107,1969,3596
107,1970,3687
107,1971,4135
107,1972,5356
107,1973,6724
107,1974,10223
107,1975,21016
107,1976,10772
107,1977,8565
107,1978,7388
107,1979,10602
107,1980,13942
107,1981,12433
107,1982,8247
107,1983,7474
107,1984,6839
107,1985,6276
107,1986,6843
107,1987,7815
107,1988,8141
107,1989,10273
107,1990,15382
107,1991,7941
107,1992,8227
107,1993,9087
107,1994,9190
107,1995,11587
107,1996,10920
107,1997,9227
107,1998,9512
107,1999,7667
107,2000,6835
107,2001,8117
107,2002,7857
107,2003,8943
107,2004,10100
107,2005,16882
107,2006,15437
107,2007,21337
107,2008,23885
107,2009,21169
107,2010,24355
107,2011,16115
107,2012,23696
107,2013,16545
107,2014,19050
107,2015,15347
107,2016,14160
107,2017,11461
107,2018,10687
107,2019,10148
108,1992,286973
108,1993,144238
108,1994,139726
108,1995,220581
108,1996,282182
108,1997,254343
108,1998,203051
108,1999,154967
108,2000,157336
108,2001,194443
108,2002,159149
108,2003,143077
108,2004,160908
108,2005,182851
108,2006,278158
108,2007,235703
108,2008,290900
108,2009,326923
108,2010,358489
108,2011,473483
108,2012,391307
108,2013,322561
108,2014,308895
108,2015,274372
108,2016,267139
108,2017,291521
108,2018,272965
108,2019,266049
109,1961,38388
109,1962,35840
109,1963,36992
109,1964,40475
109,1965,41838
109,1966,29807
109,1967,36251
109,1968,37588
109,1969,15911
109,1970,17478
109,1971,39134
109,1972,20526
109,1973,32107
109,1974,28285
109,1975,51260
109,1976,45404
109,1977,36635
109,1978,25724
109,1979,92007
109,1980,89707
109,1981,113973
109,1982,39851
109,1983,40640
109,1984,24628
109,1985,17325
109,1986,17719
109,1987,21519
109,1988,32789
109,1989,38182
109,1990,42201
109,1991,34345
109,1992,34297
109,1993,34386
109,1994,37818
109,1995,49430
109,1996,38362
109,1997,47031
109,1998,40093
109,1999,43030
109,2000,37205
109,2001,38004
109,2002,31922
109,2003,31339
109,2004,34712
109,2005,40793
109,2006,47666
109,2007,52965
109,2008,52461
109,2009,61171
109,2010,71176
109,2011,72112
109,2012,81484
109,2013,74273
109,2014,67290
109,2015,59842
109,2016,55402
109,2017,61957
109,2018,53977
109,2019,52908
11,1961,69352
11,1962,52307
11,1963,60127
11,1964,155076
11,1965,146957
11,1966,131591
11,1967,367803
11,1968,149523
11,1969,149089
11,1970,157254
11,1971,173357
11,1972,150332
11,1973,212825
11,1974,286325
11,1975,295052
11,1976,347727
11,1977,368418
11,1978,479673
11,1979,524605
11,1980,313855
11,1981,258610
11,1982,249998
11,1983,345875
11,1984,349371
11,1985,334181
11,1986,349324
11,1987,321791
11,1988,215121
11,1989,228868
11,1990,301833
11,1991,239924
11,1992,332847
11,1993,239567
11,1994,178532
11,1995,236168
11,1996,228845
11,1997,243772
11,1998,219045
11,1999,212036
11,2000,159407
11,2001,136515
11,2002,165043
11,2003,210644
11,2004,263692
11,2005,284592
11,2006,285502
11,2007,313596
11,2008,291903
11,2009,373407
11,2010,328932
11,2011,409936
11,2012,410178
11,2013,432208
11,2014,391853
11,2015,313380
11,2016,319706
11,2017,343213
11,2018,329105
11,2019,317885
110,1961,112911
110,1962,111777
110,1963,212886
110,1964,214643
110,1965,105314
110,1966,87131
110,1967,82270
110,1968,86117
110,1969,112066
110,1970,135127
110,1971,173350
110,1972,231641
110,1973,280757
110,1974,613912
110,1975,988237
110,1976,584428
110,1977,411240
110,1978,417685
110,1979,428291
110,1980,786995
110,1981,700353
110,1982,353489
110,1983,362276
110,1984,277646
110,1985,200806
110,1986,282034
110,1987,314117
110,1988,413339
110,1989,485253
110,1990,532005
110,1991,434773
110,1992,452035
110,1993,482347
110,1994,530322
110,1995,612337
110,1996,578030
110,1997,545153
110,1998,479153
110,1999,375443
110,2000,400449
110,2001,456350
110,2002,412896
110,2003,446942
110,2004,491883
110,2005,568083
110,2006,727703
110,2007,679831
110,2008,746644
110,2009,790787
110,2010,1086552
110,2011,1327142
110,2012,1158958
110,2013,1008550
110,2014,970719
110,2015,813795
110,2016,984401
110,2017,967779
110,2018,861533
110,2019,854461
112,1961,28376
112,1962,24800
112,1963,66899
112,1964,53762
112,1965,28483
112,1966,22982
112,1967,22032
112,1968,24534
112,1969,31253
112,1970,36805
112,1971,44377
112,1972,74909
112,1973,95087
112,1974,149630
112,1975,270039
112,1976,197788
112,1977,153984
112,1978,104876
112,1979,126417
112,1980,125543
112,1981,287789
112,1982,219455
112,1983,125122
112,1984,134832
112,1985,115388
112,1986,84370
112,1987,86981
112,1988,118747
112,1989,90405
112,1990,150627
112,1991,136471
112,1992,114196
112,1993,110997
112,1994,133628
112,1995,162188
112,1996,146438
112,1997,133210
112,1998,115964
112,1999,95539
112,2000,96975
112,2001,107383
112,2002,102158
112,2003,98779
112,2004,109128
112,2005,135092
112,2006,175551
112,2007,163662
112,2008,170348
112,2009,209201
112,2010,264739
112,2011,318285
112,2012,278900
112,2013,244698
112,2014,227908
112,2015,219040
112,2016,229584
112,2017,235854
112,2018,196194
112,2019,191854
113,1992,40144
113,1993,23883
113,1994,28431
113,1995,34119
113,1996,38764
113,1997,35266
113,1998,33724
113,1999,23224
113,2000,33042
113,2001,28667
113,2002,28901
113,2003,27618
113,2004,28909
113,2005,31843
113,2006,43276
113,2007,40395
113,2008,53800
113,2009,57500
113,2010,77183
113,2011,89932
113,2012,81357
113,2013,84132
113,2014,77813
113,2015,63210
113,2016,55579
113,2017,71314
113,2018,57392
113,2019,65092
114,1961,39284
114,1962,38754
114,1963,45664
114,1964,47714
114,1965,32348
114,1966,27463
114,1967,39717
114,1968,36262
114,1969,43692
114,1970,45890
114,1971,51042
114,1972,62920
114,1973,80586
114,1974,114923
114,1975,167062
114,1976,126961
114,1977,88000
114,1978,85078
114,1979,108098
114,1980,237171
114,1981,264339
114,1982,168628
114,1983,134120
114,1984,142345
114,1985,61014
114,1986,82001
114,1987,83736
114,1988,112977
114,1989,128257
114,1990,169811
114,1991,128762
114,1992,108656
114,1993,122266
114,1994,106525
114,1995,145528
114,1996,144297
114,1997,136583
114,1998,126623
114,1999,101397
114,2000,142585
114,2001,139429
114,2002,100413
114,2003,97453
114,2004,99113
114,2005,109263
114,2006,134016
114,2007,156655
114,2008,153332
114,2009,167557
114,2010,213885
114,2011,273610
114,2012,220882
114,2013,238542
114,2014,186265
114,2015,167953
114,2016,196476
114,2017,174378
114,2018,175323
114,2019,168030
115,1961,71265
115,1962,69170
115,1963,76151
115,1964,104471
115,1965,74668
115,1966,47503
115,1967,40726
115,1968,34945
115,1969,44075
115,1970,63134
115,1971,84584
115,1972,156862
115,1973,175202
115,1974,223306
115,1975,323937
115,1976,220906
115,1977,171136
115,1978,152626
115,1979,168692
115,1980,311639
115,1981,281153
115,1982,226144
115,1983,232256
115,1984,220032
115,1985,195584
115,1986,207808
115,1987,211476
115,1988,220032
115,1989,232256
115,1990,256704
115,1991,226144
115,1992,184362
115,1993,191184
115,1994,228507
115,1995,281153
115,1996,269299
115,1997,204641
115,1998,131304
115,1999,89129
115,2000,107937
115,2001,156317
115,2002,133802
115,2003,132583
115,2004,132527
115,2005,180385
115,2006,251415
115,2007,220253
115,2008,226141
115,2009,273289
115,2010,334903
115,2011,404573
115,2012,374759
115,2013,242460
115,2014,230189
115,2015,184741
115,2016,223434
115,2017,322477
115,2018,239010
115,2019,202750
116,1961,9373
116,1962,8865
116,1963,13928
116,1964,17019
116,1965,10021
116,1966,10966
116,1967,10023
116,1968,9997
116,1969,12001
116,1970,12521
116,1971,14027
116,1972,17517
116,1973,24654
116,1974,34821
116,1975,60067
116,1976,41852
116,1977,30469
116,1978,28292
116,1979,32036
116,1980,59540
116,1981,50551
116,1982,32764
116,1983,42047
116,1984,38543
116,1985,33037
116,1986,35092
116,1987,36883
116,1988,38932
116,1989,40044
116,1990,45313
116,1991,40090
116,1992,37542
116,1993,34821
116,1994,36954
116,1995,42600
116,1996,38504
116,1997,40955
116,1998,34853
116,1999,23791
116,2000,22967
116,2001,21274
116,2002,20102
116,2003,20022
116,2004,20045
116,2005,28646
116,2006,41846
116,2007,33069
116,2008,35381
116,2009,39850
116,2010,59319
116,2011,67010
116,2012,66696
116,2013,66574
116,2014,69642
116,2015,67476
116,2016,66626
116,2017,59100
116,2018,52491
116,2019,45884
117,1961,175622
117,1962,135656
117,1963,196702
117,1964,360793
117,1965,178060
117,1966,130450
117,1967,128076
117,1968,133116
117,1969,177727
117,1970,209684
117,1971,244867
117,1972,341268
117,1973,408650
117,1974,896881
117,1975,1058106
117,1976,626895
117,1977,528433
117,1978,524999
117,1979,523477
117,1980,1290569
117,1981,1214374
117,1982,654838
117,1983,520448
117,1984,485321
117,1985,334956
117,1986,359464
117,1987,355453
117,1988,492503
117,1989,628093
117,1990,722402
117,1991,585720
117,1992,556654
117,1993,576963
117,1994,637350
117,1995,749037
117,1996,706412
117,1997,667117
117,1998,596573
117,1999,466167
117,2000,470930
117,2001,543810
117,2002,462440
117,2003,473622
117,2004,485520
117,2005,578661
117,2006,838410
117,2007,744195
117,2008,797093
117,2009,861056
117,2010,1170999
117,2011,1351871
117,2012,1326994
117,2013,1150065
117,2014,1097534
117,2015,1002698
117,2016,1021383
117,2017,1189295
117,2018,983689
117,2019,955061
118,1961,13630
118,1962,17219
118,1963,43492
118,1964,24196
118,1965,16239
118,1966,16714
118,1967,23047
118,1968,21409
118,1969,25820
118,1970,27697
118,1971,31147
118,1972,45870
118,1973,59708
118,1974,73040
118,1975,109081
118,1976,104448
118,1977,73895
118,1978,87506
118,1979,85546
118,1980,148129
118,1981,158338
118,1982,98914
118,1983,112074
118,1984,76813
118,1985,88495
118,1986,70290
118,1987,67111
118,1988,90712
118,1989,108844
118,1990,82064
118,1991,142678
118,1992,114378
118,1993,95308
118,1994,96299
118,1995,121613
118,1996,112037
118,1997,108644
118,1998,107666
118,1999,93013
118,2000,82051
118,2001,77364
118,2002,61178
118,2003,63139
118,2004,68991
118,2005,78426
118,2006,76002
118,2007,79668
118,2008,89973
118,2009,107902
118,2010,138834
118,2011,157336
118,2012,137325
118,2013,139361
118,2014,129797
118,2015,132647
118,2016,128627
118,2017,140206
118,2018,157517
118,2019,138908
119,1992,7510
119,1993,2664
119,1994,22620
119,1995,26012
119,1996,26862
119,1997,25888
119,1998,49816
119,1999,36602
119,2000,104625
119,2001,87091
119,2002,87224
119,2003,88683
119,2004,67072
119,2005,79563
119,2006,77985
119,2007,87206
119,2008,82192
119,2009,65980
119,2010,59071
119,2011,78051
119,2012,80863
119,2013,80538
119,2014,67373
119,2015,60504
119,2016,66710
119,2017,72404
119,2018,62296
119,2019,61264
12,1961,2684
12,1962,2549
12,1963,3751
12,1964,3772
12,1965,2565
12,1966,2914
12,1967,2595
12,1968,2529
12,1969,3772
12,1970,3945
12,1971,3907
12,1972,4530
12,1973,5584
12,1974,10496
12,1975,10556
12,1976,10177
12,1977,7652
12,1978,7696
12,1979,7328
12,1980,11094
12,1981,12268
12,1982,9218
12,1983,10057
12,1984,8884
12,1985,9150
12,1986,9111
12,1987,10231
12,1988,9667
12,1989,10430
12,1990,11310
12,1991,13164
12,1992,11361
12,1993,9922
12,1994,9801
12,1995,11053
12,1996,10186
12,1997,9786
12,1998,10224
12,1999,9702
12,2000,10757
12,2001,11237
12,2002,9490
12,2003,6873
12,2004,6670
12,2005,18951
12,2006,17387
12,2007,16318
12,2008,24254
12,2009,27486
12,2010,21354
12,2011,13809
12,2012,27178
12,2013,27010
12,2014,28484
12,2015,9919
12,2016,10514
12,2017,9312
12,2018,15373
12,2019,11082
120,1961,8499
120,1962,8030
120,1963,12447
120,1964,14154
120,1965,9361
120,1966,12407
120,1967,17703
120,1968,15479
120,1969,7969
120,1970,10776
120,1971,9296
120,1972,14125
120,1973,15428
120,1974,18992
120,1975,29137
120,1976,27909
120,1977,17735
120,1978,16469
120,1979,19002
120,1980,35415
120,1981,34964
120,1982,29686
120,1983,23436
120,1984,21784
120,1985,18939
120,1986,21329
120,1987,21354
120,1988,23775
120,1989,25906
120,1990,31079
120,1991,22704
120,1992,21449
120,1993,24588
120,1994,36489
120,1995,48858
120,1996,46857
120,1997,28381
120,1998,24330
120,1999,21619
120,2000,21483
120,2001,19901
120,2002,21103
120,2003,23806
120,2004,27199
120,2005,26366
120,2006,33041
120,2007,33343
120,2008,27820
120,2009,31199
120,2010,49320
120,2011,50144
120,2012,69031
120,2013,45574
120,2014,31895
120,2015,65971
120,2016,31838
120,2017,32009
120,2018,24241
120,2019,26595
121,1961,31633
121,1962,29716
121,1963,49706
121,1964,68267
121,1965,31669
121,1966,30599
121,1967,23801
121,1968,29534
121,1969,28811
121,1970,32323
121,1971,44469
121,1972,61452
121,1973,78606
121,1974,155530
121,1975,207187
121,1976,158374
121,1977,102789
121,1978,112046
121,1979,118873
121,1980,220648
121,1981,209436
121,1982,149839
121,1983,139226
121,1984,123932
121,1985,109670
121,1986,97613
121,1987,120615
121,1988,120917
121,1989,157907
121,1990,168145
121,1991,145182
121,1992,137011
121,1993,142046
121,1994,146835
121,1995,183197
121,1996,183857
121,1997,169193
121,1998,151066
121,1999,128608
121,2000,114953
121,2001,113139
121,2002,103172
121,2003,109561
121,2004,114749
121,2005,139648
121,2006,174514
121,2007,175129
121,2008,185604
121,2009,207400
121,2010,266900
121,2011,324352
121,2012,265273
121,2013,238040
121,2014,203159
121,2015,156257
121,2016,197247
121,2017,197812
121,2018,181160
121,2019,171431
122,1961,2245
122,1962,2245
122,1963,2245
122,1964,2347
122,1965,2245
122,1966,2622
122,1967,2376
122,1968,2150
122,1969,2033
122,1970,1629
122,1971,2275
122,1972,2488
122,1973,3640
122,1974,4907
122,1975,5230
122,1976,5771
122,1977,5417
122,1978,6827
122,1979,8299
122,1980,10689
122,1981,11937
122,1982,10332
122,1983,11528
122,1984,11114
122,1985,11424
122,1986,11240
122,1987,9866
122,1988,10967
122,1989,11026
122,1990,11833
122,1991,10945
122,1992,10273
122,1993,9931
122,1994,10273
122,1995,10700
122,1996,10128
122,1997,10378
122,1998,10518
122,1999,10579
122,2000,10646
122,2001,10676
122,2002,10557
122,2003,10621
122,2004,10442
122,2005,10641
122,2006,10621
122,2007,10613
122,2008,10594
122,2009,10678
122,2010,10824
122,2011,10895
122,2012,10580
122,2013,18948
122,2014,15540
122,2015,14973
122,2016,16318
122,2017,24355
122,2018,17161
122,2019,18413
123,1961,4402
123,1962,4118
123,1963,5017
123,1964,7269
123,1965,3864
123,1966,4190
123,1967,3867
123,1968,4301
123,1969,4953
123,1970,4734
123,1971,4876
123,1972,6292
123,1973,7696
123,1974,12676
123,1975,23947
123,1976,13639
123,1977,12268
123,1978,11437
123,1979,12664
123,1980,18315
123,1981,23577
123,1982,16763
123,1983,11601
123,1984,9656
123,1985,8740
123,1986,6747
123,1987,6698
123,1988,7267
123,1989,10529
123,1990,12007
123,1991,8605
123,1992,8334
123,1993,7625
123,1994,9134
123,1995,12869
123,1996,11430
123,1997,8618
123,1998,6599
123,1999,6138
123,2000,5633
123,2001,6865
123,2002,6227
123,2003,7676
123,2004,9105
123,2005,9858
123,2006,11987
123,2007,13462
123,2008,13861
123,2009,10495
123,2010,12810
123,2011,20655
123,2012,18594
123,2013,16593
123,2014,13511
123,2015,11984
123,2016,11847
123,2017,14075
123,2018,9474
123,2019,9642
124,1961,16269
124,1962,14115
124,1963,25332
124,1964,40313
124,1965,18405
124,1966,14298
124,1967,12641
124,1968,14888
124,1969,17260
124,1970,16364
124,1971,26314
124,1972,39802
124,1973,47032
124,1974,100202
124,1975,143228
124,1976,81330
124,1977,56788
124,1978,51882
124,1979,56854
124,1980,113790
124,1981,129089
124,1982,60388
124,1983,53940
124,1984,50220
124,1985,39085
124,1986,37105
124,1987,41311
124,1988,47516
124,1989,64709
124,1990,76015
124,1991,58234
124,1992,62844
124,1993,60119
124,1994,66528
124,1995,85942
124,1996,79545
124,1997,69940
124,1998,79961
124,1999,32175
124,2000,39789
124,2001,52544
124,2002,38478
124,2003,54529
124,2004,57702
124,2005,61259
124,2006,81941
124,2007,65188
124,2008,83709
124,2009,99871
124,2010,113920
124,2011,167917
124,2012,145318
124,2013,140861
124,2014,112735
124,2015,128657
124,2016,119683
124,2017,111577
124,2018,100993
124,2019,117943
126,1992,24140
126,1993,19728
126,1994,83055
126,1995,28615
126,1996,34922
126,1997,58422
126,1998,67409
126,1999,81567
126,2000,86847
126,2001,74310
126,2002,42908
126,2003,36987
126,2004,23688
126,2005,34668
126,2006,23672
126,2007,70827
126,2008,54649
126,2009,56917
126,2010,59243
126,2011,55331
126,2012,71870
126,2013,75605
126,2014,73424
126,2015,69605
126,2016,78153
126,2017,82457
126,2018,66205
126,2019,82610
128,1961,1940
128,1962,1658
128,1963,1669
128,1964,1718
128,1965,1567
128,1966,1616
128,1967,1645
128,1968,1509
128,1969,1119
128,1970,1599
128,1971,1211
128,1972,1430
128,1973,1880
128,1974,3200
128,1975,3867
128,1976,3461
128,1977,3215
128,1978,2982
128,1979,3699
128,1980,6069
128,1981,8033
128,1982,6623
128,1983,5767
128,1984,5684
128,1985,5659
128,1986,5409
128,1987,5102
128,1988,6439
128,1989,7008
128,1990,7253
128,1991,8662
128,1992,8290
128,1993,7708
128,1994,8140
128,1995,7747
128,1996,9099
128,1997,9903
128,1998,8826
128,1999,9429
128,2000,9780
128,2001,11307
128,2002,10859
128,2003,11353
128,2004,12552
128,2005,13967
128,2006,14759
128,2007,15016
128,2008,16184
128,2009,17155
128,2010,19437
128,2011,22113
128,2012,23270
128,2013,22819
128,2014,26480
128,2015,27566
128,2016,27826
128,2017,37177
128,2018,38676
128,2019,32370
129,1961,75497
129,1962,69139
129,1963,73504
129,1964,72094
129,1965,79905
129,1966,73829
129,1967,90125
129,1968,72204
129,1969,57847
129,1970,54655
129,1971,50772
129,1972,50815
129,1973,65779
129,1974,136185
129,1975,61211
129,1976,41044
129,1977,48488
129,1978,51257
129,1979,58305
129,1980,61789
129,1981,64241
129,1982,51116
129,1983,24182
129,1984,59011
129,1985,27196
129,1986,24882
129,1987,21581
129,1988,173327
129,1989,102755
129,1990,149634
129,1991,86780
129,1992,34215
129,1993,65092
129,1994,36435
129,1995,44697
129,1996,51645
129,1997,39162
129,1998,34046
129,1999,24235
129,2000,22449
129,2001,34973
129,2002,27901
129,2003,29382
129,2004,15803
129,2005,32588
129,2006,44612
129,2007,41151
129,2008,48679
129,2009,50048
129,2010,65140
129,2011,91814
129,2012,82546
129,2013,74755
129,2014,63786
129,2015,54173
129,2016,52810
129,2017,56947
129,2018,54315
129,2019,45282
13,1961,14298
13,1962,14298
13,1963,14298
13,1964,14696
13,1965,14362
13,1966,12498
13,1967,13369
13,1968,13458
13,1969,17172
13,1970,25998
13,1971,32501
13,1972,45870
13,1973,62458
13,1974,98320
13,1975,139681
13,1976,141679
13,1977,151143
13,1978,94939
13,1979,108724
13,1980,121794
13,1981,203178
13,1982,103019
13,1983,99524
13,1984,94572
13,1985,69504
13,1986,87717
13,1987,87834
13,1988,77708
13,1989,106291
13,1990,100497
13,1991,102035
13,1992,101872
13,1993,90629
13,1994,101594
13,1995,122905
13,1996,119755
13,1997,116760
13,1998,110567
13,1999,77352
13,2000,91285
13,2001,91680
13,2002,104940
13,2003,109388
13,2004,96008
13,2005,105817
13,2006,137951
13,2007,138695
13,2008,116855
13,2009,114854
13,2010,194019
13,2011,161661
13,2012,155653
13,2013,124147
13,2014,113847
