geo,year,sugar_nes_export_value_base_price_tie
11,1988,90
11,1989,365
11,1990,1173
11,1991,2476
11,1992,3787
11,1993,2908
11,1994,2539
11,1995,6031
11,1996,5731
11,1997,7456
11,1998,5066
11,1999,1800
11,2000,1824
11,2001,1650
11,2002,2143
11,2003,1643
11,2004,7463
11,2005,8801
11,2006,18985
11,2007,8701
11,2008,6649
11,2009,8805
11,2010,13794
11,2011,25392
11,2012,30344
11,2013,36734
11,2014,33430
11,2015,32988
11,2016,35131
11,2017,37372
11,2018,63920
110,1961,118
110,1962,142
110,1963,504
110,1964,325
110,1965,716
110,1966,2512
110,1967,5655
110,1968,19566
110,1969,21079
110,1970,28888
110,1971,27002
110,1972,26457
110,1973,33157
110,1974,25047
110,1975,34015
110,1976,27124
110,1977,23477
110,1978,17538
110,1979,9330
110,1980,10643
110,1981,11359
110,1982,11647
110,1983,11399
110,1984,10582
110,1985,11265
110,1986,10245
110,1987,10513
110,1988,8797
110,1989,8346
110,1990,10371
110,1991,13993
110,1992,10773
110,1993,9037
110,1994,10533
110,1995,11517
110,1996,12184
110,1997,17497
110,1998,10623
110,1999,12786
110,2000,13029
110,2001,17802
110,2002,16753
110,2003,24343
110,2004,20132
110,2005,25213
110,2006,26274
110,2007,28791
110,2008,17453
110,2009,13542
110,2010,15530
110,2011,14530
110,2012,12924
110,2013,17225
110,2014,14092
110,2015,12580
110,2016,13416
110,2017,13049
110,2018,15804
112,1964,17
112,1965,137
112,1966,1016
112,1967,1362
112,1968,753
112,1969,982
112,1970,1991
112,1971,1419
112,1973,61
112,1975,70
112,1976,59
112,1977,17
112,1980,135
112,1981,803
112,1988,411
112,1989,185
112,1990,15
112,1991,424
112,1993,37
112,1995,20
112,1996,252
112,1997,1809
112,1998,2842
112,1999,1219
112,2000,1773
112,2001,751
112,2002,1021
112,2003,1036
112,2004,187
112,2005,44
112,2006,35
112,2007,87
112,2008,4209
112,2009,148
112,2010,1158
112,2011,331
112,2012,405
112,2013,1854
112,2014,1281
112,2015,309
112,2016,228
112,2017,136
112,2018,191
113,2000,4
113,2001,0
113,2003,16
113,2004,100
113,2005,1
113,2006,303
113,2007,1192
113,2008,234
113,2009,247
113,2010,68
113,2011,17
113,2012,0
113,2013,0
113,2015,166
113,2016,0
113,2017,0
113,2018,0
114,1964,25
114,1965,1
114,1967,1
114,1968,12
114,1969,18
114,1970,4
114,1972,25
114,1973,82
114,1974,45
114,1975,52
114,1976,767
114,1977,481
114,1978,168
114,1979,117
114,1980,114
114,1981,31
114,1982,27
114,1983,245
114,1984,439
114,1985,45
114,1986,63
114,1987,177
114,1988,46
114,1989,121
114,1990,72
114,1991,5
114,1992,1063
114,1993,400
114,1994,248
114,1995,241
114,1996,452
114,1997,717
114,1998,898
114,1999,1517
114,2000,2497
114,2001,2106
114,2002,741
114,2003,2077
114,2004,4665
114,2005,7275
114,2006,7055
114,2007,12279
114,2008,7749
114,2009,6341
114,2010,5691
114,2011,4709
114,2012,1926
114,2013,1124
114,2014,13
114,2015,16
114,2016,30
114,2017,520
114,2018,654
115,1962,1656
115,1963,16095
115,1967,191
115,1968,2338
115,1969,869
115,1970,6
115,1971,241
115,1997,6
115,2003,8
115,2005,13
115,2006,10
115,2007,25
115,2008,15
115,2009,32
115,2010,19
115,2012,6
115,2013,2
115,2014,27
115,2015,59
115,2016,81
115,2017,338
115,2018,209
116,2014,131
116,2015,2
116,2016,0
116,2017,1
117,1978,152
117,1979,106
117,1980,558
117,1981,297
117,1982,393
117,1983,516
117,1984,815
117,1985,523
117,1986,496
117,1987,1063
117,1988,12684
117,1989,22539
117,1990,23448
117,1991,24731
117,1992,27693
117,1993,37941
117,1994,41856
117,1995,44189
117,1996,44643
117,1997,45179
117,1998,37787
117,1999,43760
117,2000,37678
117,2001,36518
117,2002,63230
117,2003,84684
117,2004,74666
117,2005,72652
117,2006,76001
117,2007,28049
117,2008,62369
117,2009,26309
117,2010,42785
117,2011,29226
117,2012,31582
117,2013,42689
117,2014,70239
117,2015,70589
117,2016,60881
117,2017,56653
117,2018,69390
118,1973,47
118,1976,5
118,1977,20
118,1978,7
118,1979,8
118,1980,2
118,1982,3
118,1984,12
118,1985,8
118,1986,5
118,1987,10
118,1988,176
118,1989,55
118,1990,120
118,1993,48
118,1994,3
118,1995,68
118,1996,5
118,1997,2
118,2005,43
118,2006,3
118,2007,96
118,2009,93
118,2010,2
118,2013,419
118,2014,160
118,2015,9
118,2016,63
118,2017,30
118,2018,53
119,1993,78
119,1994,67
119,1995,12
119,1996,27
119,1997,0
119,1998,1
119,1999,0
119,2001,1
119,2002,241
119,2003,1028
119,2004,1128
119,2005,41
119,2006,54
119,2007,88
119,2008,61
119,2009,25
119,2010,89
119,2011,47
119,2012,103
119,2013,205
119,2014,1313
119,2015,1919
119,2016,1145
119,2017,407
119,2018,2376
120,2015,69
121,1962,3
121,1963,37
121,1964,17
121,1966,7
121,1967,3
121,1968,6
121,1969,6
121,1970,7
121,1971,1
121,1972,10
121,1973,1
121,1997,9
121,1998,11
121,1999,26
121,2000,3
121,2001,67
121,2002,43
121,2003,29
121,2004,29
121,2005,34
121,2006,20
121,2007,36
121,2008,37
121,2009,24
121,2010,37
121,2011,53
121,2012,50
121,2013,40
121,2014,26
121,2015,94
121,2016,70
121,2017,90
121,2018,76
122,2014,3
122,2015,0
122,2016,1
122,2018,2
124,2016,1
126,1992,176
126,1993,86
126,1994,1168
126,1995,1206
126,1996,784
126,1997,3084
126,1998,1181
126,1999,684
126,2000,2316
126,2001,3895
126,2002,1836
126,2003,3717
126,2004,14606
126,2005,4433
126,2006,9220
126,2007,6152
126,2008,6091
126,2009,6640
126,2010,7869
126,2011,10075
126,2012,8498
126,2013,7097
126,2014,14340
126,2015,26141
126,2016,36745
126,2017,42682
126,2018,47185
128,1961,6
128,1962,12
128,1965,46
128,1966,67
128,1967,79
128,1968,80
128,1969,97
128,1970,114
128,1971,154
128,1972,119
128,1973,125
128,1974,83
128,1975,97
128,1976,180
128,1977,162
128,1978,97
128,1981,7
128,1982,54
128,1983,87
128,1984,379
128,1985,565
128,1986,755
128,1987,1040
128,1988,1316
128,1989,492
128,1990,123
128,1991,393
128,1992,334
128,1993,413
128,1994,93
128,1996,15
128,1997,22
128,1998,1
128,1999,4
128,2000,0
128,2001,3
128,2002,1
128,2003,4
128,2004,8
128,2005,19
128,2006,1
128,2007,1
128,2008,3
128,2009,6
128,2015,9
128,2017,0
128,2018,0
129,1970,2
129,1983,6
129,1985,2
129,1986,1
129,1989,2
129,2009,3
129,2014,0
129,2015,0
129,2016,0
129,2017,0
13,1970,178
13,1972,5
13,1974,2
13,1975,2
13,1981,5
13,1987,4
13,1988,4
13,1989,4
13,1990,4
13,1991,4
13,1992,4
13,1993,4
13,1994,4
13,1995,4
13,1996,4
13,1997,4
13,1998,7
13,1999,9
13,2000,27
13,2001,39
13,2002,37
13,2003,12
13,2004,11
13,2005,18
13,2006,20
13,2007,1
13,2008,4
13,2009,14
13,2010,15
13,2011,7
13,2012,12
13,2013,62
13,2014,7
13,2015,75
13,2016,8
13,2017,9
13,2018,4
131,1961,164
131,1962,127
131,1963,28
131,1964,10
131,1965,1
131,1966,1
131,1967,9
131,1968,11
131,1969,1484
131,1970,1816
131,1971,1155
131,1972,846
131,1973,698
131,1974,487
131,1975,823
131,1976,1755
131,1977,1759
131,1978,1256
131,1979,1521
131,1980,1150
131,1981,2015
131,1982,1282
131,1983,449
131,1984,775
131,1985,1308
131,1986,2204
131,1987,2256
131,1988,3956
131,1989,6195
131,1990,6017
131,1991,7218
131,1992,7180
131,1993,6520
131,1994,6819
131,1995,6876
131,1996,7166
131,1997,5064
131,1998,3309
131,1999,5554
131,2000,7539
131,2001,6639
131,2002,16079
131,2003,14383
131,2004,10118
131,2005,23692
131,2006,17543
131,2007,24924
131,2008,19922
131,2009,28715
131,2010,33180
131,2011,26023
131,2012,31891
131,2013,25365
131,2014,29248
131,2015,34909
131,2016,37303
131,2017,62408
131,2018,50158
133,2014,0
133,2018,0
134,1966,21
134,1985,17
134,1989,7
134,1990,51
134,1991,219
134,1992,188
134,1993,34
134,1995,14
134,1998,58
134,1999,51
134,2000,75
134,2001,7
134,2002,205
134,2003,147
134,2006,79
134,2008,7
134,2014,0
134,2015,1
134,2016,13
134,2017,13
134,2018,1
136,2015,0
136,2018,0
137,1962,7
137,1985,1
137,1986,2
137,1987,2
137,1988,2
137,1990,22
137,1993,6
137,1994,1
137,1995,3
137,1996,2
137,1997,1
137,1999,1
137,2000,1
137,2001,1
137,2002,1
137,2003,15
137,2004,35
137,2005,23
137,2006,47
137,2007,4
137,2008,21
137,2009,29
137,2010,53
137,2011,72
137,2012,67
137,2013,11
137,2014,53
137,2015,52
137,2016,29
137,2017,27
137,2018,11
138,1961,25
138,1962,13
138,1963,30
138,1964,963
138,1965,110
138,1966,21
138,1967,5787
138,1968,7213
138,1969,199
138,1970,260
138,1971,555
138,1972,3156
138,1973,3416
138,1974,20300
138,1975,2115
138,1976,1021
138,1977,1972
138,1978,4750
138,1979,5227
138,1980,1509
138,1981,1802
138,1982,1536
138,1983,2921
138,1984,6442
138,1985,4349
138,1986,3735
138,1987,6971
138,1988,9146
138,1989,11489
138,1990,9259
138,1991,11161
138,1992,16695
138,1993,15939
138,1994,20798
138,1995,23688
138,1996,20857
138,1997,17109
138,1998,19067
138,1999,16201
138,2000,25338
138,2001,30850
138,2002,18194
138,2003,34276
138,2004,34358
138,2005,28171
138,2006,22700
138,2007,22674
138,2008,23648
138,2009,15911
138,2010,23028
138,2011,26525
138,2012,26740
138,2013,25768
138,2014,30241
138,2015,23407
138,2016,24102
138,2017,23797
138,2018,24606
14,1961,4
14,1962,4
14,1963,4
14,1964,9
14,1965,4
14,1966,9
14,1967,9
14,1968,4
14,1969,9
14,1970,22
14,1971,76
14,1972,594
14,1973,326
14,1974,201
14,1975,384
14,1976,174
14,1977,174
14,1978,112
14,1979,170
14,1980,192
14,1981,134
14,1982,22
14,1988,4
14,1989,9
14,1990,27
14,1991,4
14,1993,9
14,1994,4
14,1995,4
14,1996,85
14,1997,31
14,1998,9
14,1999,31
14,2000,9
14,2002,13
14,2003,9
14,2008,9
14,2013,4
14,2014,1
14,2015,15
14,2016,0
14,2017,57
14,2018,7
141,2005,3698
141,2006,5108
141,2007,1231
141,2014,0
141,2015,305
141,2016,614
141,2017,802
141,2018,443
143,1967,1159
143,1968,1179
143,1969,1122
143,1974,3379
143,1978,20
143,1979,6
143,1986,22
143,1987,83
143,1988,131
143,1989,557
143,1990,548
143,1991,699
143,1992,648
143,1993,773
143,1994,934
143,1995,555
143,1996,802
143,1997,539
143,1998,190
143,1999,193
143,2000,1225
143,2001,3614
143,2002,3651
143,2003,4597
143,2004,3884
143,2005,2964
143,2006,3185
143,2007,2262
143,2008,855
143,2009,647
143,2010,1080
143,2011,1080
143,2012,20
143,2013,22
143,2014,27
143,2015,29
143,2016,89
143,2017,169
143,2018,271
144,2014,5
144,2015,3
144,2016,1
144,2017,0
146,1994,4812
146,1995,446
146,1996,35
146,1999,35
146,2000,9804
146,2001,75
146,2002,33752
146,2004,601
146,2006,221
146,2012,35
146,2013,5
146,2015,5
146,2016,3
146,2017,1
146,2018,31
147,1997,12
147,1998,37
147,1999,14
147,2000,61
147,2001,57
147,2002,22
147,2003,7
147,2004,38
147,2005,11
147,2006,30
147,2007,3
147,2009,10
147,2012,1
147,2013,1
147,2014,8
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,1986,54
149,1989,24
149,1990,11
149,1991,54
149,1997,1085
149,1998,802
149,1999,333
149,2000,1496
149,2001,841
149,2002,2731
149,2003,946
149,2004,1070
149,2005,524
149,2006,709
149,2007,465
149,2008,678
149,2009,487
149,2010,550
149,2011,594
149,2013,46
149,2014,49
149,2015,2
149,2016,5
149,2017,6
149,2018,1
150,1961,13810
150,1962,15583
150,1963,16387
150,1964,18862
150,1965,45111
150,1966,48754
150,1967,53130
150,1968,59637
150,1969,58548
150,1970,69165
150,1971,74510
150,1972,68782
150,1973,75427
150,1974,78419
150,1975,79116
150,1976,101320
150,1977,118821
150,1978,125186
150,1979,180805
150,1980,211440
150,1981,237414
150,1982,94054
150,1983,92876
150,1984,104422
150,1985,100722
150,1986,95841
150,1987,106523
150,1988,112474
150,1989,109113
150,1990,123778
150,1991,132465
150,1992,34295
150,1993,48168
150,1994,42700
150,1995,46968
150,1996,31179
150,1997,129124
150,1998,119813
150,1999,117411
150,2000,136139
150,2001,40652
150,2002,43240
150,2003,50035
150,2004,432345
150,2005,351867
150,2006,399912
150,2007,396383
150,2008,326079
150,2009,328494
150,2010,438763
150,2011,435170
150,2012,489221
150,2013,524228
150,2014,470281
150,2015,519753
150,2016,569380
150,2017,570581
150,2018,548976
153,1975,4
153,1978,4
153,1979,8
153,1980,4
153,1981,4
153,1982,4
153,1986,33
153,2014,1
153,2015,2
154,1992,1405
154,1993,553
154,1994,457
154,1995,129
154,1996,1
154,1997,236
154,1998,11
154,1999,3
154,2000,6
154,2001,1
154,2002,7
154,2003,10
154,2004,45
154,2005,27
154,2006,53
154,2007,252
154,2008,121
154,2009,107
154,2010,125
154,2011,210
154,2012,111
154,2013,116
154,2014,82
154,2015,51
154,2016,96
154,2017,15
154,2018,41
156,1963,7489
156,1964,7575
156,1965,9002
156,1966,10112
156,1967,10897
156,1968,11342
156,1969,11931
156,1970,14002
156,1971,13076
156,1972,14083
156,1973,13831
156,1974,11586
156,1975,10718
156,1976,7431
156,1977,12961
156,1978,12632
156,1979,18829
156,1980,14757
156,1981,12802
156,1982,16816
156,1983,17590
156,1984,15904
156,1985,15921
156,1986,22078
156,1987,21449
156,1988,24476
156,1989,21788
156,1990,22514
156,1991,26575
156,1992,31444
156,1993,28749
156,1994,31556
156,1995,44481
156,1996,53369
156,1997,62080
156,1998,65343
156,1999,54391
156,2000,57618
156,2001,40385
156,2002,46040
156,2003,41492
156,2004,57243
156,2005,110153
156,2006,69110
156,2007,47664
156,2008,47022
156,2009,55759
156,2010,38908
156,2011,25730
156,2012,38549
156,2013,48686
156,2014,41197
156,2015,46182
156,2016,50105
156,2017,41318
156,2018,42189
157,1965,23
157,1966,15
157,1967,16
157,1987,1
157,1991,5
157,1992,6
157,1995,2
157,1996,3
157,1998,3
157,2000,0
157,2007,1
157,2009,11
157,2010,14627
157,2011,2811
157,2014,11827
157,2015,2355
157,2016,11693
157,2017,9229
157,2018,12609
159,1989,118
159,1990,131
159,1991,2
159,1995,6
159,1996,6
159,1997,6
159,1998,6
159,1999,6
159,2000,91
159,2001,76
159,2002,20
159,2005,89
159,2006,17
159,2007,221
159,2008,221
159,2009,221
159,2010,3
159,2011,17
159,2012,17
159,2013,5
159,2014,1
159,2015,13
159,2016,3
159,2017,205
159,2018,261
16,1998,36
16,2000,30
16,2001,50
16,2002,80
16,2004,2
16,2013,102
16,2014,67
16,2015,0
16,2016,149
16,2017,92
16,2018,157
162,1961,11
162,1962,11
162,1963,11
162,1964,7
162,1965,9
162,1966,5
162,1967,23
162,1968,72
162,1969,130
162,1970,46
162,1971,62
162,1972,109
162,1973,171
162,1974,241
162,1975,236
162,1976,310
162,1977,294
162,1978,276
162,1979,359
162,1980,167
162,1981,116
162,1982,65
162,1983,111
162,1984,72
162,1985,100
162,1986,58
162,1987,67
162,1988,37
162,1989,100
162,1990,102
162,1991,114
162,1992,158
162,1993,86
162,1994,136
162,1995,526
162,1996,734
162,1997,368
162,1998,141
162,1999,137
162,2000,146
162,2001,197
162,2002,197
162,2003,141
162,2004,136
162,2005,206
162,2006,39
162,2007,42
162,2008,88
162,2009,39
162,2010,9
162,2011,55
162,2012,12
162,2013,90
162,2014,45
162,2015,88
162,2016,183
162,2017,260
162,2018,187
165,1964,13
165,1965,33
165,1966,254
165,1967,179
165,1968,237
165,1969,200
165,1970,93
165,1971,41
165,1972,156
165,1973,185
165,1974,761
165,1975,851
165,1976,883
165,1977,938
165,1978,1119
165,1979,631
165,1980,1410
165,1981,662
165,1982,1074
165,1983,715
165,1984,1912
165,1985,1086
165,1986,764
165,1987,1432
165,1988,1841
165,1989,1300
165,1990,1117
165,1991,1138
165,1992,1244
165,1993,957
165,1994,1724
165,1995,3099
165,1996,3194
165,1997,6768
165,1998,5907
165,1999,4477
165,2000,6351
165,2001,3734
165,2002,3516
165,2003,2256
165,2004,2767
165,2005,1304
165,2006,3275
165,2007,8526
165,2008,10105
165,2009,16592
165,2010,18804
165,2011,25969
165,2012,42438
165,2013,43825
165,2014,35349
165,2015,37285
165,2016,38623
165,2017,41183
165,2018,41359
166,1990,1
166,1995,178
166,2006,12
166,2008,50
166,2009,122
166,2010,61
166,2011,129
166,2012,273
166,2013,111
166,2014,71
166,2015,236
166,2016,181
166,2017,212
166,2018,239
167,1993,2359
167,1994,577
167,1995,3214
167,1996,1378
167,1997,1569
167,1998,1482
167,1999,10695
167,2000,10428
167,2001,16096
167,2002,26065
167,2003,2125
167,2004,6849
167,2005,10674
167,2006,23495
167,2007,4977
167,2008,3435
167,2009,5147
167,2010,5689
167,2011,5971
167,2012,8159
167,2013,9194
167,2014,7907
167,2015,11518
167,2016,11866
167,2017,12863
167,2018,9887
168,1970,37
168,1971,6
168,1973,18
168,1974,6
168,1992,85
168,2005,122
168,2016,0
169,1999,13
169,2003,26
169,2004,13
169,2005,39
169,2006,13
169,2007,78
169,2008,91
169,2009,52
169,2010,142
169,2011,52
169,2012,130
169,2014,6
169,2015,26
169,2016,4
169,2017,1
169,2018,117
17,2016,0
17,2017,0
17,2018,1
170,1975,38
170,1977,106
170,1978,1538
170,1979,3614
170,1980,1818
170,1981,711
170,1982,971
170,1983,23
170,1984,44
170,1985,9
170,1986,275
170,1987,1073
170,1988,119
170,1989,55
170,1990,2
170,1992,66
170,1993,51
170,1994,158
170,1995,258
170,1996,352
170,1997,341
170,1998,270
170,1999,1084
170,2000,1396
170,2001,730
170,2002,936
170,2003,1004
170,2004,810
170,2005,808
170,2006,1371
170,2007,728
170,2008,447
170,2009,324
170,2010,890
170,2011,1658
170,2012,1528
170,2013,802
170,2014,873
170,2015,1394
170,2016,1499
170,2017,1916
170,2018,4835
171,1962,80
171,1963,74
171,1964,4
171,1965,6
171,1966,92
171,1967,86
171,1968,56
171,1969,90
171,1970,43
171,1971,146
171,1972,649
171,1973,986
171,1978,3
171,1979,18
171,1980,28
171,1981,80
171,1982,74
171,1983,95
171,1984,393
171,1985,279
171,1986,101
171,1987,40
171,1988,27
171,1989,27
171,1990,40
171,1991,33
171,1992,33
171,1993,382
171,1994,689
171,1995,481
171,1996,136
171,1997,376
171,1998,43
171,1999,316
171,2000,127
171,2001,38
171,2002,163
171,2003,257
171,2004,467
171,2005,1641
171,2006,1155
171,2007,2134
171,2008,1822
171,2009,951
171,2010,943
171,2011,1582
171,2012,1140
171,2013,3768
171,2014,19305
171,2015,1315
171,2016,1814
171,2017,1519
171,2018,2555
173,1992,2261
173,1993,45022
173,1994,2926
173,1995,40
173,1996,43
173,1997,2359
173,1998,1402
173,1999,2156
173,2000,36
173,2001,50
173,2002,222
173,2003,468
173,2004,5598
173,2005,21312
173,2006,27156
173,2007,21100
173,2008,16934
173,2009,18206
173,2010,19502
173,2011,20069
173,2012,26602
173,2013,27230
173,2014,30049
173,2015,41441
173,2016,35537
173,2017,52667
173,2018,54271
174,1961,2
174,1962,6
174,1963,5
174,1964,165
174,1965,129
174,1966,35
174,1967,20
174,1968,44
174,1969,25
174,1970,8
174,1971,133
174,1972,217
174,1973,450
174,1974,419
174,1975,83
174,1976,100
174,1977,32
174,1978,84
174,1979,292
174,1980,5
174,1981,21
174,1982,8
174,1983,8
174,1984,51
174,1985,25
174,1986,53
174,1987,54
174,1988,417
174,1989,358
174,1990,102
174,1991,32
174,1992,7
174,1993,210
174,1994,396
174,1995,574
174,1996,556
174,1997,908
174,1998,652
174,1999,244
174,2000,834
174,2001,826
174,2002,700
174,2003,957
174,2004,760
174,2005,574
174,2006,263
174,2007,2216
174,2008,661
174,2009,1161
174,2010,1138
174,2011,1615
174,2012,5259
174,2013,5634
174,2014,4425
174,2015,4059
174,2016,2699
174,2017,1999
174,2018,1863
179,1992,524
179,1994,282
179,1995,282
179,1996,282
179,1997,282
179,1998,282
179,1999,282
179,2000,1572
179,2005,202
179,2006,40
179,2007,202
179,2008,40
179,2015,1
181,1981,11
181,1982,20
181,1983,99
181,1984,31
181,1985,46
181,1986,6
181,1987,75
181,1988,46
181,1989,24
181,1990,20
