geo,year,freshwater_fish_export_quantity_fea1
162,2015,1262
162,2016,1228
162,2017,1204
165,2014,33
165,2015,29
165,2016,37
165,2017,46
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,20
167,2015,23
167,2016,26
167,2017,27
169,2014,0
169,2015,0
169,2016,0
169,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,7
170,2015,8
170,2016,10
170,2017,8
171,2014,28
171,2015,13
171,2016,12
171,2017,12
173,2014,209
173,2015,209
173,2016,209
173,2017,209
174,2014,9
174,2015,13
174,2016,10
174,2017,8
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,7
181,2015,6
181,2016,3
181,2017,3
183,2014,1
183,2015,1
183,2016,1
183,2017,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,94
185,2015,107
185,2016,190
185,2017,126
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,11
194,2015,14
194,2016,9
194,2017,4
195,2014,0
195,2015,0
195,2016,2
195,2017,2
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,4
198,2015,4
198,2016,5
198,2017,5
199,2014,2
199,2015,1
199,2016,1
199,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,3
202,2015,2
202,2016,4
202,2017,4
203,2014,31
203,2015,32
203,2016,37
203,2017,36
207,2014,0
207,2015,0
207,2016,0
207,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,1
21,2016,3
21,2017,2
210,2014,524
210,2015,589
210,2016,563
210,2017,486
211,2014,1
211,2015,1
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,49
214,2015,45
214,2016,44
214,2017,44
215,2014,40
215,2015,22
215,2016,26
215,2017,26
216,2014,97
216,2015,94
216,2016,85
216,2017,88
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,3
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,46
223,2015,42
223,2016,50
223,2017,50
225,2014,5
225,2015,5
225,2016,5
225,2017,5
226,2014,41
226,2015,42
226,2016,44
226,2017,44
229,2014,144
229,2015,144
229,2016,144
229,2017,144
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,4
230,2017,6
231,2014,323
231,2015,375
231,2016,302
231,2017,373
233,2014,2
233,2015,2
233,2016,1
233,2017,1
234,2014,2
234,2015,3
234,2016,3
234,2017,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,1441
237,2015,1373
237,2016,1492
237,2017,1504
238,2014,2
238,2015,2
238,2016,1
238,2017,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
255,2014,53
255,2015,55
255,2016,57
255,2017,52
256,2014,1
256,2015,1
256,2016,1
256,2017,1
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,2
27,2015,3
27,2016,3
27,2017,5
272,2014,0
272,2015,1
272,2016,2
272,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,1
276,2016,0
276,2017,0
28,2014,104
28,2015,93
28,2016,93
28,2017,93
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,125
33,2015,145
33,2016,177
33,2017,177
351,2014,1235
351,2015,1140
351,2016,1146
351,2017,1170
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,835
40,2015,861
40,2016,774
40,2017,801
41,2014,1170
41,2015,1079
41,2016,1097
41,2017,1121
44,2014,14
44,2015,16
44,2016,16
44,2017,16
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,17
48,2015,15
48,2016,14
48,2017,14
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,8027
5000,2015,7952
5000,2016,7971
5000,2017,7954
5100,2014,138
5100,2015,119
5100,2016,123
5100,2017,117
5101,2014,106
5101,2015,85
5101,2016,81
5101,2017,81
5102,2014,7
5102,2015,6
5102,2016,5
5102,2017,5
5103,2014,6
5103,2015,12
5103,2016,21
5103,2017,14
5104,2014,7
5104,2015,6
5104,2016,8
5104,2017,8
5105,2014,11
5105,2015,10
5105,2016,8
5105,2017,8
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1399
5200,2015,1503
5200,2016,1372
5200,2017,1470
5203,2014,448
5203,2015,521
5203,2016,479
5203,2017,550
5204,2014,60
5204,2015,58
5204,2016,54
5204,2017,53
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,890
5207,2015,923
5207,2016,838
5207,2017,866
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,3417
5300,2015,3121
5300,2016,3224
5300,2017,3276
5301,2014,14
5301,2015,14
5301,2016,14
5301,2017,14
5302,2014,1283
5302,2015,1166
5302,2016,1170
5302,2017,1186
5303,2014,111
5303,2015,89
5303,2016,104
5303,2017,90
5304,2014,1944
5304,2015,1788
5304,2016,1869
5304,2017,1918
5305,2014,65
5305,2015,64
5305,2016,67
5305,2017,67
54,2014,259
54,2015,259
54,2016,259
54,2017,259
5400,2014,3065
5400,2015,3194
5400,2016,3243
5400,2017,3069
5401,2014,357
5401,2015,373
5401,2016,465
5401,2017,404
5402,2014,2270
5402,2015,2377
5402,2016,2312
5402,2017,2224
5403,2014,77
5403,2015,86
5403,2016,88
5403,2017,85
5404,2014,361
5404,2015,358
5404,2016,378
5404,2017,357
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,7
5500,2015,15
5500,2016,10
5500,2017,21
5501,2014,7
5501,2015,15
5501,2016,10
5501,2017,21
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,24
57,2015,24
57,2016,24
57,2017,24
5706,2014,1722
5706,2015,1793
5706,2016,1787
5706,2017,1700
58,2014,12
58,2015,14
58,2016,11
58,2017,11
5801,2014,242
5801,2015,211
5801,2016,214
5801,2017,217
5802,2014,74
5802,2015,69
5802,2016,67
5802,2017,70
5803,2014,1
5803,2015,2
5803,2016,1
5803,2017,1
5815,2014,1635
5815,2015,1525
5815,2016,1628
5815,2017,1626
5817,2014,338
5817,2015,307
5817,2016,322
5817,2017,325
59,2014,2
59,2015,7
59,2016,18
59,2017,9
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,35
63,2015,30
63,2016,23
63,2017,22
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,7
67,2015,6
67,2016,7
67,2017,21
68,2014,55
68,2015,50
68,2016,53
68,2017,47
7,2014,7
7,2015,5
7,2016,5
7,2017,5
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,0
75,2016,0
75,2017,0
79,2014,144
79,2015,146
79,2016,159
79,2017,150
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,2
80,2016,2
80,2017,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,10
84,2015,13
84,2016,12
84,2017,13
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,18
9,2015,21
9,2016,21
9,2017,24
90,2014,3
90,2015,6
90,2016,4
90,2017,4
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,30
95,2015,30
95,2016,30
95,2017,30
96,2014,16
96,2015,16
96,2016,5
96,2017,5
97,2014,4
97,2015,5
97,2016,6
97,2017,6
98,2014,2
98,2015,3
98,2016,4
98,2017,2
99,2014,6
99,2015,6
99,2016,6
99,2017,6
