geo,year,freshwater_fish_export_quantity_fea1
37,2017,0.13
37,2018,0.13
38,2014,1.11
38,2015,0.82
38,2016,0.58
38,2017,0.46
38,2018,0.46
39,2014,0.12
39,2015,0.1
39,2016,0.11
39,2017,0.11
39,2018,0.11
4,2014,0.08
4,2015,0.07
4,2016,0.06
4,2017,0.08
4,2018,0.08
40,2014,835.46
40,2015,861.22
40,2016,773.58
40,2017,801.17
40,2018,801.17
41,2014,1169.72
41,2015,1078.76
41,2016,1097.07
41,2017,1120.55
41,2018,1120.55
44,2014,13.83
44,2015,15.67
44,2016,14.87
44,2017,15.74
44,2018,15.74
46,2014,0
46,2015,0.03
46,2016,0
46,2017,0
46,2018,0
48,2014,17.11
48,2015,14.82
48,2016,14.34
48,2017,13.78
48,2018,13.78
49,2014,0.36
49,2015,0.35
49,2016,0.21
49,2017,0.09
49,2018,0.09
50,2014,0
50,2015,0.06
50,2016,0.02
50,2017,0.02
50,2018,0.02
5000,2014,8114.58
5000,2015,8041.82
5000,2016,8047.72
5000,2017,8125.84
5000,2018,8125.84
5100,2014,137.81
5100,2015,122.87
5100,2016,122.12
5100,2017,133.43
5100,2018,133.43
5101,2014,106.14
5101,2015,85.49
5101,2016,80.56
5101,2017,92.34
5101,2018,92.34
5102,2014,7.17
5102,2015,5.72
5102,2016,5.38
5102,2017,5.41
5102,2018,5.41
5103,2014,6.3
5103,2015,11.86
5103,2016,21.16
5103,2017,14.85
5103,2018,14.85
5104,2014,7.15
5104,2015,9.79
5104,2016,6.55
5104,2017,9.9
5104,2018,9.9
5105,2014,11.05
5105,2015,10
5105,2016,8.48
5105,2017,10.93
5105,2018,10.93
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1398.97
5200,2015,1502.36
5200,2016,1364.6
5200,2017,1424.19
5200,2018,1424.19
5203,2014,448.75
5203,2015,521.21
5203,2016,479.93
5203,2017,517.16
5203,2018,517.16
5204,2014,60
5204,2015,57
5204,2016,47.38
5204,2017,43.96
5204,2018,43.96
5206,2014,0.53
5206,2015,0.67
5206,2016,0.46
5206,2017,0.65
5206,2018,0.65
5207,2014,889.69
5207,2015,923.47
5207,2016,836.83
5207,2017,862.42
5207,2018,862.42
53,2014,0.08
53,2015,0.08
53,2016,0.03
53,2017,0.16
53,2018,0.16
5300,2014,3437.71
5300,2015,3133.06
5300,2016,3235.87
5300,2017,3337.61
5300,2018,3337.61
5301,2014,29.83
5301,2015,29.87
5301,2016,29.75
5301,2017,29.33
5301,2018,29.33
5302,2014,1283.46
5302,2015,1165.55
5302,2016,1169.57
5302,2017,1185.02
5302,2018,1185.02
5303,2014,110.9
5303,2015,89.33
5303,2016,104.21
5303,2017,95.74
5303,2018,95.74
5304,2014,1944.5
5304,2015,1787.81
5304,2016,1868.84
5304,2017,1964.17
5304,2018,1964.17
5305,2014,69.02
5305,2015,60.49
5305,2016,63.49
5305,2017,63.34
5305,2018,63.34
54,2014,267.29
54,2015,274.05
54,2016,278.11
54,2017,272.39
54,2018,272.39
5400,2014,3132.73
5400,2015,3268.21
5400,2016,3315.21
5400,2017,3209.59
5400,2018,3209.59
5401,2014,383.51
5401,2015,408.22
5401,2016,500.62
5401,2017,450.18
5401,2018,450.18
5402,2014,2302.17
5402,2015,2413.48
5402,2016,2347.27
5402,2017,2268.05
5402,2018,2268.05
5403,2014,77.12
5403,2015,86
5403,2016,88.92
5403,2017,84.6
5403,2018,84.6
5404,2014,369.93
5404,2015,360.51
5404,2016,378.39
5404,2017,406.76
5404,2018,406.76
55,2014,0
55,2015,0
55,2016,0
55,2017,0.01
55,2018,0.01
5500,2014,7.36
5500,2015,15.33
5500,2016,9.91
5500,2017,21.02
5500,2018,21.02
5501,2014,7.08
5501,2015,14.97
5501,2016,9.63
5501,2017,20.85
5501,2018,20.85
5502,2014,0.27
5502,2015,0.35
5502,2016,0.16
5502,2017,0.13
5502,2018,0.13
5504,2014,0.01
5504,2015,0.01
5504,2016,0.13
5504,2017,0.04
5504,2018,0.04
56,2014,0.03
56,2015,0.29
56,2016,0.08
56,2017,0.21
56,2018,0.21
57,2014,27.33
57,2015,29.04
57,2016,16.28
57,2017,22.58
57,2018,22.58
5706,2014,1784.55
5706,2015,1860.02
5706,2016,1859.49
5706,2017,1829
5706,2018,1829
5707,2014,1625.25
5707,2015,1707.48
5707,2016,1717.55
5707,2017,1672.36
5707,2018,1672.36
58,2014,11.68
58,2015,13.68
58,2016,11.43
58,2017,7.43
58,2018,7.43
5801,2014,241.76
5801,2015,211.25
5801,2016,213.65
5801,2017,284.6
5801,2018,284.6
5802,2014,89.95
5802,2015,85.58
5802,2016,82.92
5802,2017,83.84
5802,2018,83.84
5803,2014,1.14
5803,2015,1.86
5803,2016,1.31
5803,2017,1.35
5803,2018,1.35
5815,2014,1634.66
5815,2015,1524.99
5815,2016,1627.66
5815,2017,1645.87
5815,2018,1645.87
5817,2014,338.29
5817,2015,310.55
5817,2016,315.94
5817,2017,385.82
5817,2018,385.82
59,2014,1.75
59,2015,6.74
59,2016,18.12
59,2017,9.1
59,2018,9.1
60,2014,0.26
60,2015,0
60,2016,0
60,2017,0.05
60,2018,0.05
63,2014,34.76
63,2015,30.2
63,2016,23.44
63,2017,22.33
63,2018,22.33
66,2014,0.27
66,2015,0.35
66,2016,0.16
66,2017,0.13
66,2018,0.13
67,2014,6.51
67,2015,6.1
67,2016,7.15
67,2017,20.79
67,2018,20.79
68,2014,54.91
68,2015,49.52
68,2016,53.34
68,2017,46.72
68,2018,46.72
7,2014,7
7,2015,5.33
7,2016,5
7,2017,5
7,2018,5
70,2014,0.01
70,2015,0
70,2016,0.05
70,2017,0.03
70,2018,0.03
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0.48
73,2015,1.04
73,2016,0.98
73,2017,0.34
73,2018,0.34
74,2014,0
74,2015,0.01
74,2016,0
74,2017,0
74,2018,0
75,2014,0.81
75,2015,0.33
75,2016,0.29
75,2017,0.05
75,2018,0.05
79,2014,143.8
79,2015,145.59
79,2016,158.9
79,2017,149.5
79,2018,149.5
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1.56
80,2015,1.96
80,2016,2
80,2017,1.63
80,2018,1.63
81,2014,0.14
81,2015,0.01
81,2016,0.02
81,2017,0.11
81,2018,0.11
84,2014,10.2
84,2015,12.71
84,2016,12.08
84,2017,12.52
84,2018,12.52
86,2014,0.01
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1.32
89,2015,0.56
89,2016,0.38
89,2017,0.59
89,2018,0.59
9,2014,18.22
9,2015,20.62
9,2016,20.7
9,2017,23.97
9,2018,23.97
90,2014,3.01
90,2015,5.97
90,2016,3.5
90,2017,4.09
90,2018,4.09
91,2014,0.12
91,2015,0.15
91,2016,0.15
91,2017,0.14
91,2018,0.14
93,2014,0.05
93,2015,0.02
93,2016,0.01
93,2017,0.01
93,2018,0.01
95,2014,30
95,2015,29.5
95,2016,24.41
95,2017,21.12
95,2018,21.12
96,2014,16.18
96,2015,16.39
96,2016,5.33
96,2017,4.51
96,2018,4.51
97,2014,3.8
97,2015,5.49
97,2016,6.38
97,2017,5.68
97,2018,5.68
98,2014,1.94
98,2015,3.5
98,2016,3.52
98,2017,2.43
98,2018,2.43
99,2014,6.71
99,2015,7.37
99,2016,12.25
99,2017,17.42
99,2018,17.42
