geo,year,cephalopods_production_fea1
249,2016,11
249,2017,9
25,2014,0
25,2015,0
25,2016,0
25,2017,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,9
28,2015,10
28,2016,17
28,2017,17
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1603
351,2015,1807
351,2016,981
351,2017,1143
38,2014,4
38,2015,4
38,2016,4
38,2017,4
4,2014,1
4,2015,2
4,2016,2
4,2017,2
40,2014,179
40,2015,146
40,2016,184
40,2017,156
41,2014,1382
41,2015,1528
41,2016,941
41,2017,1103
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,4805
5000,2015,4719
5000,2016,3482
5000,2017,3658
5100,2014,151
5100,2015,189
5100,2016,188
5100,2017,188
5101,2014,8
5101,2015,7
5101,2016,10
5101,2017,10
5102,2014,3
5102,2015,1
5102,2016,1
5102,2017,4
5103,2014,94
5103,2015,115
5103,2016,113
5103,2017,102
5104,2014,7
5104,2015,7
5104,2016,10
5104,2017,10
5105,2014,39
5105,2015,57
5105,2016,53
5105,2017,62
5200,2014,1196
5200,2015,914
5200,2016,691
5200,2017,703
5203,2014,123
5203,2015,53
5203,2016,64
5203,2017,94
5204,2014,75
5204,2015,42
5204,2016,42
5204,2017,46
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,999
5207,2015,819
5207,2016,585
5207,2017,563
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,3198
5300,2015,3426
5300,2016,2374
5300,2017,2560
5302,2014,2216
5302,2015,2352
5302,2016,1307
5302,2017,1458
5303,2014,195
5303,2015,231
5303,2016,250
5303,2017,270
5304,2014,760
5304,2015,822
5304,2016,795
5304,2017,809
5305,2014,27
5305,2015,21
5305,2016,22
5305,2017,22
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,241
5400,2015,169
5400,2016,182
5400,2017,182
5401,2014,113
5401,2015,56
5401,2016,87
5401,2017,83
5402,2014,9
5402,2015,9
5402,2016,10
5402,2017,11
5403,2014,101
5403,2015,83
5403,2016,66
5403,2017,68
5404,2014,17
5404,2015,21
5404,2016,19
5404,2017,19
5500,2014,19
5500,2015,21
5500,2016,49
5500,2017,25
5501,2014,17
5501,2015,19
5501,2016,47
5501,2017,22
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,127
5706,2015,112
5706,2016,94
5706,2017,98
58,2014,18
58,2015,1
58,2016,0
58,2017,0
5801,2014,81
5801,2015,90
5801,2016,93
5801,2017,103
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,4
5815,2014,562
5815,2015,631
5815,2016,647
5815,2017,705
5817,2014,817
5817,2015,761
5817,2016,558
5817,2017,525
59,2014,3
59,2015,2
59,2016,2
59,2017,2
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
68,2014,16
68,2015,19
68,2016,17
68,2017,17
7,2014,2
7,2015,1
7,2016,1
7,2017,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,1
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,1
75,2016,1
75,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2014,4
81,2015,3
81,2016,4
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,5
84,2015,5
84,2016,7
84,2017,7
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,169
9,2015,127
9,2016,60
9,2017,99
90,2014,0
90,2015,0
90,2016,0
90,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,8
96,2015,7
96,2016,7
96,2017,7
98,2014,2
98,2015,1
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
