geo,year,cephalopods_production_fea1
153,2018,0
155,2014,11.05
155,2015,13.2
155,2016,0.08
155,2017,2.66
155,2018,2.66
156,2014,15.17
156,2015,16.47
156,2016,43.51
156,2017,18.97
156,2018,18.97
157,2014,0.02
157,2015,0.05
157,2016,0.03
157,2017,0.01
157,2018,0.01
159,2014,0.5
159,2015,0.54
159,2016,0.48
159,2017,0.67
159,2018,0.67
16,2014,1.5
16,2015,0.6
16,2016,1.1
16,2017,0.75
16,2018,0.75
162,2014,0.01
162,2015,0.02
162,2016,0.01
162,2017,0.03
162,2018,0.03
165,2014,9.76
165,2015,10.08
165,2016,9.14
165,2017,9.3
165,2018,9.3
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
170,2014,626.95
170,2015,539.13
170,2016,335.67
170,2017,303.6
170,2018,303.6
171,2014,61.25
171,2015,58.27
171,2016,57.66
171,2017,55.06
171,2018,55.06
173,2014,0
173,2015,0.02
173,2016,0.01
173,2017,0.03
173,2018,0.03
174,2014,13.14
174,2015,9.84
174,2016,11.97
174,2017,7.6
174,2018,7.6
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0.02
176,2015,0.02
176,2016,0.02
176,2017,0.02
176,2018,0.02
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,111.1
185,2015,53.91
185,2016,87.39
185,2017,83.45
185,2018,83.45
188,2014,0
188,2015,0.02
188,2016,0
188,2017,0.01
188,2018,0.01
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0.02
193,2016,0.01
193,2017,0.02
193,2018,0.02
194,2014,1.75
194,2015,1.89
194,2016,1.86
194,2017,1.86
194,2018,1.86
195,2014,8.24
195,2015,8.57
195,2016,11.17
195,2017,15.88
195,2018,15.88
196,2014,0.02
196,2015,0.02
196,2016,0.01
196,2017,0.01
196,2018,0.01
197,2014,0.12
197,2015,0.12
197,2016,0.12
197,2017,0.12
197,2018,0.12
198,2014,0.04
198,2015,0.02
198,2016,0.03
198,2017,0.02
198,2018,0.02
202,2014,7.11
202,2015,7.11
202,2016,9.59
202,2017,1.18
202,2018,1.18
203,2014,63.46
203,2015,48.49
203,2016,28.25
203,2017,35.87
203,2018,35.87
21,2014,3.35
21,2015,3.02
21,2016,3.02
21,2017,3.02
21,2018,3.02
210,2014,0
210,2015,0.01
210,2016,0
210,2017,0.01
210,2018,0.01
214,2014,212.92
214,2015,271.02
214,2016,33.44
214,2017,89.8
214,2018,89.8
215,2014,1.91
215,2015,2.41
215,2016,2.4
215,2017,2.06
215,2018,2.06
216,2014,100.91
216,2015,90.99
216,2016,108.99
216,2017,105.14
216,2018,105.14
217,2014,0.01
217,2015,0
217,2016,0
217,2017,0.01
217,2018,0.01
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,7.42
221,2015,5.12
221,2016,7.5
221,2017,9.54
221,2018,9.54
222,2014,10.65
222,2015,9.79
222,2016,8.05
222,2017,10.45
222,2018,10.45
223,2014,1.36
223,2015,1.33
223,2016,1.56
223,2017,1.57
223,2018,1.57
225,2014,0.15
225,2015,0.15
225,2016,0.15
225,2017,0.15
225,2018,0.15
229,2014,10.61
229,2015,12.75
229,2016,10.65
229,2017,15.96
229,2018,15.96
23,2014,0
23,2015,0.04
23,2016,0
23,2017,0
23,2018,0
230,2014,2.29
230,2015,2.02
230,2016,0
230,2017,0
230,2018,0
231,2014,122.45
231,2015,53.37
231,2016,64.28
231,2017,93.54
231,2018,93.54
234,2014,2.36
234,2015,1.2
234,2016,1.1
234,2017,0.42
234,2018,0.42
236,2014,0.52
236,2015,1.71
236,2016,0.2
236,2017,0.21
236,2018,0.21
237,2014,314.68
237,2015,330.4
237,2016,332.39
237,2017,362.09
237,2018,362.09
249,2014,15.67
249,2015,12.22
249,2016,10.52
249,2017,8.94
249,2018,8.94
25,2014,0
25,2015,0
25,2016,0
25,2017,0.3
25,2018,0.3
255,2014,0.61
255,2015,1.06
255,2016,1.18
255,2017,1.39
255,2018,1.39
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
273,2014,0.05
273,2015,0.05
273,2016,0.05
273,2017,0.02
273,2018,0.02
28,2014,9.2
28,2015,10
28,2016,16.8
28,2017,19.1
28,2018,19.1
3,2014,0.35
3,2015,0.34
3,2016,0.37
3,2017,0.33
3,2018,0.33
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0.06
33,2015,0.08
33,2016,0.17
33,2017,0.36
33,2018,0.36
35,2014,0
35,2015,0
35,2016,0
35,2017,0.15
35,2018,0.15
351,2014,1603.13
351,2015,1806.68
351,2016,981.15
351,2017,1198.84
351,2018,1198.84
38,2014,4.14
38,2015,3.79
38,2016,4.28
38,2017,7.93
38,2018,7.93
4,2014,1.45
4,2015,1.84
4,2016,1.82
4,2017,1.82
4,2018,1.82
40,2014,178.91
40,2015,145.55
40,2016,184.13
40,2017,156.15
40,2018,156.15
41,2014,1382.24
41,2015,1528.48
41,2016,940.65
41,2017,1102.74
41,2018,1102.74
44,2014,0
44,2015,0.01
44,2016,0.01
44,2017,0.02
44,2018,0.02
46,2014,0.09
46,2015,0.07
46,2016,0.09
46,2017,0.07
46,2018,0.07
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0.07
50,2015,0.06
50,2016,0.07
50,2017,0.1
50,2018,0.1
5000,2014,4814.56
5000,2015,4734.02
5000,2016,3481.97
5000,2017,3740.6
5000,2018,3740.6
5100,2014,150.48
5100,2015,188.86
5100,2016,187.75
5100,2017,190.9
5100,2018,190.9
5101,2014,7.71
5101,2015,7.23
5101,2016,9.66
5101,2017,12.85
5101,2018,12.85
5102,2014,3.01
5102,2015,1.35
5102,2016,1.48
5102,2017,4.05
5102,2018,4.05
5103,2014,93.86
5103,2015,115.46
5103,2016,113.47
5103,2017,104.44
5103,2018,104.44
5104,2014,7.37
5104,2015,7.69
5104,2016,10.16
5104,2017,1.97
5104,2018,1.97
5105,2014,38.52
5105,2015,57.12
5105,2016,52.98
5105,2017,67.61
5105,2018,67.61
5200,2014,1196.31
5200,2015,913.8
5200,2016,690.61
5200,2017,705.77
5200,2018,705.77
5203,2014,122.51
5203,2015,53.45
5203,2016,64.45
5203,2017,93.9
5203,2018,93.9
5204,2014,74.63
5204,2015,41.65
5204,2016,41.54
5204,2017,46.15
5204,2018,46.15
5206,2014,0.1
5206,2015,0.07
5206,2016,0.05
5206,2017,0.06
5206,2018,0.06
5207,2014,999.08
5207,2015,818.64
5207,2016,584.57
5207,2017,565.66
5207,2018,565.66
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,3197.34
5300,2015,3426.04
5300,2016,2373.07
5300,2017,2624.37
5300,2018,2624.37
5302,2014,2216.19
5302,2015,2351.78
5302,2016,1307.03
5302,2017,1519.29
5302,2018,1519.29
5303,2014,194.79
5303,2015,231.29
5303,2016,249.66
5303,2017,273.74
5303,2018,273.74
5304,2014,759.77
5304,2015,822.05
5304,2016,794.53
5304,2017,809.02
5304,2018,809.02
5305,2014,26.59
5305,2015,20.93
5305,2016,21.86
5305,2017,22.33
5305,2018,22.33
54,2014,0.04
54,2015,0.25
54,2016,0.15
54,2017,0.31
54,2018,0.31
5400,2014,242.32
5400,2015,173.04
5400,2016,183.87
5400,2017,194.5
5400,2018,194.5
5401,2014,113.39
5401,2015,55.95
5401,2016,87.4
5401,2017,83.48
5401,2018,83.48
5402,2014,11.03
5402,2015,13.48
5402,2016,11.25
5402,2017,18.47
5402,2018,18.47
5403,2014,101.33
5403,2015,82.6
5403,2016,65.67
5403,2017,72.9
5403,2018,72.9
5404,2014,16.57
5404,2015,21
5404,2016,19.54
5404,2017,19.64
5404,2018,19.64
5500,2014,28.11
5500,2015,32.27
5500,2016,46.68
5500,2017,25.05
5500,2018,25.05
5501,2014,16.96
5501,2015,18.99
5501,2016,46.51
5501,2017,22
5501,2018,22
5502,2014,11.14
5502,2015,13.28
5502,2016,0.17
5502,2017,3.06
5502,2018,3.06
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
56,2014,0.1
56,2015,0.05
56,2016,0.05
56,2017,0.05
56,2018,0.05
5706,2014,128.54
5706,2015,116.64
5706,2016,96.1
5706,2017,110.77
5706,2018,110.77
5707,2014,117.92
5707,2015,103.89
5707,2016,85.45
5707,2017,94.81
5707,2018,94.81
58,2014,18.15
58,2015,1.28
58,2016,0.49
58,2017,3.03
58,2018,3.03
5801,2014,89.66
5801,2015,101
5801,2016,90.57
5801,2017,113.64
5801,2018,113.64
5803,2014,11.79
5803,2015,13.97
5803,2016,0.89
5803,2017,3.97
5803,2018,3.97
5815,2014,561.87
5815,2015,630.62
5815,2016,646.93
5815,2017,721.82
5815,2018,721.82
5817,2014,825.86
5817,2015,772.33
5817,2016,555.55
5817,2017,541.84
5817,2018,541.84
59,2014,2.78
59,2015,2.09
59,2016,2.31
59,2017,2.44
59,2018,2.44
60,2014,0.01
60,2015,0.01
60,2016,0.02
60,2017,0.02
60,2018,0.02
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0.09
66,2015,0.09
66,2016,0.09
66,2017,0.09
66,2018,0.09
68,2014,15.7
68,2015,18.87
68,2016,17.1
68,2017,16.67
68,2018,16.67
7,2014,2.39
7,2015,0.84
7,2016,1
7,2017,3.61
7,2018,3.61
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0.54
74,2015,0.42
74,2016,0.39
74,2017,0.35
74,2018,0.35
75,2014,0.64
75,2015,0.58
75,2016,0.74
75,2017,0.48
75,2018,0.48
79,2014,0.01
79,2015,0.04
79,2016,0.02
79,2017,0.03
79,2018,0.03
81,2014,3.87
81,2015,3.42
81,2016,3.69
81,2017,3.67
81,2018,3.67
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,5.34
84,2015,5.05
84,2016,7.39
84,2017,7.03
84,2018,7.03
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0
89,2018,0
9,2014,168.84
9,2015,126.74
9,2016,59.96
9,2017,99.22
9,2018,99.22
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,7.97
96,2015,7.18
96,2016,7.06
96,2017,6.31
96,2018,6.31
98,2014,1.61
98,2015,1.32
98,2016,1.15
98,2017,0.94
98,2018,0.94
99,2014,0.06
99,2015,0.12
99,2016,0.02
99,2017,0
99,2018,0
