geo,year,fibre_crops_nes_gross_production_value_current_million_us_vop
5501,2011,8.7295
5501,2012,8.57389
5501,2013,9.79446
5501,2014,10.26371
5501,2015,7.62477
5501,2016,7.98863
5801,1991,9.58099
5801,1992,7.31374
5801,1993,6.14992
5801,1994,5.79119
5801,1995,5.42467
5801,1996,4.86611
5801,1997,4.17556
5801,1998,4.03059
5801,1999,4.3107
5801,2000,4.19866
5801,2001,3.39428
5801,2002,3.14104
5801,2003,3.23391
5801,2004,2.94425
5801,2005,3.21725
5801,2006,4.70687
5801,2007,7.26366
5801,2008,9.40651
5801,2009,7.47824
5801,2010,6.1921
5801,2011,6.69883
5801,2012,8.52211
5801,2013,8.18889
5801,2014,8.18224
5801,2015,7.97745
5801,2016,6.38032
5802,1993,4.40623
5802,1994,4.35499
5802,1995,3.95382
5802,1996,3.38659
5802,1997,3.06171
5802,1998,3.26346
5802,1999,3.53597
5802,2000,3.25948
5802,2001,2.48381
5802,2002,2.21295
5802,2003,2.16836
5802,2004,2.14261
5802,2005,2.36141
5802,2006,2.64676
5802,2007,4.51226
5802,2008,5.96644
5802,2009,4.96686
5802,2010,4.16298
5802,2011,4.13476
5802,2012,5.49943
5802,2013,4.77517
5802,2014,4.93468
5802,2015,5.60596
5802,2016,5.31073
5803,1991,0.05068
5803,1992,0.06504
5803,1993,0.0603
5803,1994,0.05997
5803,1995,0.07384
5803,1996,0.09058
5803,1997,0.09755
5803,1998,0.11307
5803,1999,0.11214
5803,2000,0.11688
5803,2001,0.12524
5803,2002,0.13246
5803,2003,0.14097
5803,2004,0.16013
5803,2005,0.18697
5803,2006,0.1629
5803,2007,0.16215
5803,2008,0.20567
5803,2009,0.17318
5803,2010,0.19568
5803,2011,0.21964
5803,2012,0.22723
5803,2013,0.204
5803,2014,0.18771
5803,2015,0.19137
5803,2016,0.17376
5815,1991,8.88477
5815,1992,6.87864
5815,1993,5.71019
5815,1994,5.28532
5815,1995,4.74549
5815,1996,4.324
5815,1997,3.70552
5815,1998,3.69683
5815,1999,3.96557
5815,2000,3.87124
5815,2001,3.05933
5815,2002,2.76866
5815,2003,2.83863
5815,2004,2.51634
5815,2005,2.75666
5815,2006,4.21409
5815,2007,6.69041
5815,2008,8.68956
5815,2009,6.77425
5815,2010,5.48016
5815,2011,5.85752
5815,2012,7.64791
5815,2013,7.29636
5815,2014,7.28176
5815,2015,7.07757
5815,2016,5.45711
5817,1991,9.63166
5817,1992,7.37879
5817,1993,6.21022
5817,1994,5.85116
5817,1995,5.49851
5817,1996,4.95669
5817,1997,4.27311
5817,1998,4.14367
5817,1999,4.42284
5817,2000,4.31554
5817,2001,3.51952
5817,2002,3.2735
5817,2003,3.37488
5817,2004,3.10438
5817,2005,3.40422
5817,2006,4.86977
5817,2007,7.42581
5817,2008,9.61218
5817,2009,7.65142
5817,2010,6.38778
5817,2011,6.91846
5817,2012,8.74934
5817,2013,8.39289
5817,2014,8.36995
5817,2015,8.16882
5817,2016,6.55408
62,1991,7.32362
62,1992,5.59782
9,1991,0.18664
9,1992,0.16535
9,1993,0.19821
9,1994,0.24349
9,1995,0.30168
9,1996,0.23772
9,1997,0.25548
9,1998,0.20522
9,1999,0.1648
9,2000,0.16808
9,2001,0.13531
9,2002,0.1376
9,2003,0.19363
9,2004,0.17866
9,2005,0.14956
9,2006,0.17864
9,2007,0.19068
9,2008,0.22422
9,2009,0.17492
9,2010,0.27135
9,2011,0.40037
9,2012,0.23687
9,2013,0.25519
9,2014,0.17543
9,2015,0.11125
9,2016,0.07999
