geo,year,bananas_export_value_index_2014_2016_100_tie
110,1968,19
110,1970,57
110,1972,9
110,1974,739
110,1975,1754
110,1993,28
110,1994,47
110,2001,398
110,2002,768
110,2003,246
110,2004,57
110,2005,95
110,2006,95
110,2007,2493
110,2008,114
110,2009,76
110,2010,28
110,2011,66
110,2012,218
110,2013,152
110,2014,100
112,1961,71
112,1962,111
112,1963,108
112,1964,57
112,1965,206
112,1966,292
112,1967,199
112,1968,200
112,1969,294
112,1970,152
112,1971,81
112,1972,109
112,1973,48
112,1974,56
112,1975,80
112,1976,33
112,1977,8
112,1978,3
112,1980,3
112,1985,2
112,1986,10
112,1987,1
112,1990,101
112,1991,171
112,1992,8
112,1996,5
112,1997,10
112,1998,15
112,1999,17
112,2001,2
112,2003,836
112,2004,168
112,2005,840
112,2006,53
112,2007,66
112,2008,225
112,2009,49
112,2010,268
112,2011,104
112,2012,123
112,2014,40
112,2015,39
112,2016,221
112,2017,77
112,2018,75
113,2008,57
113,2009,71
113,2010,278
113,2011,396
113,2015,102
113,2016,98
113,2017,140
113,2018,235
114,1972,20
114,1973,33
114,1974,33
114,1975,59
114,1976,53
114,1977,92
114,1978,125
114,1979,304
114,1980,488
114,1981,1023
114,1982,488
114,1983,541
114,1984,541
114,1985,581
114,1986,1181
114,1987,1663
114,1988,1756
114,1989,1221
114,1990,1280
114,1991,1426
114,1992,818
114,1993,1063
114,1994,1241
114,1995,1241
114,1996,667
114,1997,429
114,1998,337
114,1999,125
114,2000,92
114,2001,106
114,2002,132
114,2003,304
114,2004,389
114,2005,205
114,2006,568
114,2007,686
114,2008,409
114,2009,191
114,2010,891
114,2011,165
114,2012,165
114,2013,211
114,2014,146
114,2015,89
114,2016,65
114,2017,612
114,2018,307
115,2015,5
115,2016,195
115,2017,170814
115,2018,414
117,1969,2
117,1972,0
117,1982,18
117,1985,8
117,1991,76
117,1992,104
117,1993,40
117,1994,156
117,1995,259
117,1996,117
117,1997,250
117,1998,271
117,1999,107
117,2000,108
117,2001,264
117,2002,253
117,2003,248
117,2004,360
117,2005,148
117,2006,144
117,2007,148
117,2008,67
117,2011,168
117,2012,38
117,2013,1
117,2014,149
117,2015,149
117,2016,3
117,2017,5
117,2018,2
118,1965,0
118,1966,0
118,1967,0
118,1970,1
118,1971,3
118,1972,11
118,1973,9
118,1974,3
118,1975,4
118,1976,8
118,1977,4
118,1978,1
118,1979,8
118,1980,4
118,1981,17
118,1982,4
118,1983,7
118,1984,2
118,1985,2
118,1986,2
118,1987,2
118,1988,6
118,1989,2
118,1990,6
118,1991,0
118,1992,0
118,1995,0
118,1997,4
118,1998,1
118,1999,1
118,2000,1
118,2006,1
118,2007,0
118,2009,45
118,2011,0
118,2012,0
118,2013,124
118,2014,119
118,2015,114
118,2016,66
118,2017,114
118,2018,275
119,1993,1
119,1994,1
119,1995,3
119,1996,1
119,1997,1
119,1998,0
119,1999,5
119,2000,0
119,2001,1
119,2002,0
119,2003,0
119,2004,0
119,2005,5
119,2006,4
119,2007,22
119,2008,9
119,2009,11
119,2010,9
119,2011,48
119,2012,46
119,2013,71
119,2014,118
119,2015,120
119,2016,62
119,2017,84
119,2018,89
120,2005,0
120,2006,1
120,2007,1
120,2008,3
120,2009,1
120,2010,2
120,2011,2
120,2012,3
120,2013,3
120,2014,36
120,2015,57
120,2016,207
120,2017,175
120,2018,117
121,1961,11
121,1962,11
121,1963,8
121,1964,9
121,1965,7
121,1966,8
121,1967,7
121,1968,4
121,1969,4
121,1970,6
121,1971,7
121,1972,5
121,1973,4
121,1974,2
121,1975,2
121,1976,2
121,1977,1
121,1978,1
121,1979,1
121,1980,1
121,1982,1
121,1983,1
121,1991,6
121,1992,3
121,1993,3
121,1994,4
121,1995,3
121,1996,3
121,1997,2
121,1998,2
121,1999,1
121,2000,1
121,2001,5
121,2002,9
121,2003,9
121,2004,17
121,2005,17
121,2006,19
121,2007,27
121,2008,37
121,2009,31
121,2010,113
121,2011,66
121,2012,109
121,2013,110
121,2014,80
121,2015,84
121,2016,136
121,2017,81
121,2018,141
122,2015,195
122,2016,5
126,1994,96
126,1995,241
126,1996,73
126,1997,64
126,1998,27
126,1999,34
126,2000,34
126,2001,59
126,2002,70
126,2003,98
126,2004,48
126,2005,100
126,2006,49
126,2007,54
126,2008,80
126,2009,112
126,2010,123
126,2011,92
126,2012,65
126,2013,78
126,2014,81
126,2015,106
126,2016,113
126,2017,88
126,2018,103
129,1961,99
129,1962,493
129,1963,1851
129,1964,2498
129,1965,3153
129,1966,5746
129,1967,3758
129,1968,2273
129,1969,2505
129,1970,3047
129,1971,1889
129,1972,1383
129,1973,3607
129,1974,3649
129,1975,3286
129,1976,4447
129,1977,3533
129,1978,5264
129,1979,4170
129,1980,2509
129,1981,1802
129,1982,151
129,1983,394
129,1984,63
129,1985,39
129,1986,14
129,1987,552
129,1988,102
129,1989,95
129,1990,7
129,1991,4
129,1992,63
129,1993,21
129,1995,14
129,1998,25
129,1999,39
129,2000,2
129,2002,28
129,2003,14
129,2004,14
129,2005,35
129,2006,11
129,2007,35
129,2008,116
129,2009,130
129,2010,28
129,2011,49
129,2012,14
129,2013,14
129,2014,18
129,2015,194
129,2016,89
129,2017,177
129,2018,228
13,1971,6
13,1972,4
13,1974,1
13,1975,1
13,1987,25
13,2000,0
13,2002,423
13,2003,475
13,2004,172
13,2005,114
13,2006,46
13,2007,54
13,2009,362
13,2010,601
13,2011,155
13,2012,712
13,2013,121
13,2014,75
13,2015,42
13,2016,183
13,2017,108
13,2018,103
130,2014,9
130,2015,71
130,2016,220
130,2017,10
130,2018,5
131,1961,11
131,1962,13
131,1963,14
131,1964,15
131,1965,12
131,1966,10
131,1967,8
131,1968,8
131,1969,9
131,1970,9
131,1971,9
131,1972,11
131,1973,16
131,1974,15
131,1975,19
131,1976,20
131,1977,24
131,1978,28
131,1979,27
131,1980,26
131,1981,24
131,1982,27
131,1983,28
131,1984,30
131,1985,29
131,1986,33
131,1987,39
131,1988,35
131,1989,36
131,1990,57
131,1991,62
131,1992,45
131,1993,97
131,1994,135
131,1995,110
131,1996,67
131,1997,57
131,1998,69
131,1999,107
131,2000,109
131,2001,106
131,2002,95
131,2003,83
131,2004,71
131,2005,60
131,2006,86
131,2007,81
131,2008,79
131,2009,74
131,2010,89
131,2011,103
131,2012,87
131,2013,91
131,2014,99
131,2015,96
131,2016,105
131,2017,120
131,2018,107
133,1973,1612
133,1977,193
133,2003,193
133,2014,100
137,1985,825
137,2000,20
137,2014,6
137,2016,194
137,2017,53
138,1961,1
138,1962,0
138,1963,0
138,1964,1
138,1965,1
138,1966,0
138,1967,0
138,1968,1
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,1
138,1979,1
138,1980,0
138,1981,0
138,1982,1
138,1983,2
138,1984,2
138,1985,3
138,1986,5
138,1987,6
138,1988,7
138,1989,9
138,1990,22
138,1991,43
138,1992,45
138,1993,50
138,1994,43
138,1995,26
138,1996,39
138,1997,36
138,1998,39
138,1999,20
138,2000,11
138,2001,9
138,2002,7
138,2003,7
138,2004,10
138,2005,14
138,2006,18
138,2007,12
138,2008,23
138,2009,41
138,2010,39
138,2011,41
138,2012,67
138,2013,87
138,2014,96
138,2015,99
138,2016,104
138,2017,129
138,2018,139
143,1961,4
143,1962,4
143,1963,27
143,1964,4
143,1965,13
143,1966,31
143,1967,45
143,1968,223
143,1970,4
143,1971,9
143,1972,54
143,1973,71
143,1974,371
143,1975,612
143,1976,398
143,1977,523
143,1978,232
143,1979,31
143,1981,45
143,1991,4
143,1996,13
143,2000,4
143,2003,49
143,2004,112
143,2005,22
143,2009,80
143,2010,867
143,2011,170
143,2012,4
143,2013,165
143,2014,246
143,2015,4
143,2016,50
143,2017,161
143,2018,16
144,1961,1
144,1962,2
144,1963,2
144,1964,2
144,1965,2
144,1966,1
144,1967,2
144,1968,1
144,1969,3
144,1970,3
144,1971,3
144,1972,1
144,1973,2
144,1974,3
144,1975,1
144,1976,0
144,1977,0
144,1978,0
144,1979,1
144,1980,1
144,1981,1
144,1982,1
144,1983,1
144,1984,1
144,1985,1
144,1986,1
144,1987,1
144,1990,0
144,2004,1
144,2005,2
144,2006,4
144,2007,9
144,2008,10
144,2009,9
144,2010,35
144,2011,33
144,2012,74
144,2013,30
144,2014,129
144,2015,98
144,2016,73
144,2017,93
144,2018,73
146,1994,4
146,1996,9
146,2003,207
146,2012,730
146,2014,0
146,2016,200
146,2017,73
146,2018,0
147,1997,657
147,1998,657
147,2001,88
147,2003,44
147,2005,44
147,2008,88
147,2012,438
147,2013,131
147,2014,211
147,2015,73
147,2016,16
147,2017,43
147,2018,21
149,1999,123
149,2003,5391
149,2009,2451
149,2011,123
149,2014,273
149,2015,7
149,2016,20
149,2017,19
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1975,1
150,1976,0
150,1977,1
150,1978,1
150,1979,1
150,1980,1
150,1981,1
150,1982,0
150,1983,0
150,1984,0
150,1985,1
150,1986,1
150,1987,2
150,1988,3
150,1989,3
150,1990,9
150,1991,8
150,1992,7
150,1993,12
150,1994,17
150,1995,11
150,1996,23
150,1997,27
150,1998,20
150,1999,13
150,2000,11
150,2001,12
150,2002,9
150,2003,6
150,2004,9
150,2005,13
150,2006,28
150,2007,30
150,2008,30
150,2009,38
150,2010,39
150,2011,47
150,2012,51
150,2013,73
150,2014,75
150,2015,105
150,2016,119
150,2017,154
150,2018,180
154,1992,248
154,1993,11
154,1999,22
154,2003,24
154,2004,33
154,2005,42
154,2006,17
154,2007,40
154,2008,67
154,2009,10
154,2010,4
154,2011,80
154,2012,150
154,2013,204
154,2014,99
154,2015,85
154,2016,116
156,1983,2
156,1987,7
156,1991,7
156,1992,7
156,1993,2
156,1994,12
156,1995,10
156,1996,5
156,1997,5
156,1998,2
156,2001,5
156,2002,10
156,2004,2
156,2005,12
156,2008,2
156,2009,134
156,2010,154
156,2011,56
156,2012,56
156,2013,59
156,2014,216
156,2015,48
156,2016,36
156,2017,36
156,2018,153
157,1961,0
157,1962,2
157,1963,3
157,1964,5
157,1965,2
157,1966,3
157,1967,8
157,1968,8
157,1969,5
157,1970,1
157,1971,0
157,1972,8
157,1973,14
157,1974,13
157,1975,12
157,1976,11
157,1977,10
157,1978,12
157,1979,16
157,1980,21
157,1981,52
157,1982,24
157,1983,46
157,1984,29
157,1985,41
157,1986,38
157,1987,36
157,1988,38
157,1989,59
157,1990,67
157,1991,68
157,1992,25
157,1993,11
157,1994,15
157,1995,35
157,1996,55
157,1997,39
157,1998,39
157,1999,34
157,2000,25
157,2001,30
157,2002,29
157,2003,32
157,2004,31
157,2005,32
157,2006,29
157,2007,34
157,2008,27
157,2009,40
157,2010,34
157,2011,25
157,2012,57
157,2013,53
157,2014,84
157,2015,93
157,2016,124
157,2017,147
157,2018,147
158,1996,42
158,2000,465
158,2001,592
158,2016,100
158,2018,1
159,1961,38
159,1962,75
159,1963,99
159,1964,597
159,1965,307
159,1966,307
159,1967,321
159,1968,140
159,1969,41
159,1970,7
159,1988,51
159,1990,10
159,2006,3
159,2008,3
159,2009,3
159,2010,3
159,2011,3
159,2014,37
159,2015,38
159,2016,225
159,2017,191
159,2018,36
16,1987,2
16,2002,4
16,2004,0
16,2013,167
16,2014,79
16,2015,61
16,2016,160
16,2017,184
16,2018,154
162,1975,85
162,1980,28
162,1981,14
162,1982,43
162,1984,35
162,1986,43
162,1987,170
162,1988,142
162,1989,7
162,1990,7
162,1992,319
162,1993,85
162,1994,156
162,1997,21
162,1998,21
162,2001,170
162,2002,333
162,2003,35
162,2005,191
162,2007,184
162,2008,496
162,2010,135
162,2011,446
162,2014,7
162,2015,1
162,2016,291
162,2017,99
165,1961,0
165,1962,0
165,1963,0
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1969,0
165,1970,0
165,1971,0
165,1972,1
165,1973,0
165,1974,1
165,1975,1
165,1976,1
165,1977,1
165,1978,4
165,1979,10
165,1980,9
165,1981,10
165,1982,9
165,1983,6
165,1984,5
165,1985,4
165,1986,6
165,1987,10
165,1988,8
165,1989,1
165,1990,0
165,1991,0
165,1992,2
165,1993,2
165,1994,1
165,1995,1
165,1996,0
165,1997,1
165,1998,2
165,1999,0
165,2000,0
165,2001,1
165,2002,1
165,2003,3
165,2004,3
165,2005,1
165,2006,7
165,2007,6
165,2008,6
165,2009,52
165,2010,61
165,2011,124
165,2012,98
165,2013,163
165,2014,89
165,2015,101
165,2016,110
165,2017,82
165,2018,111
166,1961,21
166,1962,12
166,1963,14
166,1964,21
166,1965,32
166,1966,36
166,1967,44
166,1968,55
166,1969,63
166,1970,61
166,1971,64
166,1972,65
166,1973,64
166,1974,52
166,1975,80
166,1976,82
166,1977,93
166,1978,103
166,1979,109
166,1980,125
166,1981,154
166,1982,155
166,1983,177
166,1984,166
166,1985,171
166,1986,159
166,1987,194
166,1988,198
166,1989,203
166,1990,221
166,1991,204
166,1992,205
166,1993,207
166,1994,206
166,1995,197
166,1996,191
166,1997,186
166,1998,145
166,1999,191
166,2000,154
166,2001,127
166,2002,114
166,2003,109
166,2004,112
166,2005,100
166,2006,114
166,2007,116
166,2008,103
166,2009,63
166,2010,68
166,2011,91
166,2012,93
166,2013,99
166,2014,101
166,2015,103
166,2016,95
166,2017,105
166,2018,110
167,1993,1
167,1994,0
167,1995,1
167,1996,1
167,1997,1
167,1998,2
167,1999,2
167,2000,2
167,2001,2
167,2002,5
167,2003,4
167,2004,56
167,2005,136
167,2006,71
167,2007,45
167,2008,67
167,2009,73
167,2010,66
167,2011,74
167,2012,64
167,2013,72
167,2014,93
167,2015,103
167,2016,104
167,2017,105
167,2018,98
168,2016,100
169,1961,1
169,1962,2
169,1963,1
169,1964,1
169,1965,2
169,1966,1
169,1967,0
169,1968,0
169,1969,0
169,1970,0
169,1971,0
169,1975,0
169,1982,0
169,1983,0
169,1984,0
169,1996,1
169,1997,0
169,1998,4
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,16
169,2004,13
169,2005,7
169,2006,10
169,2007,12
169,2008,23
169,2009,16
169,2010,24
169,2011,44
169,2012,13
169,2013,14
169,2014,80
169,2015,109
169,2016,111
169,2017,108
169,2018,106
17,2015,84
17,2016,116
17,2018,3968
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1969,0
170,1970,0
170,1974,0
170,1977,0
170,1978,0
170,1979,0
170,1980,0
170,1981,0
170,1982,0
170,1985,0
170,1986,0
170,1988,0
170,1989,0
170,1990,0
170,1992,0
170,1993,0
170,1994,0
170,1995,0
170,1996,0
170,1997,0
170,2000,0
170,2001,2
170,2002,4
170,2003,5
170,2004,8
170,2005,13
170,2006,19
170,2007,23
170,2008,33
170,2009,38
170,2010,41
170,2011,51
170,2012,61
170,2013,64
170,2014,86
170,2015,104
170,2016,110
170,2017,107
170,2018,121
171,1961,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,1
171,1971,2
171,1972,3
171,1973,4
171,1974,6
171,1975,10
171,1976,10
171,1977,10
171,1978,11
171,1979,13
171,1980,16
171,1981,17
171,1982,20
171,1983,14
171,1984,17
171,1985,16
171,1986,18
171,1987,17
171,1988,20
171,1989,20
171,1990,20
171,1991,23
171,1992,22
171,1993,31
171,1994,29
171,1995,31
171,1996,32
171,1997,30
171,1998,30
171,1999,33
171,2000,40
171,2001,41
171,2002,42
171,2003,45
171,2004,45
171,2005,50
171,2006,55
171,2007,55
171,2008,55
171,2009,49
171,2010,44
171,2011,64
171,2012,89
171,2013,132
171,2014,155
171,2015,60
171,2016,85
171,2017,154
171,2018,206
173,1992,5
173,1993,4
173,1994,17
173,1995,40
173,1996,47
173,1997,58
173,1998,58
173,1999,28
173,2000,17
173,2001,16
173,2002,17
173,2003,18
173,2004,193
173,2005,331
173,2006,85
173,2007,89
173,2008,92
173,2009,51
173,2010,47
173,2011,74
173,2012,76
173,2013,60
173,2014,86
173,2015,82
173,2016,132
173,2017,212
173,2018,267
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1974,0
174,1975,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,0
174,1986,0
174,1987,0
174,1988,0
174,1993,3
174,1994,75
174,1995,194
174,1996,531
174,1997,513
174,1998,700
174,1999,220
174,2000,331
174,2001,970
174,2002,448
174,2003,428
174,2004,589
174,2005,1259
174,2006,517
174,2007,690
174,2008,790
174,2009,827
174,2010,721
174,2011,658
174,2012,346
174,2013,90
174,2014,125
174,2015,110
174,2016,65
174,2017,277
174,2018,305
179,1990,3
179,1991,5
179,1994,1
179,2000,4
179,2003,1
179,2004,2
179,2005,4
179,2006,7
179,2007,6
179,2008,20
179,2009,21
179,2014,108
179,2015,117
179,2016,75
179,2017,6
18,2014,100
181,1961,11
181,1962,17
181,1963,6
181,1964,6
181,1965,9
181,1981,3
181,1982,1
181,1983,1
181,1985,1
181,1990,1
181,1992,3
181,1993,34
181,1994,97
181,1995,364
181,1996,482
181,1997,432
181,1998,323
181,1999,360
181,2000,390
181,2001,27
181,2002,1279
181,2003,47
181,2004,97
181,2005,15279
181,2006,3255
181,2007,237
181,2008,372
181,2009,334
181,2010,389
181,2011,366
181,2012,77
181,2013,9
181,2014,62
181,2015,46
181,2016,192
181,2017,549
181,2018,625
183,1993,6
183,1994,93
183,1995,77
183,1996,65
183,1997,42
183,1998,9
183,1999,0
183,2000,0
183,2001,1
183,2002,1
183,2003,0
183,2004,0
183,2005,9
183,2006,4
183,2007,7
183,2008,119
183,2009,261
183,2010,417
183,2011,428
183,2012,937
183,2013,202
183,2014,224
183,2015,51
183,2016,24
183,2017,25
183,2018,44
184,1964,140
184,1965,105
184,1967,105
184,1968,70
184,1969,70
184,1970,35
184,1971,53
184,1972,18
184,1975,53
184,1982,140
184,1986,18
184,1993,613
184,1994,385
184,1996,53
184,1998,315
184,1999,263
184,2001,193
184,2002,578
184,2004,1366
184,2005,1138
184,2006,1156
184,2007,1681
184,2008,1016
184,2009,53
184,2010,245
184,2011,210
184,2012,18
184,2014,126
184,2015,155
184,2016,19
184,2017,2638
184,2018,4145
185,1994,2
185,1995,2
185,1996,5
185,1997,7
185,1998,6
185,1999,6
185,2000,6
185,2001,8
185,2002,16
185,2003,37
185,2004,27
185,2005,25
185,2006,29
185,2007,52
185,2008,52
185,2009,31
185,2010,12
185,2011,42
185,2012,144
185,2013,139
185,2014,105
185,2015,80
185,2016,115
185,2017,167
185,2018,200
188,1982,6236
188,1984,4677
188,1985,1559
188,1986,1559
188,1987,1559
188,2000,1559
188,2004,1559
188,2014,123
188,2016,77
189,1961,38
189,1962,42
189,1963,45
189,1964,59
189,1965,67
189,1966,66
189,1967,64
189,1968,61
189,1969,86
189,1970,34
189,1971,43
189,1972,52
189,1973,59
189,1974,128
189,1975,108
189,1976,107
189,1977,117
189,1978,150
189,1979,168
189,1980,131
189,1981,183
189,1982,194
189,1983,230
189,1984,297
189,1985,377
189,1986,691
189,1987,561
189,1988,854
189,1989,750
189,1990,918
189,1991,745
189,1992,886
189,1993,721
189,1994,581
189,1995,695
189,1996,657
189,1997,430
189,1998,403
189,1999,404
189,2000,271
189,2001,184
189,2002,275
189,2003,203
189,2004,246
189,2005,193
189,2006,221
189,2007,165
189,2008,270
189,2009,733
189,2010,233
189,2011,67
189,2012,122
189,2013,121
189,2014,80
189,2015,112
189,2016,108
189,2017,104
189,2018,97
19,1961,0
19,1962,0
19,1963,0
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1970,0
19,1971,0
19,1972,0
19,1973,0
19,1975,0
19,1976,0
19,1977,0
19,1978,0
19,1979,0
19,1980,0
19,1984,0
19,1987,0
19,1989,0
19,1991,0
19,1992,0
19,1993,0
19,1994,0
19,1995,0
19,1996,1
19,1997,1
19,1998,1
19,1999,2
19,2000,3
19,2001,5
19,2002,6
19,2003,11
19,2004,16
19,2005,21
19,2006,27
19,2007,28
19,2008,32
19,2009,37
19,2010,35
19,2011,60
19,2012,69
19,2013,84
19,2014,95
19,2015,106
19,2016,99
19,2017,82
19,2018,92
191,1961,94
191,1962,90
191,1963,107
191,1964,122
191,1965,112
191,1966,123
191,1967,108
191,1968,123
191,1969,128
191,1970,102
191,1971,91
191,1972,90
191,1973,143
191,1974,233
191,1975,189
191,1976,336
191,1977,346
191,1978,459
191,1979,381
191,1980,411
191,1981,657
191,1982,600
191,1983,706
191,1984,796
191,1985,1114
191,1986,1284
191,1987,1256
191,1988,2009
191,1989,2066
191,1990,2731
191,1991,2265
191,1992,2555
191,1993,1652
191,1994,1031
191,1995,1517
191,1996,1280
191,1997,891
191,1998,1288
191,1999,1273
191,2000,1120
191,2001,839
191,2002,1051
191,2003,803
191,2004,851
191,2005,780
191,2006,679
191,2007,709
191,2008,504
191,2009,473
191,2010,359
191,2011,365
191,2012,365
191,2013,365
191,2014,23
191,2015,156
191,2016,121
191,2017,135
191,2018,93
194,1962,0
194,1964,0
194,1967,1
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,1
194,1974,1
194,1975,29
194,1976,17
194,1977,7
194,1978,11
194,1979,20
194,1980,68
194,1981,44
