geo,year,maize_and_products_other_uses_non_food_fea1
60,2016,10
60,2017,10
63,2014,1
63,2015,0
63,2016,1
63,2017,0
68,2014,2590
68,2015,2465
68,2016,2283
68,2017,2619
7,2014,2
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,2
73,2015,1
73,2016,4
73,2017,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,2
79,2015,9
79,2016,3
79,2017,5
80,2014,279
80,2015,281
80,2016,414
80,2017,284
81,2014,2
81,2015,4
81,2016,3
81,2017,4
84,2014,139
84,2015,135
84,2016,125
84,2017,143
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,22
89,2015,24
89,2016,23
89,2017,24
9,2014,3537
9,2015,2169
9,2016,2080
9,2017,4634
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,1
93,2017,2
96,2014,0
96,2015,0
96,2016,0
96,2017,0
99,2014,2
99,2015,2
99,2016,2
99,2017,2
