geo,year,maize_and_products_other_uses_non_food_fea1
5300,2017,67374
5300,2018,73230
5301,2014,109
5301,2015,72
5301,2016,71
5301,2017,112
5301,2018,510
5302,2014,28955
5302,2015,41366
5302,2016,45069
5302,2017,46346
5302,2018,48714
5303,2014,606
5303,2015,763
5303,2016,1044
5303,2017,1193
5303,2018,905
5304,2014,14341
5304,2015,14161
5304,2016,14937
5304,2017,18638
5304,2018,22052
5305,2014,950
5305,2015,1059
5305,2016,919
5305,2017,1085
5305,2018,1048
54,2014,24
54,2015,21
54,2016,24
54,2017,23
54,2018,21
5400,2014,5885
5400,2015,5797
5400,2016,6875
5400,2017,6366
5400,2018,7490
5401,2014,1343
5401,2015,1085
5401,2016,1965
5401,2017,1412
5401,2018,1971
5402,2014,342
5402,2015,358
5402,2016,515
5402,2017,399
5402,2018,485
5403,2014,2083
5403,2015,2063
5403,2016,2086
5403,2017,2159
5403,2018,2509
5404,2014,2118
5404,2015,2292
5404,2016,2310
5404,2017,2396
5404,2018,2525
5500,2014,71
5500,2015,93
5500,2016,67
5500,2017,47
5500,2018,76
5501,2014,71
5501,2015,92
5501,2016,67
5501,2017,46
5501,2018,75
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,19
56,2015,18
56,2016,16
56,2017,18
56,2018,14
5706,2014,4513
5706,2015,4509
5706,2016,4944
5706,2017,4903
5706,2018,5126
5707,2014,4229
5707,2015,4203
5707,2016,4481
5707,2017,4555
5707,2018,4688
58,2014,54
58,2015,54
58,2016,16
58,2017,44
58,2018,41
5801,2014,2606
5801,2015,3217
5801,2016,2988
5801,2017,2883
5801,2018,2718
5802,2014,2650
5802,2015,3304
5802,2016,3049
5802,2017,2967
5802,2018,3193
5803,2014,26
5803,2015,27
5803,2016,23
5803,2017,25
5803,2018,22
5815,2014,2834
5815,2015,3462
5815,2016,3352
5815,2017,3412
5815,2018,3179
5817,2014,3875
5817,2015,4687
5817,2016,4618
5817,2017,4677
5817,2018,4443
59,2014,556
59,2015,619
59,2016,687
59,2017,759
59,2018,751
60,2014,9
60,2015,9
60,2016,10
60,2017,10
60,2018,9
63,2014,1
63,2015,0
63,2016,1
63,2017,0
63,2018,0
68,2014,594
68,2015,870
68,2016,940
68,2017,833
68,2018,731
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,1
73,2018,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,2
79,2015,17
79,2016,15
79,2017,18
79,2018,17
80,2014,280
80,2015,296
80,2016,442
80,2017,385
80,2018,637
81,2014,2
81,2015,4
81,2016,3
81,2017,4
81,2018,4
84,2014,139
84,2015,135
84,2016,125
84,2017,143
84,2018,138
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,2337
9,2015,2220
9,2016,2279
9,2017,3114
9,2018,2647
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,1
93,2016,1
93,2017,2
93,2018,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
