geo,year,nuts_prepared_exc_groundnuts_stock_variation_scl
215,2016,0
215,2017,0
215,2018,491
216,2014,-3808
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,210
220,2015,80
220,2016,193
220,2017,260
220,2018,-133
221,2014,-60
221,2015,94
221,2016,476
221,2017,-62
221,2018,-124
222,2014,1360
222,2015,1394
222,2016,1039
222,2017,768
222,2018,0
223,2014,-7561
223,2015,23812
223,2016,52275
223,2017,-27832
223,2018,84443
225,2014,-844
225,2015,0
225,2016,405
225,2017,577
225,2018,-981
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,3134
229,2015,12809
229,2016,18936
229,2017,21906
229,2018,4650
23,2014,-86
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,6380
230,2015,6471
230,2016,-3238
230,2017,7259
230,2018,1281
231,2014,-80
231,2015,0
231,2016,0
231,2017,25123
231,2018,0
233,2014,1
233,2015,-2
233,2016,5
233,2017,455
233,2018,-3
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-3
235,2015,107
235,2016,820
235,2017,-783
235,2018,-68
236,2014,-167
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,-43
238,2015,1141
238,2016,632
238,2017,-927
238,2018,-846
244,2014,-1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-222
249,2015,0
249,2016,336
249,2017,262
249,2018,890
251,2014,-5
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1814
255,2015,5325
255,2016,5458
255,2017,4947
255,2018,6415
256,2014,-1710
256,2015,3000
256,2016,-2372
256,2017,-2231
256,2018,-1038
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,240
272,2018,498
273,2014,-9
273,2015,-11
273,2016,7
273,2017,36
273,2018,-18
276,2014,56
276,2015,48
276,2016,-106
276,2017,543
276,2018,-41
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,6
32,2015,11
32,2016,7
32,2017,3
32,2018,-27
33,2014,2945
33,2015,-4401
33,2016,-4422
33,2017,0
33,2018,5073
35,2014,-3
35,2015,0
35,2016,0
35,2017,6
35,2018,15
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,1
38,2014,-184
38,2015,0
38,2016,0
38,2017,0
38,2018,225
4,2014,-566
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,500
40,2015,-500
40,2016,0
40,2017,0
40,2018,0
41,2014,35407
41,2015,61708
41,2016,0
41,2017,2756
41,2018,0
44,2014,729
44,2015,662
44,2016,122
44,2017,520
44,2018,0
45,2014,0
45,2015,2
45,2016,0
45,2017,0
45,2018,0
46,2014,3
46,2015,125
46,2016,43
46,2017,0
46,2018,0
48,2014,-166
48,2015,-37
48,2016,-97
48,2017,0
48,2018,0
49,2014,35
49,2015,6
49,2016,20
49,2017,-20
49,2018,-39
50,2014,-19
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,508
52,2015,1209
52,2016,1031
52,2017,723
52,2018,0
53,2014,0
53,2015,9
53,2016,-9
53,2017,21
53,2018,17
54,2014,431
54,2015,733
54,2016,264
54,2017,36
54,2018,-504
55,2014,0
55,2015,10
55,2016,-5
55,2017,-5
55,2018,0
57,2014,-74
57,2015,-212
57,2016,0
57,2017,570
57,2018,1272
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,91
59,2014,2979
59,2015,1886
59,2016,1003
59,2017,-914
59,2018,-1295
60,2014,26
60,2015,70
60,2016,117
60,2017,162
60,2018,145
63,2014,170
63,2015,119
63,2016,278
63,2017,447
63,2018,660
66,2014,6
66,2015,106
66,2016,253
66,2017,388
66,2018,0
67,2014,504
67,2015,536
67,2016,605
67,2017,326
67,2018,840
68,2014,-1522
68,2015,717
68,2016,3528
68,2017,3723
68,2018,5325
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,12
70,2015,-18
70,2016,3
70,2017,-22
70,2018,15
73,2014,-50
73,2015,0
73,2016,0
73,2017,75
73,2018,-75
74,2014,7
74,2015,4
74,2016,-2
74,2017,13
74,2018,17
75,2014,0
75,2015,-3
75,2016,0
75,2017,0
75,2018,0
79,2014,-2339
79,2015,-311
79,2016,-4954
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,5
81,2015,-5
81,2016,0
81,2017,69
81,2018,-4
83,2014,1
83,2015,1
83,2016,0
83,2017,11
83,2018,17
84,2014,1137
84,2015,712
84,2016,39
84,2017,463
84,2018,1011
86,2014,8
86,2015,44
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,114
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,-20
90,2015,0
90,2016,152
90,2017,81
90,2018,130
91,2014,67
91,2015,-41
91,2016,135
91,2017,274
91,2018,332
93,2014,5
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,-205
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,10588
96,2015,9737
96,2016,10387
96,2017,19453
96,2018,20000
97,2014,-200
97,2015,0
97,2016,126
97,2017,1043
97,2018,-109
98,2014,226
98,2015,352
98,2016,361
98,2017,787
98,2018,891
99,2014,58
99,2015,67
99,2016,95
99,2017,194
99,2018,212
