geo,year,spices_other_food_supply_quantity_kg_capita_yr_fea1
170,2017,0.19
171,2014,0.29
171,2015,0.3
171,2016,0.38
171,2017,0.31
173,2014,0.09
173,2015,0.1
173,2016,0.11
173,2017,0.13
174,2014,0.11
174,2015,0.11
174,2016,0.11
174,2017,0.26
175,2014,0
175,2015,0
175,2016,0.01
175,2017,0.01
176,2014,0.39
176,2015,0.38
176,2016,0.39
176,2017,0.37
181,2014,0.07
181,2015,0.06
181,2016,0.07
181,2017,0.13
183,2014,0.27
183,2015,0.25
183,2016,0.25
183,2017,0.24
184,2014,0.05
184,2015,0.03
184,2016,0.05
184,2017,0.06
185,2014,0.12
185,2015,0.11
185,2016,0.27
185,2017,0.11
188,2014,0.96
188,2015,1.04
188,2016,1.05
188,2017,0.95
189,2014,1.45
189,2015,1.34
189,2016,1.3
189,2017,1.3
19,2014,0.36
19,2015,0.35
19,2016,0.38
19,2017,0.38
191,2014,2.52
191,2015,2.42
191,2016,2.74
191,2017,2.74
193,2014,0.35
193,2015,0.36
193,2016,0.36
193,2017,0.36
194,2014,2.87
194,2015,2.77
194,2016,2.55
194,2017,2.44
195,2014,0.11
195,2015,0.08
195,2016,0.06
195,2017,0.15
197,2014,0.19
197,2015,0.17
197,2016,0.18
197,2017,0.18
198,2014,0.29
198,2015,0.29
198,2016,0.27
198,2017,0.27
199,2014,0.29
199,2015,0.31
199,2016,0.32
199,2017,0.33
2,2014,0.02
2,2015,0.03
2,2016,0.27
2,2017,0.41
20,2014,1.61
20,2015,1.65
20,2016,1.68
20,2017,1.69
202,2014,0.16
202,2015,0.12
202,2016,0.17
202,2017,0.15
203,2014,0.09
203,2015,0.11
203,2016,0.14
203,2017,0.1
207,2014,0.16
207,2015,0.18
207,2016,0.3
207,2017,0.22
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0.02
209,2015,0.96
209,2016,0.79
209,2017,1.69
21,2014,0.06
21,2015,0.06
21,2016,0.06
21,2017,0.06
210,2014,0.57
210,2015,0.58
210,2016,0.58
210,2017,0.58
211,2014,0.42
211,2015,0.42
211,2016,0.41
211,2017,0.42
213,2014,0.03
213,2015,0.02
213,2016,0.02
213,2017,0.01
214,2014,1.31
214,2015,1.13
214,2016,1.11
214,2017,1.04
215,2014,0.04
215,2015,0.04
215,2016,0.04
215,2017,0.03
216,2014,2.09
216,2015,2.24
216,2016,1.96
216,2017,1.37
217,2014,0.07
217,2015,0.07
217,2016,0.07
217,2017,0.07
220,2014,2.36
220,2015,1.74
220,2016,2.16
220,2017,2.2
221,2014,2.85
221,2015,2.85
221,2016,2.83
221,2017,2.76
222,2014,1.88
222,2015,1.78
222,2016,1.57
222,2017,1.41
223,2014,1.79
223,2015,1.88
223,2016,1.88
223,2017,2.03
225,2014,3.01
225,2015,2.44
225,2016,1.88
225,2017,2.68
226,2014,0.04
226,2015,0.02
226,2016,0.01
226,2017,0.03
229,2014,0.73
229,2015,0.85
229,2016,0.86
229,2017,0.87
23,2014,0.12
23,2015,0.12
23,2016,0.11
23,2017,0.12
230,2014,0.07
230,2015,0.1
230,2016,0.13
230,2017,0.1
231,2014,0.41
231,2015,0.41
231,2016,0.41
231,2017,0.41
233,2014,0.34
233,2015,0.34
233,2016,0.36
233,2017,0.32
234,2014,0.07
234,2015,0.07
234,2016,0.1
234,2017,0.12
235,2014,0.04
235,2015,0.04
235,2016,0.05
235,2017,0.06
236,2014,0.06
236,2015,0.01
236,2016,0.01
236,2017,0.01
237,2014,0.85
237,2015,0.62
237,2016,1.04
237,2017,1.04
238,2014,0.31
238,2015,0.29
238,2016,0.31
238,2017,0.32
244,2014,0.78
244,2015,0.79
244,2016,0.8
244,2017,0.79
249,2014,0.51
249,2015,0.36
249,2016,0.26
249,2017,0.21
25,2014,0.46
25,2015,0.46
25,2016,0.46
25,2017,0.48
251,2014,0.29
251,2015,0.29
251,2016,0.35
251,2017,0.29
255,2014,0.56
255,2015,0.55
255,2016,0.57
255,2017,0.57
256,2014,1.07
256,2015,1.02
256,2016,1.02
256,2017,1.03
27,2014,0.8
27,2015,2.36
27,2016,2.49
27,2017,1.07
272,2014,0.04
272,2015,0.02
272,2016,0.06
272,2017,0.07
273,2014,0.04
273,2015,0.04
273,2016,0.08
273,2017,0.17
276,2014,0.23
276,2015,0.25
276,2016,0.14
276,2017,0.13
28,2014,0.05
28,2015,0.04
28,2016,0.05
28,2017,0.08
3,2014,0.06
3,2015,0.06
3,2016,0.06
3,2017,0
32,2014,1.51
32,2015,1.36
32,2016,1.89
32,2017,2.15
33,2014,0.75
33,2015,0.74
33,2016,0.71
33,2017,0.72
35,2014,0.11
35,2015,0.11
35,2016,0.1
35,2017,0.13
351,2014,0.27
351,2015,0.19
351,2016,0.16
351,2017,0.21
37,2014,0.01
37,2015,0
37,2016,0
37,2017,0
38,2014,2.3
38,2015,2.33
38,2016,2.42
38,2017,2.3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.34
4,2015,0.38
4,2016,0.43
4,2017,0.37
40,2014,0.08
40,2015,0.11
40,2016,0.15
40,2017,0.13
41,2014,0.25
41,2015,0.17
41,2016,0.14
41,2017,0.19
44,2014,0.44
44,2015,0.51
44,2016,0.52
44,2017,0.53
46,2014,0.05
46,2015,0.05
46,2016,0.03
46,2017,0.02
48,2014,0.11
48,2015,0.26
48,2016,0.27
48,2017,0.25
49,2014,0.13
49,2015,0.13
49,2016,0.13
49,2017,0.13
50,2014,0.3
50,2015,0.3
50,2016,0.29
50,2017,0.29
5000,2014,0.74
5000,2015,0.75
5000,2016,0.85
5000,2017,0.88
5100,2014,0.39
5100,2015,0.47
5100,2016,0.54
5100,2017,0.55
5101,2014,0.14
5101,2015,0.13
5101,2016,0.14
5101,2017,0.14
5102,2014,0.47
5102,2015,0.42
5102,2016,0.58
5102,2017,0.66
5103,2014,0.54
5103,2015,0.44
5103,2016,0.42
5103,2017,0.47
5104,2014,0.27
5104,2015,0.25
5104,2016,0.29
5104,2017,0.3
5105,2014,0.56
5105,2015,0.87
5105,2016,1.05
5105,2017,1.03
52,2014,0.11
52,2015,0.06
52,2016,0.03
52,2017,0.06
5200,2014,0.3
5200,2015,0.32
5200,2016,0.33
5200,2017,0.38
5203,2014,0.44
5203,2015,0.44
5203,2016,0.44
5203,2017,0.44
5204,2014,0.4
5204,2015,0.49
5204,2016,0.56
5204,2017,0.85
5206,2014,0.33
5206,2015,0.32
5206,2016,0.29
5206,2017,0.29
5207,2014,0.13
5207,2015,0.14
5207,2016,0.14
5207,2017,0.14
53,2014,0.01
53,2015,0.02
53,2016,0.02
53,2017,0.02
5300,2014,1.01
5300,2015,0.99
5300,2016,1.13
5300,2017,1.17
5301,2014,0.04
5301,2015,0.04
5301,2016,0.05
5301,2017,0.05
5302,2014,0.33
5302,2015,0.26
5302,2016,0.23
5302,2017,0.27
5303,2014,1.58
5303,2015,1.55
5303,2016,1.88
5303,2017,2.03
5304,2014,1.08
5304,2015,1.24
5304,2016,1.36
5304,2017,1.07
5305,2014,1.33
5305,2015,1.33
5305,2016,1.29
5305,2017,1.32
54,2014,1.18
54,2015,1.16
54,2016,1.18
54,2017,1.19
5400,2014,0.27
5400,2015,0.3
5400,2016,0.34
5400,2017,0.3
5401,2014,0.15
5401,2015,0.19
5401,2016,0.28
5401,2017,0.17
5402,2014,0.67
5402,2015,0.75
5402,2016,0.76
5402,2017,0.76
5403,2014,0.09
5403,2015,0.09
5403,2016,0.11
5403,2017,0.11
5404,2014,0.39
5404,2015,0.39
5404,2016,0.39
5404,2017,0.38
55,2014,3
55,2015,2.86
55,2016,2.81
55,2017,2.99
5500,2014,0.47
5500,2015,0.52
5500,2016,0.56
5500,2017,0.52
5501,2014,0.47
5501,2015,0.53
5501,2016,0.57
5501,2017,0.52
5502,2014,0.45
5502,2015,0.45
5502,2016,0.44
5502,2017,0.46
5503,2014,0.08
5503,2015,0.07
5503,2016,0.11
5503,2017,0.08
5504,2014,0.42
5504,2015,0.4
5504,2016,0.4
5504,2017,0.4
56,2014,0.32
56,2015,0.35
56,2016,0.32
56,2017,0.3
57,2014,0.1
57,2015,0.08
57,2016,0.08
57,2017,0.09
5706,2014,0.34
5706,2015,0.38
5706,2016,0.39
5706,2017,0.37
58,2014,0.18
58,2015,0.18
58,2016,0.21
58,2017,0.2
5801,2014,0.63
5801,2015,0.67
5801,2016,0.68
5801,2017,0.67
5802,2014,0.42
5802,2015,0.41
5802,2016,0.43
5802,2017,0.46
5803,2014,0.4
5803,2015,0.39
5803,2016,0.39
5803,2017,0.39
5815,2014,1.23
5815,2015,1.17
5815,2016,1.45
5815,2017,1.57
5817,2014,0.64
5817,2015,0.66
5817,2016,0.65
5817,2017,0.64
59,2014,0.4
59,2015,0.22
59,2016,0.2
59,2017,0.35
60,2014,0.07
60,2015,0.08
60,2016,0.08
60,2017,0.08
63,2014,0.4
63,2015,0.49
63,2016,0.47
63,2017,0.5
66,2014,0.45
66,2015,0.46
66,2016,0.46
66,2017,0.47
67,2014,0.2
67,2015,0.2
67,2016,0.17
67,2017,0.2
68,2014,0.18
68,2015,0.18
68,2016,0.18
68,2017,0.18
7,2014,0.02
7,2015,0.01
7,2016,0.01
7,2017,0.01
70,2014,0.17
70,2015,0.13
70,2016,0.11
70,2017,0.12
72,2014,0.22
72,2015,0.26
72,2016,0.81
72,2017,0.41
73,2014,0.14
73,2015,0.13
73,2016,0.23
73,2017,0.17
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0.01
75,2014,0.01
75,2015,0.01
75,2016,0.01
75,2017,0.01
79,2014,0.41
79,2015,0.41
79,2016,0.41
79,2017,0.41
8,2014,0.83
8,2015,0.87
8,2016,0.69
8,2017,1.18
80,2014,0.18
80,2015,0.13
80,2016,0.16
80,2017,0.13
81,2014,0.03
81,2015,0.02
81,2016,0.03
81,2017,0.04
83,2014,0.08
83,2015,0.07
83,2016,0.11
83,2017,0.08
84,2014,0.24
84,2015,0.23
84,2016,0.23
84,2017,0.25
86,2014,2.34
86,2015,2.28
86,2016,2.09
86,2017,2.05
89,2014,0.19
89,2015,0.27
89,2016,0.21
89,2017,0.26
9,2014,0.06
9,2015,0.06
9,2016,0.06
9,2017,0.07
90,2014,0.01
90,2015,0
90,2016,0
90,2017,0
91,2014,1.86
91,2015,1.94
91,2016,2.78
91,2017,3.23
93,2014,0.02
93,2015,0.02
93,2016,0.01
93,2017,0.02
95,2014,0.12
95,2015,0.09
95,2016,0.11
95,2017,0.09
96,2014,0.36
96,2015,0.36
96,2016,0.37
96,2017,0.39
97,2014,0.64
97,2015,0.65
97,2016,0.65
97,2017,0.81
98,2014,0.09
98,2015,0.09
98,2016,0.09
98,2017,0.21
99,2014,1
99,2015,1
99,2016,1.02
99,2017,1.05
