geo,year,spices_other_food_supply_quantity_kg_capita_yr_fea1
154,2017,0.3
154,2018,0.34
155,2014,0.48
155,2015,0.48
155,2016,0.48
155,2017,0.48
155,2018,0.49
156,2014,0.64
156,2015,0.85
156,2016,0.81
156,2017,0.84
156,2018,1.11
157,2014,0.04
157,2015,0.04
157,2016,0.04
157,2017,0.04
157,2018,0.04
158,2014,0.29
158,2015,0.28
158,2016,0.25
158,2017,0.24
158,2018,0.23
159,2014,1.02
159,2015,1.03
159,2016,0.97
159,2017,0.98
159,2018,0.97
16,2014,2.07
16,2015,2.11
16,2016,2.16
16,2017,2.2
16,2018,2.14
162,2014,0.3
162,2015,0.3
162,2016,0.3
162,2017,0.3
162,2018,0.28
165,2014,0.7
165,2015,0.71
165,2016,0.72
165,2017,0.75
165,2018,0.77
166,2014,0.13
166,2015,0.12
166,2016,0.13
166,2017,0.14
166,2018,0.12
167,2014,0.17
167,2015,0.17
167,2016,0.17
167,2017,0.18
167,2018,0.18
168,2014,0.11
168,2015,0.11
168,2016,0.1
168,2017,0.05
168,2018,0.09
169,2014,0.12
169,2015,0.13
169,2016,0.14
169,2017,0.11
169,2018,0.13
170,2014,0.17
170,2015,0.2
170,2016,0.15
170,2017,0.2
170,2018,0.15
171,2014,0.31
171,2015,0.31
171,2016,0.33
171,2017,0.33
171,2018,0.28
173,2014,0.09
173,2015,0.1
173,2016,0.11
173,2017,0.13
173,2018,0.22
174,2014,0.11
174,2015,0.11
174,2016,0.11
174,2017,0.26
174,2018,0.37
175,2014,0
175,2015,0
175,2016,0.01
175,2017,0.01
175,2018,0.01
176,2014,0.39
176,2015,0.38
176,2016,0.39
176,2017,0.36
176,2018,0.36
181,2014,0.07
181,2015,0.05
181,2016,0.05
181,2017,0.07
181,2018,0.07
183,2014,0.28
183,2015,0.26
183,2016,0.26
183,2017,0.16
183,2018,0.16
184,2014,0.04
184,2015,0.05
184,2016,0.05
184,2017,0.05
184,2018,0.04
185,2014,0.12
185,2015,0.11
185,2016,0.28
185,2017,0.11
185,2018,0.12
188,2014,0.96
188,2015,1.04
188,2016,0.94
188,2017,0.96
188,2018,1.48
189,2014,1.45
189,2015,1.32
189,2016,1.28
189,2017,1.29
189,2018,1.22
19,2014,0.36
19,2015,0.35
19,2016,0.37
19,2017,0.37
19,2018,0.37
191,2014,1.94
191,2015,1.83
191,2016,2
191,2017,2.04
191,2018,2.03
193,2014,0.35
193,2015,0.36
193,2016,0.36
193,2017,0.36
193,2018,0.36
194,2014,2.87
194,2015,2.77
194,2016,2.94
194,2017,2.89
194,2018,2.86
195,2014,0.05
195,2015,0.06
195,2016,0.06
195,2017,0.04
195,2018,0.02
197,2014,0.2
197,2015,0.17
197,2016,0.17
197,2017,0.18
197,2018,0.18
198,2014,0.29
198,2015,0.29
198,2016,0.27
198,2017,0.27
198,2018,0.24
199,2014,0.29
199,2015,0.31
199,2016,0.32
199,2017,0.33
199,2018,0.33
2,2014,0.07
2,2015,0.06
2,2016,0.28
2,2017,0.28
2,2018,0.26
20,2014,1.61
20,2015,1.65
20,2016,1.68
20,2017,1.69
20,2018,1.72
202,2014,0.13
202,2015,0.12
202,2016,0.13
202,2017,0.13
202,2018,0.13
203,2014,0.1
203,2015,0.1
203,2016,0.14
203,2017,0.13
203,2018,0.12
207,2014,0.16
207,2015,0.17
207,2016,0.3
207,2017,0.22
207,2018,0.3
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.02
209,2015,0.96
209,2016,0.89
209,2017,1.5
209,2018,1.4
21,2014,0.06
21,2015,0.06
21,2016,0.06
21,2017,0.06
21,2018,0.06
210,2014,0.57
210,2015,0.58
210,2016,0.58
210,2017,0.58
210,2018,0.59
211,2014,0.42
211,2015,0.42
211,2016,0.41
211,2017,0.42
211,2018,0.41
213,2014,0.03
213,2015,0.02
213,2016,0.02
213,2017,0.02
213,2018,0.01
214,2014,1.31
214,2015,1.13
214,2016,1.11
214,2017,1.04
214,2018,1.09
215,2014,0.04
215,2015,0.04
215,2016,0.04
215,2017,0.03
215,2018,0.04
216,2014,1.95
216,2015,1.95
216,2016,1.97
216,2017,2
216,2018,1.59
217,2014,0.07
217,2015,0.07
217,2016,0.07
217,2017,0.07
217,2018,0.08
220,2014,2.19
220,2015,1.88
220,2016,1.85
220,2017,1.59
220,2018,1.52
221,2014,2.85
221,2015,2.85
221,2016,2.83
221,2017,2.76
221,2018,2.76
222,2014,1.88
222,2015,1.84
222,2016,1.61
222,2017,1.45
222,2018,1.51
223,2014,1.79
223,2015,1.88
223,2016,1.65
223,2017,1.72
223,2018,1.97
225,2014,3
225,2015,2.43
225,2016,1.87
225,2017,2.06
225,2018,1.48
226,2014,0.03
226,2015,0.03
226,2016,0.02
226,2017,0.02
226,2018,0.02
229,2014,0.74
229,2015,0.74
229,2016,0.73
229,2017,0.74
229,2018,0.75
23,2014,0.12
23,2015,0.11
23,2016,0.11
23,2017,0.12
23,2018,0.14
230,2014,0.07
230,2015,0.1
230,2016,0.06
230,2017,0.06
230,2018,0.07
231,2014,0.41
231,2015,0.41
231,2016,0.41
231,2017,0.41
231,2018,0.41
233,2014,0.36
233,2015,0.36
233,2016,0.35
233,2017,0.32
233,2018,0.34
234,2014,0.06
234,2015,0.07
234,2016,0.1
234,2017,0.12
234,2018,0.14
235,2014,0.04
235,2015,0.04
235,2016,0.05
235,2017,0.06
235,2018,0.07
236,2014,0.08
236,2015,0.04
236,2016,0.01
236,2017,0.01
236,2018,0
237,2014,0.53
237,2015,0.62
237,2016,0.73
237,2017,0.64
237,2018,0.66
238,2014,0.31
238,2015,0.35
238,2016,0.42
238,2017,0.43
238,2018,0.44
244,2014,0.78
244,2015,0.79
244,2016,0.8
244,2017,0.79
244,2018,0.78
249,2014,0.55
249,2015,0.27
249,2016,0.25
249,2017,0.24
249,2018,0.55
25,2014,0.46
25,2015,0.46
25,2016,0.46
25,2017,0.48
25,2018,0.52
251,2014,0.25
251,2015,0.25
251,2016,0.25
251,2017,0.25
251,2018,0.25
255,2014,0.56
255,2015,0.55
255,2016,0.57
255,2017,0.57
255,2018,0.87
256,2014,1.07
256,2015,1.02
256,2016,1.02
256,2017,1.03
256,2018,1.04
27,2014,0.86
27,2015,2.46
27,2016,2.6
27,2017,1.13
27,2018,0.32
272,2014,0.04
272,2015,0.02
272,2016,0.07
272,2017,0.07
272,2018,0.09
273,2014,0.04
273,2015,0.04
273,2016,0.08
273,2017,0.17
273,2018,0.17
276,2014,0.06
276,2015,0.06
276,2016,0.13
276,2017,0.06
276,2018,0.07
28,2014,0.07
28,2015,0.07
28,2016,0.08
28,2017,0.01
28,2018,0.02
3,2014,0.12
3,2015,0.11
3,2016,0.09
3,2017,0.15
3,2018,0.14
32,2014,1.05
32,2015,1.08
32,2016,1.09
32,2017,1.09
32,2018,1.11
33,2014,0.75
33,2015,0.74
33,2016,0.71
33,2017,0.72
33,2018,0.72
35,2014,0.11
35,2015,0.11
35,2016,0.1
35,2017,0.13
35,2018,0.14
351,2014,0.16
351,2015,0.2
351,2016,0.16
351,2017,0.17
351,2018,0.15
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2.32
38,2015,2.3
38,2016,2.32
38,2017,2.5
38,2018,2.65
39,2014,0
39,2015,0.03
39,2016,0
39,2017,0
39,2018,0.01
4,2014,0.28
4,2015,0.28
4,2016,0.28
4,2017,0.28
4,2018,0.28
40,2014,0.08
40,2015,0.11
40,2016,0.16
40,2017,0.18
40,2018,0.18
41,2014,0.14
41,2015,0.18
41,2016,0.15
41,2017,0.16
41,2018,0.13
44,2014,0.52
44,2015,0.52
44,2016,0.51
44,2017,0.44
44,2018,0.4
46,2014,0.04
46,2015,0.04
46,2016,0.04
46,2017,0.03
46,2018,0.01
48,2014,0.11
48,2015,0.26
48,2016,0.27
48,2017,0.25
48,2018,0.24
49,2014,0.13
49,2015,0.13
49,2016,0.13
49,2017,0.13
49,2018,0.14
50,2014,0.3
50,2015,0.3
50,2016,0.29
50,2017,0.29
50,2018,0.3
5000,2014,0.77
5000,2015,0.74
5000,2016,0.79
5000,2017,0.84
5000,2018,0.85
5100,2014,0.4
5100,2015,0.4
5100,2016,0.41
5100,2017,0.4
5100,2018,0.4
5101,2014,0.14
5101,2015,0.14
5101,2016,0.17
5101,2017,0.17
5101,2018,0.17
5102,2014,0.34
5102,2015,0.35
5102,2016,0.34
5102,2017,0.34
5102,2018,0.34
5103,2014,0.51
5103,2015,0.5
5103,2016,0.53
5103,2017,0.5
5103,2018,0.51
5104,2014,0.25
5104,2015,0.25
5104,2016,0.26
5104,2017,0.28
5104,2018,0.28
5105,2014,0.63
5105,2015,0.64
5105,2016,0.61
5105,2017,0.61
5105,2018,0.59
52,2014,0.11
52,2015,0.06
52,2016,0.03
52,2017,0.07
52,2018,0.1
5200,2014,0.31
5200,2015,0.31
5200,2016,0.31
5200,2017,0.31
5200,2018,0.31
5203,2014,0.44
5203,2015,0.44
5203,2016,0.44
5203,2017,0.44
5203,2018,0.45
5204,2014,0.46
5204,2015,0.47
5204,2016,0.47
5204,2017,0.47
5204,2018,0.49
5206,2014,0.32
5206,2015,0.31
5206,2016,0.27
5206,2017,0.26
5206,2018,0.24
5207,2014,0.14
5207,2015,0.14
5207,2016,0.14
5207,2017,0.14
5207,2018,0.14
53,2014,0.01
53,2015,0.02
53,2016,0.02
53,2017,0.03
53,2018,0.02
5300,2014,1.05
5300,2015,0.99
5300,2016,1.07
5300,2017,1.16
5300,2018,1.17
5301,2014,0.04
5301,2015,0.04
5301,2016,0.05
5301,2017,0.05
5301,2018,0.05
5302,2014,0.24
5302,2015,0.27
5302,2016,0.24
5302,2017,0.24
5302,2018,0.22
5303,2014,1.84
5303,2015,1.66
5303,2016,1.83
5303,2017,2.04
5303,2018,2.07
5304,2014,0.88
5304,2015,0.9
5304,2016,1.07
5304,2017,1.06
5304,2018,1.02
5305,2014,1.37
5305,2015,1.35
5305,2016,1.3
5305,2017,1.31
5305,2018,1.41
54,2014,1.18
54,2015,1.17
54,2016,1.18
54,2017,1.19
54,2018,1.2
5400,2014,0.27
5400,2015,0.29
5400,2016,0.33
5400,2017,0.28
5400,2018,0.3
5401,2014,0.16
5401,2015,0.2
5401,2016,0.28
5401,2017,0.16
5401,2018,0.16
5402,2014,0.68
5402,2015,0.68
5402,2016,0.67
5402,2017,0.68
5402,2018,0.7
5403,2014,0.1
5403,2015,0.09
5403,2016,0.11
5403,2017,0.12
5403,2018,0.17
5404,2014,0.38
5404,2015,0.38
5404,2016,0.38
5404,2017,0.38
5404,2018,0.4
55,2014,2.87
55,2015,2.68
55,2016,1.77
55,2017,2.23
55,2018,2.86
5500,2014,0.46
5500,2015,0.57
5500,2016,0.62
5500,2017,0.55
5500,2018,0.46
5501,2014,0.46
5501,2015,0.59
5501,2016,0.64
5501,2017,0.56
5501,2018,0.46
5502,2014,0.45
5502,2015,0.45
5502,2016,0.44
5502,2017,0.46
5502,2018,0.48
5503,2014,0.08
5503,2015,0.07
5503,2016,0.11
5503,2017,0.08
5503,2018,0.11
5504,2014,0.42
5504,2015,0.4
5504,2016,0.4
5504,2017,0.4
5504,2018,0.41
56,2014,0.3
56,2015,0.3
56,2016,0.27
56,2017,0.27
56,2018,0.18
57,2014,0.1
57,2015,0.08
57,2016,0.08
57,2017,0.09
57,2018,0.14
5706,2014,0.35
5706,2015,0.37
5706,2016,0.38
5706,2017,0.35
5706,2018,0.38
5707,2014,0.29
5707,2015,0.31
5707,2016,0.32
5707,2017,0.3
5707,2018,0.33
58,2014,0.19
58,2015,0.19
58,2016,0.18
58,2017,0.18
58,2018,0.18
5801,2014,0.65
5801,2015,0.65
5801,2016,0.68
5801,2017,0.68
5801,2018,0.67
5802,2014,0.44
5802,2015,0.45
5802,2016,0.48
5802,2017,0.49
5802,2018,0.49
5803,2014,0.4
5803,2015,0.38
5803,2016,0.37
5803,2017,0.37
5803,2018,0.35
5815,2014,1.42
5815,2015,1.27
5815,2016,1.41
5815,2017,1.56
5815,2018,1.58
5817,2014,0.63
5817,2015,0.63
5817,2016,0.64
5817,2017,0.65
5817,2018,0.65
59,2014,0.4
59,2015,0.42
59,2016,0.46
59,2017,0.44
59,2018,0.44
60,2014,0.07
60,2015,0.08
60,2016,0.08
60,2017,0.08
60,2018,0.1
63,2014,0.4
63,2015,0.49
63,2016,0.47
63,2017,0.5
63,2018,0.62
66,2014,0.45
66,2015,0.46
66,2016,0.46
66,2017,0.47
66,2018,0.5
67,2014,0.2
67,2015,0.2
67,2016,0.17
67,2017,0.2
67,2018,0.2
68,2014,0.17
68,2015,0.17
68,2016,0.17
68,2017,0.17
68,2018,0.18
7,2014,0.04
7,2015,0.03
7,2016,0.01
7,2017,0.02
7,2018,0.02
70,2014,0.17
70,2015,0.13
70,2016,0.12
70,2017,0.12
70,2018,0.15
72,2014,0.21
72,2015,0.22
72,2016,0.71
72,2017,0.69
72,2018,0.64
73,2014,0.14
73,2015,0.13
73,2016,0.22
73,2017,0.17
73,2018,0.21
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0.01
74,2018,0.01
75,2014,0.01
75,2015,0.01
75,2016,0.01
75,2017,0.01
75,2018,0.02
79,2014,0.41
79,2015,0.41
79,2016,0.41
79,2017,0.41
79,2018,0.42
8,2014,0.83
8,2015,0.87
8,2016,0.68
8,2017,1.18
8,2018,1.28
80,2014,0.2
80,2015,0.2
80,2016,0.25
80,2017,0.16
80,2018,0.33
81,2014,0.01
81,2015,0.01
81,2016,0.03
81,2017,0.04
81,2018,0.02
83,2014,0.08
83,2015,0.07
83,2016,0.11
83,2017,0.08
83,2018,0.11
84,2014,0.24
84,2015,0.24
84,2016,0.24
84,2017,0.25
84,2018,0.31
86,2014,2.39
86,2015,2.34
86,2016,2.11
86,2017,2.81
86,2018,1.52
89,2014,0.21
89,2015,0.27
89,2016,0.19
89,2017,0.23
89,2018,0.29
9,2014,0.05
9,2015,0.06
9,2016,0.06
9,2017,0.07
9,2018,0.09
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1.86
91,2015,1.86
91,2016,2.79
91,2017,3.23
91,2018,3.32
93,2014,0.02
93,2015,0.01
93,2016,0.01
93,2017,0.02
93,2018,0.01
95,2014,0.1
95,2015,0.08
95,2016,0.1
95,2017,0.1
95,2018,0.11
96,2014,0.36
96,2015,0.36
96,2016,0.37
96,2017,0.39
96,2018,0.39
97,2014,0.64
97,2015,0.65
97,2016,0.65
97,2017,0.67
97,2018,1
98,2014,0.09
98,2015,0.09
98,2016,0.09
98,2017,0.21
98,2018,0.2
99,2014,1
99,2015,1
99,2016,1.02
99,2017,1.05
99,2018,1.05
