geo,year,ginger_import_quantity_scl
216,2015,6006
216,2016,8221
216,2017,2400
216,2018,4225
217,2016,17
217,2017,0
217,2018,2
220,2014,240
220,2015,447
220,2016,610
220,2017,842
220,2018,666
221,2014,4158
221,2015,3800
221,2016,5893
221,2017,5289
221,2018,7248
222,2014,39
222,2015,262
222,2016,265
222,2017,314
222,2018,275
223,2014,1744
223,2015,1951
223,2016,2712
223,2017,2933
223,2018,2991
225,2014,37594
225,2015,44114
225,2016,48284
225,2017,51665
225,2018,52326
226,2014,17
226,2015,82
226,2016,79
226,2017,35
226,2018,57
229,2014,19463
229,2015,21690
229,2016,23847
229,2017,23207
229,2018,25493
23,2014,5
23,2015,3
23,2016,2
23,2017,1
23,2018,2
230,2014,1706
230,2015,1540
230,2016,2395
230,2017,2490
230,2018,2758
231,2014,58757
231,2015,72923
231,2016,79802
231,2017,82777
231,2018,88598
233,2014,114
233,2015,77
233,2016,683
233,2017,781
233,2018,914
234,2014,53
234,2015,79
234,2016,186
234,2017,238
234,2018,332
235,2014,23
235,2015,17
235,2016,18
235,2017,78
235,2018,115
236,2014,20
236,2015,0
236,2016,0
236,2017,2
236,2018,1
237,2014,8501
237,2015,21891
237,2016,27999
237,2017,1288
237,2018,22429
238,2014,12
238,2015,54
238,2016,155
238,2017,298
238,2018,303
244,2014,1
244,2015,2
244,2016,0
244,2017,1
244,2018,1
249,2014,2630
249,2018,11596
25,2014,0
25,2015,0
25,2016,0
25,2017,11
25,2018,29
251,2014,30
251,2015,50
251,2016,43
251,2017,41
251,2018,27
255,2014,2455
255,2015,2571
255,2016,1706
255,2017,2587
255,2018,2176
256,2014,43
256,2015,58
256,2016,82
256,2017,89
256,2018,107
27,2014,184
27,2015,244
27,2016,447
27,2017,418
27,2018,597
272,2014,198
272,2015,354
272,2016,457
272,2017,490
272,2018,466
273,2014,40
273,2015,56
273,2016,87
273,2017,88
273,2018,95
276,2014,1352
276,2017,4919
28,2016,50
28,2017,0
28,2018,1
3,2015,2
3,2016,1
3,2017,32
3,2018,1
32,2014,1
32,2015,1
32,2016,3
32,2017,3
32,2018,0
33,2014,12475
33,2015,13703
33,2016,14499
33,2017,15980
33,2018,17331
35,2014,9
35,2015,15
35,2016,24
35,2017,20
35,2018,21
37,2014,3
37,2015,8
37,2016,8
37,2018,14
38,2014,692
38,2015,337
38,2016,403
38,2017,1732
38,2018,1071
39,2014,59
39,2015,0
39,2016,0
39,2018,3
4,2014,757
4,2015,1029
4,2016,1426
4,2017,1807
4,2018,1157
40,2014,448
40,2015,879
40,2016,1506
40,2017,1745
40,2018,1370
41,2014,487
41,2015,91
41,2016,63
41,2017,60
41,2018,193
44,2014,700
44,2015,776
44,2016,961
44,2017,1353
44,2018,770
45,2014,0
45,2015,7
45,2016,34
45,2017,27
45,2018,114
46,2014,2
46,2015,22
46,2016,0
46,2017,1
46,2018,0
48,2014,15
48,2015,11
48,2016,12
48,2017,15
48,2018,16
49,2014,1
49,2015,2
49,2016,0
49,2017,6
49,2018,1
50,2014,65
50,2015,92
50,2016,98
50,2017,132
50,2018,145
52,2014,6
52,2015,145
52,2016,222
52,2017,180
52,2018,387
53,2014,180
53,2015,198
53,2016,404
53,2017,364
53,2018,478
54,2014,3436
54,2015,3595
54,2016,4236
54,2017,2893
54,2018,2990
55,2014,1
55,2016,2
55,2017,3
55,2018,13
56,2014,1
56,2015,114
56,2016,124
56,2017,54
56,2018,3
57,2014,438
57,2015,1536
57,2016,734
57,2017,958
57,2018,2276
58,2014,1
58,2015,2
58,2016,5
58,2017,1
58,2018,4
59,2014,1250
59,2015,1488
59,2016,1929
59,2017,1387
59,2018,1853
60,2014,25
60,2015,50
60,2016,69
60,2017,46
60,2018,119
63,2014,172
63,2015,176
63,2016,214
63,2017,196
63,2018,327
66,2014,72
66,2015,32
66,2016,69
66,2017,129
66,2018,160
67,2014,271
67,2015,328
67,2016,430
67,2017,563
67,2018,639
68,2014,4518
68,2015,5017
68,2016,5813
68,2017,6448
68,2018,7648
7,2014,238
7,2015,178
7,2016,139
7,2017,185
7,2018,142
70,2014,2
70,2015,2
70,2016,0
70,2017,2
70,2018,4
72,2014,56
72,2015,40
72,2016,123
72,2017,117
72,2018,159
73,2014,81
73,2015,90
73,2016,177
73,2017,151
73,2018,164
74,2014,8
74,2015,3
74,2016,0
74,2017,0
74,2018,0
75,2014,38
75,2015,1
75,2016,97
75,2018,2
79,2014,14401
79,2015,14045
79,2016,19513
79,2017,22055
79,2018,22931
8,2014,49
8,2015,45
8,2016,33
8,2017,77
8,2018,91
80,2014,141
80,2015,237
80,2016,292
80,2017,247
80,2018,286
81,2014,68
81,2015,62
81,2016,1782
81,2017,1134
81,2018,442
83,2014,0
83,2015,0
83,2016,1
83,2017,1
83,2018,5
84,2014,304
84,2015,581
84,2016,803
84,2017,944
84,2018,1114
86,2015,0
86,2016,24
86,2017,1
86,2018,0
89,2014,5
89,2015,9
89,2016,21
89,2017,25
89,2018,17
9,2014,102
9,2015,171
9,2016,330
9,2017,432
9,2018,1445
90,2016,3
90,2017,20
90,2018,9
91,2014,35
91,2015,11
91,2016,22
91,2017,23
91,2018,13
93,2014,0
93,2015,3
93,2016,1
93,2017,3
93,2018,2
95,2014,12
95,2015,38
95,2016,12
95,2017,7
95,2018,18
96,2014,72
96,2015,93
96,2016,144
96,2017,231
96,2018,247
97,2014,247
97,2015,392
97,2016,676
97,2017,683
97,2018,707
98,2014,110
98,2015,476
98,2016,841
98,2017,620
98,2018,683
99,2014,125
99,2015,149
99,2016,148
99,2017,168
99,2018,151
