geo,year,potatoes_and_products_losses_fea1
183,2017,281
184,2014,54
184,2015,56
184,2016,56
184,2017,63
185,2014,2066
185,2015,2334
185,2016,2353
185,2017,2301
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,54
19,2015,54
19,2016,62
19,2017,56
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,46
194,2015,49
194,2016,50
194,2017,51
195,2014,11
195,2015,13
195,2016,15
195,2017,20
198,2014,6
198,2015,5
198,2016,5
198,2017,5
199,2014,5
199,2015,4
199,2016,5
199,2017,4
2,2014,10
2,2015,10
2,2016,12
2,2017,22
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,168
202,2015,186
202,2016,161
202,2017,183
203,2014,148
203,2015,136
203,2016,134
203,2017,133
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,59
208,2015,63
208,2016,65
208,2017,56
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,392
21,2015,411
21,2016,409
21,2017,388
210,2014,87
210,2015,85
210,2016,92
210,2017,91
211,2014,40
211,2015,31
211,2016,30
211,2017,37
213,2014,4
213,2015,3
213,2016,4
213,2017,4
214,2014,2
214,2015,3
214,2016,2
214,2017,2
215,2014,130
215,2015,111
215,2016,109
215,2017,131
216,2014,7
216,2015,9
216,2016,11
216,2017,9
220,2014,3
220,2015,3
220,2016,3
220,2017,3
221,2014,1
221,2015,2
221,2016,1
221,2017,2
222,2014,41
222,2015,42
222,2016,47
222,2017,45
223,2014,422
223,2015,482
223,2016,481
223,2017,486
225,2014,22
225,2015,24
225,2016,27
225,2017,25
226,2014,6
226,2015,5
226,2016,5
226,2017,5
229,2014,123
229,2015,117
229,2016,112
229,2017,128
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,3824
230,2015,3799
230,2016,3174
230,2017,1391
231,2014,1214
231,2015,1202
231,2016,1462
231,2017,1461
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,9
234,2015,8
234,2016,9
234,2017,10
235,2014,184
235,2015,202
235,2016,206
235,2017,155
236,2014,26
236,2015,26
236,2016,20
236,2017,10
237,2014,24
237,2015,24
237,2016,23
237,2017,23
238,2014,69
238,2015,52
238,2016,69
238,2017,70
249,2014,8
249,2015,8
249,2016,7
249,2017,8
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,2
251,2015,3
251,2016,2
251,2017,2
255,2014,256
255,2015,215
255,2016,199
255,2017,258
256,2014,2
256,2015,1
256,2016,2
256,2017,2
27,2014,14
27,2015,18
27,2016,14
27,2017,24
272,2014,18
272,2015,20
272,2016,22
272,2017,18
273,2014,3
273,2015,3
273,2016,1
273,2017,3
276,2014,31
276,2015,31
276,2016,31
276,2017,32
28,2014,41
28,2015,42
28,2016,41
28,2017,37
3,2014,25
3,2015,26
3,2016,25
3,2017,27
32,2014,17
32,2015,26
32,2016,28
32,2017,24
33,2014,486
33,2015,460
33,2016,459
33,2017,468
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,7151
351,2015,7102
351,2016,7161
351,2017,7423
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,21
38,2015,20
38,2016,17
38,2017,17
39,2014,6
39,2015,5
39,2016,6
39,2017,6
4,2014,1359
4,2015,1330
4,2016,1373
4,2017,1345
40,2014,74
40,2015,57
40,2016,82
40,2017,100
41,2014,7148
41,2015,7099
41,2016,7158
41,2017,7420
44,2014,161
44,2015,193
44,2016,227
44,2017,211
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,8
48,2015,10
48,2016,10
48,2017,9
49,2014,2
49,2015,4
49,2016,3
49,2017,5
50,2014,4
50,2015,3
50,2016,4
50,2017,5
5000,2014,40087
5000,2015,40648
5000,2016,39644
5000,2017,40127
5100,2014,3583
5100,2015,3647
5100,2016,3536
5100,2017,3367
5101,2014,572
5101,2015,527
5101,2016,528
5101,2017,597
5102,2014,73
5102,2015,81
5102,2016,89
5102,2017,91
5103,2014,2577
5103,2015,2636
5103,2016,2529
5103,2017,2239
5104,2014,185
5104,2015,203
5104,2016,177
5104,2017,200
5105,2014,175
5105,2015,200
5105,2016,214
5105,2017,241
52,2014,55
52,2015,56
52,2016,59
52,2017,61
5200,2014,3931
5200,2015,3944
5200,2016,4238
5200,2017,4273
5203,2014,1700
5203,2015,1662
5203,2016,1921
5203,2017,1930
5204,2014,156
5204,2015,162
5204,2016,169
5204,2017,163
5206,2014,19
5206,2015,23
5206,2016,23
5206,2017,26
5207,2014,2057
5207,2015,2097
5207,2016,2124
5207,2017,2153
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,22299
5300,2015,22728
5300,2016,21905
5300,2017,23231
5301,2014,1074
5301,2015,1123
5301,2016,1146
5301,2017,1082
5302,2014,7571
5302,2015,7468
5302,2016,7610
5302,2017,7745
5303,2014,12695
5303,2015,13158
5303,2016,12114
5303,2017,13416
5304,2014,139
5304,2015,138
5304,2016,178
5304,2017,166
5305,2014,819
5305,2015,841
5305,2016,857
5305,2017,821
54,2014,230
54,2015,235
54,2016,259
54,2017,288
5400,2014,10241
5400,2015,10296
5400,2016,9933
5400,2017,9224
5401,2014,6895
5401,2015,6881
5401,2016,6537
5401,2017,5121
5402,2014,589
5402,2015,569
5402,2016,616
5402,2017,633
5403,2014,335
5403,2015,322
5403,2016,326
5403,2017,312
5404,2014,2422
5404,2015,2524
5404,2016,2453
5404,2017,3159
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,33
5500,2015,33
5500,2016,32
5500,2017,32
5501,2014,32
5501,2015,33
5501,2016,32
5501,2017,31
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,8
56,2015,8
56,2016,9
56,2017,10
57,2014,117
57,2015,112
57,2016,112
57,2017,120
5706,2014,4098
5706,2015,3928
5706,2016,4148
5706,2017,5279
58,2014,4
58,2015,4
58,2016,4
58,2017,4
5801,2014,1749
5801,2015,1728
5801,2016,1805
5801,2017,1948
5802,2014,2111
5802,2015,2090
5802,2016,2175
5802,2017,2161
5803,2014,22
5803,2015,26
5803,2016,26
5803,2017,29
5815,2014,13113
5815,2015,13488
5815,2016,12565
5815,2017,13811
5817,2014,4519
5817,2015,4660
5817,2016,4524
5817,2017,4466
59,2014,939
59,2015,1029
59,2016,893
59,2017,613
60,2014,1
60,2015,1
60,2016,1
60,2017,2
63,2014,3
63,2015,4
63,2016,6
63,2017,3
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,64
67,2015,57
67,2016,62
67,2017,65
68,2014,859
68,2015,756
68,2016,726
68,2017,1258
7,2014,50
7,2015,50
7,2016,54
7,2017,60
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,4
73,2015,3
73,2016,4
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,977
79,2015,1312
79,2016,1216
79,2017,1363
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,6
80,2015,8
80,2016,9
80,2017,7
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,49
84,2015,47
84,2016,53
84,2017,43
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,13
89,2015,13
89,2016,13
89,2017,13
9,2014,242
9,2015,249
9,2016,258
9,2017,261
90,2014,3
90,2015,3
90,2016,4
90,2017,4
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,2
93,2015,2
93,2016,3
93,2017,3
95,2014,3
95,2015,3
95,2016,3
95,2017,3
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,15
97,2015,16
97,2016,15
97,2017,14
98,2014,7
98,2015,8
98,2016,9
98,2017,7
99,2014,1
99,2015,1
99,2016,1
99,2017,1
