geo,year,food_prep_nes_proteins_year_scl
235,2016,217
235,2017,221
235,2018,224
244,2014,21
244,2015,21
244,2016,21
244,2017,21
244,2018,21
256,2014,61
256,2015,25
256,2016,27
256,2017,32
256,2018,67
273,2014,88
273,2015,88
273,2016,88
273,2017,88
273,2018,88
276,2014,310
276,2015,333
276,2016,341
276,2017,350
276,2018,358
28,2014,270
28,2015,53
28,2016,96
28,2017,139
3,2014,115
3,2015,116
3,2016,114
3,2017,147
3,2018,144
35,2014,60
35,2015,61
35,2016,57
35,2017,63
35,2018,63
38,2014,59
38,2015,72
38,2016,36
38,2017,54
38,2018,54
39,2014,78
39,2015,81
39,2016,84
39,2017,86
39,2018,89
4,2014,904
4,2015,922
4,2016,942
4,2017,961
4,2018,980
40,2014,397
40,2015,1214
40,2016,1380
40,2017,1369
40,2018,1394
44,2014,244
44,2015,247
44,2016,250
44,2017,351
44,2018,580
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,86
49,2015,86
49,2016,86
49,2017,86
49,2018,86
50,2014,199
50,2015,234
50,2016,257
50,2017,255
53,2014,254
53,2015,261
53,2016,268
53,2017,275
53,2018,283
55,2014,6
55,2015,10
55,2016,6
55,2017,11
55,2018,10
56,2014,151
56,2015,79
56,2016,114
56,2017,46
56,2018,89
58,2014,295
58,2015,300
58,2016,299
58,2017,268
58,2018,300
59,2014,0
59,2015,0
59,2016,0
59,2017,203
59,2018,0
60,2014,472
60,2015,474
60,2016,477
60,2017,479
60,2018,481
66,2014,35
66,2015,39
66,2016,35
66,2017,36
66,2018,36
67,2014,930
67,2015,934
67,2016,936
67,2017,939
67,2018,941
7,2014,629
7,2015,450
7,2016,428
7,2017,448
7,2018,460
8,2014,8
8,2015,8
8,2016,8
8,2017,8
8,2018,8
80,2014,272
80,2015,366
80,2016,354
80,2017,378
80,2018,355
86,2014,3
86,2015,3
86,2016,3
86,2017,17
86,2018,17
91,2014,40
91,2015,40
91,2016,40
91,2017,41
91,2018,41
95,2014,705
95,2015,718
95,2016,730
95,2017,743
95,2018,710
96,2014,1748
96,2015,1843
96,2016,1741
96,2017,1758
96,2018,1775
97,2014,8
97,2015,8
97,2016,8
97,2017,0
97,2018,0
