geo,year,rice_milled_production_scl
208,2014,49849
208,2015,52726
208,2016,59625
208,2017,60476
208,2018,55811
209,2014,6286
209,2015,5444
209,2016,239
209,2017,637
209,2018,501
21,2014,7485508
21,2015,7597028
21,2016,6824230
21,2017,8016680
21,2018,7142030
213,2014,74504
213,2015,74367
213,2016,74474
213,2017,74446
213,2018,74428
214,2014,1019295
214,2015,981028
214,2016,990990
214,2017,1023165
214,2018,1061775
215,2014,1025658
215,2015,1194503
215,2016,1376699
215,2017,984412
215,2018,1369606
216,2014,18200000
216,2015,15200000
216,2016,13600000
216,2017,18000000
216,2018,17600000
220,2014,1778
220,2015,1245
220,2016,1194
220,2017,1012
220,2018,347
223,2014,651019
223,2015,639099
223,2016,646960
223,2017,613568
223,2018,576197
226,2014,146150
226,2015,148750
226,2016,136200
226,2017,160700
226,2018,166650
23,2014,9641
23,2015,7534
23,2016,9667
23,2017,11159
23,2018,10000
230,2014,29860
230,2015,37462
230,2016,38847
230,2017,38457
230,2018,41717
231,2014,4933260
231,2015,4441608
231,2016,5186094
231,2017,4513500
231,2018,4671463
233,2014,26601
233,2015,23734
233,2016,18398
233,2017,25917
233,2018,9558
234,2014,861148
234,2015,810873
234,2016,743672
234,2017,821673
234,2018,721216
235,2014,134790
235,2015,182000
235,2016,226850
235,2017,186500
235,2018,130400
236,2014,835667
236,2015,629644
236,2016,468050
236,2017,568987
236,2018,702008
237,2014,24299269
237,2015,24273308
237,2016,23316164
237,2017,23106818
237,2018,23722457
238,2014,96134
238,2015,90981
238,2016,88684
238,2017,86844
238,2018,93709
244,2014,428
244,2015,151
244,2017,1
244,2018,2
249,2014,11490
249,2015,24524
249,2016,13400
249,2017,10050
249,2018,10050
25,2014,1914
25,2015,1763
25,2016,3325
25,2017,3429
25,2018,2814
251,2014,29681
251,2015,15552
251,2016,16013
251,2017,22996
251,2018,25724
27,2014,5646
27,2015,9049
27,2016,7706
27,2017,6983
27,2018,5759
276,2014,9313
276,2015,41343
276,2016,16348
276,2017,38561
276,2018,17675
28,2014,13230000
28,2015,13545000
28,2016,13104000
28,2017,13545000
28,2018,13734000
3,2014,0
3,2015,23
3,2016,34
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,470
33,2015,370
33,2016,309
33,2017,303
33,2018,821
35,2014,46
35,2015,1
35,2016,0
35,2017,1
35,2018,168
37,2014,8315
37,2015,6604
37,2016,7531
37,2017,7499
37,2018,7206
38,2014,2043849
38,2015,2287085
38,2016,2685925
38,2017,1435426
38,2018,2385712
39,2014,187073
39,2015,150649
39,2016,159454
39,2017,162757
39,2018,160486
4,2014,766
4,2015,3804
4,2016,2047
4,2017,1083
4,2018,192
40,2014,86000
40,2015,105000
40,2016,111000
40,2017,82000
40,2018,124000
41,2014,118000000
41,2015,120000000
41,2016,120000000
41,2017,120000000
41,2018,120000000
44,2014,1357616
44,2015,1520231
44,2016,1781988
44,2017,1923318
44,2018,1968256
45,2014,16888
45,2015,17111
45,2016,18144
45,2017,17375
45,2018,17543
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,170275
48,2015,171262
48,2016,182242
48,2017,167590
48,2018,168343
49,2014,333937
49,2015,239032
49,2016,294073
49,2017,231358
49,2018,263541
52,2014,2368
52,2015,6045
52,2016,6367
52,2017,13342
52,2018,12271
53,2014,93800
53,2015,90450
53,2016,140000
53,2017,127300
53,2018,150000
56,2014,506403
56,2015,509499
56,2016,529507
56,2017,559445
56,2018,596616
58,2014,816274
58,2015,852967
58,2016,863360
58,2017,689905
58,2018,759596
59,2014,3350000
59,2015,3480000
59,2016,3550000
59,2017,3540000
59,2018,2100000
60,2014,74880
60,2015,70969
60,2016,65836
60,2017,55809
60,2018,67613
66,2014,4244
66,2015,3911
66,2016,5365
66,2017,4896
66,2018,4394
68,2014,54980
68,2015,53389
68,2016,54741
68,2017,66181
68,2018,46801
7,2014,7381
7,2015,8178
7,2016,4557
7,2017,1707
7,2018,1736
74,2014,1018
74,2015,1042
74,2016,1069
74,2017,1094
74,2018,1121
75,2014,26365
75,2015,29297
75,2016,31233
75,2017,28514
75,2018,30075
80,2014,43
80,2015,139
80,2016,225
80,2017,130
80,2018,126
81,2014,299362
81,2015,317755
81,2016,340847
81,2017,357835
81,2018,384713
84,2014,112693
84,2015,135510
84,2016,143894
84,2017,128819
84,2018,112101
89,2014,76537
89,2015,77827
89,2016,80472
89,2017,85010
89,2018,91758
9,2014,753582
9,2015,764748
9,2016,691964
9,2017,632221
9,2018,661259
90,2014,897800
90,2015,932016
90,2016,972885
90,2017,1001038
90,2018,1065504
91,2014,192634
91,2015,221283
91,2016,116117
91,2017,203307
91,2018,271069
93,2014,88410
93,2015,84277
93,2016,95605
93,2017,110339
93,2018,112608
95,2014,116536
95,2015,127274
95,2016,131494
95,2017,117202
95,2018,151683
96,2014,4
96,2015,59
96,2016,0
96,2017,82
96,2018,0
97,2014,4852
97,2015,8005
97,2016,8040
97,2017,7438
97,2018,6848
