geo,year,flax_fibre_and_tow_import_value_base_period_price_tie
104,1976,1638
104,1977,1340
104,1978,1573
104,1979,1473
104,1980,1740
104,1981,1560
104,1982,1353
104,1983,1056
104,1984,1431
104,1985,1518
104,1986,1156
104,1987,1587
104,1988,1509
104,1989,562
104,1990,298
104,1991,953
104,1992,971
104,1993,2902
104,1994,3240
104,1995,2189
104,1996,1298
104,1997,2522
104,1998,1411
104,1999,1509
104,2000,1822
104,2001,1036
104,2002,49
104,2003,38
104,2004,87
104,2005,353
104,2006,118
104,2007,73
104,2008,49
104,2009,13
104,2010,9
104,2011,9
104,2012,38
104,2013,27
104,2014,4
104,2016,2
104,2017,11
104,2018,13
104,2019,36
105,1961,617
105,1962,1110
105,1963,455
105,1964,1629
105,1965,942
105,1966,1727
105,1967,303
105,1968,931
105,1969,990
105,1970,622
105,1971,763
105,1972,622
105,1973,974
105,1975,1894
105,1976,1624
105,1977,1624
105,1978,1894
105,1979,541
105,1980,541
105,1981,433
105,1982,217
105,1983,325
105,1984,271
105,1985,325
105,1986,217
105,1987,70
105,1988,433
105,1989,135
105,1990,217
105,1991,1218
105,1992,195
105,1993,135
105,1994,244
105,1995,325
105,1996,1732
105,1997,1505
105,1998,406
105,1999,433
105,2000,337
105,2001,1050
105,2002,227
105,2003,206
105,2004,650
105,2005,97
105,2006,124
105,2007,81
105,2008,179
105,2009,157
105,2010,173
105,2011,189
105,2012,281
105,2013,330
105,2014,1277
105,2015,3080
105,2016,130
105,2017,130
105,2018,249
105,2019,384
106,1961,81531
106,1962,89205
106,1963,73424
106,1964,48598
106,1965,69691
106,1966,77372
106,1967,66381
106,1968,90397
106,1969,77372
106,1970,92518
106,1971,60531
106,1972,70265
106,1973,72765
106,1974,83860
106,1975,63028
106,1976,68348
106,1977,63745
106,1978,78823
106,1979,75033
106,1980,69021
106,1981,59804
106,1982,64278
106,1983,58049
106,1984,72464
106,1985,76860
106,1986,58382
106,1987,75369
106,1988,65507
106,1989,67854
106,1990,40961
106,1991,47405
106,1992,44189
106,1993,68352
106,1994,69061
106,1995,39617
106,1996,37357
106,1997,59467
106,1998,57658
106,1999,60900
106,2000,64930
106,2001,53839
106,2002,39771
106,2003,57425
106,2004,66639
106,2005,55670
106,2006,54276
106,2007,43082
106,2008,29583
106,2009,17009
106,2010,25463
106,2011,14165
106,2012,20040
106,2013,7007
106,2014,6692
106,2015,7777
106,2016,8408
106,2017,8383
106,2018,5108
106,2019,6169
107,1997,2
107,1998,1
107,1999,10
107,2000,0
107,2001,3
107,2003,13
107,2004,3
107,2005,3
107,2010,61
107,2011,127
107,2012,130
107,2013,178
107,2014,135
107,2015,69
107,2016,3
107,2017,61
107,2018,257
107,2019,66
108,1995,18
108,1996,2
108,1998,3
108,1999,34
108,2000,22
108,2001,17
108,2002,48
108,2004,79
108,2005,69
108,2006,94
108,2007,56
108,2008,45
108,2009,34
108,2010,39
108,2011,57
108,2012,31
108,2013,50
108,2014,43
108,2015,314
108,2016,38
108,2017,46
108,2018,52
108,2019,35
109,1996,220
109,1997,416
109,1999,462
109,2001,144
109,2004,38
109,2005,30
109,2006,30
109,2007,114
109,2008,64
109,2009,76
109,2010,64
109,2011,64
109,2012,34
109,2013,51
109,2014,21
109,2015,72
109,2016,13
109,2017,34
11,1961,18486
11,1962,17674
11,1963,19610
11,1964,17647
11,1965,15868
11,1966,23422
11,1967,21537
11,1968,19656
11,1969,23558
11,1970,29840
11,1971,24721
11,1972,24615
11,1973,28548
11,1974,30285
11,1975,22903
11,1976,31923
11,1977,24389
11,1978,19871
11,1979,22239
11,1980,21701
11,1981,20004
11,1982,21869
11,1983,21627
11,1984,24069
11,1985,22548
11,1986,21830
11,1987,17749
11,1988,22079
11,1989,25844
11,1990,22052
11,1991,21662
11,1992,22672
11,1993,24803
11,1994,21436
11,1995,16738
11,1996,18677
11,1997,23835
11,1998,25013
11,1999,17132
11,2000,22317
11,2001,19052
11,2002,17343
11,2003,17433
11,2004,13812
11,2005,5415
11,2006,687
11,2007,1463
11,2008,827
11,2009,636
11,2010,741
11,2011,2739
11,2012,878
11,2013,101
11,2014,218
11,2015,148
11,2016,109
11,2017,125
11,2018,2641
11,2019,2353
110,1961,9529
110,1962,7416
110,1963,13311
110,1964,10792
110,1965,8898
110,1966,11438
110,1967,14581
110,1968,14930
110,1969,20606
110,1970,18489
110,1971,13375
110,1972,15384
110,1973,20299
110,1974,18602
110,1975,24669
110,1976,19916
110,1977,17651
110,1978,24599
110,1979,23003
110,1980,20176
110,1981,19570
110,1982,23630
110,1983,23583
110,1984,34090
110,1985,25724
110,1986,28975
110,1987,29173
110,1988,20932
110,1989,18740
110,1990,16391
110,1991,19308
110,1992,18220
110,1993,24201
110,1994,15799
110,1995,18732
110,1996,12857
110,1997,13723
110,1998,16341
110,1999,17365
110,2000,16337
110,2001,16195
110,2002,16564
110,2003,14097
110,2004,14778
110,2005,12092
110,2006,7290
110,2007,7762
110,2008,10138
110,2009,6490
110,2010,8034
110,2011,6389
110,2012,6572
110,2013,7704
110,2014,4313
110,2015,4358
110,2016,3335
110,2017,2975
110,2018,2794
110,2019,452
112,1980,19
112,1982,7
112,1984,9
112,1986,5
112,1987,59
112,1988,9
112,1991,13
112,1992,13
112,1993,15
112,1994,13
112,1995,11
112,2000,14
112,2001,1
112,2002,13
112,2003,32
112,2004,17
112,2005,158
112,2006,25
112,2007,26
112,2008,29
112,2009,26
112,2010,15
112,2011,8
112,2012,23
112,2013,22
112,2015,12
112,2016,40
112,2017,15
113,2004,1
113,2005,1
113,2006,1
113,2014,27
113,2015,10
113,2016,1
113,2017,22
113,2018,8
113,2019,16
114,1993,0
114,2000,0
114,2005,4
114,2006,13
114,2014,2
114,2018,0
116,2014,1789
116,2015,1307
116,2016,879
116,2017,1422
116,2018,2
116,2019,38
117,1962,540
117,1963,1085
117,1964,1798
117,1965,2422
117,1966,997
117,1967,42
117,1968,554
117,1969,2669
117,1970,1998
117,1971,2017
117,1972,2394
117,1973,5753
117,1974,5003
117,1975,503
117,1976,4052
117,1977,1933
117,1978,3894
117,1979,5818
117,1980,2017
117,1981,4905
117,1982,4295
117,1983,7173
117,1984,3852
117,1985,11687
117,1986,16503
117,1987,15851
117,1988,11612
117,1989,9227
117,1990,10555
117,1991,6214
117,1992,4327
117,1993,14300
117,1994,23956
117,1995,8622
117,1996,4099
117,1997,1244
117,1998,7825
117,1999,4309
117,2000,8194
117,2001,5743
117,2002,4006
117,2003,2632
117,2004,3386
117,2005,1444
117,2006,950
117,2007,98
117,2008,56
117,2009,56
117,2010,130
117,2011,89
117,2012,102
117,2013,102
117,2014,177
117,2015,228
117,2016,303
117,2017,112
117,2018,126
117,2019,79
118,1994,36
118,1995,5
118,1996,14
118,1997,97
118,1998,31
118,1999,88
118,2000,190
118,2013,5
118,2014,17
118,2015,50
118,2016,62
118,2017,73
118,2018,57
118,2019,36
119,1993,88
119,1994,174
119,1995,499
119,1996,431
119,1997,1964
119,1998,1751
119,1999,2048
119,2000,1689
119,2001,1017
119,2002,1359
119,2003,1791
119,2004,1843
119,2005,1865
119,2006,1600
119,2007,1191
119,2008,1119
119,2009,1369
119,2010,1226
119,2011,1343
119,2012,870
119,2013,626
119,2014,889
119,2015,1396
119,2016,1210
119,2017,1245
119,2018,1245
119,2019,1356
120,2016,8
121,1965,6
121,1966,2
121,1968,6
121,1977,6
121,1982,185
121,1991,82
121,1992,41
121,1993,124
121,1994,41
121,1995,185
121,1996,185
121,1997,93
121,1998,140
121,1999,31
121,2001,31
121,2002,33
121,2003,14
121,2004,4
121,2005,31
121,2007,4
121,2008,2
121,2009,39
121,2010,84
121,2011,43
121,2012,39
121,2013,47
121,2014,23
121,2015,60
121,2016,56
121,2017,12
121,2019,91
126,1992,528
126,1994,16545
126,1995,20707
126,1996,13433
126,1997,16568
126,1998,13888
126,1999,16857
126,2000,9913
126,2001,19364
126,2002,37026
126,2003,30292
126,2004,44915
126,2005,33342
126,2006,32806
126,2007,27971
126,2008,16709
126,2009,12270
126,2010,20727
126,2011,17920
126,2012,14017
126,2013,17348
126,2014,19246
126,2015,21408
126,2016,19526
126,2017,19179
126,2018,20388
126,2019,21457
129,1962,4
129,1963,4
129,1965,2
129,1968,2
129,1969,2
129,1971,4
129,1972,2
129,1977,2
129,1979,2
129,1988,4
129,1995,2
129,1998,2
129,2004,2
129,2006,2
129,2007,2
129,2009,18
129,2013,2
129,2016,2
13,1976,2
13,2004,1
13,2006,1
13,2007,8
13,2008,8
13,2013,6
13,2016,2
13,2018,1
131,1978,9
131,1988,27
131,1989,3
131,1990,140
131,1992,3
131,1994,557
131,1995,3
131,1996,12
131,1997,12
131,1998,6
131,2000,6
131,2003,3027
131,2004,1640
131,2005,2260
131,2006,1147
131,2007,1558
131,2008,180
131,2009,767
131,2010,423
131,2011,164
131,2012,79
131,2013,256
131,2014,256
131,2015,30
131,2016,73
131,2017,85
131,2018,61
131,2019,119
138,1961,485
138,1962,334
138,1963,351
138,1964,744
138,1965,15255
138,1966,6110
138,1967,702
138,1968,217
138,1969,217
138,1970,267
138,1971,217
138,1972,359
138,1973,426
138,1974,502
138,1975,593
138,1976,276
138,1977,309
138,1978,284
138,1979,100
138,1980,142
138,1981,109
138,1982,92
138,1983,134
138,1984,543
138,1985,209
138,1986,276
138,1987,150
138,1988,502
138,1989,502
138,1990,242
138,1991,343
138,1992,1137
138,1993,4673
138,1994,3285
138,1995,1053
138,1996,451
138,1997,945
138,1998,1446
138,1999,1772
138,2000,1727
138,2001,251
138,2002,610
138,2003,719
138,2004,159
138,2005,209
138,2006,209
138,2007,42
138,2008,25
138,2009,33
138,2010,125
138,2011,67
138,2012,50
138,2014,84
138,2015,117
138,2016,125
138,2017,92
138,2018,184
141,1998,36
141,1999,13
141,2000,3
141,2001,2
141,2002,2
141,2003,9
141,2004,11
141,2005,1
141,2007,1
141,2008,5
141,2009,4
141,2010,1
141,2013,1
141,2014,1
141,2015,1
143,1968,3
143,1969,6
143,1970,3
143,1974,153
143,1976,38
143,1977,12
143,1978,29
143,1979,44
143,1980,18
143,1981,21
143,1982,35
143,1983,32
143,1984,15
143,1985,15
143,1986,80
143,1987,65
143,1988,12
143,1989,50
143,1990,27
143,1991,50
143,1992,24
143,1993,83
143,1994,271
143,1995,35
143,1996,274
143,1997,209
143,1998,133
143,1999,12
143,2000,159
143,2001,103
143,2002,174
143,2003,115
143,2004,74
143,2005,203
143,2006,203
143,2007,150
143,2008,192
143,2009,130
143,2010,103
143,2011,197
143,2012,141
143,2013,227
143,2014,68
143,2015,100
143,2016,56
143,2017,115
143,2018,3
143,2019,100
144,1964,19
144,1965,8
144,1967,16
144,1968,11
144,1969,8
144,1970,13
144,1971,24
144,1972,11
144,1973,8
144,1974,11
144,1975,19
144,2005,3
144,2006,3
144,2015,11
144,2016,3
144,2017,5
144,2018,21
146,1992,104
146,1995,392
146,1996,700
146,1999,20
146,2000,32
146,2002,248
146,2004,24
146,2005,16
146,2006,4
146,2007,32
146,2008,28
146,2009,12
146,2010,28
146,2011,4
146,2012,20
146,2013,20
146,2014,8
146,2015,20
146,2016,8
146,2017,16
146,2018,12
146,2019,56
149,1999,25
149,2000,579
149,2001,3
149,2002,1
149,2003,118
149,2004,1
149,2006,9
149,2007,23
149,2008,23
149,2009,2
149,2010,2
149,2011,3
149,2012,2
149,2013,4
149,2015,3
149,2016,0
149,2018,5
149,2019,1
150,1961,2183
150,1962,3657
150,1963,2870
150,1964,4095
150,1965,4797
150,1966,5180
150,1967,5931
150,1968,6280
150,1969,5892
150,1970,5361
150,1971,3020
150,1972,2664
150,1973,1904
150,1974,1776
150,1975,2633
150,1976,3699
150,1977,5365
150,1978,3050
150,1979,1351
150,1980,231
150,1981,458
150,1982,263
150,1983,250
150,1984,1009
150,1985,685
150,1986,1007
150,1987,1029
150,1988,1509
150,1989,3049
150,1990,3384
150,1991,6006
150,1992,4575
150,1993,3107
150,1994,3855
150,1995,1484
150,1996,2190
150,1997,2571
150,1998,2491
150,1999,3265
150,2000,3416
150,2001,2231
150,2002,2106
150,2003,2623
150,2004,2620
150,2005,3271
150,2006,5289
150,2007,7127
150,2008,7699
150,2009,5501
150,2010,11266
150,2011,8272
150,2012,9353
150,2013,7593
150,2014,3015
150,2015,535
150,2016,1238
150,2017,13782
150,2018,25710
150,2019,19916
156,1961,1040
156,1962,1360
156,1963,1307
156,1964,2853
156,1965,2427
156,1966,2707
156,1967,2333
156,1968,2080
156,1969,1667
156,1970,2267
156,1971,3173
156,1972,2573
156,1973,1720
156,1974,2360
156,1975,1440
156,1976,1053
156,1977,1853
156,1978,2587
156,1979,2520
156,1980,1840
156,1981,2107
156,1982,3133
156,1983,1987
156,1984,2693
156,1985,440
156,1986,280
156,1988,733
156,1989,973
156,1990,1147
156,1992,120
156,1993,40
156,2008,40
156,2010,13
156,2011,13
156,2013,27
156,2014,67
156,2015,27
156,2016,27
156,2017,40
156,2018,27
156,2019,27
16,1990,23
16,1992,59
16,1994,14
16,1996,50
16,1997,64
16,2005,387
16,2006,9
16,2007,883
16,2008,109
16,2009,541
16,2013,2075
16,2014,3444
16,2015,3462
16,2016,3535
16,2017,2743
16,2018,4181
16,2019,8348
162,1961,782
162,1962,1324
162,1963,1023
162,1964,1304
162,1965,1364
162,1966,1424
162,1967,181
162,1968,481
162,1969,2046
162,1970,2126
162,1971,3209
162,1972,1905
162,1973,2948
162,1974,3791
162,1975,1344
162,1976,1845
162,1977,3470
162,1978,1604
162,1979,2407
162,1980,2367
162,1981,1845
162,1982,1123
162,1983,2367
162,1984,1544
162,1985,662
162,1986,822
162,1987,562
162,1988,321
162,1989,301
162,1990,241
162,1991,361
162,1992,120
162,1993,181
162,1994,160
162,1995,80
162,1996,120
162,1997,100
162,1998,140
162,1999,120
162,2000,152
162,2001,80
162,2002,181
162,2003,181
162,2004,221
162,2005,361
162,2006,341
162,2007,381
162,2008,241
162,2009,140
162,2010,261
162,2011,181
162,2012,80
162,2013,181
162,2014,181
162,2015,201
162,2016,341
162,2017,341
162,2018,381
162,2019,301
165,1984,204
165,1985,41
165,1988,10
165,1990,344
165,1991,48
165,1992,239
165,1993,127
165,1994,557
165,1995,771
165,1996,924
165,1997,83
165,1998,280
165,1999,293
165,2000,147
165,2002,41
165,2003,99
165,2004,414
165,2005,315
165,2006,51
165,2007,487
165,2008,210
165,2009,851
165,2010,207
165,2011,156
165,2012,150
165,2013,217
165,2014,1354
165,2015,1771
165,2016,1612
165,2017,774
165,2018,2096
165,2019,2067
166,1998,123
166,2015,8
166,2017,207
166,2018,54
166,2019,69
167,1993,2893
167,1994,7723
167,1995,6874
167,1996,2712
167,1997,3915
167,1998,4844
167,1999,5150
167,2000,4567
167,2001,4647
167,2002,6134
167,2003,7630
167,2004,8703
167,2005,5552
167,2006,3478
167,2007,2922
167,2008,3354
167,2009,3306
167,2010,3913
167,2011,4275
167,2012,4135
167,2013,3796
167,2014,2408
167,2015,2306
167,2016,2583
167,2017,3092
167,2018,3210
167,2019,3227
169,2000,5
169,2014,21
170,1962,98
170,1965,109
170,1966,132
170,1967,40
170,1968,46
170,1969,132
170,1970,63
170,1971,98
170,1972,34
170,1973,6
170,1974,29
170,1975,75
170,1976,23
170,1980,17
170,1984,6
170,1985,11
170,1991,6
170,1992,11
170,1993,69
170,1994,190
170,1995,80
170,1996,46
170,1997,46
170,1999,155
170,2000,38
170,2002,40
170,2003,57
170,2004,11
170,2005,69
170,2006,46
170,2007,241
170,2008,80
170,2009,23
170,2010,172
170,2011,126
170,2012,138
170,2013,46
170,2014,86
170,2015,34
170,2016,80
170,2017,86
170,2018,63
170,2019,98
171,1977,2
171,1984,16
171,1987,19
171,1994,37
171,1995,2
171,1997,6
171,1998,2
171,1999,5
171,2000,1
171,2005,912
171,2006,26
171,2007,1649
171,2009,13
171,2010,13
171,2011,128
171,2012,40
171,2013,145
171,2014,196
171,2016,16
173,1961,19564
173,1962,24453
173,1963,27280
173,1964,11187
173,1965,15812
173,1966,29114
173,1967,30134
173,1968,25711
173,1969,22665
173,1970,30875
173,1971,30112
173,1972,29664
173,1973,27315
173,1974,33221
173,1975,25107
173,1976,34347
173,1977,28156
173,1978,25135
173,1979,26838
173,1980,23701
173,1981,13016
173,1982,21020
173,1983,24681
173,1984,24099
173,1985,24687
173,1986,30397
173,1987,12464
173,1988,14318
173,1989,29705
173,1990,5238
173,1991,2351
173,1992,4406
173,1993,25360
173,1994,43260
173,1995,17807
173,1996,8364
173,1997,13423
173,1998,15021
173,1999,13632
173,2000,17746
173,2001,17573
173,2002,19084
173,2003,23149
173,2004,36550
173,2005,29543
173,2006,33668
173,2007,35613
173,2008,10706
173,2009,11349
173,2010,18348
173,2011,17653
173,2012,10858
173,2013,17771
173,2014,23778
173,2015,22918
173,2016,25266
173,2017,17224
173,2018,24083
173,2019,17938
174,1961,768
174,1962,989
174,1963,579
174,1964,906
174,1965,878
174,1966,1423
174,1967,1237
174,1968,1337
174,1969,1691
174,1970,2205
174,1971,2735
174,1972,3379
174,1973,3927
174,1974,2949
174,1975,2463
174,1976,2001
174,1977,1412
174,1978,2098
174,1979,2632
174,1980,2294
174,1981,1764
174,1982,1781
174,1983,1044
174,1984,1774
174,1985,1884
174,1986,1616
174,1987,1567
174,1988,1533
174,1989,1636
174,1990,1319
174,1991,1405
174,1992,1140
174,1993,1116
174,1994,2181
174,1995,1023
174,1996,341
174,1997,224
174,1998,307
174,1999,465
174,2000,644
174,2001,475
174,2002,355
174,2003,496
174,2004,603
174,2005,489
174,2006,668
174,2007,748
174,2008,520
174,2009,644
174,2010,751
174,2011,823
174,2012,951
174,2013,630
174,2014,1078
174,2015,1051
174,2016,992
174,2017,1068
174,2018,1550
174,2019,2125
179,1991,18
179,1993,49
179,1994,25
179,1995,25
179,1996,25
179,1997,25
179,1998,25
179,1999,25
179,2002,6
179,2003,6
179,2005,11
179,2006,15
179,2007,4
179,2008,251
179,2010,57
179,2011,47
179,2012,35
179,2013,25
179,2015,87
179,2016,1
183,1973,3171
183,1974,2670
183,1975,2343
183,1976,2169
183,1977,1168
183,1978,2670
183,1979,7509
183,1980,10513
183,1981,6842
183,1982,6675
183,1983,6675
183,1984,8177
183,1985,5173
183,1986,8344
183,1987,6008
183,1988,3338
183,1989,2280
183,1990,3531
183,1991,2273
183,1992,2216
183,1993,1786
183,1994,6121
183,1995,3346
183,1996,4903
183,1997,3144
183,1998,3242
183,1999,3062
183,2000,2450
183,2001,1702
183,2002,2547
183,2003,2728
183,2004,3701
183,2005,3453
183,2006,4175
183,2007,1267
183,2008,1704
183,2009,1407
183,2010,1847
183,2011,1689
183,2012,2056
183,2013,1720
183,2014,1725
183,2015,1585
183,2016,1999
183,2017,781
183,2018,839
183,2019,1015
185,1992,293
185,1994,237
185,1996,16068
185,1997,558
185,1998,1706
185,1999,8142
185,2000,9779
185,2001,2365
185,2003,7810
185,2004,8355
185,2005,3819
185,2006,2608
185,2007,1606
185,2008,1414
185,2009,932
185,2010,475
185,2011,460
185,2012,4958
185,2013,6527
185,2014,4654
185,2015,3850
185,2016,3296
185,2017,4522
185,2018,2843
185,2019,4047
19,1991,19
19,1992,1
19,1997,1
19,2000,0
19,2006,1
19,2014,1
19,2015,1
194,1970,5
194,1972,61
194,1973,2
194,1974,7
194,1975,58
194,1976,21
194,1977,103
194,1978,47
194,1979,58
194,1980,75
194,1981,63
194,1982,42
194,1983,9
194,1984,9
194,1985,21
194,1989,33
194,1990,12
194,1991,84
194,1992,2
194,1993,5
194,1994,58
194,1997,369
194,1998,1816
194,1999,164
194,2000,1932
194,2001,1545
194,2002,3090
194,2003,1533
194,2004,921
194,2005,474
194,2006,44
194,2007,119
194,2008,119
194,2009,119
194,2013,285
194,2014,173
194,2016,35
194,2017,122
194,2018,145
194,2019,98
195,1989,4
195,1990,2
195,1992,2
195,2000,0
195,2003,10
195,2004,32
195,2011,4
195,2013,4
195,2014,2
195,2015,4
195,2018,2
195,2019,30
198,1992,135
198,1993,660
198,1994,982
198,1995,189
198,1996,241
198,1997,424
198,1998,322
198,1999,419
198,2000,2229
198,2001,388
198,2002,736
198,2003,1110
198,2004,1389
198,2005,1614
198,2006,2030
198,2007,2130
198,2008,1434
198,2009,1564
198,2010,2066
198,2011,1226
198,2012,1780
198,2013,1796
198,2014,1895
198,2015,1746
198,2016,1803
198,2017,1356
198,2018,1129
198,2019,1053
199,1993,567
199,1994,1451
199,1995,788
199,1996,831
199,1997,411
199,1998,386
199,1999,543
199,2000,658
199,2001,585
199,2002,826
199,2003,724
199,2004,1197
199,2005,458
199,2006,468
199,2007,316
199,2008,34
199,2009,337
199,2010,534
199,2011,224
199,2012,17
199,2013,18
199,2014,47
199,2015,46
199,2016,185
199,2017,126
199,2018,98
199,2019,7
202,1964,917
202,1965,444
202,1966,165
202,1967,1366
202,1968,506
202,1969,662
202,1970,766
202,1974,123
202,1975,128
202,1976,76
202,1977,71
202,1978,43
202,1979,33
202,1980,66
202,1981,203
202,1982,57
202,1983,9
202,1984,132
202,1985,52
202,1986,19
202,1987,142
202,1988,217
202,1989,411
202,1990,227
202,1991,260
202,1992,132
202,1993,487
202,1994,775
202,1995,666
202,1996,284
202,1997,425
202,1998,123
202,1999,52
202,2000,35
202,2001,90
202,2002,619
202,2003,4155
202,2004,6296
202,2005,936
202,2006,1252
202,2007,477
202,2008,884
202,2009,558
202,2010,1049
202,2011,1555
202,2012,1706
202,2013,1465
202,2014,1527
202,2015,1839
202,2016,180
202,2017,184
202,2018,137
202,2019,184
203,1961,1329
203,1962,1959
203,1963,2554
203,1964,2274
203,1965,4412
203,1966,6352
203,1967,5791
203,1968,6707
203,1969,8988
203,1970,8353
203,1971,7436
203,1972,7973
203,1973,7119
203,1974,10946
203,1975,8082
203,1976,12955
203,1977,8629
203,1978,10533
203,1979,4396
203,1980,8121
203,1981,8254
203,1982,9492
203,1983,10581
203,1984,9297
203,1985,12204
203,1986,13053
203,1987,10624
203,1988,16051
203,1989,14698
203,1990,18008
203,1991,14030
203,1992,12291
203,1993,11826
203,1994,14075
203,1995,18471
203,1996,12461
203,1997,8236
203,1998,4943
203,1999,4497
203,2000,7712
203,2001,6631
203,2002,13524
203,2003,14083
203,2004,17466
203,2005,17674
203,2006,8815
203,2007,16167
203,2008,16167
203,2009,18714
203,2010,12484
203,2011,10924
203,2012,12158
203,2013,7223
203,2014,7183
203,2015,7863
203,2016,4537
203,2017,5915
203,2018,5256
203,2019,8614
21,1961,13698
21,1962,14836
21,1963,11794
21,1964,6503
21,1965,962
21,1966,352
21,1967,2757
21,1968,4173
21,1969,1314
21,1970,501
21,1971,705
21,1972,752
21,1973,2137
21,1974,7777
21,1975,1965
21,1976,2303
21,1977,2212
21,1978,1155
21,1979,3557
21,1980,3882
21,1981,3960
21,1982,2666
21,1983,6598
21,1984,9081
21,1985,12834
21,1986,9562
21,1987,13088
21,1988,10239
21,1989,14853
21,1990,8986
21,1991,11994
21,1992,20801
21,1993,22823
21,1994,26576
21,1995,31484
21,1996,22037
21,1997,21630
21,1998,10307
21,1999,14988
21,2000,4645
21,2001,2161
21,2002,1660
21,2003,2164
21,2004,2412
21,2005,2994
21,2006,3631
21,2007,3299
21,2008,3509
21,2009,3905
21,2010,4278
21,2011,2882
21,2012,2852
21,2013,2517
21,2014,2022
21,2015,1883
21,2016,2114
21,2017,2009
21,2018,2517
21,2019,2371
210,1961,29815
210,1962,33047
210,1963,25128
210,1964,44054
210,1965,42456
210,1966,30638
210,1967,39618
210,1968,28670
210,1969,26332
210,1970,29028
210,1971,26750
210,1972,22397
210,1973,31699
210,1974,28575
210,1975,20298
210,1976,29219
210,1977,21550
210,1978,16601
210,1979,14967
210,1980,14562
210,1981,3912
210,1982,3792
210,1983,4627
210,1984,4019
210,1985,2743
210,1986,2934
210,1987,3148
210,1988,1515
210,1989,1371
210,1990,1002
210,1991,596
210,1992,405
210,1993,346
210,1994,584
210,1995,394
210,1996,286
210,1997,262
210,1998,203
210,1999,250
210,2000,286
210,2001,203
210,2002,239
210,2003,620
210,2004,716
210,2005,119
210,2006,167
210,2007,370
210,2008,429
210,2009,95
210,2010,131
210,2011,72
210,2012,95
210,2013,155
210,2014,107
210,2015,83
210,2016,131
210,2017,60
210,2018,95
210,2019,95
211,1961,2319
211,1962,3005
211,1963,2843
211,1964,2825
211,1965,3470
211,1966,2472
211,1967,1941
211,1968,2220
211,1969,1748
211,1970,1901
211,1971,1761
211,1972,1249
211,1973,1366
211,1974,1343
211,1975,951
211,1976,1231
211,1977,1223
211,1978,791
211,1979,1355
211,1980,1286
211,1981,1075
