geo,year,bacon_and_ham_proteins_year_scl
49,2015,94
49,2016,71
49,2017,75
49,2018,60
50,2014,133
50,2015,134
50,2016,135
50,2017,135
53,2014,3
53,2015,0
53,2016,3
53,2017,4
53,2018,2
55,2014,10
55,2015,7
55,2016,5
55,2017,3
55,2018,2
56,2014,87
56,2015,181
56,2016,179
56,2017,156
56,2018,158
58,2014,127
58,2015,36
58,2016,6
58,2017,3
58,2018,5
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,20
60,2015,20
60,2016,20
60,2017,20
60,2018,25
66,2014,59
66,2015,59
66,2016,61
66,2017,62
66,2018,64
67,2014,651
67,2015,652
67,2016,659
67,2017,669
67,2018,680
7,2014,217
7,2015,180
7,2016,118
7,2017,216
7,2018,140
8,2014,18
8,2015,18
8,2016,17
8,2017,19
8,2018,19
80,2014,50
80,2015,68
80,2016,53
80,2017,49
80,2018,59
86,2014,32
86,2015,30
86,2016,23
86,2017,17
86,2018,21
9,2014,576
9,2015,582
9,2016,587
9,2017,593
9,2018,598
91,2014,7
91,2015,6
91,2016,7
91,2017,5
91,2018,8
95,2014,40
95,2015,44
95,2016,43
95,2017,41
95,2018,43
96,2014,529
96,2015,549
96,2016,632
96,2017,591
96,2018,607
97,2014,4662
97,2015,4665
97,2016,4665
97,2017,4673
97,2018,4689
98,2014,183
98,2015,185
98,2016,187
98,2017,189
98,2018,215
