geo,year,wheat_and_products_processing_fea1
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,1
16,2015,1
16,2016,2
16,2017,2
16,2018,2
165,2014,5
165,2015,6
165,2016,6
165,2017,6
165,2018,6
167,2014,68
167,2015,65
167,2016,70
167,2017,76
167,2018,85
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,1
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,14
173,2015,12
173,2016,13
173,2017,14
173,2018,14
174,2014,91
174,2015,90
174,2016,91
174,2017,90
174,2018,90
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,1
183,2015,1
183,2016,260
183,2017,1
183,2018,3
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,913
185,2015,1022
185,2016,1046
185,2017,1057
185,2018,935
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,188
199,2015,170
199,2016,156
199,2017,133
199,2018,164
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,66
202,2015,55
202,2016,66
202,2017,63
202,2018,71
203,2014,81
203,2015,87
203,2016,81
203,2017,100
203,2018,92
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,265
210,2015,279
210,2016,281
210,2017,305
210,2018,312
211,2014,51
211,2015,45
211,2016,28
211,2017,28
211,2018,19
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,23
216,2015,22
216,2016,23
216,2017,25
216,2018,30
223,2014,15
223,2015,16
223,2016,16
223,2017,20
223,2018,18
226,2014,10
226,2015,9
226,2016,8
226,2017,13
226,2018,13
229,2014,389
229,2015,352
229,2016,389
229,2017,387
229,2018,393
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,177
230,2015,193
230,2016,184
230,2017,171
230,2018,160
231,2014,202
231,2015,151
231,2016,151
231,2017,177
231,2018,162
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,278
235,2015,416
235,2016,209
235,2017,223
235,2018,226
236,2014,148
236,2015,125
236,2016,155
236,2017,133
236,2018,96
237,2014,257
237,2015,257
237,2016,980
237,2017,1000
237,2018,1038
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,8
251,2015,28
251,2016,20
251,2017,20
251,2018,17
255,2014,1445
255,2015,1677
255,2016,1584
255,2017,1761
255,2018,1749
27,2014,542
27,2015,349
27,2016,328
27,2017,321
27,2018,293
272,2014,1
272,2015,4
272,2016,3
272,2017,3
272,2018,2
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,185
351,2015,222
351,2016,248
351,2017,219
351,2018,229
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,181
41,2015,219
41,2016,244
41,2017,216
41,2018,225
44,2014,4
44,2015,4
44,2016,6
44,2017,5
44,2018,5
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,9137
5000,2015,9523
5000,2016,10634
5000,2017,10581
5000,2018,10463
5100,2014,123
5100,2015,142
5100,2016,151
5100,2017,161
5100,2018,161
5101,2014,21
5101,2015,39
5101,2016,31
5101,2017,36
5101,2018,33
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,66
5104,2015,56
5104,2016,67
5104,2017,63
5104,2018,71
5105,2014,36
5105,2015,47
5105,2016,53
5105,2017,63
5105,2018,57
52,2014,152
52,2015,150
52,2016,233
52,2017,263
52,2018,241
5200,2014,356
5200,2015,300
5200,2016,322
5200,2017,327
5200,2018,276
5203,2014,202
5203,2015,151
5203,2016,151
5203,2017,177
5203,2018,162
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,153
5207,2015,148
5207,2016,171
5207,2017,150
5207,2018,114
5300,2014,1329
5300,2015,1538
5300,2016,2202
5300,2017,2231
5300,2018,2278
5301,2014,481
5301,2015,649
5301,2016,467
5301,2017,472
5301,2018,479
5302,2014,306
5302,2015,344
5302,2016,376
5302,2017,342
5302,2018,352
5303,2014,6
5303,2015,7
5303,2016,7
5303,2017,8
5303,2018,11
5304,2014,326
5304,2015,331
5304,2016,1063
5304,2017,1086
5304,2018,1135
5305,2014,209
5305,2015,207
5305,2016,289
5305,2017,323
5305,2018,301
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,7105
5400,2015,7320
5400,2016,7794
5400,2017,7675
5400,2018,7520
5401,2014,2352
5401,2015,2308
5401,2016,2766
5401,2017,2451
5401,2018,2401
5402,2014,782
5402,2015,819
5402,2016,858
5402,2017,869
5402,2018,898
5403,2014,316
5403,2015,295
5403,2016,300
5403,2017,326
5403,2018,308
5404,2014,3656
5404,2015,3898
5404,2016,3869
5404,2017,4028
5404,2018,3913
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,224
5500,2015,223
5500,2016,165
5500,2017,187
5500,2018,228
5501,2014,224
5501,2015,223
5501,2016,165
5501,2017,187
5501,2018,228
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,169
57,2015,173
57,2016,304
57,2017,269
57,2018,302
5706,2014,5736
5706,2015,5833
5706,2016,6179
5706,2017,6104
5706,2018,6057
5707,2014,5348
5707,2015,5481
5707,2016,5791
5707,2017,5717
5707,2018,5664
58,2014,0
58,2015,18
58,2016,9
58,2017,10
58,2018,11
5801,2014,21
5801,2015,40
5801,2016,31
5801,2017,38
5801,2018,35
5802,2014,741
5802,2015,913
5802,2016,808
5802,2017,844
5802,2018,827
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,650
5815,2015,820
5815,2016,1341
5815,2017,1388
5815,2018,1428
5817,2014,199
5817,2015,194
5817,2016,216
5817,2017,202
5817,2018,167
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,6
63,2015,6
63,2016,9
63,2017,5
63,2018,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,1958
68,2015,2003
68,2016,2063
68,2017,2049
68,2018,1960
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,26
73,2015,25
73,2016,23
73,2017,24
73,2018,26
79,2014,114
79,2015,119
79,2016,128
79,2017,127
79,2018,125
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,36
81,2015,47
81,2016,53
81,2017,62
81,2018,56
84,2014,4
84,2015,4
84,2016,4
84,2017,4
84,2018,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,3
96,2015,3
96,2016,3
96,2017,4
96,2018,4
97,2014,233
97,2015,284
97,2016,369
97,2017,377
97,2018,412
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,12
99,2015,12
99,2016,12
99,2017,11
99,2018,13
