geo,year,vegetables_preserved_nes_opening_stocks_scl
137,2014,234
137,2015,381
137,2016,464
137,2017,423
137,2018,463
138,2014,199
138,2015,0
138,2016,3875
138,2017,3875
138,2018,2016
14,2014,355
14,2015,355
14,2016,355
14,2017,355
14,2018,355
141,2014,323
141,2015,441
141,2016,1085
141,2017,2062
141,2018,2880
143,2014,7992
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,403
144,2015,283
144,2016,0
144,2017,0
144,2018,0
146,2014,952
146,2015,2653
146,2016,4479
146,2017,5905
146,2018,10176
147,2014,934
147,2015,1733
147,2016,3518
147,2017,6635
147,2018,9312
149,2014,10
149,2015,469
149,2016,915
149,2017,1451
149,2018,1793
150,2014,1003
150,2015,40441
150,2016,122921
150,2017,120073
150,2018,104264
153,2014,462
153,2015,135
153,2016,0
153,2017,0
153,2018,0
154,2014,262
154,2015,2545
154,2016,2545
154,2017,2004
154,2018,1244
155,2014,16
155,2015,68
155,2016,127
155,2017,181
155,2018,210
156,2014,173
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,387
157,2015,774
157,2016,1486
157,2017,2093
157,2018,2438
158,2014,171
158,2015,0
158,2016,79
158,2017,16
158,2018,0
159,2014,432
159,2015,10966
159,2016,21582
159,2017,24773
159,2018,24773
16,2014,1106
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,2020
162,2015,3141
162,2016,3376
162,2017,5211
162,2018,7949
165,2014,1416
165,2015,19686
165,2016,20148
165,2017,20148
165,2018,20148
166,2014,2417
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,4265
167,2015,2561
167,2016,788
167,2017,2694
167,2018,7824
168,2014,153
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,861
169,2015,861
169,2016,861
169,2017,861
169,2018,861
170,2014,8147
170,2015,8147
170,2016,8147
170,2017,8147
170,2018,8147
171,2014,16203
171,2015,12358
171,2016,11568
171,2017,15310
171,2018,18898
173,2014,0
173,2015,15889
173,2016,25381
173,2017,50617
173,2018,50617
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,23
175,2015,90
175,2016,111
175,2017,252
175,2018,445
176,2014,20
176,2015,11
176,2016,10
176,2017,0
176,2018,14
181,2014,2368
181,2015,827
181,2016,0
181,2017,0
181,2018,0
183,2014,2071
183,2015,0
183,2016,1461
183,2017,9696
183,2018,19741
184,2014,0
184,2015,135
184,2016,125
184,2017,389
184,2018,384
185,2014,22195
185,2015,11946
185,2016,0
185,2017,0
185,2018,0
188,2014,18
188,2015,5
188,2016,4
188,2017,136
188,2018,229
189,2014,22
189,2015,247
189,2016,375
189,2017,589
189,2018,774
19,2014,171
19,2015,171
19,2016,171
19,2017,171
19,2018,171
191,2014,20
191,2015,0
191,2016,86
191,2017,161
191,2018,221
193,2014,16
193,2015,49
193,2016,103
193,2017,198
193,2018,239
194,2014,0
194,2015,32304
194,2016,79787
194,2017,109945
194,2018,152148
195,2014,502
195,2015,1505
195,2016,909
195,2017,1210
195,2018,920
196,2014,86
196,2015,30
196,2016,0
196,2017,118
196,2018,124
197,2014,157
197,2015,19
197,2016,212
197,2017,371
197,2018,633
198,2014,2102
198,2015,2520
198,2016,3858
198,2017,5057
198,2018,6513
199,2014,2311
199,2015,1966
199,2016,1260
199,2017,2141
199,2018,3566
2,2014,464
2,2015,4834
2,2016,2299
2,2017,8836
2,2018,16730
20,2014,1092
20,2015,1380
20,2016,2579
20,2017,3094
20,2018,920
202,2014,2485
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,22500
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,819
207,2015,1027
207,2016,972
207,2017,959
207,2018,138
208,2014,261
208,2015,798
208,2016,769
208,2017,630
208,2018,813
209,2014,789
209,2015,978
209,2016,677
209,2017,226
209,2018,0
21,2014,776
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,8220
210,2015,5033
210,2016,1681
210,2017,1268
210,2018,0
211,2014,2154
211,2015,3432
211,2016,4766
211,2017,6404
211,2018,8394
213,2014,292
213,2015,1356
213,2016,1743
213,2017,1930
213,2018,1892
214,2014,65866
214,2015,78295
214,2016,87692
214,2017,135308
214,2018,184726
215,2014,2547
215,2015,3018
215,2016,154714
215,2017,154714
215,2018,154714
216,2014,25220
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,11
217,2015,475
217,2016,723
217,2017,837
217,2018,953
220,2014,904
220,2015,592
220,2016,3446
220,2017,2237
220,2018,2151
221,2014,1725
221,2015,7814
221,2016,10564
221,2017,9097
221,2018,10822
222,2014,1488
222,2015,1735
222,2016,1471
222,2017,1609
222,2018,2780
223,2014,2107
223,2015,1523
223,2016,0
223,2017,0
223,2018,0
225,2014,5055
225,2015,15264
225,2016,30664
225,2017,53269
225,2018,81770
226,2014,54
226,2015,0
226,2016,0
226,2017,0
226,2018,372
229,2014,30413
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,167
23,2015,426
23,2016,460
23,2017,744
23,2018,982
230,2014,2833
230,2015,15565
230,2016,32152
230,2017,51291
230,2018,61946
231,2014,37460
231,2015,29058
231,2016,29941
231,2017,42136
231,2018,93538
233,2014,61
233,2015,0
233,2016,0
233,2017,0
233,2018,153
234,2014,2214
234,2015,2214
234,2016,2214
234,2017,2214
234,2018,2214
235,2014,1325
235,2015,3427
235,2016,4643
235,2017,7776
235,2018,8258
236,2014,591
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,9584
237,2015,19895
237,2016,25875
237,2017,37201
237,2018,43523
238,2014,617
238,2015,7598
238,2016,7422
238,2017,7109
238,2018,6261
244,2014,30
244,2015,217
244,2016,320
244,2017,320
244,2018,320
249,2014,10608
249,2015,7663
249,2016,38275
249,2017,80396
249,2018,114067
25,2014,2
25,2015,33
25,2016,57
25,2017,62
25,2018,82
251,2014,299
251,2015,629
251,2016,655
251,2017,1323
251,2018,1560
255,2014,12701
255,2015,110422
255,2016,97357
255,2017,151116
255,2018,242363
256,2014,1708
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1025
27,2015,3102
27,2016,5041
27,2017,8219
27,2018,8476
272,2014,629
272,2015,2516
272,2016,8310
272,2017,10215
272,2018,9328
273,2014,375
273,2015,411
273,2016,339
273,2017,226
273,2018,319
276,2014,316
276,2015,0
276,2016,0
276,2017,1459
276,2018,222
28,2014,745
28,2015,660
28,2016,607
28,2017,1166
28,2018,985
3,2014,264
3,2015,264
3,2016,264
3,2017,264
3,2018,264
32,2014,634
32,2015,2491
32,2016,2491
32,2017,2491
32,2018,3180
33,2014,9770
33,2015,4447
33,2016,0
33,2017,0
33,2018,0
35,2014,353
35,2015,91
35,2016,618
35,2017,483
35,2018,705
37,2014,0
37,2015,53
37,2016,62
37,2017,102
37,2018,143
38,2014,79
38,2015,0
38,2016,0
38,2017,48
38,2018,0
39,2014,19
39,2015,74
39,2016,305
39,2017,379
39,2018,349
4,2014,40072
4,2015,148209
4,2016,234202
4,2017,365014
4,2018,504428
40,2014,3317
40,2015,3317
40,2016,3317
40,2017,3317
40,2018,3317
41,2014,109021
41,2015,790998
41,2016,1532675
41,2017,2255979
41,2018,2559679
44,2014,894
44,2015,5763
44,2016,9018
44,2017,13045
44,2018,16895
45,2014,8
45,2015,27
45,2016,21
45,2017,16
45,2018,109
46,2014,315
46,2015,454
46,2016,1491
46,2017,1406
46,2018,1688
48,2014,3085
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,581
49,2015,1243
49,2016,1004
49,2017,1070
49,2018,1803
50,2014,792
50,2015,639
50,2016,126
50,2017,0
50,2018,0
52,2014,823
52,2015,558
52,2016,0
52,2017,0
52,2018,0
53,2014,626
53,2015,721
53,2016,4124
53,2017,8438
53,2018,10906
54,2014,3788
54,2015,7999
54,2016,15610
54,2017,25349
54,2018,37031
55,2014,45
55,2015,45
55,2016,45
55,2017,45
55,2018,45
56,2014,1201
56,2015,1201
56,2016,1201
56,2017,1201
56,2018,1201
57,2014,2678
57,2015,14141
57,2016,31336
57,2017,58254
57,2018,70425
58,2014,9
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,5278
59,2015,9471
59,2016,10570
59,2017,1439
59,2018,0
60,2014,155
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,847
63,2015,998
63,2016,1026
63,2017,1447
63,2018,1950
66,2014,72
66,2015,99
66,2016,248
66,2017,569
66,2018,874
67,2014,2971
67,2015,1901
67,2016,1734
67,2017,3432
67,2018,5580
68,2014,42711
68,2015,46357
68,2016,86552
68,2017,178173
68,2018,271027
7,2014,3722
7,2015,3722
7,2016,3722
7,2017,3721
7,2018,3721
70,2014,425
70,2015,342
70,2016,223
70,2017,0
70,2018,55
72,2014,119
72,2015,239
72,2016,1015
72,2017,1533
72,2018,1691
73,2014,581
73,2015,918
73,2016,752
73,2017,1011
73,2018,1223
74,2014,1101
74,2015,1741
74,2016,776
74,2017,459
74,2018,0
75,2014,181
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,56641
79,2015,42272
79,2016,35847
79,2017,37310
79,2018,63237
8,2014,43
8,2015,0
8,2016,0
8,2017,0
8,2018,5
80,2014,215
80,2015,215
80,2016,1215
80,2017,1215
80,2018,1715
81,2014,859
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,28
83,2015,0
83,2016,0
83,2017,0
83,2018,51
84,2014,620
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,34
86,2015,0
86,2016,93
86,2017,215
86,2018,356
89,2014,0
89,2015,3138
89,2016,2655
89,2017,356
89,2018,0
9,2014,937
9,2015,937
9,2016,937
9,2017,937
9,2018,937
90,2014,152
90,2015,83
90,2016,0
90,2017,91
90,2018,390
91,2014,166
91,2015,0
91,2016,0
91,2017,66
91,2018,90
93,2014,142
93,2015,300
93,2016,449
93,2017,519
93,2018,429
95,2014,208
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,3400
96,2015,8569
96,2016,18238
96,2017,30768
96,2018,43074
97,2014,8113
97,2015,3671
97,2016,9081
97,2017,19986
97,2018,49409
98,2014,1548
98,2015,370
98,2016,0
98,2017,0
98,2018,0
99,2014,296
99,2015,448
99,2016,575
99,2017,819
99,2018,1394
