geo,year,meat_turkey_producer_price_index_2014_2016_100_pea2
11,2015,101.42
11,2016,101.26
11,2017,99.37
11,2018,101.96
110,1991,82.38
110,1992,82.73
110,1993,81.54
110,1994,80.88
110,1995,76.93
110,1996,76.71
110,1997,76.23
110,1998,76.63
110,1999,76.49
110,2000,75.88
110,2001,75.92
110,2002,75.97
110,2003,74.74
110,2004,72.5
110,2005,68.02
110,2006,67.1
110,2007,70.7
110,2008,75.92
110,2009,74.26
110,2010,88.74
110,2011,89.57
110,2012,86.02
110,2013,90.67
110,2014,97.38
110,2015,100.06
110,2016,102.55
110,2017,107.62
110,2018,110.05
112,1991,45.09
112,1992,48.97
112,1993,48.85
112,1994,47.09
112,1995,47.28
112,1996,54.73
112,1997,58.05
112,1998,56.55
112,1999,49.72
112,2000,50.1
112,2001,50.98
112,2002,45.09
112,2003,49.98
112,2004,51.01
112,2005,62
112,2006,61.43
112,2007,67.57
112,2008,78.58
112,2009,66.82
112,2010,79.59
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
129,1991,1.97
129,1992,2.55
129,1993,2.89
129,1994,4.05
129,1995,4.05
129,1996,4.05
129,1997,5.21
129,1998,5.78
129,1999,8.68
129,2000,10.12
129,2001,10.12
129,2002,10.85
129,2003,11.57
129,2004,12.05
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
134,1991,42.77
134,1992,42.05
134,1993,56.68
134,1994,57.09
134,1995,65.17
134,1996,65.17
134,1997,65.17
134,1998,66.5
134,1999,66.5
134,2000,65.17
134,2001,65.17
134,2002,63.74
134,2003,59.75
134,2004,59.75
134,2005,82.87
134,2006,81.13
134,2007,81.13
134,2008,88.26
134,2009,99.94
134,2010,103.01
134,2011,108.23
134,2012,106.65
134,2013,109.33
134,2014,101.81
134,2015,98.72
134,2016,99.47
134,2017,99.21
134,2018,100.26
137,1991,40.31
137,1992,41.32
137,1993,41.95
137,1994,43.92
137,1995,45.26
137,1996,45.26
137,1997,45.44
137,1998,45.62
137,1999,46.02
137,2000,40.27
137,2001,40.74
137,2002,40.8
137,2003,41.8
137,2004,45.56
137,2005,44.79
137,2006,52.48
137,2007,62.82
137,2008,77.32
137,2009,84.01
137,2010,89.26
137,2011,95.41
137,2012,95.33
137,2013,99.24
137,2014,99.05
137,2015,99.83
137,2016,101.12
137,2017,97.86
137,2018,101.99
138,1991,16.59
138,1992,15.54
138,1993,14.7
138,1994,15.3
138,1995,21.69
138,1996,31.39
138,1997,34.43
138,1998,40.42
138,1999,44.73
138,2000,48.74
138,2001,53.03
138,2002,53.31
138,2003,52.57
138,2004,56.71
138,2005,57.17
138,2006,56.02
138,2007,62.98
138,2008,67.87
138,2009,73.29
138,2010,78.08
138,2011,80.1
138,2012,88.58
138,2013,96.3
138,2014,97.6
138,2015,99.56
138,2016,102.84
138,2017,106.56
138,2018,108.12
14,1991,60.62
14,1992,61.4
14,1993,59.68
14,1994,60.46
14,1995,61.63
14,1996,63.19
14,1997,63.58
14,1998,62.21
14,1999,62.21
14,2000,63.58
14,2001,63.58
14,2002,65.13
14,2003,66.38
14,2004,68.36
14,2005,70.92
14,2006,76.5
14,2007,79.53
14,2008,86.68
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
143,1991,85.53
143,1992,106.13
143,1993,100.11
143,1994,88.63
143,1995,135.5
143,1996,111.68
143,1997,110.78
143,1998,120.46
143,1999,121
143,2000,109.76
143,2001,103.95
143,2002,106.08
143,2003,104.66
143,2004,102.54
143,2005,95.75
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
146,1994,15.77
146,1995,17.06
146,1996,21.04
146,1997,23.4
146,1998,23.15
146,1999,34.26
146,2000,43.11
146,2001,58.98
146,2002,56.16
146,2003,55.44
146,2004,64.37
146,2005,73.88
146,2006,62.38
146,2007,78.65
146,2008,96.01
146,2009,81.25
146,2010,88.05
146,2011,89.24
146,2012,97.34
146,2013,91.59
146,2014,106.46
146,2015,103.38
146,2016,90.16
146,2017,100.14
146,2018,101.79
150,1991,88.71
150,1992,84.68
150,1993,80.14
150,1994,79.64
150,1995,73.09
150,1996,76.61
150,1997,81.14
150,1998,74.59
150,1999,64.52
150,2000,67.02
150,2001,79.88
150,2002,70.46
150,2003,72.77
150,2004,74.5
150,2005,73.69
150,2006,72.33
150,2007,82.7
150,2008,96.69
150,2009,92.5
150,2010,85.51
150,2011,99.12
150,2012,103.37
150,2013,106.87
150,2014,105.15
150,2015,102.93
150,2016,91.92
150,2017,92.74
150,2018,91.4
156,1991,97.94
156,1992,96
156,1993,94.59
156,1994,94.18
156,1995,94.71
156,1996,93.09
156,1997,90.34
156,1998,92.81
156,1999,92.04
156,2000,91.07
156,2001,74.22
156,2002,76.16
156,2003,81.58
156,2004,82.57
156,2005,81.68
156,2006,82.77
156,2007,83.56
156,2008,88.45
156,2009,93.04
156,2010,95.43
156,2011,95.9
156,2012,97.2
156,2013,100.54
156,2014,100.12
156,2015,100.12
156,2016,99.76
156,2017,96.42
156,2018,95.22
162,1995,73.84
162,1996,69.07
162,1997,68.99
162,1998,67.87
162,1999,68.51
162,2000,62.38
162,2001,62.9
162,2002,67.71
162,2003,70.95
162,2004,70.35
162,2005,70.67
162,2006,70.47
162,2007,73.16
162,2008,79.29
162,2009,83.17
162,2010,85.06
162,2011,86.5
162,2012,91.95
162,2013,94.55
162,2014,97.28
162,2015,100.12
162,2016,102.6
162,2017,105.49
162,2018,99.4
167,1993,84.43
167,1994,95.57
167,1995,92.63
167,1996,90.01
167,1997,99.82
167,1998,102.82
167,1999,91.91
167,2000,89.32
167,2001,95.04
167,2002,82.32
167,2003,83.55
167,2004,84.16
167,2005,79.26
167,2006,70.52
167,2007,84.91
167,2008,85.09
167,2009,81.28
167,2010,75.35
167,2011,86.7
167,2012,91.68
167,2013,97.79
167,2014,102.51
167,2015,104.04
167,2016,93.45
167,2017,86.15
167,2018,82.76
169,1991,28.46
169,1992,18.16
169,1993,19.42
169,1994,23.23
169,1995,25.08
169,1996,31.67
169,1997,31.21
169,1998,31.67
169,1999,36.12
169,2000,35.37
169,2001,45.66
169,2002,37.68
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
171,1991,49.01
171,1992,56.27
171,1993,53.93
171,1994,59.43
171,1995,49.85
171,1996,50.7
171,1997,49.18
171,1998,58.38
171,1999,56.7
171,2000,63.17
171,2001,68.18
171,2002,63.29
171,2003,66
171,2004,70.84
171,2005,74.82
171,2006,77.12
171,2007,85.97
171,2008,84.64
171,2009,95.63
171,2010,100.91
171,2011,101.54
171,2012,102.24
171,2013,92.89
171,2014,97.09
171,2015,99.9
171,2016,103.01
171,2017,98.29
171,2018,106.73
173,1991,19.56
173,1992,27.41
173,1993,37.63
173,1994,55.2
173,1995,62.66
173,1996,71.57
173,1997,76.43
173,1998,75.27
173,1999,64.21
173,2000,72.07
173,2001,75.13
173,2002,66.16
173,2003,67.54
173,2004,72.44
173,2005,68.19
173,2006,63.94
173,2007,81.96
173,2008,74.39
173,2009,85.26
173,2010,80.95
173,2011,99.87
173,2012,95.29
173,2013,103.14
173,2014,103.47
173,2015,104.67
173,2016,91.86
173,2017,90.54
173,2018,87.87
174,1991,229.99
174,1992,107.29
174,1993,100.72
174,1994,102.89
174,1995,89.72
174,1996,163.27
174,1997,134.25
174,1998,133.76
174,1999,126.32
174,2000,116.59
174,2001,112.96
174,2002,92.62
174,2003,112.67
174,2004,102.17
174,2005,95.48
174,2006,74.64
174,2007,94.28
174,2008,96.7
174,2009,91.9
174,2010,88.17
174,2011,98.81
174,2012,93.47
174,2013,103.56
174,2014,101.35
174,2015,103
174,2016,95.65
174,2017,92.7
174,2018,92.59
183,1996,9.93
183,1997,24.71
183,1998,43.07
183,1999,44.89
183,2000,53.53
183,2001,91.29
183,2002,114.46
183,2003,112.1
183,2004,94.35
183,2005,111.89
183,2006,101.27
183,2007,91.84
183,2008,83.5
183,2009,90.85
183,2010,87.13
183,2011,96.92
183,2012,92.86
183,2013,101.25
183,2014,102.66
183,2015,100.54
183,2016,96.8
183,2017,86.88
183,2018,93.63
19,1991,46.32
19,1992,47.35
19,1993,46.98
19,1994,47.81
19,1995,51.6
19,1996,50.84
19,1997,54.8
19,1998,52.03
19,1999,51.97
19,2000,49.78
19,2001,47.69
19,2002,45.06
19,2003,43.92
19,2004,47.18
19,2005,43.3
19,2006,46.2
19,2007,48.69
19,2008,62.9
19,2009,67.38
19,2010,71.98
19,2011,80.09
19,2012,87.3
19,2013,95.88
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.11
198,1992,42.48
198,1993,40.83
198,1994,46.17
198,1995,47.57
198,1996,58.44
198,1997,60.13
198,1998,54.58
198,1999,52.79
198,2000,57.6
198,2001,69.76
198,2002,72.79
198,2003,79.44
198,2004,87.2
198,2005,75.3
198,2006,77.46
198,2007,87.41
198,2008,96.89
198,2009,88.95
198,2010,89.81
198,2011,100.29
198,2012,101.25
198,2013,108.29
198,2014,102.75
198,2015,99.46
198,2016,97.79
198,2017,92.12
198,2018,92.42
199,1993,75.29
199,1994,90.15
199,1995,93.05
199,1996,96.92
199,1997,96.57
199,1998,99.36
199,1999,102.36
199,2000,104.69
199,2001,108.73
199,2002,106.59
199,2003,101.64
199,2004,103.12
199,2005,102.31
199,2006,102.62
199,2007,101.78
199,2008,101.36
199,2009,88.37
199,2010,85.99
199,2011,97.45
199,2012,99
199,2013,99.19
199,2014,99.43
199,2015,100.37
199,2016,100.21
199,2017,94.34
199,2018,92.1
202,1991,20.72
202,1992,22
202,1993,25.56
202,1994,29.51
202,1995,31.78
202,1996,32.98
202,1997,37.36
202,1998,37.67
202,1999,35.22
202,2000,36.91
202,2001,41.96
202,2002,49.41
202,2003,50.72
202,2004,50.75
202,2005,50.62
202,2006,54.18
202,2007,61.34
202,2008,66.53
202,2009,75.25
202,2010,73.68
202,2011,76.55
202,2012,88.16
202,2013,93.06
202,2014,89.61
202,2015,97.24
202,2016,113.15
202,2017,113.66
203,1991,79.21
203,1992,68.77
203,1993,63.29
203,1994,71.21
203,1995,66.5
203,1996,67.53
203,1997,72.08
203,1998,74.3
203,1999,71.38
203,2000,74.81
203,2001,86.27
203,2002,61.46
203,2003,80.47
203,2004,75.81
203,2005,76.51
203,2006,76.69
203,2007,64.08
203,2008,78.04
203,2009,82.36
203,2010,96.81
203,2011,102.77
203,2012,104.06
203,2013,109.49
203,2014,99.8
203,2015,100.1
203,2016,100.1
203,2017,83.93
203,2018,82.31
21,1991,0
21,1992,0.02
21,1993,0.46
21,1994,11.15
21,1995,13.68
21,1996,15.75
21,1997,15.83
21,1998,16.6
21,1999,18.04
21,2000,19.5
21,2001,20.64
21,2002,20.63
21,2003,24.52
21,2004,33.46
21,2005,34.42
21,2006,31.86
21,2007,37.29
21,2008,38.12
21,2009,38.61
21,2010,37.18
21,2011,47.64
21,2012,59.56
21,2013,79.28
21,2014,90.94
21,2015,95.98
21,2016,113.08
21,2017,107
21,2018,91.53
210,1991,93.68
210,1992,88.89
210,1993,85.71
210,1994,79.75
210,1995,76.75
210,1996,73.28
210,1997,67.34
210,1998,68.03
210,1999,66.34
210,2000,65.85
210,2001,68.13
210,2002,65.66
210,2003,66.31
210,2004,66.85
210,2005,67.18
210,2006,64.63
210,2007,71.15
210,2008,88.68
210,2009,85.79
210,2010,85.79
210,2011,85.79
210,2012,85.79
210,2013,91.52
210,2014,92.83
210,2015,100.19
210,2016,106.98
210,2017,107.14
210,2018,102.42
211,1991,109.24
211,1992,113.77
211,1993,110.79
211,1994,121.11
211,1995,141.11
211,1996,135.25
211,1997,115.65
211,1998,115.32
211,1999,111.55
211,2000,109.53
211,2001,106.76
211,2002,106.76
211,2003,103.96
211,2004,102.49
211,2005,95.66
211,2006,95.01
211,2007,95.56
211,2008,97.4
211,2009,102.19
211,2010,99.86
211,2011,100
211,2012,100
211,2013,100
211,2014,100
211,2015,100
211,2016,100
211,2017,100
211,2018,100
212,1991,92.47
212,1992,99.01
212,1993,107.22
212,1994,109.28
212,1995,104.98
212,1996,113.02
212,1997,137.73
212,1998,136.37
212,1999,92.66
212,2000,102.18
212,2001,128.15
212,2002,102.74
212,2003,113.95
212,2004,125.16
212,2005,125.16
212,2006,151.31
212,2007,164.39
212,2008,176.53
212,2009,188.67
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
222,1991,63.26
222,1992,67.33
222,1993,69.15
222,1994,71.87
222,1995,72.79
222,1996,75.06
222,1997,76.64
222,1998,78.25
222,1999,79.83
222,2000,79.83
222,2001,81.44
222,2002,81.44
222,2003,82.38
222,2004,82.39
222,2005,83.03
222,2006,83.03
222,2007,83.03
222,2008,68.02
222,2009,71.85
222,2010,73.45
222,2011,77.86
222,2012,83.03
222,2013,89.42
222,2014,95.81
222,2015,100.6
222,2016,103.6
222,2017,97.4
223,1991,0.22
223,1992,0.4
223,1993,0.65
223,1994,1.15
223,1995,2.61
223,1996,2.48
223,1997,4.19
223,1998,7.44
223,1999,7.46
223,2000,12.63
223,2001,13.73
223,2002,29.87
223,2003,46.01
223,2004,42.04
223,2005,43.78
223,2006,49.82
223,2007,51.84
223,2008,46.8
223,2009,62.01
223,2010,64.89
223,2011,80.29
223,2012,84.22
223,2013,83.09
223,2014,92.14
223,2015,102.45
223,2016,105.41
223,2017,118.13
229,1991,83.28
229,1992,84.26
229,1993,87.75
229,1994,93.9
229,1995,87.26
229,1996,95.12
229,1997,90.62
229,1998,101.86
229,1999,77.8
229,2000,87.3
229,2001,84.73
229,2002,72.19
229,2003,82.95
229,2004,74.67
229,2005,75.1
229,2006,70.29
229,2007,72.56
229,2008,104.2
229,2009,94.11
229,2010,95.09
229,2011,97.84
229,2012,99.84
229,2013,103.83
229,2014,100.7
229,2015,99.37
229,2016,99.94
229,2017,102.12
23,1991,41.27
23,1992,40.5
23,1993,40.24
23,1994,36.4
23,1995,40.24
23,1996,37.42
23,1997,39.54
23,1998,39.85
23,1999,41.11
23,2000,44.8
23,2001,42.7
23,2002,36.12
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
231,1991,48.66
231,1992,47.73
231,1993,49.41
231,1994,51.18
231,1995,51.88
231,1996,54.8
231,1997,50.47
231,1998,48.08
231,1999,51.62
231,2000,51.49
231,2001,49.36
231,2002,46.18
231,2003,43.79
231,2004,52.52
231,2005,56.3
231,2006,60.61
231,2007,66.18
231,2008,71.51
231,2009,63.25
231,2010,77.83
231,2011,86.26
231,2012,91.26
231,2013,84.14
231,2014,92.98
231,2015,102.62
231,2016,104.4
231,2017,81.61
234,1991,6.38
234,1992,9.72
234,1993,13.69
234,1994,17.23
234,1995,18.33
234,1996,13.74
234,1997,18.02
234,1998,23.03
234,1999,29.67
234,2000,35.72
234,2001,31.8
234,2002,47.83
234,2003,56.89
234,2004,60.63
234,2005,50.33
234,2006,51.3
234,2007,70.09
234,2008,53.93
234,2009,82.24
234,2010,67.93
234,2011,71.51
234,2012,77.12
234,2013,80.67
234,2014,91.77
234,2015,104.14
234,2016,104.09
234,2017,101.53
234,2018,111.59
236,2006,12.01
236,2007,12.21
236,2008,14.31
236,2009,14.31
236,2010,15.4
236,2011,20.44
236,2012,23.04
236,2013,28.86
236,2014,100
255,2000,80.02
255,2001,86.68
255,2002,72.51
255,2003,81.64
255,2004,80.45
255,2005,85.31
255,2006,76.78
255,2007,94.53
255,2008,98.28
255,2009,91.03
255,2010,94.95
255,2011,104.17
255,2012,103.99
255,2013,107.6
255,2014,103.24
255,2015,100.77
255,2016,96
255,2017,96.35
255,2018,97.89
27,1998,114.92
27,1999,94.35
27,2000,110.03
27,2001,111.06
27,2002,113.53
27,2003,115.48
27,2004,106.23
27,2005,102.84
27,2006,102.22
27,2007,107.84
27,2008,112.9
27,2009,116.43
27,2010,110.15
27,2011,95.94
27,2012,115.88
27,2013,114
27,2014,110.48
27,2015,99.91
27,2016,89.62
27,2017,85.67
27,2018,87.43
272,2006,61.19
272,2007,60.74
272,2008,62.21
272,2009,70.13
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
28,1991,5.43
28,1992,7.8
28,1993,11.22
28,1994,12.57
28,1995,14.08
28,1996,16.2
28,1997,20.74
28,1998,26.54
28,1999,33.47
28,2000,35.37
28,2001,37.38
28,2002,39.59
28,2003,43.55
28,2004,46.52
28,2005,55.81
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
29,1998,35
29,1999,30.8
29,2000,25.29
29,2001,24.2
29,2002,22.55
29,2003,20.46
29,2004,37.03
29,2005,46.31
29,2006,50.89
29,2007,51.51
29,2008,66.47
29,2009,71.68
29,2010,83.95
29,2011,90.52
29,2012,89.21
29,2013,93.64
29,2014,95.41
29,2015,101.41
29,2016,103.18
29,2017,111.95
29,2018,106.91
3,1993,31
3,1994,38
3,1995,40.96
3,1996,45.78
3,1997,53
3,1998,67.46
3,1999,69.87
3,2000,69.87
3,2001,70.23
3,2002,77.1
3,2003,83.6
3,2004,87.58
3,2005,40.36
3,2006,48.19
3,2007,46.38
3,2008,44.57
3,2009,60.23
3,2010,72.28
3,2011,76.86
3,2012,78.3
3,2013,88.34
3,2014,100.23
3,2015,96.85
3,2016,102.92
3,2017,103.73
3,2018,96.8
33,1991,74.23
33,1992,70.61
33,1993,71.79
33,1994,72.55
33,1995,73.01
33,1996,80.03
33,1997,79.42
33,1998,78.03
33,1999,75.23
33,2000,75.38
33,2001,76.77
33,2002,77.27
33,2003,77.06
33,2004,80.65
33,2005,76.33
33,2006,74.46
33,2007,83.84
33,2008,93.89
33,2009,94.24
33,2010,88.6
33,2011,96.51
33,2012,102.62
33,2013,102.62
33,2014,100.87
33,2015,100.87
33,2016,98.25
33,2017,98.25
33,2018,101.75
351,1991,23.22
351,1992,25.81
351,1993,28.41
351,1994,38.83
351,1995,77.02
351,1996,57.4
351,1997,45.73
351,1998,52.16
351,1999,33.09
351,2000,34.41
351,2001,50.3
351,2002,50.7
351,2003,55.51
351,2004,62.78
351,2005,63.66
351,2006,64.42
351,2007,76.34
351,2008,83.72
351,2009,84.05
351,2010,76.77
351,2011,166.32
351,2012,148.92
351,2013,109.6
351,2014,97.81
351,2015,102.61
351,2016,99.58
351,2017,96.88
4,1991,22.41
4,1992,29.35
4,1993,31.91
4,1994,38.08
4,1995,44.3
4,1996,64.83
4,1997,67.1
4,1998,67.1
4,1999,69.1
4,2000,64.03
4,2001,56.3
4,2002,65.17
4,2003,67.45
4,2004,62.35
4,2005,71.37
4,2006,70.98
4,2007,74.51
4,2008,85.1
4,2009,92.94
4,2010,80.78
4,2011,92.94
4,2012,110.2
4,2013,97.65
4,2014,98.04
4,2015,103.92
4,2016,98.04
4,2017,92.68
4,2018,109.53
40,1991,43.81
40,1992,41.58
40,1993,42.7
40,1994,45.22
40,1995,46.04
40,1996,48.52
40,1997,50.82
40,1998,50.14
40,1999,46.82
40,2000,45.12
40,2001,48.24
40,2002,55.56
40,2003,57.66
40,2004,55.79
40,2005,55.77
40,2006,54.26
40,2007,61.87
40,2008,77.51
40,2009,76.25
40,2010,79.89
40,2011,83.03
40,2012,83.31
40,2013,90.49
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,23.22
41,1992,25.81
41,1993,28.41
41,1994,38.83
41,1995,77.02
41,1996,57.4
41,1997,45.73
41,1998,52.16
41,1999,33.09
41,2000,34.41
41,2001,50.3
41,2002,50.7
41,2003,55.51
41,2004,62.78
41,2005,63.66
41,2006,64.42
41,2007,76.34
41,2008,83.72
41,2009,84.05
41,2010,76.77
41,2011,166.32
41,2012,148.92
41,2013,109.6
41,2014,97.81
41,2015,102.61
41,2016,99.58
41,2017,96.88
50,1991,67.39
50,1992,57.66
50,1993,58.59
50,1994,63.42
50,1995,61.81
50,1996,61.93
50,1997,61.93
50,1998,74.32
50,1999,68.13
50,2000,73.08
50,2001,73.08
50,2002,73.08
50,2003,73.7
50,2004,73.7
50,2005,74.32
50,2006,75.56
50,2007,76.18
50,2008,91.38
50,2009,92.28
50,2010,92.9
50,2011,93.06
50,2012,96.66
50,2013,98.99
50,2014,100.04
50,2015,100.28
50,2016,99.69
50,2017,99.49
50,2018,98.72
52,1994,3.48
52,1995,19.92
52,1996,23.91
52,1997,26.38
52,1998,27.05
52,1999,27.7
52,2000,29.38
52,2001,28.71
52,2002,30.55
52,2003,31.87
52,2004,37.56
52,2005,39.11
52,2006,43.74
52,2007,45.11
52,2008,63.15
52,2009,85.71
52,2010,157.89
52,2011,144.35
52,2012,94.73
52,2013,99.24
52,2014,99.24
52,2015,99.24
52,2016,101.52
52,2017,120.33
52,2018,134.83
54,1991,94.77
54,1992,92.24
54,1993,88.27
54,1994,86.65
54,1995,84.49
54,1996,84.31
54,1997,89.9
54,1998,86.29
54,1999,77.63
54,2000,76.91
54,2001,85.39
54,2002,84.63
54,2003,70.76
54,2004,72.25
54,2005,71.18
54,2006,62.43
54,2007,70.61
54,2008,91.9
54,2009,78.73
54,2010,94.89
54,2011,101.65
54,2012,106.99
54,2013,114.35
54,2014,103.96
54,2015,98.59
54,2016,97.45
54,2017,95.58
54,2018,96.64
58,1991,1.81
58,1992,2.35
58,1993,3.24
58,1994,3.7
58,1995,4.89
58,1996,5.85
58,1997,7.59
58,1998,10.42
58,1999,15.72
58,2000,37.56
58,2001,50.06
58,2002,54.9
58,2003,56.49
58,2004,55.64
58,2005,57.67
58,2006,61.86
58,2007,64.82
58,2008,73.99
58,2009,81.42
58,2010,88.27
58,2011,92.24
58,2012,94.36
58,2013,95.8
58,2014,98.37
58,2015,99.94
58,2016,101.68
58,2017,99.8
58,2018,101.31
59,1991,26.11
59,1992,26.58
59,1993,32.64
59,1994,33.93
59,1995,38.38
59,1996,43.37
59,1997,37.88
59,1998,34.21
59,1999,35
59,2000,33.82
59,2001,33.81
59,2002,34.24
59,2003,34.22
59,2004,39.84
59,2005,43.63
59,2006,44.22
59,2007,48.9
59,2008,57.57
59,2009,65.25
59,2010,76.31
59,2011,87.31
59,2012,87.48
59,2013,93.66
59,2014,95.84
59,2015,96.72
59,2016,107.44
59,2017,139.67
59,2018,158.24
66,2009,92.51
66,2010,92.51
66,2011,92.51
66,2012,92.51
66,2013,92.51
66,2014,91.49
66,2015,80.23
66,2016,128.28
66,2017,123.31
66,2018,122.1
68,1991,79.8
68,1992,78.47
68,1993,73.08
68,1994,71.57
68,1995,70.13
68,1996,72.38
68,1997,76.07
68,1998,73.71
68,1999,66.29
68,2000,69.21
68,2001,78.57
68,2002,76.21
68,2003,72.52
68,2004,79.87
68,2005,69.61
68,2006,66.11
68,2007,73.25
68,2008,98.63
68,2009,89.61
68,2010,88.26
68,2011,101.36
68,2012,103.65
68,2013,109.96
68,2014,102.52
68,2015,99.06
68,2016,98.43
68,2017,96.82
68,2018,95.8
79,1991,90.4
79,1992,91.24
79,1993,87.44
79,1994,84.35
79,1995,80.61
79,1996,78.51
79,1997,82.83
79,1998,77.77
79,1999,71.28
79,2000,72.92
79,2001,81.57
79,2002,75.71
79,2003,82.74
79,2004,80.77
79,2005,73.97
79,2006,77.96
79,2007,85.95
79,2008,97.86
79,2009,96.75
79,2010,98.45
79,2011,109.62
79,2012,100.28
79,2013,103.73
79,2014,101.86
79,2015,101.92
79,2016,96.23
79,2017,87.45
79,2018,62.62
80,1996,19.72
80,1997,20.24
80,1998,19.63
80,1999,20.39
80,2000,22.01
80,2001,22.33
80,2002,24.8
80,2003,30.19
