geo,year,gas_diesel_oil_emissions_co2eq_energy_eae
11,1997,871.3936
11,1998,867.8224
11,1999,867.8224
11,2000,864.2511
11,2001,860.6798
11,2002,860.6798
11,2003,857.1085
11,2004,853.5372
11,2005,849.9659
11,2006,849.9659
11,2007,849.9659
11,2008,839.2521
11,2009,832.1095
11,2010,835.6808
11,2011,832.1095
11,2012,832.1095
11,2013,835.6808
11,2014,832.1095
11,2015,828.5382
11,2016,832.1095
11,2017,828.5382
11,2018,828.5382
110,1973,3564.1429
110,1974,3614.1409
110,1975,3457.0043
110,1976,3771.2774
110,1977,4628.3859
110,1978,5503.3509
110,1979,6278.3198
110,1980,6146.1823
110,1981,4974.8006
110,1982,19374.2236
110,1983,19992.0559
110,1984,21463.4256
110,1985,20613.4596
110,1986,21192.0079
110,1987,22838.3705
110,1988,24045.4649
110,1989,24149.0322
110,1990,19574.2156
110,1991,19870.6322
110,1992,19774.2075
110,1993,19206.3732
110,1994,17624.2937
110,1995,18006.4212
110,1996,18549.2566
110,1997,18109.9885
110,1998,17724.2897
110,1999,17013.6039
110,2000,17824.2857
110,2001,18549.2566
110,2002,17642.1501
110,2003,17938.5668
110,2004,18267.1251
110,2005,17788.5728
110,2006,16592.1922
110,2007,16452.9121
110,2008,13753.0203
110,2009,16563.6219
110,2010,15267.2453
110,2011,14185.1458
110,2012,13895.8717
110,2013,12653.0643
110,2014,12485.2139
110,2015,13867.3014
110,2016,14649.4129
110,2017,14163.7181
110,2018,14163.7181
112,1980,71.4257
112,1981,178.5643
112,1982,178.5643
112,1983,174.993
112,1984,174.993
112,1985,196.4207
112,1986,207.1346
112,1987,234.0226
112,1988,260.9106
112,1989,287.7987
112,1990,314.6867
112,1991,341.5748
112,1992,157.1366
112,1993,157.1366
112,1994,157.1366
112,1995,157.1366
112,1996,157.1366
112,1997,157.1366
112,1998,157.1366
112,1999,157.1366
112,2000,157.1366
112,2001,157.1366
112,2002,157.1366
112,2003,157.1366
112,2004,157.1366
112,2005,157.1366
112,2006,157.1366
112,2007,157.1366
112,2008,157.1366
112,2009,157.1366
112,2010,157.1366
112,2011,157.1366
112,2012,157.1366
112,2013,157.1366
112,2014,157.1366
112,2015,157.1366
112,2016,157.1366
112,2017,157.1366
112,2018,157.1366
113,2007,317.8444
113,2008,253.5613
113,2009,210.7058
113,2010,224.991
113,2011,289.2741
113,2012,253.5613
113,2013,357.1285
113,2014,349.986
113,2015,335.7008
113,2016,342.8434
113,2017,3.5713
113,2018,3.5713
114,1970,71.4257
114,1971,99.996
114,1972,114.2811
114,1973,107.1386
114,1974,132.1376
114,1975,114.2811
114,1976,107.1386
114,1977,249.99
114,1978,321.4157
114,1979,357.1285
114,1980,357.1285
114,1981,142.8514
114,1982,107.1386
114,1983,142.8514
114,1984,99.996
114,1985,71.4257
114,1986,71.4257
114,1987,135.7088
114,1988,135.7088
114,1989,107.1386
114,1990,114.2811
114,1991,107.1386
114,1992,110.7098
114,1993,103.5673
114,1994,99.996
114,1995,107.1386
114,1996,114.2811
114,1997,117.8524
114,1998,142.8514
114,1999,135.7088
114,2000,160.7078
114,2001,164.2791
114,2002,167.8504
114,2003,199.992
114,2004,246.4187
114,2005,224.991
114,2006,267.8464
114,2007,292.8454
114,2008,274.989
114,2009,303.5593
114,2010,132.1376
114,2011,39.2841
114,2012,28.5703
114,2013,76.4255
114,2014,78.5683
114,2015,72.14
114,2016,88.8893
114,2017,97.7461
114,2018,97.7461
115,2016,73.758
115,2017,73.758
115,2018,73.758
117,1970,582.1195
117,1971,710.6858
117,1972,771.3977
117,1973,889.2501
117,1974,892.8214
117,1975,1021.3876
117,1976,1203.5232
117,1977,1582.0795
117,1978,1110.6698
117,1979,1010.6738
117,1980,1428.5142
117,1981,1939.208
117,1982,1917.7803
117,1983,1828.4982
117,1984,2049.9178
117,1985,2210.6257
117,1986,2907.0264
117,1987,3149.8738
117,1988,3778.42
117,1989,3896.2724
117,1990,4642.6711
117,1991,5174.7926
117,1992,5742.627
117,1993,6331.8891
117,1994,7271.1372
117,1995,7667.5499
117,1996,8221.0991
117,1997,9185.3462
117,1998,7642.5509
117,1999,8117.5318
117,2000,8903.2146
117,2001,9317.4837
117,2002,8742.5068
117,2003,7674.6924
117,2004,6921.1512
117,2005,6442.599
117,2006,6178.3238
117,2007,6289.0337
117,2008,5149.7936
117,2009,5574.7766
117,2010,6053.3288
117,2011,5467.638
117,2012,5546.2063
117,2013,5810.4814
117,2014,4631.9572
117,2015,4035.5526
117,2016,3728.422
117,2017,3457.0043
117,2018,3457.0043
119,1992,517.8364
119,1993,442.8394
119,1994,371.4137
119,1995,332.1295
119,1996,328.5583
119,1997,307.1305
119,1998,271.4177
119,1999,285.7028
119,2000,289.2741
119,2001,314.2731
119,2002,285.7028
119,2003,335.7008
119,2004,342.8434
119,2005,349.986
119,2006,374.985
119,2007,378.5563
119,2008,342.8434
119,2009,346.4147
119,2010,374.985
119,2011,385.6988
119,2012,353.5573
119,2013,360.6998
119,2014,364.2711
119,2015,382.1275
119,2016,407.1265
119,2017,449.982
119,2018,449.982
120,1990,35.7129
120,1991,35.7129
120,1992,35.7129
120,1993,39.2841
120,1994,39.2841
120,1995,39.2841
120,1996,39.2841
120,1997,39.2841
120,1998,42.8554
120,1999,42.8554
120,2000,42.8554
120,2001,46.4267
120,2002,46.4267
120,2003,46.4267
120,2004,49.998
120,2005,49.998
120,2006,287.1314
120,2007,232.1336
120,2008,286.7742
120,2009,337.8436
120,2010,319.2729
120,2011,344.9862
120,2012,284.2743
120,2013,341.0578
120,2014,109.6385
120,2015,133.2089
120,2016,178.5643
120,2017,184.9926
120,2018,184.9926
126,1992,621.4037
126,1993,592.8334
126,1994,428.5543
126,1995,353.5573
126,1996,371.4137
126,1997,274.989
126,1998,224.991
126,1999,142.8514
126,2000,114.2811
126,2001,103.5673
126,2002,114.2811
126,2003,117.8524
126,2004,121.4237
126,2005,132.1376
126,2006,132.1376
126,2007,139.2801
126,2008,142.8514
126,2009,132.1376
126,2010,146.4227
126,2011,146.4227
126,2012,160.7078
126,2013,153.5653
126,2014,164.2791
126,2015,149.994
126,2016,153.5653
126,2017,157.1366
126,2018,157.1366
130,1970,21.4277
130,1971,21.4277
130,1972,21.4277
130,1973,21.4277
130,1974,24.999
130,1975,24.999
130,1976,24.999
130,1977,24.999
130,1978,24.999
130,1979,32.1416
130,1980,32.1416
130,1981,35.7129
130,1982,21.4277
130,1983,32.1416
130,1984,35.7129
130,1985,35.7129
130,1986,35.7129
130,1987,32.1416
130,1988,24.999
130,1989,24.999
130,1990,24.999
130,1991,24.999
130,1992,24.999
130,1993,28.5703
130,1994,28.5703
130,1995,32.1416
130,1996,32.1416
130,1997,32.1416
130,1998,32.1416
130,1999,32.1416
130,2000,32.1416
130,2001,32.1416
130,2002,32.1416
130,2003,32.1416
130,2004,32.1416
130,2005,32.1416
130,2006,32.1416
130,2007,32.1416
130,2008,32.1416
130,2009,32.1416
130,2010,32.1416
130,2011,32.1416
130,2012,32.1416
130,2013,32.1416
130,2014,32.1416
130,2015,32.1416
130,2016,32.1416
130,2017,32.1416
130,2018,32.1416
131,1998,1067.8143
131,1999,346.4147
131,2000,349.986
131,2001,339.2721
131,2002,328.5583
131,2003,335.7008
131,2004,295.3453
131,2005,348.0932
131,2006,310.7018
131,2007,2346.3345
131,2008,860.6798
131,2009,635.6888
131,2010,3656.9963
131,2011,3067.7342
131,2012,3274.8688
131,2013,3228.442
131,2014,3121.3035
131,2015,2753.4611
131,2016,1278.5202
131,2017,3207.0143
131,2018,3207.0143
134,2009,14.2851
134,2010,10.7139
134,2011,14.2851
134,2012,10.7139
134,2013,21.4277
134,2014,24.999
134,2015,21.4277
134,2016,24.999
134,2017,17.8564
134,2018,17.8564
135,2013,14.2851
135,2014,14.2851
135,2015,14.3948
135,2016,14.3948
135,2017,14.3948
135,2018,14.3948
136,1990,282.1316
136,1991,289.2741
136,1992,296.4167
136,1993,303.5593
136,1994,314.2731
136,1995,315.9516
136,1996,299.8094
136,1997,290.2741
136,1998,215.5628
136,1999,213.3129
136,2000,205.956
136,2001,213.1343
136,2002,218.4198
136,2003,224.2767
136,2004,257.8468
136,2005,221.7768
136,2006,206.7774
136,2007,221.7768
136,2008,156.0652
136,2009,168.2075
136,2010,155.3509
136,2011,157.1366
136,2012,160.7078
136,2013,142.8514
136,2014,163.5649
136,2015,207.1346
136,2016,196.4207
136,2017,274.989
136,2018,196.4207
137,1989,3.5713
137,1990,3.5713
137,1991,3.5713
137,1992,3.5713
137,1993,3.5713
137,1994,3.5713
137,1995,3.5713
137,1996,7.1426
137,1997,7.1426
137,1998,7.1426
137,1999,7.1426
137,2000,7.1426
137,2001,7.1426
137,2002,7.1426
137,2003,7.1426
137,2004,7.1426
137,2005,7.1426
137,2006,7.1426
137,2007,7.1426
137,2008,7.1426
137,2009,7.1426
137,2010,7.1426
137,2011,7.1426
137,2012,7.1426
137,2013,7.1426
137,2014,7.1426
137,2015,7.1426
137,2016,8.0961
137,2017,7.8068
137,2018,7.8068
138,1976,2389.19
138,1977,2557.0404
138,1978,2982.0234
138,1979,3242.7272
138,1980,3324.8668
138,1981,3712.9464
138,1982,4101.0261
138,1983,4489.1058
138,1984,4589.1018
138,1985,4703.3829
138,1986,4778.3799
138,1987,4814.0928
138,1988,5085.5105
138,1989,4760.5235
138,1990,5149.7936
138,1991,5485.4945
138,1992,5646.2023
138,1993,5746.1983
138,1994,5406.9262
138,1995,5564.0627
138,1996,5981.9031
138,1997,6421.1712
138,1998,6699.7315
138,1999,6889.0096
138,2000,6881.8671
138,2001,6696.1602
138,2002,6503.3108
138,2003,6964.0066
138,2004,7374.7045
138,2005,7806.83
138,2006,8431.8049
138,2007,8860.3592
138,2008,9171.061
138,2009,9392.4807
138,2010,9310.3412
138,2011,9646.042
138,2012,10288.8734
138,2013,9671.041
138,2014,9671.041
138,2015,10492.4367
138,2016,10706.7138
138,2017,10928.1335
138,2018,10928.1335
14,1986,3.5713
14,1987,3.5713
14,1988,3.5713
14,1989,7.1426
14,1990,7.1426
14,1991,3.5713
14,1992,3.5713
14,1993,3.5713
14,1994,3.5713
14,1995,3.5713
14,1996,3.5713
14,1997,3.5713
14,1998,3.5713
14,1999,3.5713
14,2000,3.5713
14,2001,3.5713
14,2002,2.6499
14,2003,1.7285
14,2004,1.7785
14,2005,1.8464
14,2006,1.8821
14,2007,1.8928
14,2008,3.9998
14,2009,3.607
14,2010,3.9284
14,2011,3.9284
14,2012,3.9284
14,2013,3.9284
14,2014,3.9284
14,2015,3.9284
14,2016,3.9284
14,2017,3.9284
14,2018,3.9284
143,1998,89.2821
143,1999,96.4247
143,2000,92.8534
143,2001,99.996
143,2002,132.1376
143,2003,228.5623
143,2004,285.7028
143,2005,503.5512
143,2006,774.9689
143,2007,1096.3846
143,2008,1617.7923
143,2009,1789.214
143,2010,1842.7833
143,2011,2096.3446
143,2012,2189.198
143,2013,2282.0514
143,2014,2353.4771
143,2015,2421.3315
143,2016,2571.3255
143,2017,2703.4631
143,2018,2703.4631
144,1990,3.5713
144,1991,3.5713
144,1992,7.1426
144,1993,7.1426
144,1994,7.1426
144,1995,7.1426
144,1996,3.5713
144,1997,7.1426
144,1998,17.8564
144,1999,17.8564
144,2000,14.2851
144,2001,14.2851
144,2002,14.2851
144,2003,17.8564
144,2004,17.8564
144,2005,14.2851
144,2006,17.8564
144,2007,21.4277
144,2008,21.4277
144,2009,24.999
144,2010,24.999
144,2011,28.5703
144,2012,28.5703
144,2013,626.0463
144,2014,714.2571
144,2015,749.9699
144,2016,1191.2531
144,2017,1191.2531
144,2018,1191.2531
146,1992,728.5422
146,1993,778.5402
146,1994,757.1125
146,1995,717.8284
146,1996,560.6918
146,1997,521.4077
146,1998,382.1275
146,1999,271.4177
146,2000,203.5633
146,2001,217.8484
146,2002,264.2751
146,2003,246.4187
146,2004,221.4197
146,2005,199.992
146,2006,199.992
146,2007,174.993
146,2008,232.1336
146,2009,224.991
146,2010,221.4197
146,2011,210.7058
146,2012,178.5643
146,2013,192.8494
146,2014,196.4207
146,2015,174.993
146,2016,253.5613
146,2017,346.4147
146,2018,346.4147
147,1991,196.4207
147,1992,235.7048
147,1993,232.1336
147,1994,285.7028
147,1995,367.8424
147,1996,435.6968
147,1997,399.984
147,1998,407.1265
147,1999,346.4147
147,2000,346.4147
147,2001,489.2661
147,2002,417.8404
147,2003,449.982
147,2004,474.981
147,2005,489.2661
147,2006,524.979
147,2007,546.4067
147,2008,707.1145
147,2009,760.6838
147,2010,817.8244
147,2011,734.6134
147,2012,792.4682
147,2013,649.974
147,2014,1046.3866
147,2015,1114.2411
147,2016,1185.6668
147,2017,1257.0925
147,2018,1257.0925
149,1970,10.7139
149,1971,10.7139
149,1972,10.7139
149,1973,10.7139
149,1974,10.7139
149,1975,14.2851
149,1976,17.8564
149,1977,21.4277
149,1978,21.4277
149,1979,32.1416
149,1980,28.5703
149,1981,17.8564
149,1982,14.2851
149,1983,17.8564
149,1984,21.4277
149,1985,21.4277
149,1986,46.4267
149,1987,24.999
149,1988,28.5703
149,1989,24.999
149,1990,21.4277
149,1991,28.5703
149,1992,28.5703
149,1993,28.5703
149,1994,153.5653
149,1995,32.1416
149,1996,32.1416
149,1997,39.2841
149,1998,232.1336
149,1999,232.1336
149,2000,235.7048
149,2001,207.1346
149,2002,214.2771
149,2003,203.5633
149,2004,224.991
149,2005,221.4197
149,2006,221.4197
149,2007,182.1356
149,2008,271.4177
149,2009,353.5573
149,2010,378.5563
149,2011,392.8414
149,2012,392.8414
149,2013,445.3393
149,2014,457.1245
149,2015,407.1265
149,2016,710.6858
149,2017,830.1068
149,2018,830.1068
15,1970,1071.3856
15,1971,1035.6728
15,1972,1142.8113
15,1973,1071.3856
15,1974,982.1035
15,1975,999.9599
15,1976,999.9599
15,1977,1071.3856
15,1978,1249.9499
15,1979,1428.5142
15,1980,996.3886
15,1981,874.9649
15,1982,828.5382
15,1983,753.5412
15,1984,764.2551
15,1985,874.9649
15,1986,832.1095
15,1987,982.1035
15,1988,1303.5192
15,1989,1267.8063
15,1990,1310.6618
15,1991,1464.227
15,1992,1485.6547
15,1993,1689.218
15,1994,1728.5022
15,1995,1810.6417
15,1996,2064.203
15,1997,2014.205
15,1998,1989.206
15,1999,1853.4971
150,1981,742.8274
150,1982,942.8194
150,1983,767.8264
150,1984,307.1305
150,1985,321.4157
150,1986,339.2721
150,1987,357.1285
150,1988,428.5543
150,1989,410.6978
150,1990,2324.9068
150,1991,2242.7673
150,1992,2174.9128
150,1993,2167.7703
150,1994,2232.0534
150,1995,2432.0454
150,1996,2296.3365
150,1997,2317.7643
150,1998,2367.7623
150,1999,2492.7572
150,2000,2485.6147
150,2001,2471.3295
150,2002,2235.6247
150,2003,2142.7713
150,2004,2042.7753
150,2005,2074.9168
150,2006,1999.9199
150,2007,1896.3526
150,2008,1789.214
150,2009,1724.9309
150,2010,1810.6417
150,2011,1803.4992
150,2012,1653.5052
150,2013,1764.215
150,2014,1692.7893
150,2015,1953.4931
150,2016,1857.0684
150,2017,1867.7823
150,2018,1867.7823
153,1977,7.1426
153,1978,7.2808
153,1979,7.4191
153,1980,7.5573
153,1981,7.6955
153,1982,7.8338
153,1983,7.972
153,1984,8.1103
153,1985,8.2485
153,1986,8.3868
153,1987,8.525
153,1988,8.6632
153,1989,8.8015
153,1990,8.9397
153,1991,9.078
153,1992,9.2162
153,1993,9.3545
153,1994,9.4927
153,1995,9.631
153,1996,9.7692
153,1997,9.9074
153,1998,10.0457
153,1999,10.1839
153,2000,10.3222
153,2001,10.4604
153,2002,10.5987
153,2003,10.7369
153,2004,10.8751
153,2005,11.0134
153,2006,11.1516
153,2007,11.2899
153,2008,11.4281
153,2009,9.6425
153,2010,14.6423
153,2011,14.6423
153,2012,15.3565
153,2013,15.3565
153,2014,14.9994
153,2015,14.9994
153,2016,16.785
153,2017,17.4993
153,2018,17.4993
154,1992,92.8534
154,1993,64.2831
154,1994,64.2831
154,1995,315.5695
154,1996,232.1336
154,1997,178.5643
154,1998,60.7119
154,1999,85.7109
154,2000,42.8554
154,2001,28.5703
154,2002,21.4277
154,2003,21.4277
154,2004,28.5703
154,2005,7.1426
154,2006,3.5713
154,2007,2.407
154,2008,0.5
154,2009,2.1785
154,2010,1.9285
154,2011,15.0815
154,2012,15.3994
154,2013,22.3455
154,2014,23.0455
154,2015,24.2205
154,2016,25.4347
154,2017,26.5668
154,2018,26.5668
156,1974,353.5573
156,1975,357.1285
156,1976,357.1285
156,1977,374.985
156,1978,382.1275
156,1979,389.2701
156,1980,664.2591
156,1981,367.8424
156,1982,428.5543
156,1983,778.5402
156,1984,778.5402
156,1985,801.7536
156,1986,824.9669
156,1987,848.1803
156,1988,871.3936
156,1989,894.607
156,1990,917.8204
156,1991,821.3957
156,1992,967.8184
156,1993,996.3886
156,1994,1049.9579
156,1995,1117.8123
156,1996,1189.2381
156,1997,1289.234
156,1998,1357.0885
156,1999,1442.7993
156,2000,1371.3736
156,2001,1374.9449
156,2002,1528.5102
156,2003,1524.9389
156,2004,1464.227
156,2005,1578.5082
156,2006,1535.6527
156,2007,1521.3676
156,2008,1424.9429
156,2009,1289.234
156,2010,1232.0935
156,2011,1324.9469
156,2012,1399.9439
156,2013,1357.0885
156,2014,1546.3666
156,2015,1421.3716
156,2016,1371.3736
156,2017,1249.9499
156,2018,1249.9499
157,1976,46.4267
157,1977,53.5693
157,1978,60.7119
157,1979,64.2831
157,1980,64.2831
157,1981,82.1396
157,1982,103.5673
157,1983,103.5673
157,1984,96.4247
157,1985,99.996
157,1986,103.5673
157,1987,82.1396
157,1988,78.5683
157,1989,67.8544
157,1990,60.7119
157,1991,35.7129
157,1992,24.999
157,1993,24.999
157,1994,32.1416
157,1995,32.1416
157,1996,35.7129
157,1997,39.2841
157,1998,17.8564
157,1999,10.7139
157,2000,14.2851
157,2001,14.2851
157,2002,17.8564
157,2003,21.4277
157,2004,24.999
157,2005,24.999
157,2006,28.5703
157,2007,14.2851
157,2008,24.999
157,2009,28.5703
157,2010,28.5703
157,2011,28.5703
157,2012,28.5703
157,2013,32.1416
157,2014,35.7129
157,2015,39.2841
157,2016,39.2841
157,2017,42.8554
157,2018,42.8554
159,1976,107.1386
159,1977,107.1386
159,1978,124.995
159,1979,124.995
159,1980,124.995
159,1981,142.8514
159,1982,332.1295
159,1983,224.991
159,1984,214.2771
159,1985,142.8514
159,1986,649.974
159,1987,844.9405
159,1988,844.9405
159,1989,844.9405
159,1990,10.7139
159,1991,10.7139
159,1992,14.2851
159,1993,14.2851
159,1994,14.2851
159,1995,14.2851
159,1996,14.2851
159,1997,14.2851
159,1998,14.2851
159,1999,17.8564
159,2000,17.8564
159,2001,17.8564
159,2002,28.5703
159,2003,28.5703
159,2004,32.1416
159,2005,32.1416
159,2006,35.7129
159,2007,14.2851
159,2008,28.5703
159,2009,14.2851
159,2010,28.5703
159,2011,14.2851
159,2012,14.2851
159,2013,14.2851
159,2014,14.2851
159,2015,14.2851
159,2016,14.2851
159,2017,14.2851
159,2018,14.2851
16,1972,35.7129
16,1973,42.8554
16,1974,167.8504
16,1975,189.2781
16,1976,199.992
16,1977,199.992
16,1978,207.1346
16,1979,282.1316
16,1980,332.1295
16,1981,282.1316
16,1982,360.6998
16,1983,417.8404
16,1984,367.8424
16,1985,535.6928
16,1986,714.2571
16,1987,660.6878
16,1988,689.2581
16,1989,728.5422
16,1990,867.8224
16,1991,921.3916
16,1992,1067.8143
16,1993,1064.2431
