geo,year,fruit_export_value_base_quantity_tie
102,1994,419154
102,1995,417141
102,1996,473130
102,1997,304943
102,1998,294978
102,1999,367176
102,2000,366037
102,2001,427465
102,2002,480167
102,2003,561217
102,2004,673788
102,2005,765779
102,2006,788817
102,2007,811194
102,2008,895557
102,2009,814504
102,2010,1434764
102,2011,1542157
102,2012,1100243
102,2013,1501345
102,2014,964077
102,2015,862399
102,2016,857275
102,2017,837219
102,2018,765734
102,2019,773411
103,1961,13818
103,1962,28145
103,1963,24080
103,1964,19985
103,1965,19572
103,1966,20118
103,1967,21974
103,1968,22577
103,1969,23434
103,1970,23883
103,1971,21582
103,1972,31492
103,1973,31788
103,1974,39815
103,1975,50649
103,1976,45494
103,1977,58415
103,1978,84031
103,1979,67316
103,1980,73334
103,1981,74008
103,1982,106964
103,1983,119507
103,1984,144711
103,1985,184735
103,1986,162358
103,1987,108456
103,1988,97912
103,1989,86829
103,1990,64324
103,1991,90221
103,1992,96932
103,1993,72177
103,1994,65615
103,1995,49212
103,1996,55773
103,1997,58325
103,1998,65615
103,1999,54680
103,2000,65615
103,2001,114827
103,2002,86958
103,2003,68769
103,2004,63051
103,2005,45157
103,2006,70768
103,2007,63418
103,2008,70218
103,2009,80210
103,2010,94590
103,2011,111937
103,2012,103272
103,2013,124353
103,2014,137442
103,2015,134453
103,2016,133133
103,2017,171154
103,2018,122000
103,2019,175319
104,1961,19154
104,1962,22356
104,1963,19334
104,1964,21430
104,1965,21198
104,1966,22523
104,1967,25834
104,1968,20137
104,1969,20275
104,1970,22442
104,1971,24920
104,1972,24674
104,1973,30030
104,1974,35757
104,1975,33846
104,1976,30026
104,1977,38275
104,1978,49731
104,1979,52766
104,1980,59884
104,1981,48638
104,1982,48106
104,1983,52397
104,1984,44824
104,1985,53368
104,1986,67986
104,1987,72318
104,1988,91196
104,1989,73520
104,1990,87179
104,1991,78411
104,1992,70403
104,1993,61258
104,1994,66666
104,1995,62985
104,1996,77671
104,1997,88463
104,1998,99192
104,1999,99199
104,2000,88457
104,2001,105586
104,2002,73048
104,2003,82470
104,2004,80144
104,2005,92686
104,2006,108023
104,2007,134811
104,2008,140081
104,2009,119382
104,2010,109367
104,2011,120617
104,2012,118956
104,2013,131155
104,2014,130375
104,2015,116412
104,2016,106121
104,2017,108656
104,2018,116312
104,2019,112952
105,1961,68904
105,1962,66091
105,1963,72812
105,1964,63218
105,1965,66718
105,1966,69175
105,1967,69312
105,1968,63182
105,1969,71288
105,1970,64105
105,1971,74383
105,1972,78051
105,1973,84117
105,1974,86844
105,1975,105585
105,1976,113388
105,1977,125101
105,1978,144840
105,1979,171080
105,1980,199794
105,1981,192321
105,1982,192578
105,1983,199615
105,1984,216225
105,1985,259295
105,1986,256595
105,1987,295073
105,1988,331926
105,1989,355085
105,1990,357853
105,1991,372860
105,1992,393544
105,1993,372789
105,1994,367320
105,1995,394509
105,1996,353651
105,1997,333146
105,1998,344993
105,1999,343964
105,2000,345649
105,2001,380744
105,2002,378493
105,2003,321208
105,2004,428184
105,2005,494710
105,2006,575755
105,2007,568729
105,2008,665226
105,2009,739306
105,2010,767851
105,2011,780346
105,2012,823453
105,2013,825397
105,2014,699614
105,2015,706753
105,2016,642029
105,2017,713582
105,2018,698640
105,2019,695030
106,1961,489704
106,1962,531299
106,1963,589708
106,1964,549283
106,1965,618525
106,1966,609776
106,1967,657615
106,1968,616558
106,1969,680535
106,1970,686416
106,1971,770841
106,1972,916569
106,1973,1230230
106,1974,1188527
106,1975,1540981
106,1976,1236429
106,1977,1681964
106,1978,2107564
106,1979,2301192
106,1980,2473721
106,1981,1990833
106,1982,2072593
106,1983,1897865
106,1984,1837283
106,1985,1860703
106,1986,2476996
106,1987,2787036
106,1988,2893111
106,1989,2865952
106,1990,3663062
106,1991,3889669
106,1992,3480094
106,1993,2611623
106,1994,2788080
106,1995,3295112
106,1996,3144690
106,1997,3061649
106,1998,3050882
106,1999,2648954
106,2000,2409827
106,2001,2497561
106,2002,2688429
106,2003,3353374
106,2004,3472853
106,2005,3379170
106,2006,3690664
106,2007,4293481
106,2008,5258909
106,2009,4226448
106,2010,4196283
106,2011,4447038
106,2012,4372392
106,2013,4976751
106,2014,4715204
106,2015,4046469
106,2016,4033722
106,2017,4452719
106,2018,4914873
106,2019,4433616
107,1961,39031
107,1962,34280
107,1963,50841
107,1964,51198
107,1965,47104
107,1966,48899
107,1967,44307
107,1968,50438
107,1969,48092
107,1970,56693
107,1971,55348
107,1972,61600
107,1973,73688
107,1974,77493
107,1975,92062
107,1976,106366
107,1977,106062
107,1978,110114
107,1979,112100
107,1980,177147
107,1981,153657
107,1982,129360
107,1983,110611
107,1984,109382
107,1985,143258
107,1986,159566
107,1987,157049
107,1988,143607
107,1989,123683
107,1990,133780
107,1991,144721
107,1992,149457
107,1993,148924
107,1994,140748
107,1995,166936
107,1996,165134
107,1997,135036
107,1998,128891
107,1999,127357
107,2000,115142
107,2001,111000
107,2002,115967
107,2003,140881
107,2004,160834
107,2005,164542
107,2006,194943
107,2007,183243
107,2008,207661
107,2009,195481
107,2010,217762
107,2011,230313
107,2012,178437
107,2013,315457
107,2014,192027
107,2015,160327
107,2016,160027
107,2017,162484
107,2018,186566
107,2019,162485
108,1992,10963
108,1993,11117
108,1994,11103
108,1995,15994
108,1996,10432
108,1997,14887
108,1998,7659
108,1999,6823
108,2000,7065
108,2001,8179
108,2002,8955
108,2003,9505
108,2004,12408
108,2005,9818
108,2006,13447
108,2007,20604
108,2008,17834
108,2009,12223
108,2010,15012
108,2011,18565
108,2012,19247
108,2013,18766
108,2014,14016
108,2015,10135
108,2016,13283
108,2017,9673
108,2018,9676
108,2019,11369
109,1961,2037
109,1962,1819
109,1963,1872
109,1964,2054
109,1965,1915
109,1966,1936
109,1967,1977
109,1968,2107
109,1969,2059
109,1970,1935
109,1971,2035
109,1972,2148
109,1973,2974
109,1974,3223
109,1975,4339
109,1976,3386
109,1977,4182
109,1978,4634
109,1979,5103
109,1980,6359
109,1981,7101
109,1982,6860
109,1983,7818
109,1984,8077
109,1985,8970
109,1986,8378
109,1987,9175
109,1988,9652
109,1989,7766
109,1990,10313
109,1991,10568
109,1992,9509
109,1993,8179
109,1994,10140
109,1995,9818
109,1996,9212
109,1997,10571
109,1998,10839
109,1999,11939
109,2000,9372
109,2001,10819
109,2002,9426
109,2003,10536
109,2004,11984
109,2005,17808
109,2006,10291
109,2007,16153
109,2008,31045
109,2009,32072
109,2010,31560
109,2011,25622
109,2012,30928
109,2013,31929
109,2014,28764
109,2015,33263
109,2016,31597
109,2017,34540
109,2018,28901
109,2019,38516
11,1961,31626
11,1962,175021
11,1963,159114
11,1964,33730
11,1965,166913
11,1966,31000
11,1967,135350
11,1968,40504
11,1969,90135
11,1970,96058
11,1971,131718
11,1972,190073
11,1973,308588
11,1974,131507
11,1975,258030
11,1976,157781
11,1977,325679
11,1978,419312
11,1979,602011
11,1980,565859
11,1981,456795
11,1982,521960
11,1983,340126
11,1984,421625
11,1985,405332
11,1986,554615
11,1987,614322
11,1988,638880
11,1989,551476
11,1990,554854
11,1991,558177
11,1992,567193
11,1993,450712
11,1994,443814
11,1995,563576
11,1996,574132
11,1997,527770
11,1998,516307
11,1999,497007
11,2000,482100
11,2001,446962
11,2002,459186
11,2003,522589
11,2004,576650
11,2005,554219
11,2006,615321
11,2007,806048
11,2008,990816
11,2009,745539
11,2010,665494
11,2011,830036
11,2012,788277
11,2013,877523
11,2014,877272
11,2015,711602
11,2016,794325
11,2017,809673
11,2018,918267
11,2019,729942
110,1961,12526
110,1962,14022
110,1963,15104
110,1964,15544
110,1965,15118
110,1966,15598
110,1967,15278
110,1968,14879
110,1969,15574
110,1970,17713
110,1971,20107
110,1972,21586
110,1973,22021
110,1974,24330
110,1975,23141
110,1976,27886
110,1977,34560
110,1978,39565
110,1979,45342
110,1980,45803
110,1981,45911
110,1982,40912
110,1983,38510
110,1984,40618
110,1985,44962
110,1986,56045
110,1987,54388
110,1988,56988
110,1989,62453
110,1990,72156
110,1991,89429
110,1992,102658
110,1993,90151
110,1994,119419
110,1995,141085
110,1996,146831
110,1997,127779
110,1998,120845
110,1999,109365
110,2000,93935
110,2001,80449
110,2002,97067
110,2003,105367
110,2004,117572
110,2005,121049
110,2006,132017
110,2007,130286
110,2008,148512
110,2009,154278
110,2010,183526
110,2011,219010
110,2012,230438
110,2013,197294
110,2014,181806
110,2015,178798
110,2016,216253
110,2017,213933
110,2018,227609
110,2019,231641
112,1961,5894
112,1962,6335
112,1963,6672
112,1964,6698
112,1965,9697
112,1966,11238
112,1967,12992
112,1968,14120
112,1969,14397
112,1970,12080
112,1971,9948
112,1972,11155
112,1973,11645
112,1974,16990
112,1975,19313
112,1976,24408
112,1977,28102
112,1978,22580
112,1979,25053
112,1980,28238
112,1981,34891
112,1982,28980
112,1983,22399
112,1984,21235
112,1985,19411
112,1986,26316
112,1987,23461
112,1988,21761
112,1989,15059
112,1990,19629
112,1991,37136
112,1992,31455
112,1993,52634
112,1994,51018
112,1995,50481
112,1996,46871
112,1997,63022
112,1998,64018
112,1999,55501
112,2000,59357
112,2001,61867
112,2002,59433
112,2003,60999
112,2004,68634
112,2005,86767
112,2006,94810
112,2007,95907
112,2008,105774
112,2009,123223
112,2010,84453
112,2011,89505
112,2012,205204
112,2013,188309
112,2014,148627
112,2015,171253
112,2016,157838
112,2017,151991
112,2018,160604
112,2019,121949
113,1993,11891
113,1994,6013
113,1995,2936
113,1996,2678
113,1997,2412
113,1998,1675
113,1999,1433
113,2000,1036
113,2001,1317
113,2002,1513
113,2003,2107
113,2004,1896
113,2005,2951
113,2006,3045
113,2007,5031
113,2008,4529
113,2009,11824
113,2010,4151
113,2011,5618
113,2012,6935
113,2013,6305
113,2014,5861
113,2015,6985
113,2016,22451
113,2017,14134
113,2018,9164
113,2019,9638
114,1961,44150
114,1962,40546
114,1963,31492
114,1964,32721
114,1965,34742
114,1966,38739
114,1967,36636
114,1968,36755
114,1969,37859
114,1970,31766
114,1971,37546
114,1972,43977
114,1973,47924
114,1974,72785
114,1975,66659
114,1976,72018
114,1977,72729
114,1978,78810
114,1979,83407
114,1980,90076
114,1981,93123
114,1982,95268
114,1983,91378
114,1984,99612
114,1985,94690
114,1986,95396
114,1987,105195
114,1988,90527
114,1989,84294
114,1990,84101
114,1991,81514
114,1992,81785
114,1993,76287
114,1994,74456
114,1995,84676
114,1996,103787
114,1997,91835
114,1998,96588
114,1999,90945
114,2000,75284
114,2001,79449
114,2002,82665
114,2003,87872
114,2004,93526
114,2005,97140
114,2006,106825
114,2007,114216
114,2008,114670
114,2009,119770
114,2010,143325
114,2011,162778
114,2012,127500
114,2013,153729
114,2014,161349
114,2015,177852
114,2016,194488
114,2017,165143
114,2018,188848
114,2019,183062
115,1961,79
115,1962,65
115,1963,71
115,1964,67
115,1965,56
115,1966,26
115,1967,116
115,1968,130
115,1969,93
115,1970,68
115,1971,54
115,1972,46
115,1973,86
115,1974,134
115,1996,239
115,1997,102
115,1998,102
115,1999,91
115,2000,52
115,2001,156
115,2002,136
115,2003,133
115,2004,164
115,2005,233
115,2006,226
115,2007,311
115,2008,453
115,2009,220
115,2010,645
115,2011,313
115,2012,303
115,2013,285
115,2014,401
115,2015,315
115,2016,661
115,2017,548
115,2018,148
115,2019,159
116,1961,312
116,1962,327
116,1963,326
116,1964,174
116,1965,174
116,1966,176
116,1967,189
116,1968,182
116,1969,189
116,1970,206
116,1971,199
116,1972,192
116,1973,195
116,1974,215
116,1975,225
116,1976,391
116,1977,429
116,1978,536
116,1979,451
116,1980,501
116,1981,451
116,1982,472
116,1983,441
116,1984,424
116,1985,569
116,1986,670
116,1987,726
116,1988,751
116,1989,751
116,1994,2003
116,1995,3004
116,1996,2003
116,2000,1247
116,2001,1001
116,2002,601
116,2003,286
116,2014,548
116,2015,474
116,2016,466
116,2017,401
116,2018,1167
116,2019,1058
117,1961,6532
117,1962,6532
117,1963,7140
117,1964,7498
117,1965,8550
117,1966,11123
117,1967,9497
117,1968,11248
117,1969,10919
117,1970,13944
117,1971,15420
117,1972,14245
117,1973,23100
117,1974,25409
117,1975,27720
117,1976,38336
117,1977,43014
117,1978,56579
117,1979,104633
117,1980,139002
117,1981,92471
117,1982,60273
117,1983,68616
117,1984,61836
117,1985,67127
117,1986,62625
117,1987,72239
117,1988,95592
117,1989,111329
117,1990,133844
117,1991,132570
117,1992,146172
117,1993,127841
117,1994,106762
117,1995,113006
117,1996,103555
117,1997,87437
117,1998,85590
117,1999,106923
117,2000,118184
117,2001,98220
117,2002,108322
117,2003,103049
117,2004,125133
117,2005,132960
117,2006,137387
117,2007,142503
117,2008,123725
117,2009,122869
117,2010,140746
117,2011,161406
117,2012,212212
117,2013,214517
117,2014,212838
117,2015,221066
117,2016,237878
117,2017,245127
117,2018,262876
117,2019,374018
118,1961,21982
118,1962,21982
118,1963,21982
118,1964,21982
118,1965,21385
118,1966,24721
118,1967,23862
118,1968,31347
118,1969,40017
118,1970,24267
118,1971,20529
118,1972,28559
118,1973,37475
118,1974,67836
118,1975,82694
118,1976,84953
118,1977,96310
118,1978,115734
118,1979,95439
118,1980,68365
118,1981,94954
118,1982,122033
118,1983,121733
118,1984,135667
118,1985,155842
118,1986,138580
118,1987,145592
118,1988,109481
118,1989,119797
118,1990,130733
118,1991,131863
118,1992,138469
118,1993,119664
118,1994,128731
118,1995,118888
118,1996,129947
118,1997,109047
118,1998,124395
118,1999,130886
118,2000,131942
118,2001,131718
118,2002,123909
118,2003,133743
118,2004,136842
118,2005,140769
118,2006,80655
118,2007,114943
118,2008,111922
118,2009,203643
118,2010,117754
118,2011,133695
118,2012,128978
118,2013,93659
118,2014,70591
118,2015,56654
118,2016,101221
118,2017,88873
118,2018,74774
118,2019,70974
119,1992,55926
119,1993,43908
119,1994,38071
119,1995,40700
119,1996,39394
119,1997,30199
119,1998,51736
119,1999,70632
119,2000,56039
119,2001,59420
119,2002,66887
119,2003,84920
119,2004,49610
119,2005,55135
119,2006,52424
119,2007,71425
119,2008,92902
119,2009,85554
119,2010,97071
119,2011,108873
119,2012,113859
119,2013,109576
119,2014,103026
119,2015,78139
119,2016,83631
119,2017,80539
119,2018,99275
119,2019,91905
12,1964,69
12,1965,72
12,1966,74
12,1967,75
12,1980,552
12,1981,276
12,1984,164
12,1985,125
12,1986,219
12,1987,123
12,1988,90
12,1989,190
12,1990,92
12,1991,160
12,1992,142
12,1993,149
12,1994,155
12,1995,147
12,1996,147
12,1997,156
12,1998,159
12,1999,134
12,2000,217
12,2001,195
12,2002,174
12,2003,152
12,2004,179
12,2005,45
12,2006,22
12,2007,17
12,2008,19
12,2009,31
12,2010,36
12,2011,35
12,2012,184
12,2016,703
12,2017,63
12,2018,151
12,2019,512
120,1961,65060
120,1965,303613
120,1966,93975
120,1967,75903
120,1995,274231
120,1996,143671
120,1997,127137
120,1998,135762
120,1999,139374
120,2000,99779
120,2001,169517
120,2002,73101
120,2003,172633
120,2004,141290
120,2005,18255
120,2006,14090
120,2007,34673
120,2008,33491
120,2009,35640
120,2010,33544
120,2011,39484
120,2012,58108
120,2013,59363
120,2014,107887
120,2015,114822
120,2016,112655
120,2017,121644
120,2018,135454
120,2019,60455
121,1961,18929
121,1962,16173
121,1963,14389
121,1964,15523
121,1965,14804
121,1966,18207
121,1967,19663
121,1968,18119
121,1969,18264
121,1970,20487
121,1971,20408
121,1972,23273
121,1973,26124
121,1974,30279
121,1975,36767
121,1976,41979
121,1977,19964
121,1978,59063
121,1979,61879
121,1980,65129
121,1981,60622
121,1982,65374
121,1983,61086
121,1984,64066
121,1985,60373
121,1986,57692
121,1987,57784
121,1988,58872
121,1989,56752
121,1990,51338
121,1991,55068
121,1992,56920
121,1993,59854
121,1994,58589
121,1995,58613
121,1996,71345
121,1997,36997
121,1998,45192
121,1999,41933
121,2000,37230
121,2001,35097
121,2002,42792
121,2003,43576
121,2004,41870
121,2005,41793
121,2006,50203
121,2007,50688
121,2008,54818
121,2009,57638
121,2010,64991
121,2011,89901
121,2012,82823
121,2013,89613
121,2014,101994
121,2015,128198
121,2016,131289
121,2017,128364
121,2018,132116
121,2019,232971
122,1983,762
122,1984,762
122,2006,626
122,2007,664
122,2008,679
122,2009,643
122,2010,643
122,2011,643
122,2012,740
122,2013,833
122,2014,1194
122,2015,1173
122,2016,1055
122,2017,588
122,2018,1168
122,2019,978
123,2015,26178
123,2016,4134
123,2017,3825
123,2018,7789
124,1961,41
124,1962,41
124,1963,52
124,1964,60
124,1965,55
124,1966,65
124,1967,66
124,1968,75
124,1970,139
124,1971,278
124,1973,557
124,1975,278
124,1976,264
124,1977,223
124,1978,334
124,1990,368
124,1991,624
124,1992,591
124,1993,504
124,1994,572
124,1995,958
124,1996,945
124,1997,945
124,1998,1334
124,1999,1330
124,2000,1102
124,2001,625
124,2002,185
124,2003,131
124,2004,280
124,2005,197
124,2006,328
124,2007,567
124,2008,752
124,2009,1022
124,2010,557
124,2011,1134
124,2012,816
124,2013,758
124,2014,627
124,2015,603
124,2016,612
124,2017,658
124,2018,924
124,2019,675
126,1992,147481
126,1993,274208
126,1994,301974
126,1995,290518
126,1996,279018
126,1997,206913
126,1998,299183
126,1999,293981
126,2000,313236
126,2001,259534
126,2002,331001
126,2003,375829
126,2004,650731
126,2005,620107
126,2006,807444
126,2007,835576
126,2008,699994
126,2009,675496
126,2010,797422
126,2011,891848
126,2012,846926
126,2013,917814
126,2014,608915
126,2015,238542
126,2016,360118
126,2017,386547
126,2018,493482
126,2019,633103
128,1962,9
128,1963,7
128,1964,6
128,1965,10
128,1966,6
128,1967,5
128,1968,10
128,1969,5
128,1970,6
128,1971,5
128,1972,5
128,1973,9
128,1974,8
128,1975,6
128,1976,2
128,1977,7
128,1978,12
128,1979,10
128,1980,10
128,1981,14
128,1982,22
128,1983,18
128,1984,16
128,1985,15
128,1986,15
128,1987,17
128,1988,17
128,1989,18
128,1990,21
128,1991,26
128,1992,25
128,1993,26
128,1994,23
128,1995,44
128,1996,28
128,1997,16
128,1998,14
128,1999,21
128,2000,20
128,2001,17
128,2002,28
128,2003,29
128,2004,24
128,2005,41
128,2006,26
128,2007,19
128,2008,36
128,2009,44
128,2010,49
128,2011,50
128,2014,30
128,2015,61
128,2017,98
128,2018,68
128,2019,80
129,1961,1312
129,1962,1313
129,1963,1151
129,1964,1207
129,1965,1198
129,1966,1138
129,1967,1175
129,1968,889
129,1969,1513
129,1970,1624
129,1971,1732
129,1972,2216
129,1973,3183
129,1974,3000
129,1975,3201
129,1976,3936
129,1977,4188
129,1978,5390
129,1979,5457
129,1980,6221
129,1981,11627
129,1982,18124
129,1983,5602
129,1984,7915
129,1985,12804
129,1986,13219
129,1987,16005
129,1988,36739
129,1989,33581
129,1990,39443
129,1991,34601
129,1992,34050
129,1993,30899
129,1994,52251
129,1995,29312
129,1996,30416
129,1997,24001
129,1998,21216
129,1999,16649
129,2000,18201
129,2001,12235
129,2002,18255
129,2003,15613
129,2004,10293
129,2005,14239
129,2006,12085
129,2007,12780
129,2008,12489
129,2009,13523
129,2010,13914
129,2011,17193
129,2012,17104
129,2013,17144
129,2014,16809
129,2015,15515
129,2016,14405
129,2017,16674
129,2018,16638
129,2019,16393
13,1970,2132
13,1971,3515
13,1972,4890
13,1973,7146
13,1974,7336
13,1975,7866
13,1976,7485
13,1977,7876
13,1978,10257
13,1979,2159
13,1980,12019
13,1981,10620
13,1982,85111
13,1983,26938
13,1984,27611
13,1987,17116
13,1988,14337
13,1989,14337
13,1990,14337
13,1991,14337
13,1992,14337
13,1993,14337
13,1994,14337
13,1995,14121
13,1996,14121
13,1997,8055
13,1998,7840
13,1999,6885
13,2000,6812
13,2001,7621
13,2002,6079
13,2003,5594
13,2004,5764
13,2005,7260
13,2006,9196
13,2007,9645
13,2008,9942
13,2009,9202
13,2010,8418
13,2011,8456
13,2012,8240
13,2013,15518
13,2014,6459
13,2015,7183
13,2016,6066
13,2017,6666
13,2018,12959
13,2019,25255
130,1961,43
130,1962,43
130,1963,43
130,1964,43
130,1965,41
130,1966,41
130,1967,54
130,1968,39
130,1969,49
130,1970,63
130,1971,84
130,1972,59
130,1973,109
130,1974,176
130,1975,119
130,1976,77
130,1977,177
130,1978,448
130,1979,293
130,1980,160
130,1981,152
130,1982,145
130,1983,73
130,1984,335
130,1985,199
130,1986,53
130,1987,389
130,1988,43
130,1989,52
130,1990,456
130,1991,421
130,1992,280
130,1993,302
130,1994,126
130,1995,327
130,1996,385
130,1997,268
130,1998,209
130,1999,160
130,2001,115
130,2002,191
130,2003,209
130,2004,535
130,2005,591
130,2006,572
130,2007,3078
130,2008,1893
130,2009,2581
130,2010,2147
130,2011,967
130,2012,308
130,2013,620
130,2014,428
130,2015,376
130,2016,342
130,2017,407
130,2018,504
130,2019,801
131,1961,26737
131,1962,26693
131,1963,26213
131,1964,27075
131,1965,29004
131,1966,32802
131,1967,31380
131,1968,35095
131,1969,34585
131,1970,31330
131,1971,32031
131,1972,37143
131,1973,43016
131,1974,57322
131,1975,65410
131,1976,68058
131,1977,76242
131,1978,81025
131,1979,79552
131,1980,76950
131,1981,78782
131,1982,71917
131,1983,85735
131,1984,82289
131,1985,89770
131,1986,76969
131,1987,76730
131,1988,86193
131,1989,79756
131,1990,81521
131,1991,104090
131,1992,103192
131,1993,90065
131,1994,75422
131,1995,80674
131,1996,82073
131,1997,81068
131,1998,61372
131,1999,92096
131,2000,94782
131,2001,97274
131,2002,88529
131,2003,93892
131,2004,84032
131,2005,87196
131,2006,81986
131,2007,112448
131,2008,151226
131,2009,133242
131,2010,154912
131,2011,183020
131,2012,193392
131,2013,191437
131,2014,198075
131,2015,214633
131,2016,215806
131,2017,235045
131,2018,278435
131,2019,308899
133,1961,1660
133,1962,1545
133,1963,984
133,1964,1622
133,1965,3330
133,1966,3086
133,1967,1732
133,1968,959
133,1969,1294
133,1970,1646
133,1971,1563
133,1972,1580
133,1973,2985
133,1974,2794
133,1975,2272
133,1976,2327
133,1977,2532
133,1978,3583
133,1979,2550
133,1980,3068
133,1981,4296
133,1982,5329
133,1983,4538
133,1984,6125
133,1985,3979
133,1986,5107
133,1987,3354
133,1988,3814
133,1989,3023
133,1990,3885
133,1991,4104
133,1992,4939
133,1993,5485
133,1994,3672
133,1995,4078
133,1996,2910
133,1997,3686
133,1998,4048
133,1999,4811
133,2000,4791
133,2001,21798
133,2002,4861
133,2003,6992
133,2004,8568
133,2005,7997
133,2006,6706
133,2007,8841
133,2008,10162
133,2009,24388
133,2010,18445
133,2011,19734
133,2012,11550
133,2013,22258
133,2014,16170
133,2015,16736
133,2016,11424
133,2017,10854
133,2018,16642
133,2019,12930
134,1961,580
134,1962,153
134,1963,172
134,1964,73
134,1965,92
134,1966,98
134,1967,86
134,1968,80
134,1969,89
134,1970,89
134,1971,80
134,1972,84
134,1973,132
134,1974,140
134,1975,172
134,1976,189
134,1977,215
134,1978,288
134,1979,324
134,1980,320
134,1981,312
134,1982,303
134,1983,306
134,1984,298
134,1985,209
134,1986,271
134,1987,157
134,1988,182
134,1989,179
134,1990,209
134,1991,198
134,1992,272
134,1993,220
134,1994,2167
134,1995,2622
134,1996,79
134,1997,267
134,1998,588
134,1999,319
134,2000,131
134,2001,93
134,2002,99
134,2003,113
134,2004,1037
134,2005,304
134,2006,194
134,2007,187
134,2008,297
134,2009,307
134,2010,255
134,2011,369
134,2012,231
134,2013,293
134,2014,328
134,2015,336
134,2016,523
134,2017,252
134,2018,437
134,2019,413
136,1963,134
136,1964,130
136,1965,128
136,1966,156
136,1968,167
136,1969,178
136,1970,167
136,1971,167
136,1972,178
136,1973,189
136,1974,200
136,1975,176
136,1976,176
136,1977,197
136,1978,223
136,1989,490
136,1992,171
136,1999,607
136,2001,747
136,2002,557
136,2003,557
136,2004,371
136,2006,475
136,2007,891
136,2008,891
136,2009,2227
136,2013,817
136,2014,432
136,2015,735
136,2016,448
136,2017,534
