geo,year,eggs_liquid_import_quantity_index_2014_2016_100_tie
13,2000,17
13,2001,16
13,2002,16
13,2003,10
13,2004,12
13,2005,16
13,2006,7
13,2007,16
13,2008,31
13,2009,23
13,2010,39
13,2011,58
13,2012,42
13,2013,133
13,2014,131
13,2015,82
13,2016,87
13,2017,89
13,2018,86
130,1994,488
130,2001,488
130,2007,976
130,2014,100
131,1988,6
131,1989,13
131,1990,1
131,1991,3
131,1992,1
131,1993,2
131,1994,10
131,1995,7
131,1996,71
131,1997,71
131,1998,108
131,1999,78
131,2000,58
131,2001,104
131,2002,30
131,2003,1
131,2004,1
131,2005,17
131,2006,3
131,2007,1
131,2008,1
131,2009,3
131,2011,14
131,2012,33
131,2013,33
131,2014,60
131,2015,111
131,2016,129
131,2017,17
131,2018,7
132,1990,29
132,1991,29
132,1992,29
132,2001,43
132,2002,4
132,2003,31
132,2004,50
132,2005,22
132,2006,19
132,2007,57
132,2008,19
132,2009,15
132,2010,29
132,2011,14
132,2012,21
132,2013,25
132,2014,155
132,2015,22
132,2016,123
132,2017,61
132,2018,103
133,1983,56
133,1984,143
133,1985,24
133,1998,20
133,2001,183
133,2004,8
133,2012,302
133,2013,302
133,2015,4
133,2016,196
133,2017,8
133,2018,20
134,1988,2
134,1989,3
134,1990,5
134,1991,6
134,1992,6
134,1993,8
134,1994,7
134,1995,10
134,1996,7
134,1997,17
134,1998,19
134,1999,23
134,2000,31
134,2001,35
134,2002,29
134,2003,33
134,2004,37
134,2005,64
134,2006,53
134,2007,68
134,2008,60
134,2009,64
134,2010,59
134,2011,102
134,2012,96
134,2013,65
134,2014,99
134,2015,86
134,2016,116
134,2017,98
134,2018,124
136,2005,1
136,2007,2
136,2008,12
136,2010,1
136,2011,7
136,2012,9
136,2013,6
136,2014,10
136,2016,190
136,2017,186
137,1990,99
137,1991,124
137,1992,248
137,1994,223
137,1995,149
137,1996,99
137,1997,124
137,1998,99
137,1999,50
137,2000,332
137,2001,50
137,2002,99
137,2003,74
137,2004,25
137,2005,99
137,2006,99
137,2007,25
137,2011,25
137,2012,50
137,2013,621
137,2015,65
137,2016,135
137,2017,0
137,2018,57
138,1977,2
138,1978,2
138,1979,9
138,1980,0
138,1981,0
138,1982,0
138,1984,0
138,1988,0
138,1989,1
138,1990,15
138,1991,25
138,1992,38
138,1993,55
138,1994,60
138,1995,53
138,1996,19
138,1997,5
138,1998,8
138,1999,3
138,2000,13
138,2001,16
138,2002,14
138,2003,11
138,2004,16
138,2005,12
138,2006,31
138,2007,16
138,2008,7
138,2009,25
138,2010,26
138,2011,20
138,2012,72
138,2013,166
138,2014,145
138,2015,84
138,2016,71
138,2017,69
138,2018,54
14,1966,5
14,1967,2
14,1968,3
14,1969,3
14,1993,2
14,1997,3
14,1999,11
14,2000,23
14,2001,38
14,2002,43
14,2003,63
14,2004,55
14,2005,48
14,2006,38
14,2007,57
14,2008,71
14,2009,98
14,2010,134
14,2011,166
14,2012,128
14,2013,100
14,2014,90
14,2015,169
14,2016,41
14,2017,69
14,2018,162
141,1997,39
141,1999,39
141,2000,1065
141,2003,39
141,2004,39
141,2005,39
141,2006,513
141,2007,552
141,2015,118
141,2016,82
141,2017,119
141,2018,149
143,1994,4
143,1996,8
143,1997,16
143,1999,28
143,2000,4
143,2001,4
143,2002,73
143,2003,41
143,2004,45
143,2005,138
143,2006,98
143,2007,65
143,2008,12
143,2010,4
143,2011,4
143,2014,0
143,2015,144
143,2016,156
143,2017,168
143,2018,994
144,2014,202
144,2015,22
144,2016,76
144,2017,31
144,2018,3
146,1997,259
146,2004,130
146,2008,1295
146,2009,544
146,2015,100
146,2017,130
147,1997,1052
147,1998,2105
147,1999,10128
147,2000,9470
147,2001,6182
147,2002,6182
147,2003,7103
147,2004,7103
147,2005,7103
147,2006,7103
147,2007,7103
147,2008,7103
147,2009,7103
147,2010,7103
147,2011,7103
147,2012,90100
147,2013,263
147,2014,73
147,2015,73
147,2016,154
147,2017,1002
147,2018,4
148,2014,241
148,2015,56
148,2016,3
148,2017,0
149,2001,33333
149,2003,43333
149,2004,43333
149,2005,3333
149,2007,33333
149,2008,20000
149,2015,100
150,1961,4
150,1962,3
150,1963,1
150,1964,2
150,1965,20
150,1966,24
150,1967,26
150,1968,51
150,1969,39
150,1970,34
150,1971,32
150,1972,25
150,1973,40
150,1974,33
150,1975,24
150,1976,34
150,1977,32
150,1978,25
150,1979,14
150,1980,22
150,1981,18
150,1982,15
150,1983,17
150,1984,25
150,1985,22
150,1986,13
150,1987,24
150,1988,26
150,1989,38
150,1990,47
150,1991,45
150,1992,34
150,1993,17
150,1994,22
150,1995,17
150,1996,18
150,1997,21
150,1998,20
150,1999,59
150,2000,17
150,2001,13
150,2002,30
150,2003,55
150,2004,58
150,2005,47
150,2006,33
150,2007,44
150,2008,51
150,2009,80
150,2010,100
150,2011,85
150,2012,126
150,2013,124
150,2014,101
150,2015,87
150,2016,113
150,2017,176
150,2018,144
153,1997,160
153,1998,160
153,1999,160
153,2000,160
153,2001,160
153,2006,213
153,2007,853
153,2008,373
153,2009,959
153,2011,160
153,2012,53
153,2014,63
153,2016,137
153,2017,3205
153,2018,2243
154,1992,1000
154,1994,600
154,2001,50
154,2002,50
154,2003,550
154,2011,450
154,2014,100
154,2018,150
155,2011,2
155,2012,2
155,2013,2
155,2014,293
155,2015,0
155,2016,6
155,2017,27
155,2018,5
156,1981,1
156,1984,2
156,1991,5
156,1993,1
156,1996,1
156,1997,12
156,1998,1
156,1999,5
156,2000,4
156,2001,2
156,2002,2
156,2003,2
156,2004,5
156,2009,5
156,2010,31
156,2011,14
156,2012,25
156,2013,26
156,2014,76
156,2015,107
156,2016,117
156,2017,49
156,2018,159
157,1993,131
157,1994,350
157,1995,88
157,1996,306
157,1997,350
157,2000,9
157,2002,44
157,2003,44
157,2004,88
157,2005,44
157,2006,131
157,2007,88
157,2008,44
157,2009,44
157,2010,44
157,2011,44
157,2012,44
157,2013,44
157,2014,65
157,2015,135
157,2016,100
157,2017,69
158,1998,1
158,1999,1
158,2000,63
158,2001,40
158,2002,20
158,2003,16
158,2004,178
158,2005,138
158,2006,16
158,2012,253
158,2013,115
158,2014,7
158,2015,55
158,2016,238
158,2018,3
159,2000,85
159,2002,9
159,2003,231
159,2004,35
159,2005,89
159,2010,71
159,2011,124
159,2012,106
159,2013,195
159,2014,108
159,2015,121
159,2016,71
159,2017,652
159,2018,113
16,1989,113
16,1990,11168
16,1991,113
16,1996,113
16,2015,119
16,2016,81
16,2017,398
16,2018,363
161,2015,67
161,2016,133
161,2017,98
162,1989,3
162,1993,3
162,1994,9
162,1995,6
162,1996,595
162,1997,471
162,1998,136
162,1999,181
162,2000,225
162,2001,224
162,2002,221
162,2003,218
162,2004,238
162,2005,193
162,2006,241
162,2007,3
162,2008,113
162,2009,116
162,2010,170
162,2011,561
162,2012,323
162,2013,82
162,2014,123
162,2015,90
162,2016,87
162,2017,88
162,2018,63
165,1966,2844
165,1967,2844
165,1968,56872
165,1969,2844
165,1970,28436
165,1990,284
165,1991,284
165,1992,284
165,1995,284
165,1996,569
165,2000,284
165,2004,3128
165,2005,3128
165,2006,284
165,2007,3128
165,2011,284
165,2014,78
165,2015,68
165,2016,154
165,2017,25951
165,2018,33321
166,1966,6
166,1967,6
166,1968,9
166,1969,13
166,1970,15
166,1971,11
166,1972,11
166,1973,11
166,1974,15
166,1975,17
166,1976,6
166,1977,11
166,1978,15
166,1979,19
166,1980,17
166,1981,13
166,1982,15
166,1983,9
166,1984,13
166,1985,11
166,1986,13
166,1987,11
166,1988,6
166,1989,13
166,1990,9
166,1991,22
166,1992,24
166,1993,13
166,1994,17
166,1995,19
166,1996,15
166,1997,4
166,1998,2
166,1999,41
166,2000,215
166,2001,205
166,2002,186
166,2003,54
166,2004,28
166,2005,39
166,2006,41
166,2007,52
166,2008,56
166,2009,43
166,2010,45
166,2011,65
166,2012,129
166,2013,231
166,2014,101
166,2015,53
166,2016,146
166,2017,58
166,2018,430
167,1993,0
167,1994,2
167,1995,1
167,1996,2
167,1997,0
167,1998,1
167,1999,0
167,2000,3
167,2001,3
167,2002,7
167,2003,3
167,2004,11
167,2005,27
167,2006,30
167,2007,63
167,2008,110
167,2009,139
167,2010,120
167,2011,98
167,2012,97
167,2013,99
167,2014,108
167,2015,93
167,2016,99
167,2017,96
167,2018,86
168,1961,19
168,1962,42
168,1963,56
168,1964,37
168,1965,56
168,1966,56
168,1967,60
168,1968,19
168,1969,51
168,1970,51
168,1971,60
168,1972,88
168,1973,56
168,1974,42
168,1975,60
168,1976,23
168,1977,9
168,1978,60
168,1979,65
168,1980,93
168,1981,60
168,1982,70
168,1983,56
168,1984,97
168,1985,102
168,1986,60
168,1987,111
168,1988,107
168,1989,65
168,1990,70
168,2000,5
168,2001,28
168,2013,399
168,2014,88
168,2015,122
168,2016,91
168,2017,111
168,2018,7
17,1961,44
17,1962,38
17,1963,33
17,1964,58
17,1965,76
17,1966,104
17,1967,123
17,1968,116
17,1969,112
17,1970,83
17,1971,76
17,1972,76
17,1973,64
17,1974,57
17,1975,37
17,1976,81
17,1977,77
17,1978,71
17,1979,104
17,1980,91
17,1981,126
17,1982,79
17,1983,81
17,1984,69
17,1985,76
17,1986,76
17,1987,69
17,1988,38
17,1989,25
17,1990,44
17,1991,44
17,1992,194
17,1993,184
17,1994,178
17,1995,127
17,1996,127
17,1997,127
17,1998,127
17,1999,127
17,2000,127
17,2001,127
17,2002,127
17,2003,127
17,2004,127
17,2005,127
17,2006,64
17,2007,56
17,2008,37
17,2009,5
17,2010,1
17,2011,1
17,2012,1
17,2013,128
17,2014,117
17,2015,91
17,2016,93
17,2017,115
17,2018,118
170,1992,1261
170,1993,3900
170,1994,6657
170,1995,7067
170,1996,8358
170,1997,7595
170,1998,7947
170,1999,6862
170,2000,8502
170,2001,7302
170,2002,7859
170,2003,7185
170,2004,4106
170,2005,13666
170,2006,4252
170,2007,3724
170,2008,2727
170,2014,7
170,2015,147
170,2016,146
170,2017,89
170,2018,76
171,1968,0
171,1969,0
171,1971,5
171,1973,2
171,1974,2
171,1975,0
171,1976,1
171,1977,1
171,1979,0
171,1981,0
171,1982,0
171,1983,3
171,1984,0
171,1985,1
171,1986,1
171,1987,0
171,1990,7
171,1992,30
171,1993,130
171,1994,113
171,1995,100
171,1996,166
171,1997,197
171,1998,151
171,1999,155
171,2000,142
171,2001,203
171,2002,247
171,2003,160
171,2004,232
171,2005,208
171,2006,189
171,2007,222
171,2008,329
171,2009,411
171,2010,409
171,2011,328
171,2012,246
171,2013,148
171,2014,121
171,2015,118
171,2016,61
171,2017,201
171,2018,190
173,1991,1
173,1992,5
173,1993,11
173,1994,43
173,1995,8
173,1996,13
173,1997,12
173,1998,12
173,1999,7
173,2000,6
173,2001,5
173,2002,4
173,2003,2
173,2004,11
173,2005,22
173,2006,51
173,2007,57
173,2008,61
173,2009,58
173,2010,139
173,2011,205
173,2012,98
173,2013,105
173,2014,95
173,2015,83
173,2016,122
173,2017,125
173,2018,180
174,1986,0
174,1987,0
174,1988,0
174,1989,0
174,1990,1
174,1991,0
174,1992,0
174,1993,0
174,1994,0
174,1995,3
174,1996,13
174,1997,13
174,1998,14
174,1999,15
174,2000,18
174,2001,28
174,2002,18
174,2003,18
174,2004,23
174,2005,25
174,2006,41
174,2007,60
174,2008,30
174,2009,34
174,2010,58
174,2011,83
174,2012,89
174,2013,71
174,2014,82
174,2015,100
174,2016,117
174,2017,151
174,2018,175
175,2015,100
175,2017,2
176,2016,100
176,2017,38293615
178,2015,100
178,2017,39
178,2018,75
179,2000,0
179,2001,1
179,2002,2
179,2003,2
179,2004,4
179,2005,1
179,2006,40
179,2007,26
179,2008,40
179,2009,37
179,2010,37
179,2011,130
179,2012,223
179,2013,317
179,2014,297
179,2015,2
179,2016,0
179,2017,3
179,2018,4
181,2002,667
181,2009,4667
181,2012,2000
181,2016,100
183,1992,1
183,1993,0
183,1994,1
183,1995,0
183,1996,1
183,1997,0
183,1998,0
183,1999,0
183,2001,1
183,2002,0
183,2004,1
183,2005,9
183,2006,13
183,2007,60
183,2008,79
183,2009,110
183,2010,110
183,2011,135
183,2012,96
183,2013,95
183,2014,88
183,2015,100
183,2016,111
183,2017,140
183,2018,154
184,1996,1
184,1999,1
184,2003,4
184,2004,4
184,2005,1
184,2009,1
184,2011,1
184,2014,0
184,2016,200
184,2017,1
184,2018,0
185,1992,540
185,1994,730
185,1995,778
185,1996,321
185,1997,1192
185,1998,292
185,1999,805
185,2000,1
185,2002,36
185,2003,17
185,2004,2
185,2006,2
185,2011,2
185,2012,15
185,2013,1257
185,2014,140
185,2015,1
185,2016,159
185,2017,4423
185,2018,4370
188,2004,364
188,2005,364
188,2006,545
188,2010,1091
188,2011,182
188,2012,182
188,2013,182
188,2015,100
189,2000,2500
189,2004,10000
189,2006,2500
189,2007,5000
189,2010,5000
189,2011,5000
189,2012,5000
189,2013,5000
189,2014,100
189,2017,13
189,2018,4285
19,1996,929
19,1997,929
19,1998,465
19,1999,2103
19,2000,3926
19,2001,929
19,2002,465
19,2008,1859
19,2009,465
19,2011,465
19,2012,4646
19,2013,465
19,2014,292
19,2015,1
19,2016,7
190,2014,100
190,2017,71
190,2018,227
191,2004,233
191,2007,78
191,2008,78
191,2010,155
191,2011,155
191,2012,155
191,2013,155
191,2015,120
191,2016,80
191,2017,15
191,2018,3
193,2014,10
193,2016,190
193,2018,5
194,1979,23
194,1980,39
194,1981,6
194,1982,9
194,1983,4
194,1984,8
194,1985,3
194,1986,3
194,1987,8
194,1988,2
194,1989,2
194,1990,2
194,1991,4
194,1992,3
194,1993,6
194,1995,8
194,1996,8
194,1997,10
194,1998,5
194,1999,19
194,2000,12
194,2001,8
194,2002,7
194,2003,7
194,2004,14
194,2005,14
194,2006,18
194,2007,17
194,2010,27
194,2011,65
194,2012,40
194,2013,56
194,2014,69
194,2015,108
194,2016,123
194,2017,74
194,2018,106
195,1990,7
195,1991,7
195,2001,98
195,2002,189
195,2003,154
195,2004,161
195,2005,112
195,2006,161
195,2007,273
195,2008,238
195,2009,133
195,2010,91
195,2011,126
195,2012,154
195,2013,210
195,2014,123
195,2015,52
195,2016,125
195,2017,194
195,2018,102
196,1989,240
196,2010,120
196,2011,120
196,2012,120
196,2013,120
196,2014,77
196,2015,80
196,2016,143
196,2017,257
196,2018,226
198,1992,36
198,1993,10
198,1994,11
198,1995,12
198,1996,21
198,1997,19
198,1998,25
198,1999,28
198,2000,3
198,2001,20
198,2002,21
198,2003,18
198,2004,18
198,2005,46
198,2006,36
198,2007,33
198,2008,29
198,2009,56
198,2010,65
198,2011,65
198,2012,53
198,2013,71
198,2014,79
198,2015,102
198,2016,118
198,2017,126
198,2018,122
199,1993,11
199,1994,4
199,1997,0
199,1998,1
199,1999,1
199,2000,1
199,2002,3
199,2003,4
199,2004,12
199,2005,6
199,2006,19
199,2007,32
199,2008,50
199,2009,46
199,2010,48
199,2011,54
199,2012,60
199,2013,77
199,2014,84
199,2015,96
199,2016,121
199,2017,157
199,2018,160
2,2014,293
2,2015,6
2,2016,1
2,2017,1
2,2018,72
20,1988,5565
20,1989,1546
20,1990,2628
20,1991,3555
20,1992,4869
20,1993,3401
20,1994,386
20,1995,232
20,1996,155
20,1997,232
20,1998,77
20,1999,1314
20,2000,11748
20,2001,104418
20,2002,20714
20,2003,101172
20,2004,20868
20,2005,13912
20,2006,6956
20,2007,6029
20,2008,773
20,2009,1314
20,2011,386
20,2012,1237
20,2013,541
20,2014,47
20,2015,13
20,2016,240
20,2017,523
20,2018,508
200,1961,3
200,1962,2
200,1963,1
200,1964,1
200,1965,1
200,1966,1
200,1967,1
200,1968,2
200,1969,1
200,1970,1
200,1971,0
200,1972,0
200,1973,0
200,1979,0
200,1980,0
200,1995,33
200,1996,48
200,1997,84
200,1998,87
200,1999,93
200,2000,109
200,2001,95
200,2002,88
200,2003,102
200,2004,126
200,2005,54
200,2006,49
200,2007,56
200,2008,39
200,2009,39
200,2010,49
200,2011,66
200,2012,84
200,2013,103
200,2014,131
200,2015,89
200,2016,80
200,2017,46
200,2018,72
201,2012,21
201,2013,21
201,2015,1
201,2016,199
201,2017,18
201,2018,42
202,1987,278
202,1991,278
202,1992,1113
202,1993,2504
202,1994,2504
202,1995,278
202,1996,1391
202,1997,835
202,1998,557
202,1999,557
202,2000,428
202,2001,1113
202,2002,557
202,2003,1391
202,2004,40349
202,2005,50088
202,2006,33949
202,2007,22261
202,2008,10296
202,2010,278
202,2011,278
202,2013,1391
202,2014,78
202,2015,125
202,2016,96
202,2017,53
202,2018,2884
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,1
203,1972,1
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1979,1
203,1980,0
203,1981,0
203,1985,0
203,1986,0
203,1987,1
203,1988,1
203,1989,6
203,1990,7
203,1991,11
203,1992,14
203,1993,16
203,1994,9
203,1995,14
203,1996,7
203,1997,8
203,1998,11
203,1999,12
203,2000,17
203,2001,25
203,2002,32
203,2003,53
203,2004,58
203,2005,55
203,2006,60
203,2007,53
203,2008,52
203,2009,82
203,2010,88
203,2011,104
203,2012,83
203,2013,73
203,2014,92
203,2015,96
203,2016,113
203,2017,117
203,2018,116
209,1997,994014
209,1998,1457608
209,1999,3115690
209,2000,2939545
209,2001,5943199
209,2002,5312544
209,2003,6281498
209,2004,22453014
209,2005,5174718
209,2006,8745649
209,2007,342475
209,2008,342475
209,2009,342475
209,2010,342475
209,2011,342475
209,2012,342475
209,2014,4
209,2015,87
209,2016,209
209,2017,8
209,2018,1671
21,1990,2100000
21,1991,600000
21,1992,100000
21,1994,50000
21,1995,2100000
21,1996,3850000
21,1997,8600000
21,1999,2500000
21,2003,1600000
21,2014,100
210,1961,1
210,1964,0
210,1965,1
210,1966,1
210,1967,2
210,1968,1
210,1969,1
210,1970,1
210,1971,0
210,1972,0
210,1973,1
210,1974,1
210,1981,0
210,1982,1
210,1983,2
210,1984,2
210,1985,7
210,1986,2
210,1987,4
210,1988,2
210,1989,6
210,1990,2
210,1991,2
210,1992,3
210,1993,1
210,1994,2
210,1995,3
210,1996,4
210,1997,5
210,1998,4
210,1999,4
210,2000,6
210,2001,15
210,2002,34
210,2003,43
210,2004,35
210,2005,42
210,2006,39
210,2007,64
210,2008,76
210,2009,86
210,2010,95
210,2011,89
210,2012,83
210,2013,97
210,2014,93
210,2015,104
210,2016,103
210,2017,107
210,2018,115
211,1961,24
211,1962,19
211,1963,27
211,1964,26
211,1965,46
211,1966,46
211,1967,55
211,1968,75
211,1969,81
211,1970,92
211,1971,88
211,1972,92
211,1973,115
211,1974,115
211,1975,87
211,1976,88
211,1977,108
211,1978,111
211,1979,105
211,1980,98
