geo,year,walnuts_shelled_import_quantity_index_2014_2016_100_tie
114,2009,304
114,2010,264
114,2011,173
114,2012,161
114,2013,99
114,2014,222
114,2015,56
114,2016,22
114,2017,13
114,2018,22
115,1961,9
115,1962,9
115,1963,49
115,1965,0
115,1966,0
115,1969,217
115,1970,9
115,1971,9
115,1972,7
115,1973,2
115,1974,1
115,1996,13
115,2000,9
115,2001,0
115,2002,70
115,2003,27
115,2004,10
115,2005,4
115,2006,44
115,2007,44
115,2008,44
115,2009,47
115,2010,3
115,2011,2
115,2012,4
115,2013,239
115,2014,55
115,2015,70
115,2016,175
115,2017,70
115,2018,62
116,2014,172
116,2015,124
116,2016,4
116,2017,4
116,2018,0
117,1967,0
117,1968,0
117,1971,0
117,1972,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,3
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,4
117,1989,7
117,1990,8
117,1991,13
117,1992,15
117,1993,15
117,1994,14
117,1995,14
117,1996,14
117,1997,11
117,1998,8
117,1999,11
117,2000,14
117,2001,17
117,2002,19
117,2003,23
117,2004,27
117,2005,27
117,2006,38
117,2007,37
117,2008,35
117,2009,52
117,2010,55
117,2011,64
117,2012,87
117,2013,91
117,2014,102
117,2015,96
117,2016,102
117,2017,112
117,2018,114
118,1969,41
118,1970,43
118,1971,41
118,1972,52
118,1973,23
118,1974,32
118,1975,34
118,1976,45
118,1977,44
118,1978,50
118,1979,58
118,1980,46
118,1981,46
118,1982,48
118,1983,45
118,1984,64
118,1985,64
118,1986,35
118,1987,41
118,1988,41
118,1989,36
118,1990,23
118,1991,4
118,1992,33
118,1993,24
118,1994,33
118,1995,30
118,1996,31
118,1997,28
118,1998,32
118,1999,30
118,2000,29
118,2001,21
118,2002,17
118,2003,24
118,2004,22
118,2005,39
118,2006,38
118,2007,24
118,2008,35
118,2009,33
118,2010,41
118,2011,52
118,2012,37
118,2013,83
118,2014,93
118,2015,102
118,2016,106
118,2017,106
118,2018,110
119,1993,22
119,1994,57
119,1995,56
119,1996,69
119,1997,48
119,1998,45
119,1999,47
119,2000,53
119,2001,68
119,2002,81
119,2003,102
119,2004,101
119,2005,84
119,2006,112
119,2007,143
119,2008,138
119,2009,100
119,2010,102
119,2011,96
119,2012,113
119,2013,96
119,2014,112
119,2015,96
119,2016,93
119,2017,109
119,2018,120
12,1961,42
12,1962,42
12,1963,46
12,1964,49
12,1965,56
12,1966,74
12,1967,84
12,1968,77
12,1969,120
12,1970,70
12,1971,37
12,1972,31
12,1973,11
12,1974,20
12,1975,24
12,1976,82
12,1977,65
12,1978,54
12,1979,56
12,1980,77
12,1981,62
12,1982,113
12,1983,103
12,1984,125
12,1985,119
12,1986,144
12,1987,151
12,1988,156
12,1989,203
12,1990,237
12,1991,196
12,1992,187
12,1993,197
12,1994,213
12,1995,211
12,1996,141
12,1997,172
12,1998,147
12,1999,169
12,2000,217
12,2001,244
12,2002,179
12,2003,39
12,2004,23
12,2005,213
12,2006,182
12,2007,183
12,2008,109
12,2009,70
12,2010,29
12,2011,60
12,2012,291
12,2013,267
12,2014,138
12,2015,124
12,2016,38
12,2017,75
12,2018,55
120,1965,3
120,1966,1
120,1967,3
120,1968,5
120,1969,7
120,1970,5
120,2006,3
120,2007,2
120,2008,2
120,2009,2
120,2010,2
120,2011,2
120,2012,2
120,2013,2
120,2014,62
120,2015,226
120,2016,12
120,2017,93
120,2018,1143
121,1961,12
121,1962,12
121,1963,11
121,1964,13
121,1965,15
121,1966,15
121,1967,14
121,1968,19
121,1969,14
121,1970,19
121,1971,15
121,1972,21
121,1973,16
121,1974,13
121,1975,8
121,1976,9
121,1977,12
121,1978,11
121,1979,12
121,1980,14
121,1981,14
121,1982,13
121,1983,14
121,1984,13
121,1985,17
121,1986,17
121,1987,17
121,1988,19
121,1989,31
121,1990,24
121,1991,45
121,1992,31
121,1993,24
121,1994,25
121,1995,27
121,1996,24
121,1997,113
121,1998,87
121,1999,86
121,2000,81
121,2001,102
121,2002,88
121,2003,80
121,2004,82
121,2005,53
121,2006,63
121,2007,72
121,2008,75
121,2009,98
121,2010,87
121,2011,83
121,2012,95
121,2013,84
121,2014,90
121,2015,108
121,2016,102
121,2017,102
121,2018,98
122,2014,162
122,2015,50
122,2016,89
122,2017,200
122,2018,52
123,1961,59
123,1962,101
123,1963,497
123,1964,918
123,1965,943
123,1966,673
123,1967,345
123,1968,93
123,1969,76
123,1970,143
123,1971,67
123,1972,59
123,1973,152
123,1974,253
123,1975,1153
123,1976,244
123,1977,177
123,1978,421
123,1979,446
123,1980,278
123,1981,244
123,1982,219
123,1983,244
123,1984,51
123,1985,278
123,1986,135
123,1987,135
123,1988,135
123,1989,135
123,1990,135
123,1991,135
123,1997,8
123,1998,8
123,1999,8
123,2000,8
123,2004,17
123,2007,17
123,2008,17
123,2009,17
123,2010,17
123,2011,8
123,2013,8
123,2014,251
123,2015,36
123,2016,13
123,2017,209
123,2018,9
124,1963,7
124,1964,9
124,1965,7
124,1966,9
124,1967,1
124,1968,3
124,1969,7
124,1970,7
124,1971,6
124,1972,11
124,1973,8
124,1974,11
124,1975,18
124,1976,19
124,1977,11
124,1978,19
124,1979,15
124,1980,4
124,1981,19
124,1982,2
124,1983,4
124,1984,5
124,1985,6
124,1986,6
124,1987,0
124,1988,5
124,1989,1
124,1990,12
124,1991,17
124,1992,24
124,1993,5
124,1994,13
124,1995,18
124,1998,2
124,1999,0
124,2000,0
124,2001,10
124,2002,9
124,2003,24
124,2004,20
124,2005,43
124,2006,21
124,2007,28
124,2008,77
124,2009,56
124,2010,43
124,2011,51
124,2012,122
124,2013,199
124,2014,173
124,2015,84
124,2016,42
124,2017,73
124,2018,80
126,1992,4
126,1993,6
126,1994,12
126,1995,25
126,1996,29
126,1997,27
126,1998,31
126,1999,26
126,2000,25
126,2001,42
126,2002,50
126,2003,59
126,2004,59
126,2005,55
126,2006,75
126,2007,110
126,2008,86
126,2009,65
126,2010,62
126,2011,64
126,2012,78
126,2013,88
126,2014,98
126,2015,93
126,2016,108
126,2017,110
126,2018,131
128,1965,9
128,1966,16
128,1967,20
128,1968,17
128,1969,14
128,1970,12
128,1971,17
128,1972,14
128,1973,13
128,1974,13
128,1975,44
128,1976,13
128,1977,18
128,1978,18
128,1979,32
128,1980,26
128,1981,112
128,1982,116
128,1983,130
128,1984,141
128,1985,118
128,1986,132
128,1987,106
128,1988,131
128,1989,67
128,1990,74
128,1991,97
128,1992,145
128,1993,232
128,1994,415
128,1995,306
128,1996,170
128,1997,155
128,1998,192
128,1999,88
128,2000,73
128,2001,78
128,2002,64
128,2003,84
128,2004,74
128,2005,63
128,2006,88
128,2007,92
128,2008,151
128,2009,91
128,2010,92
128,2011,116
128,2012,91
128,2013,101
128,2014,102
128,2015,89
128,2016,109
128,2017,164
128,2018,146
129,1961,47
129,1962,47
129,1963,41
129,1964,49
129,1965,41
129,1966,39
129,1967,4
129,1968,38
129,1969,28
129,1970,28
129,1971,39
129,1972,24
129,1973,28
129,1974,19
129,1975,13
129,1979,8
129,1980,9
129,1983,2
129,1986,2
129,1990,8
129,1991,4
129,1992,8
129,1993,9
129,1994,15
129,1995,11
129,1996,17
129,1997,45
129,1998,13
129,1999,21
129,2000,27
129,2001,26
129,2002,11
129,2003,45
129,2004,17
129,2005,21
129,2006,17
129,2007,24
129,2008,30
129,2009,21
129,2010,34
129,2011,41
129,2012,56
129,2013,154
129,2014,54
129,2015,181
129,2016,65
129,2017,47
129,2018,64
13,1966,2
13,1967,6
13,1968,12
13,1969,4
13,1970,4
13,1971,4
13,1972,5
13,1973,6
13,1974,46
13,1975,53
13,1976,48
13,1977,70
13,1978,54
13,1979,38
13,1980,37
13,1981,65
13,1982,30
13,1983,32
13,1984,39
13,1985,42
13,1986,44
13,1987,36
13,1988,46
13,1989,48
13,1990,49
13,1991,51
13,1992,51
13,1993,51
13,1994,51
13,1995,10
13,1996,11
13,1997,56
13,1998,2
13,1999,1
13,2000,44
13,2001,48
13,2002,45
13,2003,44
13,2004,45
13,2005,70
13,2006,37
13,2007,45
13,2008,56
13,2009,57
13,2010,61
13,2011,94
13,2012,83
13,2013,90
13,2014,96
13,2015,93
13,2016,112
13,2017,109
13,2018,133
130,1961,70
130,1962,70
130,1963,70
130,1964,70
130,1965,74
130,1966,63
130,1967,70
130,1968,53
130,1969,35
130,1970,42
130,1971,32
130,1972,39
130,1973,35
130,1974,63
130,1975,18
130,1976,18
130,1977,18
130,1978,25
130,1979,18
130,1980,25
130,1981,4
130,1983,4
130,1985,4
130,1986,4
130,1988,11
130,1990,11
130,1991,7
130,1992,4
130,1993,7
130,1994,21
130,1995,7
130,1996,7
130,1997,7
130,1998,4
130,1999,4
130,2000,67
130,2001,7
130,2002,155
130,2003,35
130,2004,18
130,2006,1239
130,2007,14
130,2008,70
130,2009,155
130,2010,88
130,2011,102
130,2012,102
130,2013,21
130,2014,34
130,2015,20
130,2016,246
130,2017,71
130,2018,74
131,1961,5
131,1962,8
131,1963,8
131,1964,5
131,1965,6
131,1966,4
131,1967,5
131,1968,7
131,1969,5
131,1970,5
131,1971,5
131,1972,5
131,1973,4
131,1974,6
131,1975,5
131,1976,4
131,1977,4
131,1978,7
131,1979,7
131,1980,8
131,1981,11
131,1982,11
131,1983,12
131,1984,13
131,1985,14
131,1986,13
131,1987,11
131,1988,7
131,1989,8
131,1990,10
131,1991,15
131,1992,29
131,1993,28
131,1994,35
131,1995,35
131,1996,43
131,1997,38
131,1998,27
131,1999,29
131,2000,37
131,2001,39
131,2002,46
131,2003,49
131,2004,52
131,2005,53
131,2006,43
131,2007,53
131,2008,65
131,2009,67
131,2010,93
131,2011,97
131,2012,156
131,2013,140
131,2014,113
131,2015,102
131,2016,84
131,2017,91
131,2018,104
132,1961,19
132,1962,19
132,1963,19
132,1964,20
132,1965,20
132,1966,21
132,1967,21
132,1968,22
132,1969,22
132,1970,23
132,1971,23
132,1972,24
132,1973,24
132,1974,25
132,1975,26
132,1976,26
132,1977,27
132,1978,27
132,1979,28
132,1980,29
132,1981,29
132,1982,33
132,1983,41
132,1984,82
132,1985,124
132,1986,181
132,1987,210
132,1988,214
132,1989,469
132,1990,268
132,1991,268
132,1992,268
132,1993,19
132,1994,13
132,1995,2
132,1996,2
132,1997,5
132,1998,5
132,1999,5
132,2000,3
132,2001,7
132,2002,9
132,2003,24
132,2004,30
132,2005,29
132,2006,30
132,2007,31
132,2008,35
132,2009,42
132,2010,40
132,2011,50
132,2012,52
132,2013,67
132,2014,86
132,2015,93
132,2016,121
132,2017,136
132,2018,151
133,1968,0
133,1969,0
133,1970,0
133,1974,0
133,1975,0
133,1976,1
133,1977,0
133,1980,1
133,1981,2
133,1982,1
133,1984,0
133,1985,44
133,1987,63
133,1988,154
133,1989,245
133,1990,336
133,1991,427
133,1992,518
133,1993,609
133,1994,700
133,1995,791
133,1996,882
133,1997,645
133,1998,714
133,1999,716
133,2000,457
133,2001,826
133,2002,480
133,2003,257
133,2004,564
133,2005,718
133,2006,713
133,2007,684
133,2008,578
133,2009,580
133,2010,590
133,2011,134
133,2012,559
133,2013,97
133,2014,129
133,2015,138
133,2016,33
133,2017,2
133,2018,3
134,1961,33
134,1962,42
134,1963,34
134,1964,37
134,1965,7
134,1966,10
134,1967,6
134,1968,8
134,1969,8
134,1970,14
134,1971,22
134,1972,20
134,1973,14
134,1974,18
134,1975,27
134,1976,30
134,1977,24
134,1978,35
134,1979,34
134,1980,32
134,1981,32
134,1982,37
134,1983,44
134,1984,55
134,1985,45
134,1986,50
134,1987,56
134,1988,56
134,1989,46
134,1990,74
134,1991,58
134,1992,46
134,1993,55
134,1994,51
134,1995,57
134,1996,57
134,1997,62
134,1998,48
134,1999,63
134,2000,61
134,2001,66
134,2002,58
134,2003,66
134,2004,58
134,2005,106
134,2006,55
134,2007,67
134,2008,64
134,2009,62
134,2010,60
134,2011,66
134,2012,64
134,2013,66
134,2014,118
134,2015,110
134,2016,73
134,2017,73
134,2018,62
136,1975,8
136,1976,59
136,1977,84
136,1982,117
136,1983,571
136,1988,84
136,1989,92
136,1990,84
136,1991,25
136,1992,17
136,1999,8
136,2000,8
136,2005,59
136,2007,1066
136,2008,3079
136,2009,3079
136,2010,738
136,2011,201
136,2012,185
136,2013,117
136,2015,12
136,2016,188
136,2018,23
137,1961,23
137,1962,42
137,1963,21
137,1964,27
137,1965,25
137,1966,29
137,1967,22
137,1968,15
137,1969,25
137,1970,7
137,1971,2
137,1972,8
137,1973,8
137,1974,5
137,1975,10
137,1976,11
137,1977,9
137,1978,11
137,1979,9
137,1980,30
137,1981,10
137,1982,11
137,1983,11
137,1984,13
137,1985,9
137,1986,7
137,1987,19
137,1988,11
137,1989,30
137,1990,20
137,1991,12
137,1992,12
137,1993,11
137,1994,29
137,1995,30
137,1996,61
137,1997,61
137,1998,32
137,1999,36
137,2000,40
137,2001,52
137,2002,51
137,2003,52
137,2004,41
137,2005,63
137,2006,60
137,2007,56
137,2008,82
137,2009,84
137,2010,77
137,2011,103
137,2012,85
137,2013,96
137,2014,111
137,2015,83
137,2016,106
137,2017,119
137,2018,104
138,1961,1
138,1962,1
138,1963,1
138,1964,1
138,1965,1
138,1966,1
138,1967,2
138,1968,1
138,1969,2
138,1970,2
138,1971,2
138,1972,5
138,1973,7
138,1974,7
138,1975,8
138,1976,6
138,1977,7
138,1978,4
138,1979,3
138,1980,5
138,1981,10
138,1982,4
138,1984,1
138,1985,15
138,1986,13
138,1987,12
138,1988,10
138,1989,25
138,1990,20
138,1991,27
138,1992,25
138,1993,54
138,1994,55
138,1995,25
138,1996,34
138,1997,29
138,1998,44
138,1999,63
138,2000,62
138,2001,69
138,2002,71
138,2003,75
138,2004,91
138,2005,42
138,2006,84
138,2007,70
138,2008,113
138,2009,79
138,2010,78
138,2011,75
138,2012,83
138,2013,87
138,2014,91
138,2015,104
138,2016,105
138,2017,98
138,2018,141
14,1961,6
14,1962,12
14,1963,11
14,1964,14
14,1965,23
14,1966,12
14,1967,128
14,1968,98
14,1969,36
14,1970,4
14,1971,4
14,1972,5
14,1973,25
14,1974,4
14,1975,2
14,1976,3
14,1977,4
14,1978,2
14,1979,2
14,1980,5
14,1981,1
14,1982,5
14,1983,5
14,1984,6
14,1985,14
14,1986,6
14,1987,9
14,1988,33
14,1989,21
14,1990,25
14,1991,23
14,1992,12
14,1993,17
14,1994,26
14,1995,22
14,1996,36
14,1997,60
14,1998,114
14,1999,186
14,2000,33
14,2001,102
14,2002,99
14,2003,121
14,2004,100
14,2005,116
14,2006,136
14,2007,113
14,2008,79
14,2009,77
14,2010,97
14,2011,149
14,2012,94
14,2013,107
14,2014,99
14,2015,105
14,2016,95
14,2017,110
14,2018,124
141,1996,47
141,1997,23
141,1998,6
141,1999,12
141,2000,60
141,2001,3
141,2002,8
141,2003,8
141,2004,56
141,2005,66
141,2006,218
141,2007,269
141,2008,8
141,2009,5
141,2010,20
141,2011,9
141,2012,24
141,2013,59
141,2014,162
141,2015,69
141,2016,69
141,2017,107
141,2018,115
143,1961,8
143,1962,6
143,1963,13
143,1964,3
143,1965,1
143,1966,1
143,1967,2
143,1968,0
143,1969,1
143,1970,1
143,1971,1
143,1972,0
143,1973,1
143,1974,0
143,1975,0
143,1976,1
143,1977,1
143,1978,1
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,2
143,1988,0
143,1989,0
143,1990,6
143,1991,9
143,1992,2
143,1993,4
143,1994,2
143,1995,2
143,1996,5
143,1997,1
143,1998,1
143,1999,6
143,2000,5
143,2001,13
143,2002,21
143,2003,62
143,2004,24
143,2005,50
143,2006,36
143,2007,59
143,2008,64
143,2009,127
143,2010,92
143,2011,82
143,2012,82
143,2013,104
143,2014,92
143,2015,58
143,2016,150
143,2017,247
143,2018,392
144,1961,29
144,1962,29
144,1963,53
144,1964,53
144,1965,75
144,1966,67
144,1967,49
144,1968,67
144,1969,55
144,1970,46
144,1971,33
144,1972,40
144,1973,46
144,1974,13
144,1975,8
144,1976,1
144,2002,22
144,2003,77
144,2004,134
144,2005,228
144,2006,582
144,2007,575
144,2008,773
144,2009,1029
144,2010,1569
144,2011,1601
144,2012,1170
144,2013,1612
144,2014,164
144,2015,71
144,2016,65
144,2017,1053
144,2018,825
146,1994,1
146,1995,1
146,1996,1
146,1997,4
146,1998,1
146,1999,3
146,2000,29
146,2001,47
146,2002,67
