geo,year,bananas_domestic_supply_quantity_fea1
213,2017,0
214,2014,296
214,2015,271
214,2016,256
214,2017,355
215,2014,3192
215,2015,3584
215,2016,3545
215,2017,3484
216,2014,1377
216,2015,1013
216,2016,987
216,2017,979
217,2014,25
217,2015,26
217,2016,26
217,2017,27
220,2014,4
220,2015,13
220,2016,7
220,2017,5
221,2014,18
221,2015,17
221,2016,17
221,2017,18
222,2014,36
222,2015,60
222,2016,65
222,2017,57
223,2014,459
223,2015,489
223,2016,515
223,2017,577
225,2014,121
225,2015,144
225,2016,161
225,2017,177
226,2014,586
226,2015,583
226,2016,581
226,2017,582
229,2014,1102
229,2015,1094
229,2016,1110
229,2017,1091
23,2014,0
23,2015,0
23,2016,0
23,2017,1
230,2014,215
230,2015,146
230,2016,192
230,2017,238
231,2014,4026
231,2015,4070
231,2016,4027
231,2017,4224
233,2014,6
233,2015,0
233,2016,0
233,2017,7
234,2014,47
234,2015,52
234,2016,46
234,2017,51
235,2014,3
235,2015,3
235,2016,2
235,2017,4
236,2014,487
236,2015,539
236,2016,471
236,2017,425
237,2014,1848
237,2015,1933
237,2016,1910
237,2017,1985
238,2014,466
238,2015,474
238,2016,525
238,2017,552
244,2014,23
244,2015,22
244,2016,23
244,2017,24
249,2014,93
249,2015,94
249,2016,75
249,2017,115
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,3
251,2015,3
251,2016,2
251,2017,1
255,2014,36
255,2015,91
255,2016,152
255,2017,122
256,2014,4
256,2015,4
256,2016,5
256,2017,5
27,2014,32
27,2015,26
27,2016,33
27,2017,37
272,2014,46
272,2015,49
272,2016,57
272,2017,66
273,2014,10
273,2015,10
273,2016,11
273,2017,13
276,2014,909
276,2015,910
276,2016,910
276,2017,903
28,2014,-54
28,2015,-56
28,2016,-51
28,2017,-66
3,2014,17
3,2015,20
3,2016,23
3,2017,32
32,2014,802
32,2015,800
32,2016,889
32,2017,970
33,2014,555
33,2015,562
33,2016,570
33,2017,579
35,2014,11
35,2015,10
35,2016,10
35,2017,10
351,2014,13271
351,2015,12030
351,2016,12143
351,2017,12620
37,2014,61
37,2015,94
37,2016,113
37,2017,113
38,2014,0
38,2015,0
38,2016,0
38,2017,62
39,2014,2
39,2015,1
39,2016,1
39,2017,0
4,2014,264
4,2015,246
4,2016,197
4,2017,96
40,2014,175
40,2015,199
40,2016,206
40,2017,183
41,2014,12915
41,2015,11693
41,2016,11819
41,2017,12193
44,2014,1590
44,2015,2122
44,2016,1855
44,2017,1907
46,2014,83
46,2015,83
46,2016,84
46,2017,84
48,2014,246
48,2015,237
48,2016,61
48,2017,35
49,2014,203
49,2015,234
49,2016,298
49,2017,296
50,2014,11
50,2015,10
50,2016,12
50,2017,13
5000,2014,107813
5000,2015,112925
5000,2016,109217
5000,2017,110397
5100,2014,18650
5100,2015,19136
5100,2016,19196
5100,2017,17837
5101,2014,10115
5101,2015,10389
5101,2016,10358
5101,2017,8521
5102,2014,4492
5102,2015,4636
5102,2016,4932
5102,2017,5493
5103,2014,2880
5103,2015,2941
5103,2016,2745
5103,2017,2632
5104,2014,469
5104,2015,461
5104,2016,386
5104,2017,450
5105,2014,694
5105,2015,710
5105,2016,775
5105,2017,741
52,2014,8
52,2015,20
52,2016,6
52,2017,14
5200,2014,20575
5200,2015,21979
5200,2016,20592
5200,2017,20659
5203,2014,4581
5203,2015,4632
5203,2016,4597
5203,2017,4803
5204,2014,3649
5204,2015,3973
5204,2016,3817
5204,2017,3558
5206,2014,1262
5206,2015,1675
5206,2016,1494
5206,2017,1757
5207,2014,11082
5207,2015,11699
5207,2016,10684
5207,2017,10541
53,2014,17
53,2015,17
53,2016,17
53,2017,17
5300,2014,61191
5300,2015,64207
5300,2016,61257
5300,2017,63083
5301,2014,54
5301,2015,61
5301,2016,45
5301,2017,42
5302,2014,14597
5302,2015,13361
5302,2016,13473
5302,2017,14053
5303,2014,31544
5303,2015,31101
5303,2016,30777
5303,2017,32400
5304,2014,13567
5304,2015,18226
5304,2016,15491
5304,2017,14842
5305,2014,1429
5305,2015,1458
5305,2016,1472
5305,2017,1745
54,2014,80
54,2015,79
54,2016,71
54,2017,73
5400,2014,7017
5400,2015,7212
5400,2016,7667
5400,2017,8262
5401,2014,2079
5401,2015,2022
5401,2016,2202
5401,2017,2587
5402,2014,1642
5402,2015,1667
5402,2016,1691
5402,2017,1707
5403,2014,1617
5403,2015,1686
5403,2016,1813
5403,2017,1921
5404,2014,1679
5404,2015,1837
5404,2016,1962
5404,2017,2048
55,2014,22
55,2015,24
55,2016,25
55,2017,26
5500,2014,382
5500,2015,390
5500,2016,505
5500,2017,556
5501,2014,328
5501,2015,337
5501,2016,450
5501,2017,501
5502,2014,22
5502,2015,24
5502,2016,23
5502,2017,23
5503,2014,7
5503,2015,8
5503,2016,8
5503,2017,8
5504,2014,23
5504,2015,22
5504,2016,23
5504,2017,24
56,2014,615
56,2015,992
56,2016,757
56,2017,1020
57,2014,66
57,2015,72
57,2016,64
57,2017,74
5706,2014,5220
5706,2015,5500
5706,2016,5782
5706,2017,6125
58,2014,1010
58,2015,1124
58,2016,555
58,2017,385
5801,2014,15516
5801,2015,16656
5801,2016,16745
5801,2017,16275
5802,2014,5809
5802,2015,6321
5802,2016,6339
5802,2017,5402
5803,2014,1402
5803,2015,1821
5803,2016,1611
5803,2017,1879
5815,2014,45668
5815,2015,45651
5815,2016,45494
5815,2017,45313
5817,2014,20810
5817,2015,22095
5817,2016,21827
5817,2017,21147
59,2014,1310
59,2015,1375
59,2016,1228
59,2017,1232
60,2014,73
60,2015,77
60,2016,81
60,2017,80
63,2014,14
63,2015,18
63,2016,17
63,2017,19
66,2014,5
66,2015,5
66,2016,4
66,2017,4
67,2014,85
67,2015,100
67,2016,105
67,2017,106
68,2014,290
68,2015,293
68,2016,307
68,2017,419
7,2014,3483
7,2015,3595
7,2016,3821
7,2017,4301
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,2
72,2017,2
73,2014,32
73,2015,16
73,2016,16
73,2017,22
74,2014,18
74,2015,18
74,2016,18
74,2017,19
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,1020
79,2015,1018
79,2016,1034
79,2017,1074
8,2014,1
8,2015,1
8,2016,2
8,2017,2
80,2014,31
80,2015,40
80,2016,45
80,2017,48
81,2014,39
81,2015,36
81,2016,88
81,2017,8
83,2014,7
83,2015,8
83,2016,8
83,2017,8
84,2014,110
84,2015,118
84,2016,130
84,2017,141
86,2014,3
86,2015,3
86,2016,4
86,2017,4
89,2014,1372
89,2015,1657
89,2016,1543
89,2017,1552
9,2014,587
9,2015,603
9,2016,609
9,2017,664
90,2014,211
90,2015,212
90,2016,213
90,2017,214
91,2014,12
91,2015,16
91,2016,16
91,2017,14
93,2014,277
93,2015,276
93,2016,263
93,2017,262
95,2014,131
95,2015,87
95,2016,129
95,2017,146
96,2014,57
96,2015,62
96,2016,64
96,2017,69
97,2014,36
97,2015,40
97,2016,34
97,2017,36
98,2014,51
98,2015,52
98,2016,58
98,2017,61
99,2014,4
99,2015,4
99,2016,4
99,2017,4
