geo,year,coconuts_incl_copra_losses_fea1
215,2014,50
215,2015,51
215,2016,52
215,2017,42
216,2014,78
216,2015,70
216,2016,70
216,2017,67
217,2014,1
217,2015,1
217,2016,1
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,2
231,2015,3
231,2016,3
231,2017,2
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,44
236,2015,59
236,2016,55
236,2017,7
237,2014,114
237,2015,120
237,2016,122
237,2017,112
238,2014,0
238,2015,0
238,2016,0
244,2014,10
244,2015,10
244,2016,10
244,2017,9
249,2014,0
249,2015,0
249,2016,0
25,2014,58
25,2015,57
25,2016,51
25,2017,46
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
28,2014,15
28,2015,16
28,2016,16
28,2017,16
32,2014,0
32,2015,0
32,2016,0
32,2017,0
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,23
351,2015,22
351,2016,23
351,2017,24
37,2014,0
37,2015,0
37,2016,0
38,2014,215
38,2015,213
38,2016,189
38,2017,193
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,21
41,2015,21
41,2016,22
41,2017,23
44,2014,10
44,2015,10
44,2016,10
44,2017,10
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,6
49,2015,6
49,2016,6
49,2017,6
5000,2014,3802
5000,2015,3685
5000,2016,3748
5000,2017,3603
5100,2014,259
5100,2015,270
5100,2016,278
5100,2017,248
5101,2014,114
5101,2015,127
5101,2016,129
5101,2017,118
5102,2014,6
5102,2015,4
5102,2016,4
5102,2017,4
5105,2014,139
5105,2015,139
5105,2016,144
5105,2017,126
5200,2014,724
5200,2015,722
5200,2016,731
5200,2017,620
5203,2014,2
5203,2015,3
5203,2016,3
5203,2017,2
5204,2014,111
5204,2015,110
5204,2016,111
5204,2017,102
5206,2014,121
5206,2015,128
5206,2016,127
5206,2017,127
5207,2014,490
5207,2015,482
5207,2016,491
5207,2017,388
53,2014,2
53,2015,2
53,2016,3
53,2017,3
5300,2014,2703
5300,2015,2577
5300,2016,2628
5300,2017,2635
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,23
5302,2015,22
5302,2016,23
5302,2017,24
5303,2014,939
5303,2015,945
5303,2016,920
5303,2017,944
5304,2014,1741
5304,2015,1610
5304,2016,1685
5304,2017,1667
5305,2014,0
5305,2015,0
5305,2016,0
54,2014,0
54,2015,0
54,2016,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,1
5404,2017,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,115
5500,2015,114
5500,2016,110
5500,2017,99
5502,2014,86
5502,2015,84
5502,2016,79
5502,2017,71
5503,2014,7
5503,2015,7
5503,2016,7
5503,2017,7
5504,2014,23
5504,2015,23
5504,2016,23
5504,2017,21
56,2014,25
56,2015,27
56,2016,28
56,2017,28
5706,2014,1
5706,2015,1
5706,2016,1
5706,2017,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,245
5801,2015,253
5801,2016,252
5801,2017,224
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,260
5803,2015,275
5803,2016,287
5803,2017,268
5815,2014,1134
5815,2015,1158
5815,2016,1160
5815,2017,1135
5817,2014,648
5817,2015,679
5817,2016,650
5817,2017,583
60,2014,2
60,2015,3
60,2016,2
60,2017,9
66,2014,6
66,2015,6
66,2016,6
66,2017,4
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,13
70,2015,13
70,2016,13
70,2017,12
79,2014,0
79,2015,0
79,2016,0
79,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,88
81,2015,89
81,2016,92
81,2017,77
83,2014,7
83,2015,7
83,2016,7
83,2017,7
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,2
89,2015,2
89,2016,1
89,2017,1
90,2014,4
90,2015,4
90,2016,4
90,2017,4
91,2014,8
91,2015,19
91,2016,36
91,2017,28
93,2014,2
93,2015,2
93,2016,2
93,2017,2
95,2014,2
95,2015,2
95,2016,2
95,2017,2
96,2014,0
96,2015,0
96,2016,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
