geo,year,figs_gross_production_value_current_million_slc_vop
106,2005,12.79817
106,2006,15.08948
106,2007,12.17059
106,2008,13.60261
106,2009,8.71426
106,2010,9.23578
106,2011,8.14082
106,2012,7.5961
106,2013,10.75443
106,2014,8.16677
106,2015,10.56984
106,2016,9.56791
112,1991,0.85962
112,1992,0.76095
112,1993,0.80546
112,1994,1.16545
112,1995,0.5475
112,1996,0.70123
112,1997,0.50449
112,1998,0.4416
112,1999,0.69336
112,2000,0.52521
112,2001,0.32648
112,2002,0.81814
112,2003,0.81714
112,2004,1.09589
112,2005,1.10569
112,2006,0.74319
112,2007,0.28247
112,2008,0.46773
112,2009,0.27441
112,2010,0.32516
112,2011,0.51667
112,2012,0.61613
112,2013,0.78728
112,2014,0.86713
112,2015,1.05158
112,2016,1.08048
121,1991,1591.7204
121,1992,1858.1136
121,1993,4069.10011
121,1994,5222.52284
121,1995,7454.5
121,1996,5900.4
121,1997,15167.8
121,1998,10314
121,1999,11316.3
121,2000,13955.2
121,2001,12787.5
121,2002,10666.992
121,2003,10797
121,2004,9801.6
121,2005,6900
121,2006,7250
121,2007,5880
121,2008,7500
121,2009,8850
121,2010,10798.6083
121,2011,10842.08194
121,2012,5310.4714
121,2013,5192.89868
121,2014,7096.45626
121,2015,10712.49213
121,2016,9839.24489
134,1991,0.3533
134,1992,0.29462
134,1993,0.31214
134,1994,0.32857
134,1995,0.28472
134,1996,0.5283
134,1997,0.31714
134,1998,0.36263
134,1999,0.33389
134,2000,0.31677
134,2001,0.20057
134,2002,0.18328
134,2003,0.21972
134,2004,0.22317
134,2005,0.24656
134,2006,0.31863
134,2007,0.23574
134,2008,0.32553
134,2009,0.35935
134,2010,0.29817
134,2011,0.32472
134,2012,0.27745
134,2013,0.30224
134,2014,0.24639
134,2015,0.25323
134,2016,0.20501
138,1991,2.58805
138,1992,12.19674
138,1993,16.94106
138,1994,19.68098
138,1995,19.83073
138,1996,19.87335
138,1997,20.13468
138,1998,15.93225
138,1999,16.5445
138,2000,22.21009
138,2001,22.42909
138,2002,16.98038
138,2003,19.29702
138,2004,27.353
138,2005,32.79324
138,2006,55.18762
138,2007,88.44306
138,2008,33.00312
138,2009,32.10373
138,2010,35.54169
138,2011,40.32677
138,2012,42.22664
138,2013,44.02692
138,2014,48.86163
138,2015,50.02364
138,2016,65.79287
143,1991,236.4714
143,1992,220.08285
143,1993,230.654
143,1994,265.45805
143,1995,418.3547
143,1996,207.91981
143,1997,261.35706
143,1998,309.19683
143,1999,457.19756
143,2000,345.96036
143,2001,362.11568
143,2002,476.5878
143,2003,349.90549
143,2004,323.8146
143,2005,476.34098
143,2006,457.74652
143,2007,423.23322
143,2008,508.28067
143,2009,658.476
143,2010,771.43705
143,2011,842.4118
143,2012,691.58453
143,2013,789.30557
143,2014,816.27044
143,2015,1444.06614
143,2016,723.36429
154,1992,0.48112
154,1993,3.604
154,1994,3.87
154,1995,5.3
154,1996,4.5288
154,1997,5.5476
154,1998,7.02052
154,1999,5.352
154,2000,6.05536
154,2001,7.848
154,2002,4.48858
154,2003,5.61453
154,2004,7.76688
154,2005,8.43259
154,2006,7.91416
154,2007,8.75596
154,2008,10.93534
154,2009,11.84522
154,2010,19.53888
154,2011,19.74165
154,2012,26.49305
154,2013,29.78855
154,2014,34.44951
154,2015,39.39114
154,2016,42.8058
165,1991,4.67105
165,1992,5.0816
165,1993,7.05928
165,1994,7.69671
165,1995,8.67184
165,1996,12.05862
165,1997,10.81073
165,1998,10.82275
165,1999,10.7956
165,2000,13.77841
165,2001,14.68221
165,2002,14.12576
165,2003,15.94112
165,2004,26.20602
165,2005,16.24438
165,2006,16.75492
165,2007,17.98972
165,2008,19.44665
165,2009,19.44321
165,2010,20.63625
165,2011,21.22454
165,2012,17.92238
165,2013,18.77484
165,2014,20.05568
165,2015,18.43322
165,2016,20.91326
170,1991,0.6601
170,1992,1.15006
170,1993,1.88826
170,1994,2.6793
170,1995,2.66832
170,1996,3.07307
170,1997,3.4561
170,1998,3.05613
170,1999,3.2535
170,2000,3.30724
170,2001,2.74482
170,2002,2.43096
170,2003,2.34444
170,2004,2.567
170,2005,2.17329
170,2006,2.6936
170,2007,3.44195
170,2008,3.86712
170,2009,4.11782
170,2010,4.34562
170,2011,3.91386
170,2012,3.82739
170,2013,4.43088
170,2014,4.48449
170,2015,4.43068
170,2016,5.87284
174,1991,5.08956
174,1992,6.85847
174,1993,5.84482
174,1994,4.84805
174,1995,3.46393
174,1996,10.4895
174,1997,3.58313
174,1998,4.5964
174,1999,4.69761
174,2000,5.21394
174,2001,3.08315
174,2002,3.50233
174,2003,5.14416
174,2004,5.06707
174,2005,2.63086
174,2006,3.97501
174,2007,3.98245
174,2008,4.64153
174,2009,4.53063
174,2010,4.67324
174,2011,3.80216
174,2012,4.46439
174,2013,4.61898
174,2014,3.59778
174,2015,4.7375
174,2016,7.29685
179,1991,1.63984
179,1992,1.76968
179,1993,1.44368
179,1994,0.9513
179,1995,1.0414
179,1996,1.07089
179,1997,1.23704
179,1998,1.56211
179,1999,1.51408
179,2000,1.30579
179,2001,0.19225
179,2002,1.545
179,2003,1.08496
179,2004,1.1736
179,2005,0.95311
179,2006,1.03855
179,2007,1.04451
179,2008,0.49271
179,2009,0.28504
179,2010,0.20367
179,2011,0.31851
179,2012,0.22065
179,2013,0.33087
179,2014,0.19255
179,2015,0.13815
179,2016,0.14615
186,1994,3.25981
186,1995,2.90754
186,1996,5.97064
186,1997,9.2665
186,1998,12.21381
186,1999,20.2223
186,2000,55.14853
186,2001,131.4887
186,2002,153.93444
186,2003,185.91189
186,2004,220.18785
186,2005,242.00781
19,1991,2.37915
19,1992,2.3961
19,1993,2.58857
19,1994,2.89485
19,1995,3.4125
19,1996,3.6564
19,1997,3.85865
19,1998,4.20576
19,1999,4.5815
19,2000,4.788
19,2001,4.84152
19,2002,4.90327
19,2003,2.14913
19,2004,2.26153
19,2005,2.36714
19,2006,2.48045
19,2007,2.57661
19,2008,3.11395
19,2009,2.37708
19,2010,4.54858
19,2011,4.7569
19,2012,4.93319
19,2013,5.22531
19,2014,2.37962
19,2015,2.12478
19,2016,2.13969
198,1992,0.02933
198,1993,0.02872
198,1994,0.02076
198,1995,0.02691
198,1996,0.02392
198,1997,0.01786
198,1998,0.01559
198,1999,0.01988
198,2000,0.03694
198,2001,0.02105
198,2002,0.02371
198,2003,0.02725
198,2004,0.01201
198,2005,0.0118
198,2006,0.02451
198,2007,0.01181
198,2008,0.01609
198,2009,0.0183
198,2010,0.01042
198,2011,0.00998
198,2012,0.00532
198,2013,0.02113
198,2014,0.00665
198,2015,0.02983
198,2016,0.03169
2,1991,123.07481
2,1992,124.488
2,1993,123.12
2,1994,124.488
2,1995,243.42052
2,1996,343.4337
2,1997,429.96
2,1998,890.409
2,1999,1010.41452
2,2000,996.72
2,2001,1089.751
2,2002,973.275
2,2003,1116.492
2,2004,1409.0522
2,2005,1530.7772
2,2006,1539.1204
2,2007,1354.8042
2,2008,709.50468
2,2009,1073.42911
2,2010,1120.39836
2,2011,1178.00264
2,2012,1198.79933
2,2013,1096.50868
2,2014,748.29755
2,2015,600.67108
2,2016,349.81317
202,1991,3.27287
202,1992,3.3991
202,1993,2.20311
202,1994,2.44292
202,1995,2.48559
202,1996,2.65992
202,1997,3.97197
202,1998,5.7045
202,1999,11.6967
202,2000,12.19762
202,2001,16.11318
202,2002,14.1747
202,2003,17.24486
202,2004,19.3302
202,2005,25.0848
202,2006,36.36856
202,2007,25.56698
202,2008,17.22505
202,2009,27.1073
202,2010,27.3737
202,2011,21.03052
202,2012,21.11086
202,2013,32.26954
202,2014,34.85381
202,2015,39.43253
202,2016,46.71198
203,1991,38.63694
203,1992,33.57402
203,1993,27.60796
203,1994,48.07947
203,1995,47.57234
203,1996,87.75598
203,1997,104.69389
203,1998,86.36826
203,1999,93.15546
203,2000,88.29478
203,2001,71.74118
203,2002,37.22265
203,2003,44.53426
203,2004,50.21715
203,2005,44.57758
203,2006,27.36747
203,2007,34.10525
203,2008,34.19133
203,2009,28.87539
203,2010,40.37897
203,2011,33.84643
203,2012,31.47899
203,2013,32.80768
203,2014,38.26119
203,2015,31.2664
203,2016,34.67337
208,1998,0.5212
208,1999,0.5704
208,2000,0.59778
208,2001,0.58882
208,2002,0.99917
208,2003,0.95022
208,2004,2.03334
208,2005,2.40786
208,2006,3.71744
208,2007,0.45197
208,2008,1.14394
208,2009,1.19687
208,2010,1.84376
208,2011,1.85974
208,2012,3.78836
208,2013,3.74604
208,2014,4.27512
208,2015,3.42479
208,2016,2.82259
21,1991,0.00172
21,1992,0.04204
21,1993,0.68198
21,1994,15.29958
21,1995,19.25212
21,1996,24.17132
21,1997,14.0298
21,1998,16.06349
21,1999,14.46561
21,2000,22.17982
21,2001,30.70954
21,2002,26.91376
21,2003,33.28585
21,2004,37.70101
21,2005,36.00427
21,2006,44.86914
21,2007,48.6011
21,2008,56.04131
21,2009,60.00957
21,2010,73.00062
21,2011,88.04503
21,2012,87.74637
21,2013,88.58417
21,2014,79.87923
21,2015,58.28561
21,2016,55.72496
212,1991,1520.40999
212,1992,1826.82105
212,1993,1980.5466
212,1994,2192.48876
212,1995,2181.75142
212,1996,2311.54178
212,1997,1612.62743
212,1998,1818.20861
212,1999,1500.53128
212,2000,1459.8078
212,2001,1447.12706
212,2002,1796.977
212,2003,1723.97391
212,2004,1823.27746
212,2005,2271.85509
212,2006,2836.73936
212,2007,2381.63216
212,2008,2778.41352
212,2009,3707.4037
212,2010,2940.0752
212,2011,3082.03362
212,2012,3072.3835
212,2013,3243.0989
212,2014,2851.73763
212,2015,12454.0738
212,2016,13274.06265
222,1991,12.936
222,1992,14.208
222,1993,16.17
222,1994,18.72
222,1995,15.6
222,1996,16.98
222,1997,13.546
222,1998,15.236
222,1999,14.94
222,2000,15.63
222,2001,9.253
222,2002,12.438
222,2003,13.398
222,2004,19.656
222,2005,13.8
222,2006,17
222,2007,21.054
222,2008,23.4
222,2009,21
222,2010,26.468
222,2011,25.09
222,2012,28.25
222,2013,30.1975
222,2014,40.338
222,2015,33.12
222,2016,36.1575
223,1991,0.74449
223,1992,1.1975
223,1993,2.29932
223,1994,3.89038
223,1995,9.7173
223,1996,14.60353
223,1997,19.64193
223,1998,106.78584
223,1999,78.81252
223,2000,107.05032
223,2001,128.314
223,2002,201.65225
223,2003,315.22092
223,2004,324.25223
223,2005,427.5
223,2006,412.01442
223,2007,350.95384
223,2008,365.08078
223,2009,418.08456
223,2010,517.57598
223,2011,552.68596
223,2012,646.14283
223,2013,680.05924
223,2014,774.12099
223,2015,859.39135
223,2016,909.61788
231,1991,15.0552
231,1992,17.2692
231,1993,22.19134
231,1994,21.6623
231,1995,14.92756
231,1996,13.01976
231,1997,13.9443
231,1998,11.55111
231,1999,12.65845
231,2000,15.2136
231,2001,14.98958
231,2002,18.0975
231,2003,15.3553
231,2004,20.25801
231,2005,19.86169
231,2006,17.7801
231,2007,19.16645
231,2008,25.9248
231,2009,30.40177
231,2010,22.15646
231,2011,20.34176
231,2012,19.43161
231,2013,20.11766
231,2014,24.0279
231,2015,24.13676
231,2016,32.232
249,1991,103.38819
249,1992,98.16632
249,1993,110.87121
249,1994,128.5495
249,1995,187.70381
249,1996,241.64212
249,1997,306.94805
249,1998,389.0839
249,1999,454.43328
249,2000,495.1404
249,2001,559.81296
249,2002,630.5148
249,2003,684.51288
249,2004,282.6936
249,2005,761.0544
249,2006,974.5677
249,2007,1158.693
249,2008,1576.35
249,2009,1803.00733
249,2010,1756.52175
249,2011,2004.34282
249,2012,2046.06468
249,2013,2167.11873
249,2014,2180.27362
249,2015,2463.42993
249,2016,2472.09556
299,1996,24.54495
299,1997,21.08894
299,1998,29.73782
299,1999,36.505
299,2000,37.228
299,2001,24.34802
299,2002,48.86
299,2003,42.155
299,2004,36.075
299,2005,36.945
299,2006,33.195
299,2007,26.49768
299,2008,34.2195
299,2009,24.8094
299,2010,8.10041
299,2011,29.73606
299,2012,28.79695
299,2013,21.45114
299,2014,17.03863
299,2015,20.39851
299,2016,27.12225
3,1993,169.28205
3,1994,217.3611
3,1995,244.95
3,1996,247.52
3,1997,460
3,1998,512.4
3,1999,503.36
3,2000,554.13
3,2001,1144.058
3,2002,807.65
3,2003,931.2
3,2004,870
3,2005,976
3,2006,982.35
3,2007,1120
3,2008,612
3,2009,995.367
3,2010,1048.059
3,2011,1176
3,2012,1460.47
3,2013,1754.72
3,2014,1380.29994
3,2015,1841.79376
3,2016,1879.93278
32,1991,4.1821
32,1992,4.38683
32,1993,4.63723
32,1994,2.84517
32,1995,3.96936
32,1996,4.27518
32,1997,4.24689
32,1998,4.65354
32,1999,4.73648
32,2000,3.9135
32,2001,4.24808
32,2002,4.71616
32,2003,6.06481
32,2004,6.45854
32,2005,6.94116
32,2006,7.59014
32,2007,9.45281
32,2008,10.96047
32,2009,10.93843
32,2010,10.73666
32,2011,13.11284
32,2012,14.44188
32,2013,15.02749
32,2014,15.24049
32,2015,12.89379
32,2016,13.41486
351,1991,1.41869
351,1992,1.48982
351,1993,1.34132
351,1994,2.47503
351,1995,4.11226
351,1996,4.5385
351,1997,6.79767
351,1998,6.74742
351,1999,7.63371
351,2000,6.46533
351,2001,8.85644
351,2002,10.14651
351,2003,10.40467
351,2004,13.0752
351,2005,15.9099
351,2006,18.78429
351,2007,25.43928
351,2008,32.65452
351,2009,35.412
351,2010,43.36679
351,2011,57.44667
351,2012,53.94112
351,2013,59.12652
351,2014,62.46881
351,2015,67.03204
351,2016,72.93146
4,1991,284.38994
4,1992,777.29746
4,1993,1118.95817
4,1994,839.09074
4,1995,803.08706
4,1996,786.771
4,1997,852.3848
4,1998,1078.14449
4,1999,1265.37683
4,2000,1514.66321
4,2001,529.1888
4,2002,743.5015
4,2003,824.63182
4,2004,971.62708
4,2005,1005.92015
4,2006,1362.99703
4,2007,1069.71892
4,2008,1510.59947
4,2009,1511.17505
4,2010,2265.02998
4,2011,2342.6189
4,2012,2261.84378
4,2013,2506.4892
4,2014,2857.68173
4,2015,2613.77481
4,2016,2298.19204
40,2015,174.21309
40,2016,202.2498
41,1991,1.41869
41,1992,1.48982
41,1993,1.34132
41,1994,2.47503
41,1995,4.11226
41,1996,4.5385
41,1997,6.79767
41,1998,6.74742
41,1999,7.63371
41,2000,6.46533
41,2001,8.85644
41,2002,10.14651
41,2003,10.40467
41,2004,13.0752
41,2005,15.9099
41,2006,18.78429
41,2007,25.43928
41,2008,32.65452
41,2009,35.412
41,2010,43.36679
41,2011,57.44667
41,2012,53.94112
41,2013,59.12652
41,2014,62.46881
41,2015,67.03204
41,2016,72.93146
50,1991,2.34
50,1992,2.56923
50,1993,2.75145
50,1994,2.80325
50,1995,2.69829
50,1996,2.92205
50,1997,3.39726
50,1998,4.1053
50,1999,4.96667
50,2000,5.56
50,2001,5.55453
50,2002,5.33333
50,2003,5.12308
50,2004,5.40639
50,2005,5.27867
50,2006,5.33333
50,2007,6.49948
50,2008,7.96572
50,2009,6.14864
50,2010,4.60836
50,2011,4.73814
50,2012,4.45924
50,2013,7.22984
50,2014,5.95888
50,2015,6.71525
50,2016,10.58537
52,1996,0.28917
52,1997,0.33582
52,1998,0.42821
52,1999,0.69264
52,2000,1.44595
52,2001,1.20776
52,2002,1.62538
52,2003,1.27183
52,2004,1.05002
52,2005,2.8509
52,2006,3.4083
52,2007,2.21865
52,2008,7.4053
52,2009,4.54536
52,2010,3.07224
52,2011,5.56353
52,2012,4.94331
52,2013,5.24272
52,2014,7.40467
52,2015,7.76088
52,2016,7.05624
58,1991,0.00001
58,1995,0.00045
58,1996,0.00152
58,1997,0.00051
58,1998,0.00082
58,1999,0.00077
58,2000,0.00232
58,2001,0.00529
58,2002,0.00814
58,2003,0.00921
58,2004,0.01031
58,2005,0.01111
58,2006,0.01238
58,2007,0.01298
58,2008,0.01536
58,2009,0.01775
58,2010,0.02027
58,2011,0.0221
58,2012,0.02363
58,2013,0.02454
58,2014,0.02711
58,2015,0.02639
58,2016,0.0245
59,1991,42.6498
59,1992,97.39186
59,1993,101.92
59,1994,118.128
59,1995,159.91762
59,1996,156.27939
59,1997,173.70438
59,1998,180.87533
59,1999,168.49415
59,2000,156.72783
59,2001,126.919
59,2002,168.35581
59,2003,120.48476
59,2004,151.63743
59,2005,273.86012
59,2006,562.06002
59,2007,443.82344
59,2008,523.37331
59,2009,536.6687
59,2010,400.83432
59,2011,485.36164
59,2012,504.97502
59,2013,523.95736
59,2014,524.26459
59,2015,586.4116
59,2016,449.56087
68,1991,3.2119
68,1992,2.16834
68,1993,1.77977
68,1994,1.67817
68,1995,1.50268
68,1996,3.31998
68,1997,3.27785
68,1998,3.23833
68,1999,3.49555
68,2000,3.36609
68,2001,4.28599
68,2002,3.8523
68,2003,5.02031
68,2004,5.10493
68,2005,4.83032
68,2006,4.66027
68,2007,4.19231
68,2008,7.53038
68,2009,5.83288
68,2010,6.51339
68,2011,4.88549
68,2012,6.54851
68,2013,7.39602
68,2014,5.14853
68,2015,6.30998
68,2016,7.05881
80,1996,0.26975
80,1997,0.3324
80,1998,0.29776
80,1999,0.27219
80,2000,0.24099
80,2001,0.30562
80,2002,0.40726
80,2003,0.44624
80,2004,0.70597
80,2005,0.78383
80,2006,0.89228
80,2007,1.29348
80,2008,1.30095
80,2009,1.58725
80,2010,2.21053
80,2011,2.429
80,2012,2.51537
80,2013,3.353
80,2014,3.108
80,2015,2.62337
80,2016,3.50844
84,1991,34.3609
84,1992,41.57354
84,1993,21.4936
84,1994,23.58172
84,1995,26.56959
84,1996,31.7625
84,1997,34.18141
84,1998,42.79886
84,1999,29.11594
84,2000,42.81083
84,2001,47.82421
84,2002,47.90982
84,2003,45.05898
84,2004,39.76776
84,2005,39.7713
84,2006,55.15011
84,2007,61.97044
84,2008,52.39737
84,2009,57.27285
84,2010,52.9896
84,2011,56.14397
84,2012,40.57357
84,2013,39.41337
84,2014,41.26109
84,2015,16.54434
84,2016,9.11202
9,1991,0.73949
9,1992,1.11472
9,1993,0.88871
9,1994,0.77494
9,1995,0.76785
9,1996,0.74331
9,1997,0.68306
9,1998,0.64235
9,1999,0.53494
9,2000,0.60071
9,2001,0.52305
9,2002,0.98589
9,2003,1.30457
9,2004,1.42743
9,2005,1.38937
9,2006,1.42017
9,2007,1.75813
9,2008,2.27822
9,2009,1.98812
9,2010,2.43584
9,2011,3.03923
9,2012,3.08393
9,2013,3.11786
9,2014,3.10204
9,2015,2.43895
9,2016,2.78473
98,1992,23.22582
98,1993,27.73065
98,1994,47.67786
98,1995,19.20433
98,1996,23.64004
98,1997,25.72506
98,1998,26.83626
98,1999,34.01646
98,2000,28.05708
98,2001,32.4306
98,2002,30.92715
98,2003,17.1419
98,2004,27.08397
98,2005,6.19372
98,2006,6.61736
98,2007,6.78753
98,2008,9.7854
98,2009,9.10866
98,2010,7.38204
98,2011,13.24323
98,2012,13.39428
98,2013,11.51344
98,2014,7.83219
98,2015,14.24393
98,2016,18.02509
