geo,year,land_use_total_emissions_co2eq_from_n2o_elu4
107,2013,62
107,2014,54
107,2015,72
107,2016,239
107,2017,239
108,1992,55
108,1993,55
108,1994,55
108,1995,55
108,1996,59
108,1997,144
108,1998,71
108,1999,46
108,2000,54
108,2001,22
108,2002,34
108,2003,25
108,2004,45
108,2005,29
108,2006,41
108,2007,90
108,2008,116
108,2009,60
108,2010,17
108,2011,21
108,2012,49
108,2013,31
108,2014,61
108,2015,201
108,2016,40
108,2017,40
109,1990,2
109,1991,2
109,1992,2
109,1993,2
109,1994,2
109,1995,2
109,1996,1
109,1997,1
109,1998,1
109,1999,1
109,2000,3
109,2001,2
109,2002,1
109,2003,0
109,2004,0
109,2005,2
109,2006,7
109,2007,5
109,2008,0
109,2009,5
109,2010,0
109,2011,1
109,2012,2
109,2013,3
109,2014,1
109,2015,4
109,2016,3
109,2017,3
11,1990,1
11,1991,1
11,1992,1
11,1993,1
11,1994,1
11,1995,1
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,1
11,2004,1
11,2005,3
11,2006,0
11,2007,0
11,2008,1
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,1
11,2014,2
11,2015,0
11,2016,0
11,2017,0
110,1990,16
110,1991,16
110,1992,16
110,1993,16
110,1994,16
110,1995,16
110,1996,7
110,1997,6
110,1998,6
110,1999,6
110,2000,7
110,2001,6
110,2002,13
110,2003,14
110,2004,6
110,2005,12
110,2006,16
110,2007,21
110,2008,23
110,2009,15
110,2010,15
110,2011,25
110,2012,6
110,2013,13
110,2014,42
110,2015,17
110,2016,5
110,2017,5
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,5
113,1998,3
113,1999,0
113,2000,0
113,2001,0
113,2002,1
113,2003,0
113,2004,1
113,2005,1
113,2006,1
113,2007,1
113,2008,0
113,2009,0
113,2010,0
113,2011,1
113,2012,0
113,2013,0
113,2014,1
113,2015,0
113,2016,0
113,2017,0
114,1990,32
114,1991,32
114,1992,32
114,1993,32
114,1994,32
114,1995,32
114,1996,22
114,1997,60
114,1998,32
114,1999,52
114,2000,56
114,2001,23
114,2002,20
114,2003,23
114,2004,13
114,2005,23
114,2006,38
114,2007,18
114,2008,58
114,2009,38
114,2010,5
114,2011,36
114,2012,95
114,2013,13
114,2014,17
114,2015,75
114,2016,23
114,2017,23
115,1990,867
115,1991,867
115,1992,867
115,1993,867
115,1994,867
115,1995,867
115,1996,133
115,1997,437
115,1998,1364
115,1999,913
115,2000,761
115,2001,216
115,2002,438
115,2003,594
115,2004,1028
115,2005,1015
115,2006,664
115,2007,808
115,2008,686
115,2009,562
115,2010,662
115,2011,911
115,2012,694
115,2013,1361
115,2014,917
115,2015,1361
115,2016,1958
115,2017,1958
116,1990,108
116,1991,108
116,1992,108
116,1993,108
116,1994,108
116,1995,108
116,1996,47
116,1997,160
116,1998,64
116,1999,39
116,2000,41
116,2001,71
116,2002,26
116,2003,61
116,2004,329
116,2005,123
116,2006,43
116,2007,26
116,2008,76
116,2009,270
116,2010,27
116,2011,178
116,2012,22
116,2013,28
116,2014,303
116,2015,137
116,2016,6
116,2017,6
117,1990,14
117,1991,14
117,1992,14
117,1993,14
117,1994,14
117,1995,14
117,1996,3
117,1997,2
117,1998,2
117,1999,3
117,2000,10
117,2001,2
117,2002,7
117,2003,21
117,2004,22
117,2005,24
117,2006,5
117,2007,16
117,2008,12
117,2009,19
117,2010,2
117,2011,48
117,2012,0
117,2013,5
117,2014,28
117,2015,4
117,2016,1
117,2017,1
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,1992,4
119,1993,4
119,1994,4
119,1995,4
119,1996,1
119,1997,1
119,1998,1
119,1999,1
119,2000,1
119,2001,4
119,2002,15
119,2003,41
119,2004,5
119,2005,0
119,2006,2
119,2007,2
119,2008,0
119,2009,1
119,2010,2
119,2011,0
119,2012,1
119,2013,6
119,2014,3
119,2015,4
119,2016,0
119,2017,0
12,1990,28
12,1991,28
12,1992,28
12,1993,28
12,1994,28
12,1995,28
12,1996,25
12,1997,25
12,1998,28
12,1999,28
12,2000,35
12,2001,10
12,2002,22
12,2003,3
12,2004,55
12,2005,31
12,2006,18
12,2007,12
12,2008,36
12,2009,22
12,2010,11
12,2011,61
12,2012,14
12,2013,67
12,2014,21
12,2015,25
12,2016,41
12,2017,41
120,1990,1751
120,1991,1751
120,1992,1751
120,1993,1751
120,1994,1751
120,1995,1751
120,1996,641
120,1997,480
120,1998,1064
120,1999,739
120,2000,497
120,2001,203
120,2002,833
120,2003,936
120,2004,3918
120,2005,1750
120,2006,721
120,2007,3745
120,2008,545
120,2009,1119
120,2010,3729
120,2011,610
120,2012,1574
120,2013,2139
120,2014,1639
120,2015,1760
120,2016,2794
120,2017,2794
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,1
122,1997,6
122,1998,31
122,1999,6
122,2000,1
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,1990,272
123,1991,272
123,1992,272
123,1993,272
123,1994,272
123,1995,272
123,1996,12
123,1997,9
123,1998,13
123,1999,11
123,2000,9
123,2001,2
123,2002,1
123,2003,132
123,2004,82
123,2005,12
123,2006,215
123,2007,93
123,2008,77
123,2009,1344
123,2010,79
123,2011,118
123,2012,149
123,2013,102
123,2014,531
123,2015,1346
123,2016,77
123,2017,77
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,1992,1
126,1993,1
126,1994,1
126,1995,1
126,1996,0
126,1997,0
126,1998,0
126,1999,2
126,2000,0
126,2001,0
126,2002,3
126,2003,10
126,2004,1
126,2005,0
126,2006,1
126,2007,0
126,2008,3
126,2009,4
126,2010,0
126,2011,3
126,2012,0
126,2013,0
126,2014,0
126,2015,1
126,2016,0
126,2017,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,1990,598
129,1991,598
129,1992,598
129,1993,598
129,1994,598
129,1995,598
129,1996,425
129,1997,265
129,1998,360
129,1999,335
129,2000,103
129,2001,681
129,2002,284
129,2003,363
129,2004,468
129,2005,780
129,2006,420
129,2007,495
129,2008,219
129,2009,598
129,2010,936
129,2011,976
129,2012,476
129,2013,700
129,2014,499
129,2015,916
129,2016,756
129,2017,756
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
130,1990,142
130,1991,142
130,1992,142
130,1993,142
130,1994,142
130,1995,142
130,1996,100
130,1997,72
130,1998,86
130,1999,75
130,2000,51
130,2001,151
130,2002,80
130,2003,164
130,2004,50
130,2005,209
130,2006,40
130,2007,48
130,2008,126
130,2009,60
130,2010,222
130,2011,105
130,2012,205
130,2013,155
130,2014,169
130,2015,238
130,2016,258
130,2017,258
131,1990,384
131,1991,384
131,1992,384
131,1993,384
131,1994,384
131,1995,384
131,1996,243
131,1997,340
131,1998,2171
131,1999,199
131,2000,201
131,2001,13
131,2002,264
131,2003,258
131,2004,574
131,2005,651
131,2006,182
131,2007,359
131,2008,164
131,2009,827
131,2010,465
131,2011,342
131,2012,210
131,2013,259
131,2014,867
131,2015,315
131,2016,395
131,2017,395
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,1990,15
133,1991,15
133,1992,15
133,1993,15
133,1994,15
133,1995,15
133,1996,385
133,1997,517
133,1998,1329
133,1999,1244
133,2000,670
133,2001,35
133,2002,23
133,2003,8
133,2004,33
133,2005,7
133,2006,22
133,2007,6
133,2008,11
133,2009,29
133,2010,16
133,2011,10
133,2012,17
133,2013,4
133,2014,3
133,2015,4
133,2016,5
133,2017,5
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,1
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,1990,1129
138,1991,1129
138,1992,1129
138,1993,1129
138,1994,1129
138,1995,1129
138,1996,482
138,1997,541
138,1998,3029
138,1999,1745
138,2000,1739
138,2001,601
138,2002,898
138,2003,2440
138,2004,301
138,2005,1540
138,2006,1321
138,2007,1106
138,2008,1306
138,2009,1169
138,2010,584
138,2011,2151
138,2012,898
138,2013,1561
138,2014,179
138,2015,851
138,2016,1155
138,2017,1155
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
141,1990,142
141,1991,142
141,1992,142
141,1993,142
141,1994,142
141,1995,142
141,1996,176
141,1997,866
141,1998,399
141,1999,151
141,2000,388
141,2001,33
141,2002,221
141,2003,41
141,2004,35
141,2005,11
141,2006,196
141,2007,330
141,2008,262
141,2009,363
141,2010,9
141,2011,86
141,2012,452
141,2013,20
141,2014,13
141,2015,180
141,2016,16
141,2017,16
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0
143,1995,0
143,1996,1
143,1997,0
143,1998,1
143,1999,1
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,1
143,2005,0
143,2006,1
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,2
143,2013,0
143,2014,1
143,2015,0
143,2016,2
143,2017,2
144,1990,885
144,1991,885
144,1992,885
144,1993,885
144,1994,885
144,1995,885
144,1996,708
144,1997,443
144,1998,619
144,1999,511
144,2000,127
144,2001,4016
144,2002,1750
144,2003,1132
144,2004,642
144,2005,805
144,2006,426
144,2007,545
144,2008,522
144,2009,502
144,2010,417
144,2011,297
144,2012,363
144,2013,683
144,2014,655
144,2015,705
144,2016,706
144,2017,706
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
146,1992,2
146,1993,2
146,1994,2
146,1995,2
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,1
146,2002,0
146,2003,2
146,2004,0
146,2005,1
146,2006,1
146,2007,5
146,2008,0
146,2009,0
146,2010,1
146,2011,4
146,2012,1
146,2013,3
146,2014,12
146,2015,4
146,2016,0
146,2017,0
147,1990,16
147,1991,16
147,1992,16
147,1993,16
147,1994,16
147,1995,16
147,1996,29
147,1997,27
147,1998,48
147,1999,55
147,2000,77
147,2001,18
147,2002,24
147,2003,5
147,2004,8
147,2005,8
147,2006,4
147,2007,5
147,2008,15
147,2009,12
147,2010,42
147,2011,22
147,2012,25
147,2013,10
147,2014,7
147,2015,27
147,2016,22
147,2017,22
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
149,1990,542
149,1991,542
149,1992,542
149,1993,542
149,1994,542
149,1995,542
149,1996,105
149,1997,74
149,1998,123
149,1999,180
149,2000,129
149,2001,244
149,2002,50
149,2003,541
149,2004,460
149,2005,528
149,2006,272
149,2007,181
149,2008,440
149,2009,630
149,2010,696
149,2011,369
149,2012,713
149,2013,715
149,2014,767
149,2015,109
149,2016,1954
149,2017,1954
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,1
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
153,1990,1
153,1991,1
153,1992,1
153,1993,1
153,1994,1
153,1995,1
153,1996,1
153,1997,3
153,1998,2
153,1999,1
153,2000,0
153,2001,0
153,2002,5
153,2003,0
153,2004,4
153,2005,4
153,2006,2
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,1992,4
154,1993,4
154,1994,4
154,1995,4
154,1996,2
154,1997,2
154,1998,2
154,1999,2
154,2000,11
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,32
154,2008,4
154,2009,0
154,2010,0
154,2011,9
154,2012,21
154,2013,1
154,2014,0
154,2015,2
154,2016,1
154,2017,1
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,2
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,3
155,2016,0
155,2017,0
156,1990,1
156,1991,1
156,1992,1
156,1993,1
156,1994,1
156,1995,1
156,1996,1
156,1997,0
156,1998,0
156,1999,0
156,2000,1
156,2001,3
156,2002,0
156,2003,1
156,2004,0
156,2005,0
156,2006,0
156,2007,5
156,2008,2
156,2009,1
156,2010,1
156,2011,0
156,2012,2
156,2013,2
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,1990,171
157,1991,171
157,1992,171
157,1993,171
157,1994,171
157,1995,171
157,1996,31
157,1997,55
157,1998,202
157,1999,50
157,2000,59
157,2001,24
157,2002,18
157,2003,397
157,2004,22
157,2005,419
157,2006,94
157,2007,63
157,2008,155
157,2009,66
157,2010,208
157,2011,134
157,2012,46
157,2013,257
157,2014,338
157,2015,133
157,2016,367
157,2017,367
158,1990,1
158,1991,1
158,1992,1
158,1993,1
158,1994,1
158,1995,1
158,1996,40
158,1997,24
158,1998,60
158,1999,28
158,2000,38
158,2001,0
158,2002,9
158,2003,1
158,2004,1
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,4
158,2010,1
158,2011,0
158,2012,1
158,2013,0
158,2014,0
158,2015,0
158,2016,2
158,2017,2
159,1990,180
159,1991,180
159,1992,180
159,1993,180
159,1994,180
159,1995,180
159,1996,3265
159,1997,2776
159,1998,3261
159,1999,2760
159,2000,3060
159,2001,185
159,2002,89
159,2003,249
159,2004,177
159,2005,178
159,2006,106
159,2007,111
159,2008,413
159,2009,74
159,2010,152
159,2011,67
159,2012,138
159,2013,157
159,2014,79
159,2015,166
159,2016,543
159,2017,543
16,1990,78
16,1991,78
16,1992,78
16,1993,78
16,1994,78
16,1995,78
16,1996,29
16,1997,29
16,1998,26
16,1999,37
16,2000,21
16,2001,80
16,2002,2
16,2003,44
16,2004,57
16,2005,55
16,2006,169
16,2007,52
16,2008,85
16,2009,83
16,2010,78
16,2011,66
16,2012,57
16,2013,158
16,2014,180
16,2015,53
16,2016,24
16,2017,24
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
162,1990,2
162,1991,2
162,1992,2
162,1993,2
162,1994,2
162,1995,2
162,1996,2
162,1997,1
162,1998,2
162,1999,2
162,2000,1
162,2001,0
162,2002,0
162,2003,5
162,2004,0
162,2005,0
162,2006,6
162,2007,6
162,2008,15
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
164,1990,0
165,1990,3
165,1991,3
165,1992,3
165,1993,3
165,1994,3
165,1995,3
165,1996,1
165,1997,0
165,1998,3
165,1999,2
165,2000,2
165,2001,0
165,2002,5
165,2003,0
165,2004,2
165,2005,8
165,2006,1
165,2007,9
165,2008,0
165,2009,8
165,2010,0
165,2011,0
165,2012,8
165,2013,0
165,2014,1
165,2015,1
165,2016,10
165,2017,10
166,1990,34
166,1991,34
166,1992,34
166,1993,34
166,1994,34
166,1995,34
166,1996,3
166,1997,4
166,1998,5
166,1999,3
166,2000,5
166,2001,7
166,2002,22
166,2003,167
166,2004,59
166,2005,5
166,2006,22
166,2007,12
166,2008,18
166,2009,40
166,2010,5
166,2011,3
166,2012,27
166,2013,19
166,2014,16
166,2015,62
166,2016,54
166,2017,54
167,1993,1
167,1994,1
167,1995,1
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,2
167,2004,0
167,2005,2
167,2006,0
167,2007,1
167,2008,0
167,2009,1
167,2010,0
167,2011,1
167,2012,0
167,2013,1
167,2014,3
167,2015,1
167,2016,1
167,2017,1
168,1990,876
168,1991,876
168,1992,876
168,1993,876
168,1994,876
168,1995,876
168,1996,334
168,1997,6948
168,1998,422
168,1999,405
168,2000,364
168,2001,188
168,2002,1016
168,2003,650
168,2004,2093
168,2005,452
168,2006,974
168,2007,377
168,2008,560
168,2009,494
168,2010,701
168,2011,385
168,2012,491
168,2013,547
168,2014,1001
168,2015,3668
168,2016,416
168,2017,416
169,1990,1330
169,1991,1330
169,1992,1330
169,1993,1330
169,1994,1330
169,1995,1330
169,1996,408
169,1997,539
169,1998,451
169,1999,1159
169,2000,223
169,2001,1205
169,2002,2053
169,2003,1381
169,2004,1108
169,2005,1364
169,2006,1156
169,2007,1590
169,2008,875
