geo,year,milk_whole_evaporated_calories_year_scl
181,2018,11280
183,2014,0
183,2015,924
183,2016,952
183,2017,959
183,2018,1350
184,2014,3
184,2015,1
184,2016,0
184,2017,5
184,2018,3
185,2014,223898
185,2015,224393
185,2016,224843
185,2017,225237
185,2018,225553
188,2014,129
188,2015,886
188,2016,670
188,2017,963
188,2018,1121
189,2014,3884
189,2015,3913
189,2016,3934
189,2017,3973
189,2018,3996
19,2014,11376
19,2015,10318
19,2016,10252
19,2017,10229
19,2018,12647
194,2014,53008
194,2015,52647
194,2016,51808
194,2017,52568
194,2018,50362
20,2014,33500
20,2015,17420
20,2016,1025
20,2017,656
20,2018,343
203,2014,19445
203,2015,19470
203,2016,19518
203,2017,17082
203,2018,19630
207,2014,76
207,2015,128
207,2016,241
207,2017,370
207,2018,396
21,2014,54
21,2015,54
21,2016,54
21,2017,55
21,2018,55
214,2014,1605
214,2015,1610
214,2016,1616
214,2017,2873
214,2018,18271
216,2014,129265
216,2015,92712
216,2016,96926
216,2017,97258
216,2018,96226
217,2014,1240
217,2015,1569
217,2016,672
217,2017,3810
217,2018,5091
221,2014,67457
221,2015,63815
221,2016,83545
221,2017,82192
221,2018,101188
226,2014,22
226,2015,8
226,2016,0
226,2017,0
226,2018,0
231,2014,233424
231,2015,260705
231,2016,270374
231,2017,223705
231,2018,242980
234,2014,249
234,2015,238
234,2016,232
234,2017,284
234,2018,268
235,2014,3
235,2015,0
235,2016,0
235,2017,0
235,2018,1
237,2014,0
237,2015,46
237,2016,0
237,2017,10
237,2018,863
244,2014,15
244,2015,16
244,2016,21
244,2017,24
244,2018,24
256,2014,646
256,2015,872
256,2016,890
256,2017,910
256,2018,922
273,2014,391
273,2015,38
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,87
28,2014,2164
28,2015,2671
28,2016,3136
28,2017,3351
28,2018,4250
3,2014,49
3,2015,37
3,2016,46
3,2017,107
3,2018,39
35,2014,176
35,2015,144
35,2016,45
35,2017,184
35,2018,71
38,2014,0
38,2015,0
38,2016,5
38,2017,0
38,2018,0
39,2014,31
39,2015,258
39,2016,31
39,2017,30
39,2018,31
4,2014,0
4,2015,102
4,2016,104
4,2017,106
4,2018,108
40,2014,2095
40,2015,2842
40,2016,3091
40,2017,4145
40,2018,3218
41,2014,364517
41,2015,351606
41,2016,311638
41,2017,310947
41,2018,308742
44,2014,45424
44,2015,46211
44,2016,46927
44,2017,47697
44,2018,44123
48,2014,2298
48,2015,1950
48,2016,1708
48,2017,2273
48,2018,2425
49,2014,3710
49,2015,2003
49,2016,1730
49,2017,2030
49,2018,2316
50,2014,62
50,2015,63
50,2016,58
50,2017,50
53,2014,11986
53,2015,10207
53,2016,1860
53,2017,2748
53,2018,4949
55,2014,443
55,2015,588
55,2016,578
55,2017,571
55,2018,564
56,2014,1634
56,2015,1700
56,2016,1765
56,2017,1814
56,2018,1893
58,2014,1045
58,2015,1051
58,2016,1040
58,2017,1067
58,2018,681
59,2014,0
59,2015,118
59,2016,123
59,2017,128
59,2018,0
60,2014,3690
60,2015,3721
60,2016,3753
60,2017,3785
60,2018,3842
66,2014,342
66,2015,349
66,2016,350
66,2017,356
66,2018,287
67,2014,13
67,2015,13
67,2016,14
67,2017,24
67,2018,15
7,2014,1188
7,2015,1358
7,2016,1541
7,2017,1162
7,2018,1037
8,2014,427
8,2015,507
8,2016,693
8,2017,710
8,2018,710
80,2014,37
80,2015,43
80,2016,41
80,2017,59
80,2018,184
86,2014,704
86,2015,720
86,2016,727
86,2017,741
86,2018,751
9,2014,12941
9,2015,14007
9,2016,11715
9,2017,9710
9,2018,11108
91,2014,2559
91,2015,2591
91,2016,2626
91,2017,2652
91,2018,2697
95,2014,325
95,2015,286
95,2016,268
95,2017,301
95,2018,525
96,2014,98007
96,2015,100348
96,2016,100955
96,2017,96278
96,2018,98936
97,2014,6316
97,2015,6343
97,2016,6357
97,2017,6395
97,2018,6454
98,2014,3896
98,2015,2043
98,2016,3813
98,2017,3384
98,2018,4581
