geo,year,sugar_beet_processing_fea1
67,2015,386
67,2016,412
67,2017,409
68,2014,23906
68,2015,29017
68,2016,28559
68,2017,34451
7,2014,0
7,2015,0
7,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,26846
79,2015,20475
79,2016,23911
79,2017,31503
80,2014,1
80,2015,1
80,2016,1
80,2017,1
84,2014,398
84,2015,226
84,2016,261
84,2017,275
89,2015,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,697
97,2015,740
97,2016,873
97,2017,952
98,2014,2189
98,2015,860
98,2016,1413
98,2017,1482
