geo,year,sunflowerseed_oil_export_quantity_fea1
5000,2014,10070
5000,2015,9363
5000,2016,11116
5000,2017,13046
5100,2014,118
5100,2015,124
5100,2016,181
5100,2017,138
5101,2014,30
5101,2015,20
5101,2016,11
5101,2017,25
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,29
5103,2015,32
5103,2016,31
5103,2017,39
5104,2014,59
5104,2015,71
5104,2016,139
5104,2017,74
5105,2014,0
5105,2015,1
5105,2016,0
5105,2017,0
52,2014,15
52,2015,2
52,2016,2
52,2017,2
5200,2014,492
5200,2015,538
5200,2016,690
5200,2017,844
5203,2014,42
5203,2015,33
5203,2016,39
5203,2017,36
5204,2014,32
5204,2015,28
5204,2016,16
5204,2017,14
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,417
5207,2015,477
5207,2016,635
5207,2017,795
53,2015,0
5300,2014,846
5300,2015,778
5300,2016,806
5300,2017,746
5301,2014,21
5301,2015,20
5301,2016,26
5301,2017,50
5302,2014,2
5302,2015,2
5302,2016,2
5302,2017,2
5303,2014,4
5303,2015,3
5303,2016,12
5303,2017,11
5304,2014,70
5304,2015,59
5304,2016,69
5304,2017,72
5305,2014,750
5305,2015,694
5305,2016,698
5305,2017,611
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,8609
5400,2015,7920
5400,2016,9434
5400,2017,11315
5401,2014,7197
5401,2015,6462
5401,2016,7604
5401,2017,9327
5402,2014,25
5402,2015,18
5402,2016,24
5402,2017,54
5403,2014,406
5403,2015,421
5403,2016,521
5403,2017,591
5404,2014,981
5404,2015,1018
5404,2016,1285
5404,2017,1344
5500,2014,5
5500,2015,4
5500,2016,4
5500,2017,2
5501,2014,5
5501,2015,4
5501,2016,4
5501,2017,2
5502,2014,0
5502,2015,0
5502,2017,0
5504,2014,0
56,2014,0
56,2015,0
56,2017,0
57,2014,0
57,2015,1
57,2016,0
57,2017,2
5706,2014,2350
5706,2015,2265
5706,2016,2518
5706,2017,2925
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,30
5801,2015,26
5801,2016,14
5801,2017,26
5802,2014,211
5802,2015,190
5802,2016,150
5802,2017,166
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,32
5815,2015,29
5815,2016,16
5815,2017,29
5817,2014,60
5817,2015,55
5817,2016,42
5817,2017,64
59,2014,26
59,2015,24
59,2016,25
59,2017,32
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,3
63,2015,2
63,2016,2
63,2017,2
66,2014,0
66,2015,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,384
68,2015,337
68,2016,445
68,2017,423
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2015,0
79,2014,147
79,2015,144
79,2016,147
79,2017,159
80,2014,48
80,2015,54
80,2016,70
80,2017,93
81,2014,0
81,2015,0
81,2017,0
84,2014,2
84,2015,2
84,2016,1
84,2017,2
89,2014,2
89,2015,3
89,2016,1
89,2017,1
9,2014,349
9,2015,429
9,2016,594
9,2017,758
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,491
97,2015,463
97,2016,468
97,2017,560
98,2014,18
98,2015,11
98,2016,20
98,2017,33
