geo,year,vegetables_fresh_nes_export_value_base_price_tie
105,2017,304017
105,2018,234857
106,1961,493100
106,1962,556009
106,1963,462246
106,1964,554763
106,1965,605855
106,1966,656963
106,1967,616885
106,1968,676495
106,1969,859286
106,1970,728424
106,1971,785739
106,1972,744945
106,1973,586356
106,1974,636020
106,1975,689671
106,1976,748937
106,1977,731989
106,1978,821667
106,1979,746941
106,1980,787889
106,1981,633669
106,1982,758547
106,1983,732155
106,1984,771566
106,1985,769941
106,1986,868281
106,1987,952673
106,1988,912220
106,1989,878419
106,1990,859940
106,1991,735719
106,1992,729854
106,1993,834400
106,1994,902245
106,1995,985356
106,1996,1007810
106,1997,954748
106,1998,965685
106,1999,978663
106,2000,899627
106,2001,1003882
106,2002,940515
106,2003,849892
106,2004,822619
106,2005,759610
106,2006,884914
106,2007,966875
106,2008,971953
106,2009,886834
106,2010,1116740
106,2011,1026686
106,2012,1055684
106,2013,1011192
106,2014,1082644
106,2015,1052496
106,2016,1220759
106,2017,1129649
106,2018,1181914
107,1961,24
107,1962,28
107,1963,50
107,1964,65
107,1965,108
107,1966,253
107,1967,465
107,1968,986
107,1969,592
107,1970,1287
107,1971,1081
107,1972,1481
107,1973,1039
107,1974,1474
107,1975,1054
107,1976,571
107,1977,675
107,1978,823
107,1979,567
107,1980,452
107,1981,832
107,1982,660
107,1983,743
107,1984,419
107,1985,825
107,1986,722
107,1987,537
107,1988,343
107,1989,377
107,1990,2133
107,1991,4166
107,1992,1412
107,1993,1412
107,1994,1412
107,1995,399
107,1996,467
107,1997,459
107,1998,444
107,1999,371
107,2000,330
107,2001,473
107,2002,755
107,2003,661
107,2004,1437
107,2005,596
107,2006,450
107,2007,693
107,2008,541
107,2009,477
107,2010,339
107,2011,442
107,2012,1084
107,2013,598
107,2014,518
107,2015,575
107,2016,617
107,2017,505
107,2018,827
108,1994,981
108,1995,1397
108,1996,1352
108,1997,1902
108,1998,1128
108,1999,5370
108,2000,3843
108,2001,3871
108,2002,8037
108,2003,6531
108,2004,16189
108,2005,14683
108,2006,14734
108,2007,12114
108,2008,19851
108,2009,17548
108,2010,8706
108,2011,384
108,2012,488
108,2013,1643
108,2014,1631
108,2015,3237
108,2016,3593
108,2017,7776
108,2018,21396
109,1961,78
109,1962,284
109,1963,826
109,1964,1039
109,1965,806
109,1966,5409
109,1967,6553
109,1968,8331
109,1969,9514
109,1970,17145
109,1971,8802
109,1972,8165
109,1973,2871
109,1974,2766
109,1975,2374
109,1976,1146
109,1977,1739
109,1978,2487
109,1979,1570
109,1980,2376
109,1981,2682
109,1982,3241
109,1983,3871
109,1984,5869
109,1985,11329
109,1986,17377
109,1987,10168
109,1988,5624
109,1989,3525
109,1990,2996
109,1991,4365
109,1992,6176
109,1993,4449
109,1994,4231
109,1995,5609
109,1996,5423
109,1997,3983
109,1998,2739
109,1999,4110
109,2000,2080
109,2001,3956
109,2002,2834
109,2003,3488
109,2004,3172
109,2005,1330
109,2006,2536
109,2007,1651
109,2008,1318
109,2009,1247
109,2010,1320
109,2011,1925
109,2012,1737
109,2013,2102
109,2014,1453
109,2015,1379
109,2016,1213
109,2017,1112
109,2018,1323
11,1961,1860
11,1962,3802
11,1963,1834
11,1964,3681
11,1965,4917
11,1966,5098
11,1967,6153
11,1968,3067
11,1969,5750
11,1970,9617
11,1971,5253
11,1972,9629
11,1973,7837
11,1974,8496
11,1975,11861
11,1976,14476
11,1977,22759
11,1978,16686
11,1979,17719
11,1980,15799
11,1981,17932
11,1982,25805
11,1983,17474
11,1984,23934
11,1985,30415
11,1986,18440
11,1987,29683
11,1988,23508
11,1989,17699
11,1990,17304
11,1991,25993
11,1992,13881
11,1993,14613
11,1994,18690
11,1995,28184
11,1996,34342
11,1997,48120
11,1998,57318
11,1999,81947
11,2000,84789
11,2001,99251
11,2002,107582
11,2003,122236
11,2004,109277
11,2005,116997
11,2006,114270
11,2007,108205
11,2008,116952
11,2009,125468
11,2010,109811
11,2011,118261
11,2012,107093
11,2013,102991
11,2014,100881
11,2015,106643
11,2016,112045
11,2017,107733
11,2018,111600
110,1961,9546
110,1962,5165
110,1963,2530
110,1964,935
110,1965,507
110,1966,638
110,1967,653
110,1968,889
110,1969,1228
110,1970,1316
110,1971,2128
110,1972,2479
110,1973,1389
110,1974,769
110,1975,834
110,1976,1937
110,1977,1161
110,1978,525
110,1979,2829
110,1980,806
110,1981,3746
110,1982,3339
110,1983,1404
110,1984,2517
110,1985,2598
110,1986,2728
110,1987,1992
110,1988,1141
110,1989,1947
110,1990,4497
110,1991,3015
110,1992,3140
110,1993,1490
110,1994,1786
110,1995,1640
110,1996,3123
110,1997,5072
110,1998,6979
110,1999,4301
110,2000,3520
110,2001,8009
110,2002,2113
110,2003,5042
110,2004,5248
110,2005,9338
110,2006,7938
110,2007,13272
110,2008,8355
110,2009,4658
110,2010,3695
110,2011,3748
110,2012,4843
110,2013,7840
110,2014,7815
110,2015,9194
110,2016,10227
110,2017,10862
110,2018,7894
112,1961,17481
112,1962,17917
112,1963,19125
112,1964,18474
112,1965,18276
112,1966,17481
112,1967,16689
112,1968,17820
112,1969,15432
112,1970,17601
112,1971,17596
112,1972,19606
112,1973,30381
112,1974,39307
112,1975,39184
112,1976,41774
112,1977,52156
112,1978,72851
112,1979,106794
112,1980,125968
112,1981,132819
112,1982,152207
112,1983,157834
112,1984,159509
112,1985,148555
112,1986,114581
112,1987,112443
112,1988,104653
112,1989,144880
112,1990,115164
112,1991,66284
112,1992,75637
112,1993,66368
112,1994,60603
112,1995,94952
112,1996,55144
112,1997,116446
112,1998,135207
112,1999,111458
112,2000,122005
112,2001,125219
112,2002,136967
112,2003,153975
112,2004,172758
112,2005,164808
112,2006,176132
112,2007,236020
112,2008,210643
112,2009,248992
112,2010,235175
112,2011,254545
112,2012,206928
112,2013,153869
112,2014,179646
112,2015,177421
112,2016,152445
112,2017,137984
112,2018,117151
113,1996,1764
113,1997,3255
113,1998,1763
113,1999,1536
113,2000,597
113,2001,350
113,2002,1571
113,2003,1394
113,2004,3177
113,2005,3062
113,2006,5129
113,2007,3668
113,2008,6422
113,2009,6328
113,2010,10836
113,2011,11077
113,2012,10518
113,2013,11212
113,2014,10148
113,2015,10312
113,2016,1462
113,2017,2593
113,2018,975
114,1961,2255
114,1962,2255
114,1963,2255
114,1964,2255
114,1965,2819
114,1966,4625
114,1967,2579
114,1968,6243
114,1969,7898
114,1970,9955
114,1971,13597
114,1972,12661
114,1973,16432
114,1974,17963
114,1975,19769
114,1976,24761
114,1977,35573
114,1978,33964
114,1979,40418
114,1980,41689
114,1981,49094
114,1982,47169
114,1983,60292
114,1984,59503
114,1985,48121
114,1986,56836
114,1987,59945
114,1988,63404
114,1989,68322
114,1990,135522
114,1991,70227
114,1992,72646
114,1993,77048
114,1994,65219
114,1995,83325
114,1996,122698
114,1997,91231
114,1998,92598
114,1999,115184
114,2000,121940
114,2001,130849
114,2002,92993
114,2003,173249
114,2004,155864
114,2005,173987
114,2006,184295
114,2007,210150
114,2008,209755
114,2009,190166
114,2010,194371
114,2011,165667
114,2012,156856
114,2013,128701
114,2014,170908
114,2015,183726
114,2016,165677
114,2017,91434
114,2018,103793
115,1967,648
115,1969,17
115,1970,22
115,1971,6
115,1994,48
115,1995,31
115,1997,228
115,1998,10
115,1999,21
115,2000,45
115,2001,1440
115,2002,1
115,2003,1011
115,2004,1460
115,2005,3
115,2006,18
115,2007,8
115,2008,13
115,2009,14
115,2010,42
115,2011,31
115,2012,250
115,2013,121
115,2014,67
115,2015,60
115,2016,76
115,2017,828
115,2018,1498
116,1970,8352
116,1971,5220
116,1972,6264
116,1973,5220
116,1974,4594
116,1975,4176
116,1976,3132
116,1977,2088
116,1978,787
116,1979,913
116,1980,961
116,1981,230
116,1986,1044
116,1987,1670
116,1988,835
116,1989,1670
116,1990,2715
116,1991,626
116,1992,1253
116,1993,835
116,1994,3698
116,1995,2395
116,1996,1182
116,1997,1357
116,1998,2297
116,1999,689
116,2000,3341
116,2001,501
116,2002,1898
116,2003,712
116,2004,781
116,2005,2257
116,2006,580
116,2007,267
116,2008,157
116,2009,150
116,2010,368
116,2011,194
116,2013,280
116,2014,642
116,2015,1870
116,2016,707
116,2017,187
116,2018,0
117,1963,168
117,1964,377
117,1965,229
117,1966,210
117,1967,738
117,1968,913
117,1969,3899
117,1970,1960
117,1971,3041
117,1972,5954
117,1973,2025
117,1974,4387
117,1975,9564
117,1976,10573
117,1977,8952
117,1978,12805
117,1979,14893
117,1980,17175
117,1981,11900
117,1982,11069
117,1983,8588
117,1984,5794
117,1985,12527
117,1986,9715
117,1987,11118
117,1988,9532
117,1989,8068
117,1990,4558
117,1991,22534
117,1992,11274
117,1993,24436
117,1994,8422
117,1995,25700
117,1996,15596
117,1997,7656
117,1998,40747
117,1999,38324
117,2000,33872
117,2001,65860
117,2002,45580
117,2003,42905
117,2004,71505
117,2005,67220
117,2006,46947
117,2007,49828
117,2008,90312
117,2009,104072
117,2010,94190
117,2011,102183
117,2012,104337
117,2013,104957
117,2014,143670
117,2015,156601
117,2016,149726
117,2017,179248
117,2018,176654
118,1965,6
118,1966,20
118,1967,30
118,1968,1
118,1969,31
118,1970,229
118,1971,238
118,1972,153
118,1973,136
118,1974,67
118,1975,90
118,1976,145
118,1977,66
118,1978,59
118,1979,139
118,1980,117
118,1981,135
118,1982,168
118,1983,155
118,1984,181
118,1985,198
118,1986,49
118,1987,59
118,1988,32
118,1989,84
118,1990,15
118,1991,8
118,1992,0
118,1993,13
118,1994,2
118,1995,2
118,1996,10
118,1997,19
118,1998,10
118,1999,0
118,2000,9
118,2002,5
118,2003,3
118,2004,10
118,2005,6
118,2006,11
118,2007,30
118,2008,12
118,2009,43
118,2010,45
118,2011,68
118,2012,69
118,2013,634
118,2014,771
118,2015,3683
118,2016,2348
118,2017,2462
118,2018,531
119,1993,1137
119,1994,347
119,1995,386
119,1996,543
119,1997,476
119,1998,620
119,1999,2126
119,2000,1561
119,2001,707
119,2002,2229
119,2003,1214
119,2004,774
119,2005,3163
119,2006,3828
119,2007,2584
119,2008,5201
119,2009,5475
119,2010,7978
119,2011,12549
119,2012,12088
119,2013,16178
119,2014,12426
119,2015,13654
119,2016,14146
119,2017,12333
119,2018,15224
12,1961,2514
12,1962,3352
12,1963,3855
12,1964,4190
12,1965,4190
12,1966,419
12,1967,2849
12,1968,1173
12,1969,268
12,1970,235
12,1971,169
12,1972,796
12,1973,1086
12,1974,1140
12,1975,804
12,1976,6687
12,1977,4768
12,1978,1676
12,1979,2011
12,1980,12948
12,1981,17155
12,1982,6704
12,1983,3318
12,1984,2710
12,1985,5316
12,1986,23
12,1987,64
12,1988,375
12,1989,796
12,1990,163
12,1991,1669
12,1992,201
12,1993,201
12,1994,168
12,1995,168
12,1996,168
12,1997,28
12,2000,139
12,2001,60
12,2002,134
12,2012,2
12,2015,429
12,2016,893
12,2017,727
12,2018,138
120,2014,5274
120,2015,7131
120,2016,36093
120,2017,10669
120,2018,21869
121,1961,4361
121,1962,2919
121,1963,4384
121,1964,2608
121,1965,8
121,1966,4133
121,1967,4361
121,1968,5046
121,1969,5664
121,1970,7237
121,1971,5868
121,1972,5820
121,1973,4586
121,1974,6977
121,1975,6977
121,1976,7849
121,1977,11828
121,1978,4361
121,1979,4361
121,1980,6977
121,1981,7151
121,1982,7326
121,1983,7413
121,1984,7500
121,1985,7936
121,1986,18096
121,1987,23591
121,1988,38068
121,1989,42385
121,1990,32469
121,1991,23987
121,1992,15135
121,1993,10183
121,1994,6992
121,1995,5642
121,1996,2891
121,1997,17755
121,1998,12235
121,1999,14929
121,2000,9878
121,2001,14125
121,2002,15458
121,2003,15411
121,2004,21787
121,2005,16824
121,2006,16008
121,2007,19084
121,2008,18604
121,2009,24128
121,2010,24928
121,2011,24423
121,2012,25922
121,2013,21948
121,2014,26007
121,2015,11174
121,2016,9403
121,2017,10002
121,2018,9612
122,1984,502
122,1985,703
122,1989,281
122,1990,100
122,2014,6
122,2015,7
122,2016,12
122,2017,0
122,2018,5
123,1974,3
123,1977,2
123,1978,6
123,2014,0
123,2016,3224
123,2017,0
123,2018,0
124,1961,3
124,1990,547
124,1991,714
124,1992,66
124,1993,350
124,1994,44
124,1995,44
124,1996,44
124,1997,35
124,1998,41
124,1999,170
124,2000,708
124,2001,656
124,2002,287
124,2003,32
124,2004,33
124,2005,123
124,2006,97
124,2007,99
124,2008,91
124,2009,90
124,2010,34
124,2011,34
124,2012,34
124,2013,34
124,2014,4
124,2015,102
124,2016,1119
124,2017,475
124,2018,25
126,1992,8466
126,1993,9187
126,1994,14707
126,1995,22655
126,1996,10796
126,1997,11195
126,1998,12222
126,1999,12705
126,2000,10487
126,2001,9686
126,2002,6164
126,2003,8297
126,2004,11073
126,2005,14846
126,2006,42559
126,2007,72118
126,2008,149977
126,2009,84658
126,2010,108168
126,2011,136074
126,2012,156145
126,2013,187918
126,2014,180674
126,2015,191803
126,2016,97744
126,2017,109369
126,2018,98030
129,1961,110
129,1962,108
129,1963,164
129,1964,145
129,1965,140
129,1966,136
129,1967,118
129,1968,129
129,1969,120
129,1970,178
129,1971,141
129,1972,101
129,1973,79
129,1975,22
129,1976,12
129,1977,17
129,1978,37
129,1979,1
129,1980,4
129,1981,198
129,1983,56
129,1984,7
129,1985,28
129,1986,10
129,1987,14
129,1988,10
129,1989,50
129,1990,271
129,1991,366
129,1992,367
129,1993,744
129,1994,760
129,1995,1059
129,1996,787
129,1997,641
129,1998,320
129,1999,261
129,2000,453
129,2001,323
129,2002,315
129,2003,174
129,2004,370
129,2005,427
129,2006,475
129,2007,865
129,2008,581
129,2009,584
129,2010,726
129,2011,765
129,2012,697
129,2013,1111
129,2014,1243
129,2015,1225
129,2016,1367
129,2017,1210
129,2018,1428
13,1979,8
13,1980,11
13,1981,4
13,1983,4
13,1984,27
13,1987,26
13,1988,26
13,1989,26
13,1990,26
13,1991,26
13,1992,26
13,1993,26
13,1994,26
13,1995,26
13,1996,26
13,1997,26
13,1998,26
13,1999,26
13,2000,39
13,2001,38
13,2002,309
13,2003,351
13,2004,303
13,2005,753
13,2006,592
13,2007,617
13,2008,617
13,2009,1088
13,2010,1798
13,2011,1392
13,2012,1558
13,2013,1317
13,2014,1705
13,2015,1000
13,2016,806
13,2017,1087
13,2018,1470
130,1967,3
130,1968,2
130,1969,20
130,1970,23
130,1973,13
130,1974,16
130,1975,93
130,1976,152
130,1977,80
130,1978,129
130,1979,150
130,1980,38
130,1981,7
130,1982,6
130,1983,5
130,1985,1
130,1987,14
130,1988,13
130,1989,6
130,1990,91
130,1991,26
130,1992,23
130,1993,26
130,1994,6
130,1997,397
130,1998,8
130,1999,8
130,2000,143
130,2001,4
130,2002,87
130,2003,67
130,2004,40
130,2005,40
130,2006,37
130,2007,1175
130,2008,213
130,2009,363
130,2010,203
130,2011,1104
130,2012,79
130,2013,2471
130,2014,24
130,2015,4437
130,2016,733
130,2017,90
130,2018,76
131,1961,20793
131,1962,10568
131,1963,11623
131,1964,14084
131,1965,14923
131,1966,16969
131,1967,19685
131,1968,20163
131,1969,22333
131,1970,25859
131,1971,27179
131,1972,31949
131,1973,34588
131,1974,35118
131,1975,36888
131,1976,41568
131,1977,45435
131,1978,50356
131,1979,45847
131,1980,47243
131,1981,53010
131,1982,52025
131,1983,47052
131,1984,50692
131,1985,53512
131,1986,58985
131,1987,71237
131,1988,72389
131,1989,76787
131,1990,80359
131,1991,31108
131,1992,46286
131,1993,113180
131,1994,112954
131,1995,117459
131,1996,77396
131,1997,108751
131,1998,103740
131,1999,100930
131,2000,102479
131,2001,108365
131,2002,108080
131,2003,118388
131,2004,134603
131,2005,131830
131,2006,124771
131,2007,118094
131,2008,121854
131,2009,119217
131,2010,129607
131,2011,106046
131,2012,87643
131,2013,103976
131,2014,106198
131,2015,94491
131,2016,110605
131,2017,130019
131,2018,117521
133,1968,7
133,1969,4
133,1970,43
133,1971,165
133,1972,35
133,1973,64
133,1974,117
133,1975,124
133,1976,206
133,1977,187
133,1978,232
133,1979,43
133,1980,183
133,1981,270
133,1982,226
133,1983,455
133,1984,372
133,1985,391
133,1986,364
133,1987,28
133,1988,31
133,1989,134
133,1990,85
133,1991,50
133,1992,119
133,1993,45
133,1994,45
133,1995,45
133,1996,88
133,1997,45
133,1998,45
133,1999,45
133,2001,90
133,2002,4
133,2003,33
133,2004,23
133,2005,56
133,2006,36
133,2007,171
133,2008,144
133,2009,152
133,2010,128
133,2011,116
133,2012,608
133,2013,572
133,2014,85
133,2015,50
133,2016,66
133,2017,248
133,2018,443
134,1961,0
134,1962,9
134,1963,9
134,1964,10
134,1965,1
134,1966,5
134,1967,5
134,1968,13
134,1969,7
134,1970,12
134,1971,6
134,1972,3
134,1973,1
134,1974,4
134,1975,3
134,1976,2
134,1980,2
134,1986,1
134,1987,56
134,1988,150
134,1989,116
134,1993,8
134,1997,9
134,1998,19
134,1999,3
134,2000,1
134,2001,3
134,2003,0
134,2005,127
134,2006,1
134,2007,0
134,2008,7
134,2012,1
134,2015,1
134,2017,1
134,2018,1
136,1999,12
136,2000,22
136,2001,50
136,2002,170
136,2003,158
136,2004,3
136,2006,46
136,2007,19
136,2008,19
136,2009,19
136,2015,8
136,2017,222
136,2018,218
137,1963,25
137,1964,10
137,1965,28
137,1966,15
137,1967,46
137,1968,51
137,1969,188
137,1970,20
137,1971,18
137,1972,51
137,1973,33
137,1974,13
137,1975,13
137,1976,13
137,1977,8
137,1978,20
137,1980,28
137,1981,43
137,1982,163
137,1983,221
137,1984,504
137,1985,845
137,1986,1181
137,1987,1437
137,1988,860
137,1989,852
137,1990,794
137,1991,689
137,1992,738
137,1993,450
137,1994,323
137,1995,244
137,1996,310
137,1997,168
137,1998,371
137,1999,239
137,2000,192
137,2001,389
137,2002,252
137,2003,275
137,2004,270
137,2005,221
137,2006,290
137,2007,333
137,2008,308
137,2009,249
137,2010,15
137,2011,247
137,2012,239
137,2013,176
137,2014,158
137,2015,103
137,2016,152
137,2017,109
137,2018,95
138,1961,25086
138,1962,30933
138,1963,31516
138,1964,31321
138,1965,53614
138,1966,57744
138,1967,65736
138,1968,73171
138,1969,111339
138,1970,134942
138,1971,158677
138,1972,180193
138,1973,207966
138,1974,186559
138,1975,170998
138,1976,240153
138,1977,269317
138,1978,288513
138,1979,265951
138,1980,379695
138,1981,360919
138,1982,316445
138,1983,300281
138,1984,314876
138,1985,611573
138,1986,471078
138,1987,569874
138,1988,619145
138,1989,642813
138,1990,656331
138,1991,651085
138,1992,595080
138,1993,701038
138,1994,743938
138,1995,972299
138,1996,1035037
138,1997,1036634
138,1998,1214559
138,1999,1215705
138,2000,1255654
138,2001,1414691
138,2002,1328180
138,2003,1491425
138,2004,1517337
138,2005,1638285
138,2006,1738298
138,2007,1814361
138,2008,2166763
138,2009,2071479
138,2010,2213963
138,2011,2278803
138,2012,2440143
138,2013,2585253
138,2014,2758274
138,2015,2925065
138,2016,3218299
138,2017,3524473
138,2018,3512424
14,1961,263
14,1962,537
14,1963,1360
14,1964,2591
14,1965,5263
14,1966,4393
14,1967,40
14,1968,33
14,1969,51
14,1970,183
14,1971,48
14,1972,238
14,1973,355
14,1974,37
14,1975,55
14,1976,84
14,1977,110
14,1978,110
14,1979,55
14,1980,26
14,1981,22
14,1982,121
14,1983,183
14,1984,153
14,1985,292
14,1986,245
14,1987,398
14,1988,873
14,1989,683
14,1990,694
14,1991,596
14,1992,972
14,1993,1608
14,1994,2248
14,1995,1308
14,1996,1053
14,1997,866
14,1998,815
14,1999,402
14,2000,336
14,2001,471
14,2002,548
14,2003,84
14,2004,69
14,2005,212
14,2006,143
14,2007,146
14,2008,88
14,2009,37
14,2010,58
14,2011,18
14,2012,15
14,2013,80
14,2014,51
14,2015,41
14,2016,20
14,2017,19
14,2018,32
141,1994,37
141,1995,25
141,1996,17
141,1997,15
141,1998,27
141,1999,6
141,2001,2
141,2002,5
141,2003,2
141,2004,2
141,2005,1
141,2014,1
141,2015,155
141,2016,0
141,2017,88
143,1961,18387
143,1962,21017
143,1963,29592
143,1964,24373
143,1965,20275
143,1966,16800
143,1967,21870
143,1968,17458
143,1969,18092
143,1970,23042
143,1971,19319
143,1972,19892
143,1973,19681
143,1974,16788
143,1975,13416
143,1976,12765
143,1977,10617
143,1978,7886
143,1979,8891
143,1980,6447
143,1981,5542
143,1982,4306
143,1983,3793
143,1984,3548
143,1985,3344
143,1986,5466
143,1987,6825
143,1988,7230
143,1989,7493
143,1990,8619
143,1991,10793
143,1992,10567
143,1993,13002
143,1994,14231
143,1995,9901
143,1996,11359
143,1997,17233
143,1998,18658
143,1999,27312
143,2000,43453
143,2001,62159
143,2002,81541
143,2003,101601
143,2004,61420
143,2005,126565
143,2006,142707
143,2007,199243
143,2008,215178
143,2009,223484
143,2010,230321
143,2011,237344
143,2012,218448
143,2013,277333
143,2014,284038
143,2015,293505
143,2016,312191
143,2017,381084
143,2018,423854
144,1963,3
144,1965,128
144,1967,104
144,1968,152
144,1969,130
144,1970,108
144,1971,99
144,1972,115
144,1973,134
144,1974,37
144,1975,54
144,1976,15
144,2002,1
144,2003,1
144,2004,1
144,2005,51
144,2006,51
144,2007,51
144,2008,46
144,2009,46
144,2010,121
144,2011,495
144,2012,15
144,2014,386
144,2015,404
144,2016,2194
144,2017,748
144,2018,887
146,1992,33430
146,1993,17189
146,1994,8590
146,1995,7101
146,1996,2650
146,1997,2145
146,1998,1741
146,1999,816
146,2000,407
146,2001,1335
146,2002,808
146,2003,253
146,2004,695
146,2005,1551
146,2006,1858
146,2007,628
146,2008,1839
146,2009,517
146,2010,2447
146,2011,3341
146,2012,3390
146,2013,3081
146,2014,2331
146,2015,1571
146,2016,1229
146,2017,2422
146,2018,935
147,1997,115
147,1998,566
147,1999,119
147,2000,43
147,2001,53
147,2002,63
147,2003,69
147,2004,48
147,2005,55
147,2006,116
147,2007,155
147,2008,105
147,2009,26
147,2010,26
147,2011,39
147,2012,355
147,2013,192
147,2014,768
147,2015,461
147,2016,492
147,2017,416
147,2018,278
148,2015,0
148,2016,0
148,2017,0
149,1984,44
149,1985,9
149,1986,9
