geo,year,soybeans_loss_scl
184,2015,1658
184,2016,1674
184,2017,1826
184,2018,1816
185,2014,43917
185,2015,48873
185,2016,54260
185,2017,58585
185,2018,62669
19,2014,56500
19,2015,46449
19,2016,49853
19,2017,53664
19,2018,59107
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,58
198,2015,258
198,2016,406
198,2017,424
198,2018,293
199,2014,6314
199,2015,4672
199,2016,1027
199,2017,1087
199,2018,1160
202,2014,33068
202,2015,39373
202,2016,31848
202,2017,42365
202,2018,48664
203,2014,20768
203,2015,21455
203,2016,19396
203,2017,20380
203,2018,20389
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,1
208,2015,2
208,2016,2
208,2017,2
208,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
211,2014,182
211,2015,190
211,2016,211
211,2017,265
211,2018,244
214,2014,4177
214,2015,4727
214,2016,4289
214,2017,4472
214,2018,4634
215,2014,453
215,2015,454
215,2016,439
215,2017,433
215,2018,451
216,2014,97830
216,2015,130717
216,2016,150486
216,2017,139950
216,2018,138949
217,2014,132
217,2015,112
217,2016,119
217,2017,121
217,2018,117
220,2014,10
220,2015,387
220,2016,7
220,2017,7
220,2018,8
223,2014,86331
223,2015,96640
223,2016,93616
223,2017,99239
223,2018,112014
226,2014,775
226,2015,777
226,2016,721
226,2017,777
226,2018,805
23,2014,292
23,2015,384
23,2016,585
23,2017,981
23,2018,886
230,2014,38847
230,2015,39346
230,2016,42822
230,2017,39092
230,2018,44661
231,2014,546269
231,2015,540944
231,2016,589688
231,2017,605710
231,2018,607304
233,2014,1133
233,2015,1507
233,2016,1945
233,2017,1392
233,2018,2356
234,2014,95330
234,2015,93420
234,2016,67050
234,2017,96440
234,2018,40590
235,2014,114
235,2015,107
235,2016,17
235,2017,462
235,2018,858
236,2014,378
236,2015,796
236,2016,655
236,2017,655
236,2018,491
237,2014,47719
237,2015,49548
237,2016,45426
237,2017,52437
237,2018,53867
238,2014,5507
238,2015,6832
238,2016,6197
238,2017,6179
238,2018,7476
251,2014,4302
251,2015,4557
251,2016,5373
251,2017,7029
251,2018,6060
255,2014,4338
255,2015,4640
255,2016,5036
255,2017,4976
255,2018,9499
256,2014,2
256,2015,3
256,2016,2
256,2017,6
256,2018,1
27,2014,55
27,2015,3031
27,2016,1377
27,2017,1505
27,2018,342
272,2014,41079
272,2015,34196
272,2016,43378
272,2017,34711
272,2018,38442
28,2014,8271
28,2015,8155
28,2016,7884
28,2017,11071
28,2018,9037
3,2014,7
3,2015,10
3,2016,13
3,2017,10
3,2018,15
32,2014,976
32,2015,1611
32,2016,1848
32,2017,1421
32,2018,1567
33,2014,37215
33,2015,39431
33,2016,40549
33,2017,48006
33,2018,49088
38,2014,274
38,2015,283
38,2016,397
38,2017,580
38,2018,101
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,829274
41,2015,804097
41,2016,872593
41,2017,897197
41,2018,1141730
44,2014,6782
44,2015,6597
44,2016,6061
44,2017,5819
44,2018,5794
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
52,2014,2
52,2015,2
52,2016,2
52,2017,2
52,2018,2
53,2014,7505
53,2015,10528
53,2016,11807
53,2017,12398
53,2018,16704
58,2014,806
58,2015,807
58,2016,1031
58,2017,863
58,2018,629
59,2014,31000
59,2015,11000
59,2016,52000
59,2017,30000
59,2018,191000
60,2014,376
60,2015,394
60,2016,415
60,2017,418
60,2018,428
68,2014,10000
68,2015,14821
68,2016,14915
68,2017,18270
68,2018,17614
7,2014,1036
7,2015,1116
7,2016,1180
7,2017,2700
7,2018,2650
73,2014,144
73,2015,146
73,2016,147
73,2017,147
73,2018,151
74,2014,201
74,2015,180
74,2016,189
74,2017,201
74,2018,177
79,2014,13114
79,2015,13404
79,2016,11196
79,2017,10845
79,2018,13029
80,2014,679
80,2015,790
80,2016,1404
80,2017,883
80,2018,1756
81,2014,27247
81,2015,27419
81,2016,27584
81,2017,32836
81,2018,29280
84,2014,703
84,2015,977
84,2016,848
84,2017,726
84,2018,850
89,2014,2860
89,2015,2860
89,2016,2860
89,2017,2860
89,2018,2860
9,2014,533999
9,2015,614471
9,2016,596531
9,2017,568695
9,2018,442312
91,2014,219
91,2015,295
91,2016,227
91,2017,0
91,2018,0
95,2014,88
95,2015,72
95,2016,74
95,2017,74
95,2018,74
96,2014,1703
96,2015,1741
96,2016,1785
96,2017,1508
96,2018,1345
97,2014,632
97,2015,828
97,2016,1047
97,2017,1864
97,2018,5338
98,2014,9890
98,2015,7618
98,2016,9294
98,2017,8327
98,2018,9528
