geo,year,grand_total_protein_supply_quantity_g_capita_day_fea1
21,2017,90.86
210,2014,108.01
210,2015,108.53
210,2016,105.87
210,2017,107.21
211,2014,97.24
211,2015,95.16
211,2016,93.52
211,2017,95.58
213,2014,93.15
213,2015,93.78
213,2016,93.8
213,2017,92.85
214,2014,84.51
214,2015,86.45
214,2016,85.71
214,2017,85.75
215,2014,60.37
215,2015,60.48
215,2016,60.97
215,2017,59.78
216,2014,60.69
216,2015,60.53
216,2016,60.24
216,2017,61
217,2014,60.33
217,2015,57.89
217,2016,59
217,2017,57.32
220,2014,84.87
220,2015,85.6
220,2016,85.09
220,2017,84.65
221,2014,86.53
221,2015,85.85
221,2016,83.94
221,2017,85.14
222,2014,100.02
222,2015,101.13
222,2016,101.23
222,2017,98.98
223,2014,102.19
223,2015,102.69
223,2016,102.96
223,2017,101.23
225,2014,109.1
225,2015,110.08
225,2016,109.38
225,2017,107.35
226,2014,54.01
226,2015,52.84
226,2016,53.09
226,2017,52.35
229,2014,101.89
229,2015,103.85
229,2016,104.68
229,2017,104.05
23,2014,68.68
23,2015,68.67
23,2016,69.61
23,2017,67.18
230,2014,81.25
230,2015,85.08
230,2016,86.82
230,2017,86.19
231,2014,111.04
231,2015,112.24
231,2016,113.04
231,2017,113.73
233,2014,77.97
233,2015,77.53
233,2016,77.46
233,2017,76.13
234,2014,86.62
234,2015,85.9
234,2016,82.03
234,2017,84.43
235,2014,92.99
235,2015,95.28
235,2016,93.63
235,2017,93.54
236,2014,71.33
236,2015,61.35
236,2016,54.55
236,2017,56.28
237,2014,85.92
237,2015,89.83
237,2016,89.93
237,2017,90.03
238,2014,63.87
238,2015,64.85
238,2016,66.03
238,2017,65.65
244,2014,83.84
244,2015,84.67
244,2016,85.63
244,2017,85.75
249,2014,59.01
249,2015,57.22
249,2016,53.48
249,2017,53.23
25,2014,56.66
25,2015,55.56
25,2016,55.42
25,2017,53.66
251,2014,56.85
251,2015,59.63
251,2016,58.27
251,2017,59.09
255,2014,100.81
255,2015,102.33
255,2016,100.4
255,2017,101.55
256,2014,107.97
256,2015,106.21
256,2016,106.27
256,2017,106.06
27,2014,86.82
27,2015,80.64
27,2016,85.83
27,2017,83.34
272,2014,83.29
272,2015,82.91
272,2016,81.58
272,2017,82.5
273,2014,106.81
273,2015,103.65
273,2016,112.1
273,2017,113.31
276,2014,69.15
276,2015,68.15
276,2016,68.37
276,2017,67.88
28,2014,87.96
28,2015,90.89
28,2016,92.23
28,2017,93.35
3,2014,113.53
3,2015,111.78
3,2016,117.28
3,2017,119.55
32,2014,69.52
32,2015,71.08
32,2016,72.01
32,2017,69.45
33,2014,102.72
33,2015,98.47
33,2016,100.78
33,2017,101.2
35,2014,68.45
35,2015,69.93
35,2016,71.07
35,2017,69.34
351,2014,98.04
351,2015,100.06
351,2016,100.53
351,2017,101.35
37,2014,46.25
37,2015,45.61
37,2016,46.03
37,2017,46.44
38,2014,61.68
38,2015,62.81
38,2016,63.64
38,2017,64.38
39,2014,66.2
39,2015,71.33
39,2016,71.76
39,2017,70.51
4,2014,95.44
4,2015,94.33
4,2016,92.45
4,2017,92.91
40,2014,86.32
40,2015,86
40,2016,88.06
40,2017,88.61
41,2014,98.07
41,2015,100.14
41,2016,100.62
41,2017,101.42
44,2014,68.21
44,2015,70.11
44,2016,70.97
44,2017,72.36
46,2014,51.67
46,2015,55.29
46,2016,55.36
46,2017,55.9
48,2014,78.69
48,2015,78.05
48,2016,80.8
48,2017,81.16
49,2014,83.99
49,2015,81.07
49,2016,87.86
49,2017,88.44
50,2014,78.79
50,2015,78.91
50,2016,79.14
50,2017,80.28
5000,2014,81.23
5000,2015,81.78
5000,2016,82.16
5000,2017,82.84
5100,2014,68.94
5100,2015,68.49
5100,2016,68.42
5100,2017,67.84
5101,2014,58.83
5101,2015,59.16
5101,2016,59.6
5101,2017,59.09
5102,2014,62.85
5102,2015,63.21
5102,2016,62.44
5102,2017,62.09
5103,2014,92.81
5103,2015,92.35
5103,2016,91.37
5103,2017,90.97
5104,2014,81.28
5104,2015,80.72
5104,2016,80.87
5104,2017,80.99
5105,2014,63.26
5105,2015,62.01
5105,2016,62.23
5105,2017,61.44
52,2014,91.12
52,2015,90.84
52,2016,92.15
52,2017,92.35
5200,2014,93.7
5200,2015,93.65
5200,2016,94.04
5200,2017,94.56
5203,2014,110.21
5203,2015,110.85
5203,2016,111.8
5203,2017,112.46
5204,2014,85.52
5204,2015,85.9
5204,2016,87.03
5204,2017,87.09
5206,2014,66.91
5206,2015,66.64
5206,2016,69.21
5206,2017,69.85
5207,2014,85.19
5207,2015,84.42
5207,2016,83.85
5207,2017,84.48
53,2014,68.51
53,2015,66.9
53,2016,65.55
53,2017,64.44
5300,2014,77.74
5300,2015,78.77
5300,2016,79.37
5300,2017,80.57
5301,2014,87.2
5301,2015,89.01
5301,2016,87.7
5301,2017,88.36
5302,2014,96.32
5302,2015,98.09
5302,2016,98.5
5302,2017,99.29
5303,2014,62.36
5303,2015,63
5303,2016,63.97
5303,2017,65.86
5304,2014,68.98
5304,2015,70.22
5304,2016,71.28
5304,2017,72.6
5305,2014,87.08
5305,2015,86.14
5305,2016,85.37
5305,2017,84.91
54,2014,107.42
54,2015,106.28
54,2016,111.61
54,2017,113.05
5400,2014,101.66
5400,2015,102.06
5400,2016,102.31
5400,2017,102.46
5401,2014,96.73
5401,2015,96.9
5401,2016,96.79
5401,2017,97
5402,2014,105.02
5402,2015,106.56
5402,2016,106.94
5402,2017,106.58
5403,2014,103.26
5403,2015,103.64
5403,2016,104.23
5403,2017,104.99
5404,2014,106.16
5404,2015,106.28
5404,2016,106.73
5404,2017,106.53
55,2014,78.61
55,2015,80.23
55,2016,80.44
55,2017,78.94
5500,2014,103.07
5500,2015,103.16
5500,2016,102.63
5500,2017,102.59
5501,2014,105.69
5501,2015,105.91
5501,2016,105.37
5501,2017,105.35
5502,2014,70.05
5502,2015,68.29
5502,2016,67.64
5502,2017,67.5
5503,2014,73.22
5503,2015,75.5
5503,2016,75.85
5503,2017,73.91
5504,2014,92.82
5504,2015,92.28
5504,2016,92.5
5504,2017,92.9
56,2014,62.61
56,2015,63.29
56,2016,65.72
56,2017,66.88
57,2014,94.78
57,2015,92.22
57,2016,91.99
57,2017,94.1
5706,2014,103.67
5706,2015,104.07
5706,2016,104.73
5706,2017,104.84
58,2014,68.02
58,2015,67.44
58,2016,66.65
58,2017,65.78
5801,2014,63.05
5801,2015,63.23
5801,2016,63.56
5801,2017,63.63
5802,2014,69.17
5802,2015,69.59
5802,2016,69.87
5802,2017,69.92
5803,2014,67.17
5803,2015,66.92
5803,2016,68.96
5803,2017,69.4
5815,2014,62.66
5815,2015,63.24
5815,2016,64.01
5815,2017,65.21
5817,2014,67.25
5817,2015,67.46
5817,2016,67.55
5817,2017,67.8
59,2014,98.62
59,2015,98
59,2016,96.64
59,2017,96.33
60,2014,74.87
60,2015,74.16
60,2016,75.17
60,2017,74.81
63,2014,103.88
63,2015,105.77
63,2016,107.25
63,2017,107.5
66,2014,75.22
66,2015,73.27
66,2016,73.16
66,2017,73.93
67,2014,117.94
67,2015,117.44
67,2016,116.87
67,2017,117.78
68,2014,111.23
68,2015,111.21
68,2016,111.91
68,2017,112.09
7,2014,58.78
7,2015,55.28
7,2016,52.38
7,2017,54.11
70,2014,99.18
70,2015,97.67
70,2016,97.36
70,2017,97.95
72,2014,66.71
72,2015,70.12
72,2016,67.64
72,2017,66.69
73,2014,80.69
73,2015,78.73
73,2016,78.99
73,2017,76.91
74,2014,84.8
74,2015,85.13
74,2016,81.24
74,2017,79.68
75,2014,61.49
75,2015,61.73
75,2016,62.12
75,2017,63.8
79,2014,103.36
79,2015,104.08
79,2016,104.95
79,2017,104.2
8,2014,82.73
8,2015,82.32
8,2016,76.94
8,2017,81.45
80,2014,94.92
80,2015,96.8
80,2016,99.71
80,2017,94.71
81,2014,61.98
81,2015,60.61
81,2016,60.16
81,2017,62.96
83,2014,73.22
83,2015,75.5
83,2016,75.85
83,2017,73.91
84,2014,107
84,2015,104.7
84,2016,103.61
84,2017,105.21
86,2014,67.5
86,2015,69.66
86,2016,67.06
86,2017,70.58
89,2014,66.92
89,2015,68.75
89,2016,69.67
89,2017,69.88
9,2014,101.61
9,2015,105.37
9,2016,102.79
9,2017,102.71
90,2014,61.84
90,2015,62.1
90,2016,62.82
90,2017,61.84
91,2014,83.56
91,2015,87.09
91,2016,85.76
91,2017,87.87
93,2014,47.48
93,2015,49.06
93,2016,49.57
93,2017,49.94
95,2014,62.12
95,2015,63.91
95,2016,65.35
95,2017,64.16
96,2014,135.57
96,2015,129.26
96,2016,131.37
96,2017,137.93
97,2014,83.43
97,2015,85.11
97,2016,87.08
97,2017,87.92
98,2014,84.44
98,2015,87.27
98,2016,90.01
98,2017,90.35
99,2014,134.89
99,2015,138.75
99,2016,139.31
99,2017,141.01
