geo,year,grand_total_protein_supply_quantity_g_capita_day_fea1
132,2015,97.47
132,2016,95.59
132,2017,81.56
132,2018,81.29
133,2014,81.09
133,2015,79.99
133,2016,80.71
133,2017,82.74
133,2018,83.59
134,2014,115.74
134,2015,112.26
134,2016,113.62
134,2017,116.13
134,2018,116.4
136,2014,82.35
136,2015,82.46
136,2016,82.23
136,2017,80.81
136,2018,82.12
137,2014,86.51
137,2015,87.04
137,2016,85.87
137,2017,86.89
137,2018,88.93
138,2014,89.89
138,2015,90.03
138,2016,90.65
138,2017,90.96
138,2018,91.5
14,2014,86.08
14,2015,88.55
14,2016,87.25
14,2017,87.31
14,2018,88.69
141,2014,81.98
141,2015,83.31
141,2016,84.87
141,2017,84.61
141,2018,87.31
143,2014,98.95
143,2015,99.7
143,2016,99.87
143,2017,99.78
143,2018,101.08
144,2014,45.57
144,2015,44.61
144,2016,43.88
144,2017,44.52
144,2018,42.41
146,2014,61.51
146,2015,61.56
146,2016,63.83
146,2017,61.39
146,2018,61.64
147,2014,62.26
147,2015,63.51
147,2016,64.47
147,2017,65.55
147,2018,65.78
149,2014,71.22
149,2015,71.45
149,2016,72.73
149,2017,73.83
149,2018,74.34
150,2014,108.47
150,2015,107.62
150,2016,107.6
150,2017,102.43
150,2018,106.69
153,2014,89.42
153,2015,85.77
153,2016,86.69
153,2017,86.71
153,2018,84.66
154,2014,80.43
154,2015,81.96
154,2016,82.34
154,2017,82.98
154,2018,84.49
155,2014,67.04
155,2015,67.24
155,2016,64.73
155,2017,64.93
155,2018,63.95
156,2014,91.67
156,2015,91.52
156,2016,95.96
156,2017,92.19
156,2018,94.01
157,2014,63.84
157,2015,62.53
157,2016,64.44
157,2017,64.73
157,2018,63.53
158,2014,77.66
158,2015,79.2
158,2016,82.27
158,2017,82.47
158,2018,82.6
159,2014,59.07
159,2015,57.53
159,2016,58.23
159,2017,58.33
159,2018,58.62
16,2014,57.83
16,2015,58.59
16,2016,59.51
16,2017,60.68
16,2018,60.73
162,2014,111.17
162,2015,112.52
162,2016,112.33
162,2017,113.75
162,2018,113.43
165,2014,63.34
165,2015,63.56
165,2016,64.04
165,2017,66.69
165,2018,67
166,2014,79.13
166,2015,78.85
166,2016,79.63
166,2017,79.67
166,2018,80.38
167,2014,87.44
167,2015,87.39
167,2016,88.58
167,2017,86.94
167,2018,86.98
169,2014,66.71
169,2015,64.58
169,2016,65.23
169,2017,69.91
169,2018,69.4
170,2014,75.14
170,2015,76.76
170,2016,76.07
170,2017,77.08
170,2018,77.81
171,2014,60.3
171,2015,60.85
171,2016,62.19
171,2017,62.28
171,2018,62.54
173,2014,100.42
173,2015,100.87
173,2016,103.94
173,2017,105.3
173,2018,105.59
174,2014,111.12
174,2015,112.34
174,2016,113.07
174,2017,114.79
174,2018,116.95
175,2014,42.29
175,2015,42.16
175,2016,43.3
175,2017,43.88
175,2018,43.27
176,2014,56.87
176,2015,57.59
176,2016,57.36
176,2017,59.04
176,2018,58.02
181,2014,46.07
181,2015,43.83
181,2016,43.18
181,2017,43.83
181,2018,44.15
183,2014,104.65
183,2015,108.17
183,2016,108.95
183,2017,109.11
183,2018,109.24
184,2014,60.54
184,2015,59.69
184,2016,60.23
184,2017,59.73
184,2018,59.13
185,2014,102.5
185,2015,102.11
185,2016,101.24
185,2017,102.65
185,2018,101.4
188,2014,76
188,2015,77.69
188,2016,81.84
188,2017,85.11
188,2018,77.05
189,2014,85.55
189,2015,86.28
189,2016,86.16
189,2017,86.04
189,2018,85.82
19,2014,67.74
19,2015,72.62
19,2016,71.62
19,2017,73.46
19,2018,73.24
191,2014,84.53
191,2015,91.37
191,2016,89.77
191,2017,89.33
191,2018,90.18
193,2014,53.35
193,2015,52.76
193,2016,53.83
193,2017,52.73
193,2018,54.53
194,2014,91.16
194,2015,91.63
194,2016,91.72
194,2017,88.57
194,2018,86.94
195,2014,58.38
195,2015,59.49
195,2016,62.1
195,2017,62.67
195,2018,62.36
197,2014,51.51
197,2015,50.9
197,2016,50.09
197,2017,50.85
197,2018,51.02
198,2014,98.94
198,2015,97.39
198,2016,98.59
198,2017,97.47
198,2018,96.38
199,2014,71.58
199,2015,67.95
199,2016,70.04
199,2017,68.94
199,2018,70.57
2,2014,58.18
2,2015,56.29
2,2016,56.13
2,2017,56.16
2,2018,55.52
20,2014,68.8
20,2015,69.65
20,2016,68.08
20,2017,64.66
20,2018,65.89
202,2014,85.45
202,2015,86.49
202,2016,84.58
202,2017,83.64
202,2018,84.37
203,2014,104.84
203,2015,105.36
203,2016,107.38
203,2017,107.23
203,2018,107.55
207,2014,62.42
207,2015,61.25
207,2016,61.46
207,2017,61.48
207,2018,60.73
208,2014,53.31
208,2015,54.03
208,2016,53.34
208,2017,53.37
208,2018,54.25
209,2014,60.42
209,2015,59.45
209,2016,60.09
209,2017,60.68
209,2018,62.07
21,2014,94.25
21,2015,92.81
21,2016,93.21
21,2017,94.12
21,2018,95.68
210,2014,108.08
210,2015,107.89
210,2016,106.69
210,2017,106.87
210,2018,105.56
211,2014,96.99
211,2015,97.29
211,2016,96.67
211,2017,96.92
211,2018,95.47
213,2014,92.25
213,2015,91.07
213,2016,91.07
213,2017,89.91
213,2018,88.62
214,2014,83.25
214,2015,84.53
214,2016,83.46
214,2017,82.82
214,2018,86.2
215,2014,61.54
215,2015,61.59
215,2016,61.95
215,2017,61.75
215,2018,58.93
216,2014,61.36
216,2015,61.56
216,2016,62.01
216,2017,62.45
216,2018,63.36
217,2014,59.96
217,2015,57.91
217,2016,58.37
217,2017,57.46
217,2018,58.47
220,2014,85.72
220,2015,86.95
220,2016,85.46
220,2017,85.29
220,2018,85.58
221,2014,87.28
221,2015,86.38
221,2016,83.88
221,2017,85.45
221,2018,85.36
222,2014,100.34
222,2015,100.33
222,2016,100.94
222,2017,100.1
222,2018,99.82
223,2014,107.51
223,2015,110.25
223,2016,108.65
223,2017,110.55
223,2018,110.68
225,2014,111.89
225,2015,113.03
225,2016,113.39
225,2017,112.95
225,2018,110.26
226,2014,52.44
226,2015,50.3
226,2016,49.37
226,2017,48.3
226,2018,46.94
229,2014,101.74
229,2015,103.99
229,2016,105.35
229,2017,104.96
229,2018,103.92
23,2014,68.32
23,2015,69.22
23,2016,69.33
23,2017,66.71
23,2018,71.93
230,2014,85.64
230,2015,86.52
230,2016,88.65
230,2017,88.73
230,2018,86.45
231,2014,110.71
231,2015,111.44
231,2016,112.51
231,2017,113.25
231,2018,113.74
233,2014,80.34
233,2015,79.51
233,2016,79.42
233,2017,77.68
233,2018,80.16
234,2014,89.66
234,2015,86.3
234,2016,82.09
234,2017,83.72
234,2018,86.5
235,2014,92.7
235,2015,93.39
235,2016,94.14
235,2017,93.16
235,2018,93.27
236,2014,74.89
236,2015,64.31
236,2016,60.35
236,2017,55.95
236,2018,54.17
237,2014,89.65
237,2015,93.78
237,2016,94.51
237,2017,96.47
237,2018,98.58
238,2014,64.02
238,2015,64.95
238,2016,65.78
238,2017,66.26
238,2018,66.33
244,2014,86.86
244,2015,87.73
244,2016,88.22
244,2017,89.2
244,2018,87.85
249,2014,58.53
249,2015,55.53
249,2016,51.24
249,2017,51.13
249,2018,54.52
25,2014,56.11
25,2015,55.22
25,2016,55.18
25,2017,53.46
25,2018,53.14
251,2014,59.11
251,2015,60.21
251,2016,59.48
251,2017,59.06
251,2018,60.53
255,2014,98.48
255,2015,98.93
255,2016,99.82
255,2017,98.52
255,2018,99.87
256,2014,111.76
256,2015,112.23
256,2016,111.43
256,2017,109.84
256,2018,108.65
27,2014,85.53
27,2015,81.67
27,2016,85.12
27,2017,85.49
27,2018,83.26
272,2014,85.45
272,2015,85.96
272,2016,84.36
272,2017,83.16
272,2018,84.36
273,2014,107.21
273,2015,109.08
273,2016,112.52
273,2017,112.92
273,2018,114.53
276,2014,74.14
276,2015,73.77
276,2016,73.4
276,2017,72.98
276,2018,72.98
28,2014,87.85
28,2015,88.88
28,2016,90.56
28,2017,89.25
28,2018,90.64
3,2014,109.59
3,2015,111.67
3,2016,117.34
3,2017,118.17
3,2018,115.74
32,2014,71.92
32,2015,72.88
32,2016,73.02
32,2017,71.05
32,2018,71.89
33,2014,98.72
33,2015,97.62
33,2016,102.42
33,2017,104.72
33,2018,104.12
35,2014,69.18
35,2015,69.61
35,2016,70.38
35,2017,70.61
35,2018,70.86
351,2014,97.4
351,2015,99.16
351,2016,99.25
351,2017,100
351,2018,100.63
37,2014,43.76
37,2015,43.42
37,2016,44.07
37,2017,46.13
37,2018,44.58
38,2014,62.35
38,2015,63.51
38,2016,64.04
38,2017,64.74
38,2018,65.23
39,2014,63.66
39,2015,63.07
39,2016,62.96
39,2017,62.85
39,2018,61.51
4,2014,94.9
4,2015,94.35
4,2016,94.72
4,2017,92.82
4,2018,91.83
40,2014,86.66
40,2015,86.82
40,2016,89.81
40,2017,90.64
40,2018,91.64
41,2014,97.47
41,2015,99.28
41,2016,99.35
41,2017,100.1
41,2018,100.72
44,2014,68.45
44,2015,70.51
44,2016,70.9
44,2017,72.32
44,2018,72.92
46,2014,51.96
46,2015,56.84
46,2016,55.16
46,2017,56.85
46,2018,58.16
48,2014,76.65
48,2015,75.85
48,2016,79.35
48,2017,80.37
48,2018,82.42
49,2014,83.44
49,2015,81.1
49,2016,87.4
49,2017,87.07
49,2018,84.89
50,2014,91.87
50,2015,92.51
50,2016,92.21
50,2017,92.82
50,2018,91.67
5000,2014,81.2
5000,2015,81.55
5000,2016,81.81
5000,2017,82.55
5000,2018,82.73
5100,2014,68.82
5100,2015,68.47
5100,2016,68.18
5100,2017,68.28
5100,2018,68.11
5101,2014,58.49
5101,2015,58.52
5101,2016,58.41
5101,2017,58.38
5101,2018,57.81
5102,2014,62.69
5102,2015,61.6
5102,2016,60.33
5102,2017,60.46
5102,2018,60.8
5103,2014,93.94
5103,2015,93.69
5103,2016,92.77
5103,2017,93.09
5103,2018,92.69
5104,2014,83
5104,2015,83.85
5104,2016,82.06
5104,2017,81.59
5104,2018,82.09
5105,2014,62.25
5105,2015,61.57
5105,2016,62.09
5105,2017,62.44
5105,2018,62.74
52,2014,91.75
52,2015,90.77
52,2016,90.9
52,2017,92.41
52,2018,94.42
5200,2014,93.77
5200,2015,93.77
5200,2016,94.33
5200,2017,95.02
5200,2018,95.61
5203,2014,109.51
5203,2015,110.04
5203,2016,111.49
5203,2017,112.38
5203,2018,112.76
5204,2014,83.98
5204,2015,84.19
5204,2016,84.92
5204,2017,85.2
5204,2018,85.6
5206,2014,66.37
5206,2015,66.54
5206,2016,68.66
5206,2017,68.94
5206,2018,68.93
5207,2014,86.64
5207,2015,86.09
5207,2016,85.73
5207,2017,86.49
5207,2018,87.44
53,2014,68.82
53,2015,67.98
53,2016,66.55
53,2017,64.22
53,2018,63.97
5300,2014,77.74
5300,2015,78.37
5300,2016,78.72
5300,2017,79.84
5300,2018,80.12
5301,2014,87.11
5301,2015,87.71
5301,2016,87.02
5301,2017,86.82
5301,2018,86.74
5302,2014,95.86
5302,2015,97.37
5302,2016,97.41
5302,2017,98.21
5302,2018,98.85
5303,2014,62.25
5303,2015,62.13
5303,2016,62.74
5303,2017,64.44
5303,2018,64.54
5304,2014,69.47
5304,2015,70.57
5304,2016,72
5304,2017,72.85
5304,2018,73.19
5305,2014,90.34
5305,2015,90.22
5305,2016,89.09
5305,2017,89.84
5305,2018,89.9
54,2014,108.67
54,2015,109.56
54,2016,114.34
54,2017,115.64
54,2018,117.08
5400,2014,101.43
5400,2015,101.98
5400,2016,102.48
5400,2017,102.74
5400,2018,102.72
5401,2014,96.66
5401,2015,96.82
5401,2016,97.42
5401,2017,98.36
5401,2018,97.44
5402,2014,104.84
5402,2015,106.75
5402,2016,107.85
5402,2017,107.98
5402,2018,107.39
5403,2014,103.74
5403,2015,103.52
5403,2016,103.85
5403,2017,104.35
5403,2018,105.58
5404,2014,105.04
5404,2015,106.05
5404,2016,106.21
5404,2017,105.26
5404,2018,105.91
55,2014,79.38
55,2015,81.63
55,2016,83.61
55,2017,82.08
55,2018,79.08
5500,2014,102.18
5500,2015,103.94
5500,2016,104.96
5500,2017,100.61
5500,2018,101.3
5501,2014,104.77
5501,2015,106.69
5501,2016,107.91
5501,2017,103.24
5501,2018,104.03
5502,2014,68.95
5502,2015,68.9
5502,2016,67.67
5502,2017,66.76
5502,2018,66.37
5503,2014,73.91
5503,2015,75.75
5503,2016,75.51
5503,2017,74.09
5503,2018,73.57
5504,2014,93.57
5504,2015,93.94
5504,2016,92.48
5504,2017,92.68
5504,2018,92.8
56,2014,59.56
56,2015,61.56
56,2016,63.82
56,2017,63.92
56,2018,66.31
57,2014,90.34
57,2015,90.34
57,2016,89.79
57,2017,93.01
57,2018,91.95
5706,2014,103.34
5706,2015,104.08
5706,2016,104.86
5706,2017,104.77
5706,2018,105.3
5707,2014,103.57
5707,2015,104.1
5707,2016,104.79
5707,2017,104.75
5707,2018,105.51
58,2014,67.86
58,2015,67.7
58,2016,66.4
58,2017,66.46
58,2018,65.96
5801,2014,63
5801,2015,62.83
5801,2016,63.03
5801,2017,63.3
5801,2018,63.2
5802,2014,68.87
5802,2015,68.87
5802,2016,69.02
5802,2017,69.28
5802,2018,69.16
5803,2014,66.75
5803,2015,66.9
5803,2016,68.48
5803,2017,68.59
5803,2018,68.61
5815,2014,62.66
5815,2015,62.68
5815,2016,63.07
5815,2017,64.28
5815,2018,64.33
5817,2014,67.46
5817,2015,67.28
5817,2016,67.24
5817,2017,67.78
5817,2018,67.76
59,2014,99.17
59,2015,98.72
59,2016,96.48
59,2017,98.41
59,2018,97.52
60,2014,75.95
60,2015,75.05
60,2016,76.01
60,2017,75.6
60,2018,77.03
63,2014,100.22
63,2015,102.39
63,2016,103.01
63,2017,101.19
63,2018,105.38
66,2014,71.91
66,2015,73.65
66,2016,71.5
66,2017,70.7
66,2018,71.14
67,2014,118.01
67,2015,118.19
67,2016,117.63
67,2017,118.22
67,2018,117.99
68,2014,107.14
68,2015,108.88
68,2016,109.56
68,2017,109.36
68,2018,108.25
7,2014,57.92
7,2015,53.54
7,2016,50.43
7,2017,52.02
7,2018,53.05
70,2014,98.3
70,2015,98.36
70,2016,95.51
70,2017,95.13
70,2018,96.28
72,2014,64.27
72,2015,67.45
72,2016,65.56
72,2017,66.3
72,2018,65.75
73,2014,76.83
73,2015,76.68
73,2016,75.93
73,2017,74.95
73,2018,76.77
74,2014,85.49
74,2015,86.41
74,2016,82.33
74,2017,80.69
74,2018,79.18
75,2014,64.04
75,2015,64.48
75,2016,64.78
75,2017,65.61
75,2018,65.81
79,2014,104.14
79,2015,105.14
79,2016,104.67
79,2017,104.05
79,2018,105.4
8,2014,79.93
8,2015,79.25
8,2016,76.05
8,2017,80.43
8,2018,80.19
80,2014,93.36
80,2015,97.41
80,2016,98.54
80,2017,97.07
80,2018,98.82
81,2014,61.55
81,2015,60.43
81,2016,58.54
81,2017,60.97
81,2018,61.6
83,2014,73.91
83,2015,75.75
83,2016,75.51
83,2017,74.09
83,2018,73.57
84,2014,109.06
84,2015,106.23
84,2016,105.05
84,2017,105.99
84,2018,108.16
86,2014,66.69
86,2015,67.62
86,2016,71.89
86,2017,72.03
86,2018,71.32
89,2014,68.45
89,2015,69.4
89,2016,69.41
89,2017,70.37
89,2018,68.99
9,2014,101.82
9,2015,106.88
9,2016,104.02
9,2017,105.69
9,2018,106.77
90,2014,55.61
90,2015,56.87
90,2016,58.2
90,2017,57.42
90,2018,57.4
91,2014,84.08
91,2015,85.95
91,2016,83.66
91,2017,85.18
91,2018,86.51
93,2014,48.49
93,2015,49.46
93,2016,49.12
93,2017,50.18
93,2018,49.62
95,2014,58.37
95,2015,60.96
95,2016,62.32
95,2017,61.6
95,2018,62.95
96,2014,128.69
96,2015,122.81
96,2016,130.82
96,2017,135.91
96,2018,128.53
97,2014,83.05
97,2015,85.09
97,2016,87.14
97,2017,88.49
97,2018,89.64
98,2014,84.79
98,2015,87.81
98,2016,89.82
98,2017,90.69
98,2018,90.6
99,2014,136.42
99,2015,140.53
99,2016,140.78
99,2017,144.8
99,2018,146.13
