geo,year,oilcrops_oil_equivalent_producer_price_index_2014_2016_100_pea2
105,2012,97
105,2013,90.64
105,2014,97.47
105,2015,106.65
105,2016,95.88
105,2017,91.77
105,2018,88.98
105,2019,88.1
106,1991,50.78
106,1992,46.24
106,1993,45.62
106,1994,47.6
106,1995,51.64
106,1996,61.51
106,1997,52.01
106,1998,47.6
106,1999,45.15
106,2000,44.59
106,2001,45.22
106,2002,62.58
106,2003,64.78
106,2004,61.12
106,2005,62.38
106,2006,67.96
106,2007,71.7
106,2008,64.46
106,2009,56.52
106,2010,72.49
106,2011,66.89
106,2012,73.45
106,2013,81.65
106,2014,109.39
106,2015,90.09
106,2016,100.52
106,2017,96.43
106,2018,97.02
106,2019,97.53
107,1991,34.87
107,1992,34.33
107,1993,34.64
107,1994,43.56
107,1995,50.84
107,1996,50.87
107,1997,53.77
107,1998,54.3
107,1999,50.35
107,2000,71.6
107,2001,71.34
107,2002,69.77
107,2003,69.7
107,2004,79.19
107,2005,76.81
107,2006,85.62
107,2007,94.54
107,2008,89.97
107,2009,93.3
107,2010,94.3
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
107,2019,96.74
108,1994,8.26
108,1995,18.86
108,1996,22.21
108,1997,22.33
108,1998,26.19
108,1999,28.32
108,2000,25.58
108,2001,28.2
108,2002,32.04
108,2003,35.95
108,2004,37.83
108,2005,38.82
108,2006,41.73
108,2007,50.29
108,2008,64.03
108,2009,62.35
108,2010,72.19
108,2011,86.42
108,2012,88.81
108,2013,96.59
108,2014,88.38
108,2015,92.34
108,2016,119.28
108,2017,131.41
108,2018,136.66
108,2019,164.73
109,1991,9.57
109,1992,19.08
109,1993,19.51
109,1994,20.46
109,1995,27.87
109,1996,32.31
109,1997,35.5
109,1998,32.72
109,1999,33.42
109,2000,37.43
109,2001,38.82
109,2002,34.51
109,2003,51.38
109,2004,55.37
109,2005,65.45
109,2006,55.33
109,2007,60.08
109,2008,81.03
109,2009,74.04
109,2010,73.96
109,2011,81.91
109,2012,81.18
109,2013,89.47
109,2014,92.86
109,2015,107.11
109,2016,100.03
109,2017,94.74
109,2018,134.74
109,2019,177.69
11,1991,96.39
11,1992,92.19
11,1993,87.9
11,1994,85.9
11,1995,59.87
11,1996,65.71
11,1997,66.24
11,1998,67.4
11,1999,54.44
11,2000,57.43
11,2001,71.49
11,2002,70.05
11,2003,67.06
11,2004,61.49
11,2005,63.71
11,2006,66.12
11,2007,84.53
11,2008,87.13
11,2009,81.1
11,2010,110.84
11,2011,112
11,2012,119.56
11,2013,104.01
11,2014,95.68
11,2015,102.74
11,2016,101.57
11,2017,88
11,2018,87.1
11,2019,90.26
110,1991,124.4
110,1992,125.76
110,1993,144.13
110,1994,114.91
110,1995,120.88
110,1996,123.27
110,1997,130.44
110,1998,127.95
110,1999,126.98
110,2000,121.5
110,2001,111.53
110,2002,102.49
110,2003,108.73
110,2004,142.91
110,2005,150.06
110,2006,122.8
110,2007,111.73
110,2008,93.74
110,2009,92.24
110,2010,77.94
110,2011,75.15
110,2012,60.8
110,2013,66.73
110,2014,95.39
110,2015,108.27
110,2016,96.35
110,2017,85.98
110,2018,83.12
110,2019,87.22
112,1991,43.42
112,1992,35.46
112,1993,38.35
112,1994,45.95
112,1995,37.51
112,1996,37.15
112,1997,39.32
112,1998,29.07
112,1999,37.15
112,2000,43.9
112,2001,37.7
112,2002,30.16
112,2003,44.07
112,2004,44.09
112,2005,48.23
112,2006,60.29
112,2007,84.76
112,2008,84.39
112,2009,90.41
112,2010,71.21
112,2011,64.8
112,2012,65.92
112,2013,81.43
112,2014,92.07
112,2015,92.17
112,2016,115.76
112,2017,113.96
112,2018,121.55
112,2019,135.19
113,1998,40.51
113,1999,55.73
113,2000,70.87
113,2001,76.06
113,2002,77.6
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
113,2019,76.58
114,1991,25.56
114,1992,28.04
114,1993,28.86
114,1994,31.37
114,1995,32.62
114,1996,34.24
114,1997,35.66
114,1998,37.5
114,1999,38.45
114,2000,40.56
114,2001,41.08
114,2002,43.65
114,2003,50.67
114,2004,57.57
114,2005,62.73
114,2006,63.53
114,2007,70.7
114,2008,77.64
114,2009,91.65
114,2010,99.56
114,2011,118.02
114,2012,123.27
114,2013,122.58
114,2014,88.19
114,2015,97.76
114,2016,114.05
114,2017,142.84
114,2018,147.14
114,2019,173.06
115,1991,6.69
115,1992,7.18
115,1993,20.4
115,1994,21.62
115,1995,27.21
115,1996,27.22
115,1997,40.27
115,1998,39.09
115,1999,28.21
115,2000,32
115,2001,33.96
115,2002,42.69
115,2003,39.67
115,2004,52.21
115,2005,48.92
115,2006,56.18
115,2007,60.84
115,2008,95.32
115,2009,84.03
115,2010,97.63
115,2011,106.79
115,2012,99.4
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
115,2019,111.64
117,1991,38.74
117,1992,41.34
117,1993,45.73
117,1994,50.42
117,1995,49.97
117,1996,49.42
117,1997,51.06
117,1998,49.43
117,1999,57.53
117,2000,55.69
117,2001,53.1
117,2002,54.74
117,2003,71.11
117,2004,66.4
117,2005,65.25
117,2006,110.37
117,2007,88.42
117,2008,101.73
117,2009,96.98
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
117,2019,124.72
118,2014,115.38
118,2015,92.31
118,2016,92.31
118,2017,76.92
118,2018,76.92
118,2019,92.31
119,1992,35.72
119,1993,43.99
119,1994,41.82
119,1995,41.82
119,1996,46.61
119,1997,66.16
119,1998,59.18
119,1999,49.67
119,2000,45.29
119,2001,51.52
119,2002,53.68
119,2003,60.99
119,2004,58.36
119,2005,54.96
119,2006,71.02
119,2007,82.78
119,2008,106.71
119,2009,73.81
119,2010,94.86
119,2011,127.48
119,2012,136.61
119,2013,107.55
119,2014,90.31
119,2015,102.56
119,2016,107.12
119,2017,108.81
119,2018,105.88
119,2019,111.26
120,1991,4.82
120,1992,5.02
120,1993,5.23
120,1994,5.51
120,1995,5.77
120,1996,7.82
120,1997,8.25
120,1998,24.95
120,1999,22.39
120,2000,20.71
120,2001,22.97
120,2002,24.27
120,2003,26.72
120,2004,28.67
120,2005,30.23
120,2006,35.58
120,2007,41.31
120,2008,49.64
120,2009,51.93
120,2010,58.04
120,2011,62.01
120,2012,73.27
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
120,2019,106.63
121,1991,36.69
121,1992,36.77
121,1993,52.09
121,1994,67.41
121,1995,82.73
121,1996,86.51
121,1997,81.25
121,1998,80.65
121,1999,82.33
121,2000,75.95
121,2001,75.03
121,2002,77.89
121,2003,71.77
121,2004,68.99
121,2005,79.88
121,2006,87.06
121,2007,103.47
121,2008,109.41
121,2009,99.12
121,2010,99.22
121,2011,98.98
121,2012,62.32
121,2013,84.52
121,2014,86.02
121,2015,78.32
121,2016,135.66
121,2017,114.11
121,2018,133.77
121,2019,116.88
126,1993,33.32
126,1994,58.24
126,1995,76.91
126,1996,97.42
126,1997,74.03
126,1998,81.98
126,1999,57.24
126,2000,55.02
126,2001,60.15
126,2002,64.76
126,2003,65.11
126,2004,57.47
126,2005,54.36
126,2006,73.43
126,2007,82.73
126,2008,110.31
126,2009,72.75
126,2010,95.6
126,2011,126.63
126,2012,136.87
126,2013,104.74
126,2014,88.06
126,2015,102.45
126,2016,109.49
126,2017,107.2
126,2018,106.47
126,2019,104.89
129,1991,10.32
129,1992,9
129,1993,9.28
129,1994,11.16
129,1995,13.04
129,1996,14.55
129,1997,12.05
129,1998,11.24
129,1999,10.17
129,2000,12.99
129,2001,11.69
129,2002,13.16
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
129,2019,120.58
130,1996,1.66
130,1997,1.81
130,1998,2.03
130,1999,4.14
130,2000,4.62
130,2001,10.96
130,2002,6.41
130,2003,15.58
130,2004,14.54
130,2005,16.05
130,2006,16.81
130,2007,19.13
130,2008,21.38
130,2009,45.95
130,2010,43.25
130,2011,50.28
130,2012,75.45
130,2013,90.58
130,2014,106.55
130,2015,88.29
130,2016,105.16
130,2017,165.23
130,2018,187.32
130,2019,246.73
131,1991,12.34
131,1992,14.09
131,1993,15.54
131,1994,22.32
131,1995,25.51
131,1996,20.77
131,1997,23.63
131,1998,41.24
131,1999,25.4
131,2000,17.45
131,2001,15.7
131,2002,25.42
131,2003,29.95
131,2004,33.09
131,2005,27.98
131,2006,42.1
131,2007,55.83
131,2008,69.92
131,2009,83.9
131,2010,111.84
131,2011,138.88
131,2012,117.39
131,2013,92.67
131,2014,99.02
131,2015,87.67
131,2016,113.31
131,2017,115.72
131,2018,89.54
131,2019,80.82
132,2014,57.9
132,2015,202.3
132,2016,39.8
132,2017,45.35
132,2018,111.07
132,2019,97.19
133,1991,41.38
133,1992,43.13
133,1993,52.32
133,1994,49.53
133,1995,57.87
133,1996,75.25
133,1997,69.55
133,1998,75.31
133,1999,77.81
133,2000,55.49
133,2001,57.41
133,2002,50.97
133,2003,49.47
133,2004,52.36
133,2005,54.2
133,2006,55.84
133,2007,62.33
133,2008,75.83
133,2009,82.46
133,2010,86.33
133,2011,90.62
133,2012,110.06
133,2013,95.76
133,2014,95.97
133,2015,84.83
133,2016,119.2
133,2017,110.36
133,2018,101.99
133,2019,96.35
134,1991,128.31
134,1992,113.82
134,1993,128.72
134,1994,110.92
134,1995,119.2
134,1996,271.52
134,1997,155.21
134,1998,232.2
134,1999,258.69
134,2000,234.27
134,2001,190.39
134,2002,221.02
134,2003,192.05
134,2004,163.24
134,2005,98.8
134,2006,100.16
134,2007,104.05
134,2008,134.14
134,2009,105.19
134,2010,97.27
134,2011,91.17
134,2012,108.77
134,2013,102.37
134,2014,82.6
134,2015,118.67
134,2016,98.72
134,2017,118.81
134,2018,105.98
134,2019,103.98
137,1991,34.87
137,1992,32.63
137,1993,36.27
137,1994,37.33
137,1995,34.22
137,1996,40.5
137,1997,38.09
137,1998,44.26
137,1999,45.74
137,2000,51.47
137,2001,53.35
137,2002,52.59
137,2003,49.71
137,2004,48.09
137,2005,59.81
137,2006,54.42
137,2007,57.75
137,2008,70.38
137,2009,74.17
137,2010,74.8
137,2011,82.71
137,2012,82.69
137,2013,93.23
137,2014,87.7
137,2015,103.91
137,2016,108.39
137,2017,145.79
137,2018,195.89
137,2019,206.3
138,1991,20.71
138,1992,19.3
138,1993,20.22
138,1994,18.54
138,1995,31.34
138,1996,40.09
138,1997,42.57
138,1998,43.16
138,1999,46.24
138,2000,44.39
138,2001,40.73
138,2002,39.69
138,2003,52.74
138,2004,49.36
138,2005,45.77
138,2006,48.62
138,2007,58.74
138,2008,65.64
138,2009,76.58
138,2010,88.51
138,2011,100.27
138,2012,98.61
138,2013,96.6
138,2014,91.02
138,2015,98.3
138,2016,110.69
138,2017,111.81
138,2018,117.72
138,2019,121.48
14,1991,66.72
14,1992,21.35
14,1993,55.56
14,1994,62
14,1995,51.66
14,1996,59.69
14,1997,75.31
14,1998,82.71
14,1999,72.55
14,2000,62.39
14,2001,105.18
14,2002,83.48
14,2003,105.57
14,2004,65.2
14,2005,82.49
14,2006,89.46
14,2007,88.57
14,2008,91.58
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
14,2018,106.14
14,2019,110.17
143,1991,55.36
143,1992,55.42
143,1993,55.24
143,1994,62.11
143,1995,81.04
143,1996,57.29
143,1997,58.15
143,1998,49.41
143,1999,57.62
143,2000,64.38
143,2001,62.75
143,2002,70.48
143,2003,55.86
143,2004,64.85
143,2005,82.66
143,2006,94.32
143,2007,90.95
143,2008,98.04
143,2009,76.08
143,2010,65.24
143,2011,73.26
143,2012,75.54
143,2013,90.24
143,2014,90.32
143,2015,95.61
143,2016,114.07
143,2017,102.8
143,2018,104.02
143,2019,89.58
144,1991,42.96
144,1992,35.91
144,1993,34.97
144,1994,34.86
144,1995,35.12
144,1996,47.87
144,1997,56.05
144,1998,56.53
144,1999,52.31
144,2000,52.22
144,2001,47.19
144,2002,55.17
144,2003,58.27
144,2004,78.39
144,2005,88.78
144,2006,85.88
144,2007,90.65
144,2008,104.23
144,2009,97.76
144,2010,84.78
144,2011,101.23
144,2012,110.73
144,2013,108.84
144,2014,104.96
144,2015,107.24
144,2016,87.81
144,2017,102.43
144,2018,113.87
144,2019,126
146,1994,8.06
146,1995,11.09
146,1996,10.55
146,1997,10.9
146,1998,11.13
146,1999,22.4
146,2000,23.54
146,2001,27.13
146,2002,33.35
146,2003,35.05
146,2004,37.28
146,2005,40.53
146,2006,38.68
146,2007,68.4
146,2008,44.43
146,2009,41.46
146,2010,75.86
146,2011,79.55
146,2012,108.24
146,2013,69.26
146,2014,77.47
146,2015,113.12
146,2016,109.4
146,2017,96.59
146,2018,88.77
146,2019,90.06
147,1991,35.37
147,1992,40.52
147,1993,46.35
147,1994,46.69
147,1995,50.26
147,1996,50.26
147,1997,52.36
147,1998,52.36
147,1999,67.64
147,2000,44.65
147,2001,48.5
147,2002,94.47
147,2003,89.07
147,2004,82.23
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
147,2018,124.89
147,2019,143.55
149,1991,14.88
149,1992,15.11
149,1993,17.61
149,1994,20.09
149,1995,22.57
149,1996,24.96
149,1997,27.3
149,1998,29.57
149,1999,30.99
149,2000,23.69
149,2001,26.04
149,2002,35.06
149,2003,31.42
149,2004,29.27
149,2005,34.89
149,2006,37.72
149,2007,42.77
149,2008,50.89
149,2009,65.12
149,2010,64.46
149,2011,68.1
149,2012,76.38
149,2013,78.09
149,2014,89.8
149,2015,103.26
149,2016,106.94
149,2017,110.6
149,2018,105.85
149,2019,94.49
150,1991,100.4
150,1992,48.87
150,1993,51.37
150,1994,54.17
150,1995,56.94
150,1996,67.36
150,1997,68.18
150,1998,56.94
150,1999,54.17
150,2000,53.05
150,2001,54.31
150,2002,48.68
150,2003,48.6
150,2004,51.41
150,2005,53.3
150,2006,75.57
150,2007,100.53
150,2008,100.4
150,2009,70.32
150,2010,92.72
150,2011,103.55
150,2012,125.1
150,2013,109.25
150,2014,103.49
150,2015,98.06
150,2016,98.45
150,2017,96.29
150,2018,119.82
150,2019,123.7
153,2015,90.9
153,2016,109.1
153,2017,119.21
153,2018,117.6
153,2019,117.65
154,1992,26.32
154,1993,37.89
154,1994,43.89
154,1995,62.21
154,1996,58
154,1997,52.28
154,1998,60.37
154,1999,48.02
154,2000,46.51
154,2001,48.24
154,2002,50.08
154,2003,57.91
154,2004,61.2
154,2005,57.67
154,2006,67.39
154,2007,78.39
154,2008,88.48
154,2009,69.44
154,2010,96.92
154,2011,94.92
154,2012,112.18
154,2013,99.66
154,2014,101.58
154,2015,95.64
154,2016,102.78
154,2017,96.38
154,2018,97.76
154,2019,87.31
155,1999,73.43
155,2000,73.43
155,2001,73.43
155,2002,73.43
155,2003,74.32
155,2004,74.32
155,2005,74.32
155,2006,74.32
155,2007,76.02
155,2008,76.02
155,2009,76.02
155,2010,87.38
155,2011,102.81
155,2012,108.51
155,2013,106.12
155,2014,104.34
155,2015,99.03
155,2016,96.62
155,2017,102.91
155,2018,104.19
155,2019,107.52
156,1991,63.18
156,1992,58.87
156,1993,60.58
156,1994,61.75
156,1995,62.47
156,1996,62.91
156,1997,63.28
156,1998,63.81
156,1999,64.35
156,2000,67.78
156,2001,71.01
156,2002,71.92
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
156,2019,136.12
157,1991,6.32
157,1992,5.91
157,1993,7.31
157,1994,9.74
157,1995,12.07
157,1996,15.02
157,1997,16.42
157,1998,16.97
157,1999,19.21
157,2000,21.69
157,2001,17.18
157,2002,18.57
157,2003,19.71
157,2004,23.79
157,2005,25.11
157,2006,31.31
157,2007,31.96
157,2008,39.03
157,2009,38.86
157,2010,54.38
157,2011,69.01
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
157,2019,87
158,1991,24.82
158,1992,24.95
158,1993,25.38
158,1994,27.52
158,1995,25.19
158,1996,23.08
158,1997,24.42
158,1998,28.05
158,1999,28.69
158,2000,27.54
158,2001,27.25
158,2002,32.66
158,2003,31.52
158,2004,40.04
158,2005,48.57
158,2006,57.08
158,2007,65.6
158,2008,87.58
158,2009,90.08
158,2010,89.23
158,2011,97.15
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
158,2019,113.21
159,1991,11.24
159,1992,13.9
159,1993,30.54
159,1994,32.68
159,1995,53.57
159,1996,59.53
159,1997,52.11
159,1998,63.39
159,1999,72.05
159,2000,74.05
159,2001,96.26
159,2002,113.82
159,2003,110.19
159,2004,128.45
159,2005,133.8
159,2006,165.47
159,2007,156.37
159,2008,171.57
159,2009,57.56
159,2010,104.51
159,2011,111.72
159,2012,115.59
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
159,2019,66.25
16,1991,28.35
16,1992,35.15
16,1993,35.42
16,1994,35.46
16,1995,35.88
16,1996,36.81
16,1997,38.61
16,1998,39.31
16,1999,45.16
16,2000,47
16,2001,37.96
16,2002,41.52
16,2003,44.94
16,2004,47.15
16,2005,48.57
16,2006,45.19
16,2007,57.52
16,2008,74.21
16,2009,77.42
16,2010,82.96
16,2011,86.06
16,2012,105.89
16,2013,101.85
16,2014,99.53
16,2015,99.84
16,2016,100.64
16,2017,103.65
16,2018,107.86
16,2019,112.06
162,1991,108.98
162,1992,99.45
162,1993,98.09
162,1994,93.22
162,1995,90.3
162,1996,86.41
162,1997,86.41
162,1998,86.41
162,1999,86.57
162,2000,83.49
162,2001,84.04
162,2002,84.13
162,2003,83.8
162,2004,83.3
162,2005,81.64
162,2006,83.35
162,2007,84.29
162,2008,87.99
162,2009,92.77
162,2010,91.08
162,2011,93.36
162,2012,95.34
162,2013,97.74
162,2014,99.62
162,2015,99.66
162,2016,100.71
162,2017,97.42
162,2018,99.57
162,2019,103.09
165,1991,8.94
165,1992,10.68
165,1993,12.83
165,1994,14.53
165,1995,14.79
165,1996,16.74
165,1997,17.41
165,1998,22.12
165,1999,19.62
165,2000,20.54
165,2001,19.61
165,2002,19.94
165,2003,21.15
165,2004,21.44
165,2005,22.02
165,2006,23.28
165,2007,25.08
165,2008,27.3
165,2009,35.53
165,2010,44.1
165,2011,52
165,2012,89.56
165,2013,92.21
165,2014,106.25
165,2015,90.66
165,2016,103.09
165,2017,108.87
165,2018,115.23
165,2019,127.05
166,1991,36.05
166,1992,34.67
166,1993,34.78
166,1994,35.82
166,1995,38.87
166,1996,38.72
166,1997,38.97
166,1998,39.02
166,1999,38.08
166,2000,34.26
166,2001,41.41
166,2002,41.12
166,2003,39.06
166,2004,60.53
166,2005,65.61
166,2006,58.48
166,2007,47.79
166,2008,52.68
166,2009,57.89
166,2010,77.31
166,2011,72.69
166,2012,73.95
166,2013,78.11
166,2014,83.49
166,2015,82.93
166,2016,133.58
166,2017,85.66
166,2018,81.97
166,2019,66.07
167,1993,57.61
167,1994,58.97
167,1995,55.87
167,1996,61.76
167,1997,68.34
167,1998,69.84
167,1999,54.02
167,2000,62.82
167,2001,73.44
167,2002,70.58
167,2003,74.99
167,2004,74.93
167,2005,58.22
167,2006,66.79
167,2007,78.18
167,2008,103.68
167,2009,70.2
167,2010,75.82
167,2011,107.45
167,2012,114.43
167,2013,111.04
167,2014,101.13
167,2015,99.27
167,2016,99.6
167,2017,103.54
167,2018,97.42
167,2019,100.39
169,1991,10.48
169,1992,12.69
169,1993,16.79
169,1994,18.96
169,1995,16.42
169,1996,23.11
169,1997,26.54
169,1998,26.57
169,1999,18.61
169,2000,35.28
169,2001,23.23
169,2002,32.79
169,2003,69.43
169,2004,70
169,2005,55.85
169,2006,53.76
169,2007,66.65
169,2008,87.08
169,2009,85.63
169,2010,85.75
169,2011,93.4
169,2012,109.06
169,2013,100.28
169,2014,109.53
169,2015,90.59
169,2016,99.88
169,2017,94.12
169,2018,94.62
169,2019,94.36
170,1991,16.25
170,1992,26.19
170,1993,42.8
170,1994,59.89
170,1995,62.84
170,1996,52.25
170,1997,52.32
170,1998,78.27
170,1999,104.01
170,2000,69.81
170,2001,49.82
170,2002,47.25
170,2003,63.5
170,2004,60.53
170,2005,54.89
170,2006,56
170,2007,79.36
170,2008,67.51
170,2009,77.95
170,2010,76.7
170,2011,109.15
170,2012,99.11
170,2013,88.55
170,2014,87.23
170,2015,107.09
170,2016,105.68
170,2017,108.85
170,2018,81.33
170,2019,78.16
171,1991,25.92
171,1992,28.07
171,1993,28.79
171,1994,30.39
171,1995,25.65
171,1996,34.08
171,1997,31.28
171,1998,42.84
171,1999,54.67
171,2000,28.57
171,2001,24.23
171,2002,34.42
171,2003,37.81
171,2004,51.37
171,2005,50.9
171,2006,48.11
171,2007,57.74
171,2008,74.96
171,2009,59.15
171,2010,75.74
171,2011,113.19
171,2012,80.38
171,2013,75.24
171,2014,100.01
171,2015,90.96
171,2016,109.03
171,2017,119.46
171,2018,87.82
171,2019,68.3
173,1991,9.84
173,1992,15.91
173,1993,26.08
173,1994,41.68
173,1995,38.31
173,1996,57.74
173,1997,58.41
173,1998,60.58
173,1999,43.61
173,2000,54.56
173,2001,55.59
173,2002,57.73
173,2003,68.71
173,2004,58.46
173,2005,52.27
173,2006,63.13
173,2007,64.8
173,2008,85.66
173,2009,73.08
173,2010,86.31
173,2011,124.35
173,2012,133.74
173,2013,99.5
173,2014,89.17
173,2015,101.66
173,2016,109.17
173,2017,106.38
173,2018,104.83
173,2019,105.22
174,1991,97.07
174,1992,69.24
174,1993,124.67
174,1994,177.26
174,1995,144.05
174,1996,158.93
174,1997,135.91
174,1998,148.94
174,1999,101.59
174,2000,143.1
174,2001,123.94
174,2002,121.57
174,2003,99.76
174,2004,100.29
174,2005,140.35
174,2006,103.79
174,2007,102.21
174,2008,97.82
174,2009,78.23
174,2010,69.92
174,2011,67.95
174,2012,83.01
174,2013,77.41
174,2014,83.52
174,2015,101.74
174,2016,114.73
174,2017,140.88
174,2018,96.21
174,2019,91.57
176,2008,33.19
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.28
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
176,2018,96.62
176,2019,95.39
177,1991,31.23
177,1992,32.88
177,1993,31.38
177,1994,31.83
177,1995,36.78
177,1996,39.49
177,1997,50.75
177,1998,56
177,1999,58.25
177,2000,53.15
177,2001,54.05
177,2002,39.49
177,2003,28.83
177,2004,57.8
177,2005,66.36
177,2006,49.7
177,2007,47.29
177,2008,35.72
177,2009,24.14
177,2010,32.33
177,2011,51.06
177,2012,152.56
177,2013,150.05
177,2014,101.36
177,2015,98.38
177,2016,100.26
177,2017,102.96
177,2018,105.03
177,2019,106.55
178,1993,6.49
178,1994,7
178,1995,8.41
178,1996,9.9
178,1997,9.67
178,1998,16.45
178,1999,20.35
178,2000,26.08
178,2001,24.44
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
