geo,year,oil_linseed_export_quantity_scl
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,5
63,2015,2
63,2016,2
63,2017,2
63,2018,1
66,2015,2
66,2017,1
66,2018,1
67,2014,1
67,2015,0
67,2016,47
67,2017,51
67,2018,20
68,2014,1736
68,2015,657
68,2016,517
68,2017,552
68,2018,692
73,2017,0
73,2018,0
74,2018,0
75,2014,409
75,2015,168
75,2016,4749
75,2017,9
75,2018,8
79,2014,20235
79,2015,25238
79,2016,20325
79,2017,17948
79,2018,15811
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,658
81,2017,22
81,2018,1
84,2014,110
84,2015,227
84,2016,696
84,2017,87
84,2018,29
89,2014,4
89,2015,1
89,2016,12
89,2017,22
9,2014,484
9,2015,64
9,2016,94
9,2017,17
90,2018,0
91,2014,0
91,2015,1
91,2016,0
95,2016,0
95,2017,0
96,2014,17
96,2015,34
96,2016,675
96,2017,54
96,2018,8
97,2014,10
97,2015,2
97,2016,30
97,2017,47
97,2018,49
98,2014,13
98,2015,30
98,2016,17
98,2017,21
98,2018,13
