geo,year,oranges_mandarines_processing_fea1
37,2017,1
38,2014,1
38,2015,1
38,2016,2
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,66
4,2015,77
4,2016,68
4,2017,77
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,3
50,2015,4
50,2016,4
50,2017,4
5000,2014,1554
5000,2015,2388
5000,2016,1772
5000,2017,1734
5100,2014,176
5100,2015,187
5100,2016,168
5100,2017,189
5101,2014,17
5101,2015,19
5101,2016,9
5101,2017,20
5102,2014,1
5102,2015,2
5102,2016,2
5102,2017,1
5103,2014,144
5103,2015,151
5103,2016,143
5103,2017,154
5104,2014,3
5104,2015,3
5104,2016,3
5104,2017,3
5105,2014,11
5105,2015,12
5105,2016,12
5105,2017,11
5200,2014,117
5200,2015,157
5200,2016,142
5200,2017,233
5203,2014,50
5203,2015,93
5203,2016,71
5203,2017,151
5204,2014,66
5204,2015,65
5204,2016,71
5204,2017,81
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5300,2014,361
5300,2015,384
5300,2016,411
5300,2017,407
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,32
5302,2015,27
5302,2016,27
5302,2017,32
5303,2014,84
5303,2015,79
5303,2016,88
5303,2017,98
5304,2014,54
5304,2015,80
5304,2016,91
5304,2017,68
5305,2014,192
5305,2015,197
5305,2016,205
5305,2017,209
54,2014,2
54,2015,7
54,2016,8
54,2017,8
5400,2014,893
5400,2015,1655
5400,2016,1043
5400,2017,898
5401,2014,19
5401,2015,20
5401,2016,21
5401,2017,17
5402,2014,16
5402,2015,21
5402,2016,23
5402,2017,22
5403,2014,714
5403,2015,1468
5403,2016,848
5403,2017,718
5404,2014,144
5404,2015,146
5404,2016,150
5404,2017,141
5500,2014,7
5500,2015,6
5500,2016,8
5500,2017,7
5501,2014,7
5501,2015,6
5501,2016,8
5501,2017,6
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,891
5706,2015,1655
5706,2016,1042
5706,2017,898
58,2014,0
58,2015,0
58,2016,0
5801,2014,48
5801,2015,42
5801,2016,43
5801,2017,50
5802,2014,67
5802,2015,64
5802,2016,55
5802,2017,73
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,75
5815,2015,73
5815,2016,63
5815,2017,81
5817,2014,170
5817,2015,162
5817,2016,170
5817,2017,183
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,4
67,2015,4
67,2016,4
67,2017,3
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
79,2014,84
79,2015,82
79,2016,88
79,2017,86
84,2014,80
84,2015,138
84,2016,75
84,2017,107
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
