geo,year,fish_seafood_production_fea1
199,2016,4
199,2017,5
2,2014,6
2,2015,7
2,2016,8
2,2017,9
20,2014,1
20,2015,0
20,2016,0
20,2017,0
202,2014,601
202,2015,571
202,2016,618
202,2017,618
203,2014,1344
203,2015,1262
203,2016,1192
203,2017,1264
207,2014,40
207,2015,40
207,2016,40
207,2017,40
208,2014,2
208,2015,2
208,2016,2
208,2017,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,1330
21,2015,1275
21,2016,1294
21,2017,1299
210,2014,196
210,2015,225
210,2016,225
210,2017,247
211,2014,4
211,2015,4
211,2016,4
211,2017,4
213,2014,15
213,2015,15
213,2016,15
213,2017,15
214,2014,1404
214,2015,1300
214,2016,1003
214,2017,1003
215,2014,377
215,2015,413
215,2016,409
215,2017,409
216,2014,2499
216,2015,2341
216,2016,2346
216,2017,2307
217,2014,20
217,2015,22
217,2016,32
217,2017,32
220,2014,13
220,2015,13
220,2016,13
220,2017,13
221,2014,211
221,2015,257
221,2016,280
221,2017,348
222,2014,123
222,2015,133
222,2016,131
222,2017,131
223,2014,536
223,2015,670
223,2016,584
223,2017,584
225,2014,73
225,2015,73
225,2016,73
225,2017,73
226,2014,572
226,2015,514
226,2016,507
226,2017,502
229,2014,837
229,2015,837
229,2016,837
229,2017,837
23,2014,40
23,2015,40
23,2016,40
23,2017,40
230,2014,167
230,2015,142
230,2016,97
230,2017,113
231,2014,5389
231,2015,5456
231,2016,5341
231,2017,5469
233,2014,21
233,2015,21
233,2016,22
233,2017,22
234,2014,65
234,2015,60
234,2016,52
234,2017,62
235,2014,46
235,2015,60
235,2016,65
235,2017,65
236,2014,240
236,2015,260
236,2016,310
236,2017,310
237,2014,6030
237,2015,6364
237,2016,6692
237,2017,7093
238,2014,50
238,2015,46
238,2016,46
238,2017,46
244,2014,7
244,2015,8
244,2016,8
244,2017,10
249,2014,220
249,2015,181
249,2016,154
249,2017,131
25,2014,74
25,2015,73
25,2016,66
25,2017,56
251,2014,100
251,2015,106
251,2016,113
251,2017,114
255,2014,27
255,2015,25
255,2016,27
255,2017,25
26,2014,4
26,2015,4
26,2016,14
26,2017,13
27,2014,20
27,2015,22
27,2016,24
27,2017,24
272,2014,11
272,2015,11
272,2016,9
272,2017,7
273,2014,2
273,2015,2
273,2016,3
273,2017,2
276,2014,35
276,2015,37
276,2016,37
276,2017,37
28,2014,2915
28,2015,2966
28,2016,3088
28,2017,3088
3,2014,7
3,2015,7
3,2016,7
3,2017,7
32,2014,217
32,2015,226
32,2016,236
32,2017,236
33,2014,992
33,2015,1025
33,2016,1053
33,2017,1053
35,2014,36
35,2015,38
35,2016,20
35,2017,20
351,2014,58981
351,2015,60566
351,2016,61706
351,2017,62290
37,2014,29
37,2015,28
37,2016,29
37,2017,29
38,2014,559
38,2015,529
38,2016,549
38,2017,549
39,2014,120
39,2015,100
39,2016,110
39,2017,107
4,2014,100
4,2015,97
4,2016,96
4,2017,96
40,2014,3356
40,2015,2798
40,2016,2500
40,2017,3088
41,2014,57410
41,2015,59120
41,2016,60558
41,2017,61143
44,2014,184
44,2015,178
44,2016,178
44,2017,178
46,2014,74
46,2015,69
46,2016,87
46,2017,95
48,2014,42
48,2015,37
48,2016,36
48,2017,36
49,2014,56
49,2015,58
49,2016,53
49,2017,53
50,2014,6
50,2015,7
50,2016,8
50,2017,9
5000,2014,157156
5000,2015,160357
5000,2016,162356
5000,2017,168027
5100,2014,9931
5100,2015,10017
5100,2016,10705
5100,2017,11131
5101,2014,1830
5101,2015,1882
5101,2016,1934
5101,2017,1930
5102,2014,924
5102,2015,959
5102,2016,986
5102,2017,1010
5103,2014,3107
5103,2015,3153
5103,2016,3420
5103,2017,3466
5104,2014,1090
5104,2015,1058
5104,2016,1105
5104,2017,1106
5105,2014,2980
5105,2015,2965
5105,2016,3260
5105,2017,3620
52,2014,1
52,2015,1
52,2016,1
52,2017,2
5200,2014,19543
5200,2015,20327
5200,2016,19098
5200,2017,20387
5203,2014,6382
5203,2015,6481
5203,2016,6395
5203,2017,6523
5204,2014,2192
5204,2015,2153
5204,2016,2232
5204,2017,2344
5206,2014,200
5206,2015,201
5206,2016,199
5206,2017,201
5207,2014,10769
5207,2015,11491
5207,2016,10273
5207,2017,11319
53,2014,49
53,2015,41
53,2016,54
53,2017,53
5300,2014,110589
5300,2015,112766
5300,2016,115279
5300,2017,118711
5301,2014,99
5301,2015,113
5301,2016,119
5301,2017,120
5302,2014,65719
5302,2015,67009
5302,2016,67651
5302,2017,68187
5303,2014,15735
5303,2015,16137
5303,2016,17151
5303,2017,18134
5304,2014,27747
5304,2015,28099
5304,2016,29007
5304,2017,30856
5305,2014,1289
5305,2015,1408
5305,2016,1352
5305,2017,1415
54,2014,699
54,2015,699
54,2016,699
54,2017,699
5400,2014,15985
5400,2015,16125
5400,2016,16096
5400,2017,16635
5401,2014,4935
5401,2015,5100
5401,2016,5377
5401,2017,5519
5402,2014,7523
5402,2015,7566
5402,2016,7258
5402,2017,7625
5403,2014,2160
5403,2015,2099
5403,2016,2059
5403,2017,2125
5404,2014,1367
5404,2015,1360
5404,2016,1402
5404,2017,1366
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,1108
5500,2015,1121
5500,2016,1178
5500,2017,1163
5501,2014,791
5501,2015,777
5501,2016,812
5501,2017,817
5502,2014,179
5502,2015,176
5502,2016,172
5502,2017,163
5503,2014,117
5503,2015,146
5503,2016,173
5503,2017,161
5504,2014,22
5504,2015,22
5504,2016,22
5504,2017,23
56,2014,16
56,2015,14
56,2016,17
56,2017,17
57,2014,14
57,2015,14
57,2016,14
57,2017,14
5706,2014,6355
5706,2015,6294
5706,2016,6307
5706,2017,6393
58,2014,952
58,2015,1067
58,2016,1162
58,2017,1162
5801,2014,11641
5801,2015,11890
5801,2016,12617
5801,2017,12836
5802,2014,1599
5802,2015,1560
5802,2016,1618
5802,2017,1621
5803,2014,836
5803,2015,864
5803,2016,867
5803,2017,864
5815,2014,24313
5815,2015,25042
5815,2016,26571
5815,2017,27976
5817,2014,20968
5817,2015,22468
5817,2016,22550
5817,2017,23198
59,2014,1482
59,2015,1519
59,2016,1707
59,2017,1823
60,2014,65
60,2015,57
60,2016,62
60,2017,59
63,2014,69
63,2015,74
63,2016,77
63,2017,84
66,2014,43
66,2015,41
66,2016,44
66,2017,44
67,2014,196
67,2015,198
67,2016,208
67,2017,205
68,2014,677
68,2015,649
68,2016,667
68,2017,662
7,2014,442
7,2015,496
7,2016,487
7,2017,508
70,2014,15
70,2015,14
70,2016,13
70,2017,13
72,2014,2
72,2015,2
72,2016,2
72,2017,2
73,2014,13
73,2015,13
73,2016,31
73,2017,31
74,2014,37
74,2015,33
74,2016,31
74,2017,29
75,2014,52
75,2015,56
75,2016,58
75,2017,60
79,2014,269
79,2015,292
79,2016,313
79,2017,284
8,2014,6
8,2015,6
8,2016,6
8,2017,6
80,2014,3
80,2015,3
80,2016,3
80,2017,3
81,2014,326
81,2015,391
81,2016,380
81,2017,380
83,2014,117
83,2015,146
83,2016,173
83,2017,161
84,2014,164
84,2015,172
84,2016,199
84,2017,203
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,39
89,2015,39
89,2016,39
89,2017,39
9,2014,834
9,2015,818
9,2016,759
9,2017,839
90,2014,129
90,2015,126
90,2016,128
90,2017,128
91,2014,49
91,2015,49
91,2016,49
91,2017,49
93,2014,17
93,2015,17
93,2016,17
93,2017,17
95,2014,78
95,2015,78
95,2016,78
95,2017,78
96,2014,165
96,2015,145
96,2016,143
96,2017,143
97,2014,23
97,2015,23
97,2016,21
97,2017,24
98,2014,93
98,2015,89
98,2016,89
98,2017,86
99,2014,1372
99,2015,1372
99,2016,1372
99,2017,1372
