geo,year,pimento_food_fea1
154,2017,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,15
158,2015,10
158,2016,10
158,2017,12
159,2014,57
159,2015,61
159,2016,61
159,2017,62
16,2014,130
16,2015,152
16,2016,128
16,2017,138
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,138
165,2015,140
165,2016,131
165,2017,135
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,4
167,2015,3
167,2016,3
167,2017,3
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,1
171,2015,1
171,2016,1
171,2017,1
173,2014,4
173,2015,4
173,2016,4
173,2017,5
174,2014,1
174,2015,1
174,2016,1
174,2017,1
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,49
183,2015,49
183,2016,46
183,2017,46
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,6
185,2015,6
185,2016,6
185,2017,6
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2016,0
193,2017,0
194,2014,2
194,2015,2
194,2016,2
194,2017,2
195,2014,5
195,2015,5
195,2016,5
195,2017,4
197,2014,4
197,2015,4
197,2016,4
197,2017,4
198,2014,2
198,2015,2
198,2016,1
198,2017,1
199,2014,2
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,21
202,2015,21
202,2016,23
202,2017,25
203,2014,0
203,2015,0
203,2016,0
203,2017,1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,1
21,2017,0
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,3
214,2015,3
214,2016,3
214,2017,3
215,2014,7
215,2015,7
215,2016,7
215,2017,7
216,2014,362
216,2015,391
216,2016,423
216,2017,409
217,2014,4
217,2015,4
217,2016,3
217,2017,3
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,3
222,2015,3
222,2016,3
222,2017,4
223,2014,19
223,2015,17
223,2016,16
223,2017,21
225,2014,10
225,2015,10
225,2016,10
225,2017,10
226,2014,3
226,2015,3
226,2016,3
226,2017,3
229,2014,9
229,2015,9
229,2016,9
229,2017,9
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2
230,2015,1
230,2016,2
230,2017,2
231,2014,113
231,2015,114
231,2016,115
231,2017,116
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,4
235,2015,3
235,2016,1
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,109
237,2015,117
237,2016,116
237,2017,138
238,2014,162
238,2015,275
238,2016,313
238,2017,291
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
255,2014,1
255,2015,1
255,2016,1
255,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,3
27,2015,3
27,2016,3
27,2017,3
272,2014,2
272,2015,2
272,2016,2
272,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,9
276,2015,10
276,2016,11
276,2017,11
28,2014,120
28,2015,127
28,2016,122
28,2017,131
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,35
32,2015,37
32,2016,40
32,2017,42
33,2014,6
33,2015,6
33,2016,7
33,2017,7
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,197
351,2015,180
351,2016,118
351,2017,131
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,45
38,2015,47
38,2016,48
38,2017,49
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,18
4,2015,19
4,2016,16
4,2017,18
40,2014,0
40,2015,1
40,2016,1
40,2017,1
41,2014,193
41,2015,176
41,2016,114
41,2017,127
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,3378
5000,2015,3672
5000,2016,3588
5000,2017,4029
5100,2014,636
5100,2015,749
5100,2016,796
5100,2017,793
5101,2014,180
5101,2015,295
5101,2016,331
5101,2017,310
5102,2014,35
5102,2015,38
5102,2016,40
5102,2017,42
5103,2014,120
5103,2015,109
5103,2016,107
5103,2017,110
5104,2014,21
5104,2015,21
5104,2016,23
5104,2017,25
5105,2014,281
5105,2015,287
5105,2016,295
5105,2017,306
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,198
5200,2015,211
5200,2016,212
5200,2017,207
5203,2014,119
5203,2015,121
5203,2016,122
5203,2017,123
5204,2014,60
5204,2015,71
5204,2016,68
5204,2017,64
5206,2014,15
5206,2015,15
5206,2016,16
5206,2017,14
5207,2014,4
5207,2015,5
5207,2016,6
5207,2017,6
53,2014,63
53,2015,66
53,2016,68
53,2017,71
5300,2014,2371
5300,2015,2540
5300,2016,2412
5300,2017,2859
5301,2014,7
5301,2015,6
5301,2016,4
5301,2017,3
5302,2014,213
5302,2015,196
5302,2016,132
5302,2017,145
5303,2014,1428
5303,2015,1576
5303,2016,1485
5303,2017,1884
5304,2014,688
5304,2015,728
5304,2016,758
5304,2017,789
5305,2014,35
5305,2015,34
5305,2016,34
5305,2017,39
54,2014,1
54,2015,1
54,2016,1
54,2017,1
5400,2014,167
5400,2015,166
5400,2016,162
5400,2017,165
5401,2014,87
5401,2015,85
5401,2016,83
5401,2017,84
5402,2014,13
5402,2015,13
5402,2016,13
5402,2017,13
5403,2014,39
5403,2015,40
5403,2016,38
5403,2017,39
5404,2014,28
5404,2015,28
5404,2016,29
5404,2017,29
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,5
5500,2015,6
5500,2016,6
5500,2017,4
5501,2014,5
5501,2015,6
5501,2016,6
5501,2017,4
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,1
56,2016,1
56,2017,1
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,123
5706,2015,122
5706,2016,120
5706,2017,123
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,588
5801,2015,731
5801,2016,742
5801,2017,745
5802,2014,243
5802,2015,352
5802,2016,388
5802,2017,369
5803,2014,17
5803,2015,17
5803,2016,18
5803,2017,16
5815,2014,1800
5815,2015,2072
5815,2016,2033
5815,2017,2440
5817,2014,909
5817,2015,1047
5817,2016,1053
5817,2017,1061
59,2014,65
59,2015,55
59,2016,54
59,2017,53
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,3
68,2015,3
68,2016,3
68,2017,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,1
72,2016,1
72,2017,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,15
79,2015,15
79,2016,15
79,2017,15
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,28
80,2015,28
80,2016,26
80,2017,25
81,2014,101
81,2015,104
81,2016,107
81,2017,113
83,2014,0
83,2015,0
83,2016,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,2
89,2016,1
89,2017,1
9,2014,3
9,2015,4
9,2016,4
9,2017,4
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,18
97,2015,18
97,2016,18
97,2017,18
98,2014,1
98,2015,1
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
