geo,year,flour_cereals_export_value_base_quantity_tie
156,1973,895
156,1974,1678
156,1975,2685
156,1976,1653
156,1977,2387
156,1978,3453
156,1979,1388
156,1980,1052
156,1981,1457
156,1982,1556
156,1983,1642
156,1984,1539
156,1985,1001
156,1986,1602
156,1987,933
156,1988,1940
156,1989,1967
156,1990,1825
156,1991,2676
156,1992,1138
156,1993,1636
156,1994,1883
156,1995,2364
156,1996,2430
156,1997,2634
156,1998,2148
156,1999,1888
156,2000,1734
156,2001,1818
156,2002,1710
156,2003,3454
156,2004,3419
156,2005,2952
156,2006,3283
156,2007,3361
156,2008,2978
156,2009,3168
156,2010,3462
156,2011,4321
156,2012,4815
156,2013,5225
156,2014,4536
156,2015,3302
156,2016,3271
156,2017,3826
156,2018,3989
157,1972,134
157,1973,152
157,1987,85
157,1993,482
157,1994,118
157,1995,237
157,1996,1547
157,1997,1409
157,1998,1295
157,1999,1103
157,2000,1215
157,2001,1224
157,2002,1118
157,2003,542
157,2004,723
157,2005,658
157,2006,697
157,2007,990
157,2008,1121
157,2009,748
157,2010,144
157,2011,347
157,2012,976
157,2013,1341
157,2014,608
157,2015,1311
157,2016,1095
157,2017,1189
157,2018,1056
158,1979,1
158,1981,1
158,1997,2
158,2001,1
158,2006,2
158,2011,2
158,2012,1
158,2013,3
158,2014,0
158,2017,12
158,2018,2
159,1988,60
159,1992,409
159,1993,389
159,1994,35
159,1995,45
159,1996,31
159,1997,24
159,1998,45
159,1999,45
159,2000,46
159,2001,37
159,2002,206
159,2003,109
159,2004,125
159,2005,25
159,2006,15
159,2007,22
159,2008,132
159,2009,214
159,2010,249
159,2011,68
159,2012,269
159,2013,206
159,2014,163
159,2015,256
159,2016,54
159,2017,237
159,2018,267
16,2005,88
16,2006,44
16,2007,136
16,2008,73
16,2009,58
16,2010,106
16,2011,26
16,2012,79
16,2013,147
16,2014,50
16,2015,64
16,2016,40
16,2017,80
16,2018,94
161,2015,0
162,1961,11
162,1962,8
162,1963,7
162,1964,8
162,1965,10
162,1966,8
162,1967,10
162,1968,8
162,1970,21
162,1972,51
162,1973,62
162,1974,83
162,1975,86
162,1976,82
162,1977,78
162,1978,82
162,1979,79
162,1980,88
162,1981,81
162,1982,91
162,1983,88
162,1984,71
162,1985,69
162,1986,42
162,1987,83
162,1988,140
162,1989,115
162,1990,51
162,1991,191
162,1992,97
162,1993,86
162,1994,72
162,1995,269
162,1996,218
162,1997,227
162,1998,152
162,1999,136
162,2000,163
162,2001,81
162,2002,219
162,2003,155
162,2004,262
162,2005,123
162,2006,180
162,2007,297
162,2008,260
162,2009,249
162,2010,332
162,2011,332
162,2012,628
162,2013,529
162,2014,290
162,2015,261
162,2016,322
162,2017,362
162,2018,395
165,1973,13346
165,1987,4562
165,1988,3707
165,1989,3640
165,1993,5338
165,1999,10677
165,2001,2545
165,2002,2543
165,2003,3198
165,2004,3155
165,2005,4562
165,2006,5237
165,2007,4957
165,2008,6575
165,2009,4920
165,2010,3111
165,2011,4758
165,2012,5452
165,2013,5349
165,2014,4527
165,2015,3524
165,2016,5076
165,2017,8238
165,2018,2555
166,1982,2
166,1994,4
166,1995,10
166,1997,3
166,2002,9
166,2003,5
166,2004,5
166,2008,4
166,2009,14
166,2014,2
166,2015,14
166,2016,8
166,2017,9
166,2018,7
167,1993,38
167,1994,57
167,1995,64
167,1996,75
167,1997,55
167,1998,57
167,1999,36
167,2000,30
167,2001,50
167,2002,72
167,2003,121
167,2004,133
167,2005,116
167,2006,130
167,2007,125
167,2008,197
167,2009,340
167,2010,294
167,2011,585
167,2012,385
167,2013,435
167,2014,584
167,2015,473
167,2016,336
167,2017,332
167,2018,254
168,1996,0
168,1997,0
168,1998,0
168,1999,0
168,2002,0
168,2014,0
168,2018,0
169,1996,5
169,1997,4
169,1998,4
169,2006,3
169,2007,4
169,2008,7
169,2009,17
169,2010,20
169,2011,20
169,2012,21
169,2013,17
169,2014,11
169,2015,35
169,2016,40
169,2017,14
169,2018,5
170,1972,107
170,1978,408
170,1979,217
170,1980,105
170,1981,1055
170,1984,503
170,1985,791
170,1990,791
170,1991,791
170,1992,1530
170,1993,1446
170,1994,1214
170,1995,2373
170,1996,1647
170,1997,997
170,1998,330
170,1999,330
170,2000,358
170,2001,791
170,2002,579
170,2003,402
170,2004,502
170,2005,465
170,2006,475
170,2007,559
170,2008,633
170,2009,1651
170,2010,667
170,2011,1683
170,2012,1741
170,2013,2038
170,2014,1303
170,2015,2063
170,2016,1610
170,2017,1451
170,2018,1039
171,1969,114
171,1972,161
171,1974,1937
171,1975,1937
171,1976,1937
171,1984,968
171,1985,208
171,1989,1937
171,1990,1937
171,1997,830
171,1998,387
171,1999,8231
171,2000,984
171,2001,314
171,2002,726
171,2003,819
171,2004,557
171,2005,249
171,2006,918
171,2007,955
171,2008,649
171,2009,400
171,2010,424
171,2011,406
171,2012,419
171,2013,544
171,2014,992
171,2015,1097
171,2016,858
171,2017,664
171,2018,577
173,1992,14663
173,1993,58980
173,1994,35756
173,1995,21357
173,1996,23912
173,1997,16673
173,1998,20159
173,1999,23996
173,2000,24877
173,2001,12727
173,2002,24179
173,2003,35232
173,2004,32342
173,2005,27821
173,2006,46550
173,2007,31912
173,2008,34218
173,2009,23914
173,2010,23009
173,2011,32901
173,2012,26584
173,2013,30553
173,2014,28565
173,2015,25266
173,2016,25196
173,2017,25533
173,2018,19876
174,1966,2447
174,1968,6089
174,1969,1553
174,1970,3806
174,1971,3114
174,1972,3262
174,1973,5291
174,1974,6597
174,1975,12089
174,1976,8536
174,1977,6939
174,1978,18394
174,1979,21203
174,1980,18267
174,1981,15623
174,1982,20758
174,1983,18267
174,1984,15005
174,1985,20551
174,1986,22217
174,1987,18267
174,1988,19418
174,1989,17580
174,1990,20345
174,1991,12442
174,1992,7863
174,1993,5793
174,1994,7282
174,1995,6649
174,1996,8956
174,1997,8453
174,1998,8806
174,1999,6446
174,2000,4873
174,2001,4848
174,2002,5099
174,2003,6749
174,2004,9434
174,2005,8420
174,2006,9354
174,2007,7681
174,2008,14223
174,2009,7074
174,2010,7105
174,2011,9726
174,2012,10180
174,2013,12867
174,2014,15363
174,2015,12410
174,2016,10469
174,2017,11293
174,2018,12406
178,1994,0
178,1995,0
178,1996,0
178,1997,0
178,1998,0
178,1999,0
178,2000,0
178,2014,0
178,2015,0
178,2016,0
179,1991,249
179,1992,89
179,1994,284
179,2000,95
179,2001,56
179,2002,50
179,2003,47
179,2004,70
179,2005,63
179,2006,396
179,2007,410
179,2008,335
179,2009,185
179,2010,110
179,2011,111
179,2012,106
179,2013,100
179,2015,101
181,1966,2
181,1967,2
181,1968,2
181,1969,2
181,1970,2
181,1971,2
181,1972,2
181,1973,2
181,1974,2
181,1975,2
181,1976,2
181,1977,4
181,1978,4
181,1979,4
181,1980,5
181,1981,8
181,1983,9
181,1984,9
181,1985,7
181,1986,5
181,1987,5
181,1988,9
181,1989,6
181,1990,6
181,1991,4
181,1992,8
181,1993,6
181,1994,5
181,1995,6
181,1996,15
181,1997,14
181,1998,25
181,1999,6
181,2000,20
181,2001,12
181,2002,12
181,2003,9
181,2004,28
181,2005,28
181,2006,28
181,2007,28
181,2008,43
181,2009,9
181,2010,8
181,2011,15
181,2012,14
181,2013,13
181,2014,19
181,2015,33
181,2016,18
181,2017,20
181,2018,23
183,1992,2248
183,1993,1470
183,1994,1787
183,1995,1400
183,1996,3631
183,1997,2534
183,1998,2166
183,1999,2045
183,2000,840
183,2001,1333
183,2002,1383
183,2003,1883
183,2004,1740
183,2005,1559
183,2006,1603
183,2007,1920
183,2008,4113
183,2009,3195
183,2010,1671
183,2011,2192
183,2012,1735
183,2013,3307
183,2014,2209
183,2015,1863
183,2016,2244
183,2017,2507
183,2018,2219
184,2005,25593
184,2006,12797
184,2007,23034
184,2008,4787
184,2009,4366
184,2010,2374
184,2011,6726
184,2012,7840
184,2013,11677
184,2014,6935
184,2015,7835
184,2016,10112
184,2017,5627
184,2018,5938
185,1992,3842
185,1993,3310
185,1996,5225
185,1997,5347
185,1998,3630
185,1999,2471
185,2000,3882
185,2001,2646
185,2002,2306
185,2003,3353
185,2004,4356
185,2005,4151
185,2006,5452
185,2007,6434
185,2008,11244
