geo,year,rye_and_products_food_fea1
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,32
162,2015,35
162,2016,24
162,2017,22
162,2018,14
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,87
167,2015,83
167,2016,76
167,2017,74
167,2018,83
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,990
173,2015,1064
173,2016,1084
173,2017,974
173,2018,962
174,2014,34
174,2015,34
174,2016,30
174,2017,34
174,2018,32
175,2017,0
175,2018,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,19
183,2015,25
183,2016,20
183,2017,22
183,2018,23
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,904
185,2015,889
185,2016,789
185,2017,764
185,2018,809
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,8
198,2015,5
198,2016,5
198,2017,6
198,2018,6
199,2014,26
199,2015,24
199,2016,21
199,2017,13
199,2018,6
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1
202,2015,1
202,2016,2
202,2017,2
202,2018,1
203,2014,40
203,2015,46
203,2016,37
203,2017,23
203,2018,37
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,2
21,2015,2
21,2016,2
21,2017,2
21,2018,1
210,2014,100
210,2015,96
210,2016,90
210,2017,92
210,2018,86
211,2014,11
211,2015,10
211,2016,7
211,2017,9
211,2018,7
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2016,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,1
221,2017,0
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,186
223,2015,204
223,2016,186
223,2017,198
223,2018,198
225,2016,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,29
229,2015,29
229,2016,26
229,2017,28
229,2018,47
230,2014,345
230,2015,293
230,2016,348
230,2017,360
230,2018,321
231,2014,123
231,2015,135
231,2016,119
231,2017,132
231,2018,134
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,1
235,2015,0
235,2016,1
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,1
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,8
255,2015,7
255,2016,7
255,2017,9
255,2018,10
256,2014,0
256,2015,0
256,2016,1
256,2017,1
256,2018,1
27,2014,6
27,2015,0
27,2016,0
27,2017,0
27,2018,1
272,2014,9
272,2015,9
272,2016,10
272,2017,8
272,2018,9
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,23
33,2015,22
33,2016,70
33,2017,48
33,2018,32
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,100
351,2015,250
351,2016,177
351,2017,255
351,2018,200
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,4
40,2015,4
40,2016,4
40,2017,3
40,2018,5
41,2014,100
41,2015,250
41,2016,177
41,2017,255
41,2018,200
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,4698
5000,2015,4838
5000,2016,4659
5000,2017,4613
5000,2018,4630
5100,2014,4
5100,2015,4
5100,2016,4
5100,2017,4
5100,2018,4
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5103,2018,2
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,2
52,2015,1
52,2016,0
52,2017,0
52,2018,2
5200,2014,152
5200,2015,164
5200,2016,195
5200,2017,185
5200,2018,172
5203,2014,147
5203,2015,157
5203,2016,188
5203,2017,180
5203,2018,166
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,6
5207,2015,6
5207,2016,6
5207,2017,6
5207,2018,6
5300,2014,333
5300,2015,475
5300,2016,373
5300,2017,467
5300,2018,415
5301,2014,41
5301,2015,17
5301,2016,6
5301,2017,11
5301,2018,12
5302,2014,103
5302,2015,251
5302,2016,178
5302,2017,255
5302,2018,200
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,189
5305,2015,207
5305,2016,188
5305,2017,200
5305,2018,202
54,2014,106
54,2015,102
54,2016,74
54,2017,100
54,2018,73
5400,2014,4208
5400,2015,4195
5400,2016,4087
5400,2017,3956
5400,2018,4039
5401,2014,2650
5401,2015,2646
5401,2016,2601
5401,2017,2459
5401,2018,2425
5402,2014,511
5402,2015,492
5402,2016,467
5402,2017,480
5402,2018,446
5403,2014,109
5403,2015,115
5403,2016,104
5403,2017,92
5403,2018,103
5404,2014,939
5404,2015,943
5404,2016,915
5404,2017,926
5404,2018,1065
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2017,0
56,2018,0
57,2014,257
57,2015,251
57,2016,246
57,2017,238
57,2018,207
5706,2014,2639
5706,2015,2696
5706,2016,2650
5706,2017,2544
5706,2018,2660
5707,2014,2610
5707,2015,2667
5707,2016,2625
5707,2017,2517
5707,2018,2614
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,1
5801,2018,0
5802,2014,50
5802,2015,23
5802,2016,11
5802,2017,16
5802,2018,19
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,2
5815,2015,0
5815,2016,1
5815,2017,1
5815,2018,0
5817,2014,5
5817,2015,2
5817,2016,3
5817,2017,4
5817,2018,3
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,34
63,2015,18
63,2016,19
63,2017,22
63,2018,19
66,2015,0
66,2016,0
67,2014,120
67,2015,129
67,2016,141
67,2017,141
67,2018,142
68,2014,24
68,2015,26
68,2016,26
68,2017,27
68,2018,27
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,1
73,2015,1
73,2016,1
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,789
79,2015,801
79,2016,781
79,2017,769
79,2018,913
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,5
80,2015,5
80,2016,6
80,2017,5
80,2018,5
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,3
84,2015,3
84,2016,3
84,2017,3
84,2018,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
97,2014,13
97,2015,14
97,2016,13
97,2017,11
97,2018,9
98,2014,2
98,2015,5
98,2016,4
98,2017,3
98,2018,3
99,2014,1
99,2015,1
99,2016,0
99,2017,0
99,2018,0
