geo,year,rape_and_mustard_oil_food_supply_kcal_capita_day_fea1
167,2015,261
167,2016,342
167,2017,380
170,2017,0
171,2014,1
171,2015,2
171,2016,3
171,2017,6
173,2014,107
173,2015,106
173,2016,104
173,2017,110
176,2014,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,1
185,2015,1
185,2016,1
185,2017,1
189,2014,0
189,2015,2
189,2017,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
194,2014,2
194,2015,2
194,2016,3
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,4
198,2015,4
198,2016,4
198,2017,4
199,2014,182
199,2015,287
199,2016,344
199,2017,398
2,2014,1
2,2015,1
2,2016,1
2,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
203,2014,3
203,2015,3
203,2016,3
203,2017,3
207,2014,0
207,2015,0
207,2016,0
208,2014,0
208,2015,7
208,2016,9
208,2017,5
209,2014,1
209,2015,1
209,2016,1
209,2017,2
210,2014,96
210,2015,98
210,2016,102
210,2017,95
211,2014,104
211,2015,125
211,2016,114
211,2017,113
213,2014,0
213,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2016,0
220,2017,0
222,2014,0
222,2015,7
222,2016,0
222,2017,5
225,2014,1
225,2015,1
225,2016,1
225,2017,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,205
229,2015,206
229,2016,208
229,2017,213
230,2014,5
230,2015,14
230,2016,0
230,2017,2
231,2014,46
231,2015,46
231,2016,47
231,2017,47
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,3
235,2016,2
235,2017,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,1
237,2015,1
237,2016,0
237,2017,1
238,2014,6
238,2015,5
238,2016,4
238,2017,4
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,85
255,2015,96
255,2016,98
255,2017,97
256,2014,47
256,2015,47
256,2016,47
256,2017,47
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
33,2014,306
33,2015,309
33,2016,276
33,2017,276
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,35
351,2015,34
351,2016,33
351,2017,31
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
4,2014,2
4,2015,2
4,2016,2
4,2017,2
40,2014,40
40,2015,33
40,2016,33
40,2017,33
41,2014,36
41,2015,34
41,2016,34
41,2017,32
44,2014,3
44,2015,4
44,2016,6
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
50,2014,16
50,2015,18
50,2016,21
50,2017,18
5000,2014,33
5000,2015,31
5000,2016,31
5000,2017,31
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5101,2014,2
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,2
5103,2016,1
5103,2017,1
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,33
5200,2015,33
5200,2016,32
5200,2017,32
5203,2014,72
5203,2015,72
5203,2016,70
5203,2017,70
5204,2014,30
5204,2015,30
5204,2016,30
5204,2017,30
5206,2014,2
5206,2015,1
5206,2016,2
5206,2017,3
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,2
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,35
5300,2015,32
5300,2016,32
5300,2017,32
5301,2014,9
5301,2015,11
5301,2016,10
5301,2017,9
5302,2014,45
5302,2015,44
5302,2016,44
5302,2017,42
5303,2014,41
5303,2015,36
5303,2016,36
5303,2017,39
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,2
5305,2014,7
5305,2015,7
5305,2016,7
5305,2017,8
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,63
5400,2015,63
5400,2016,64
5400,2017,66
5401,2014,38
5401,2015,37
5401,2016,38
5401,2017,41
5402,2014,150
5402,2015,151
5402,2016,153
5402,2017,158
5403,2014,4
5403,2015,4
5403,2016,4
5403,2017,3
5404,2014,102
5404,2015,104
5404,2016,103
5404,2017,102
55,2015,6
55,2016,0
55,2017,0
5500,2014,162
5500,2015,164
5500,2016,166
5500,2017,165
5501,2014,176
5501,2015,178
5501,2016,180
5501,2017,179
5502,2014,11
5502,2015,10
5502,2016,10
5502,2017,10
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
56,2014,9
56,2015,3
56,2016,8
56,2017,11
57,2014,182
57,2015,126
57,2016,114
57,2017,99
5706,2014,86
5706,2015,86
5706,2016,89
5706,2017,91
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,5
5801,2015,6
5801,2016,6
5801,2017,6
5802,2014,6
5802,2015,6
5802,2016,6
5802,2017,6
5803,2014,3
5803,2015,1
5803,2016,2
5803,2017,3
5815,2014,30
5815,2015,26
5815,2016,26
5815,2017,28
5817,2014,6
5817,2015,7
5817,2016,7
5817,2017,7
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,65
63,2015,59
63,2016,60
63,2017,60
66,2014,22
66,2015,22
66,2016,22
66,2017,22
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,77
68,2015,76
68,2016,76
68,2017,76
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,1
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,132
79,2015,133
79,2016,132
79,2017,131
8,2014,5
8,2015,5
8,2016,5
8,2017,4
81,2014,0
81,2015,0
81,2016,2
81,2017,0
83,2014,0
83,2015,0
83,2016,0
86,2014,1
86,2015,1
86,2017,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,1
9,2015,2
9,2016,1
9,2017,1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
96,2014,23
96,2015,27
96,2016,30
96,2017,30
97,2014,59
97,2015,60
97,2016,60
97,2017,61
