geo,year,malt_export_value_base_price_tie
106,1965,863
106,1966,1244
106,1967,202
106,1968,1
106,1969,22
106,1971,1
106,1972,4045
106,1973,10619
106,1974,8178
106,1975,8134
106,1976,2654
106,1977,181
106,1978,62
106,1979,46
106,1980,5
106,1981,24
106,1982,3
106,1983,54
106,1984,1
106,1985,72
106,1986,42
106,1987,104
106,1988,49
106,1989,5
106,1990,121
106,1991,278
106,1992,244
106,1993,3
106,1994,17
106,1995,970
106,1996,169
106,1997,129
106,1998,32
106,1999,169
106,2000,70
106,2001,96
106,2002,89
106,2003,463
106,2004,540
106,2005,1403
106,2006,1496
106,2007,2215
106,2008,3815
106,2009,3088
106,2010,2088
106,2011,3359
106,2012,2298
106,2013,2093
106,2014,1589
106,2015,1161
106,2016,970
106,2017,1079
106,2018,1567
108,1995,1960
108,1996,1429
108,1997,627
108,1998,694
108,1999,2973
108,2000,2812
108,2001,1295
108,2002,1221
108,2003,1967
108,2004,2550
108,2005,2654
108,2006,4880
108,2007,8366
108,2008,12546
108,2009,5252
108,2010,4896
108,2011,4590
108,2012,3918
108,2013,1876
108,2014,4842
108,2015,1094
108,2016,9050
108,2017,5520
108,2018,6104
109,1995,32
109,2007,21
109,2009,63
109,2012,16
109,2016,35
109,2017,109
109,2018,59
11,1961,2736
11,1962,2969
11,1963,2124
11,1964,4437
11,1965,3422
11,1966,4537
11,1967,3635
11,1968,5247
11,1969,4367
11,1970,10120
11,1971,6242
11,1972,5232
11,1973,5206
11,1974,4670
11,1975,2520
11,1976,1604
11,1977,2751
11,1978,504
11,1979,205
11,1980,220
11,1981,1683
11,1982,454
11,1983,2345
11,1984,2749
11,1985,2242
11,1986,4867
11,1987,2574
11,1988,873
11,1989,3415
11,1990,6509
11,1991,3747
11,1992,3854
11,1993,2888
11,1994,4377
11,1995,6719
11,1996,7462
11,1997,2809
11,1998,6354
11,1999,10813
11,2000,8632
11,2001,6923
11,2002,7935
11,2003,12787
11,2004,12059
11,2005,18954
11,2006,31984
11,2007,24997
11,2008,19992
11,2009,17283
11,2010,20691
11,2011,22880
11,2012,31794
11,2013,30988
11,2014,31223
11,2015,30595
11,2016,32922
11,2017,35234
11,2018,33385
110,1964,1
110,1965,2
110,1966,1
110,1967,2
110,1968,1
110,1969,1
110,1970,1
110,1971,2
110,1975,2
110,1980,1
110,1981,1
110,1983,1
110,1984,1
110,1987,2
110,1988,7
110,1989,1
110,1991,2
110,1992,3
110,1995,10
110,1996,19
110,1997,41
110,1998,23
110,1999,11
110,2000,29
110,2001,20
110,2002,10
110,2003,118
110,2004,81
110,2005,284
110,2006,9
110,2007,3
110,2008,137
110,2009,2
110,2013,29
110,2014,0
110,2016,5
113,1998,5
113,2001,92
113,2015,26
115,2010,82
115,2016,51
117,1966,395
117,1967,597
117,1968,462
117,1969,24
117,1972,1
117,1973,0
117,1974,1
117,1975,1
117,1976,3
117,1977,4
117,1978,3
117,1979,2
117,1980,4
117,1981,10
117,1982,10
117,1983,11
117,1984,12
117,1985,13
117,1986,18
117,1987,7
117,1988,5
117,1989,2
117,1990,5
117,1991,3
117,1992,4
117,1993,3
117,1994,0
117,1995,0
117,1996,0
117,1998,3
117,1999,4
117,2001,12
117,2002,14
117,2003,15
117,2004,9
117,2005,3
117,2006,0
117,2007,0
117,2008,1
117,2009,1
117,2010,1
117,2011,2
117,2012,37
117,2013,28
117,2014,11
117,2015,3192
117,2016,17
117,2017,14
117,2018,48
118,2009,245
118,2014,44
118,2015,4
118,2017,143
118,2018,18
119,1993,100
119,1994,79
119,1995,249
119,1996,316
119,1997,293
119,1998,125
119,1999,42
119,2000,66
119,2001,20
119,2002,16
119,2003,23
119,2004,4
119,2005,105
119,2006,1311
119,2007,1352
119,2008,274
119,2009,454
119,2010,44
119,2011,81
119,2012,58
119,2013,131
119,2014,115
119,2015,265
119,2016,575
119,2017,961
119,2018,1695
12,2005,1663
12,2007,6653
12,2008,200
12,2015,64
12,2017,12342
12,2018,1
120,2014,0
120,2015,9582
120,2016,119
121,1969,6
121,1970,12
121,2014,2
121,2015,0
121,2017,0
121,2018,1
122,1982,3
122,1983,3
122,1984,35
122,1985,96
122,1990,6
122,1992,19
122,2013,51
122,2014,58
122,2015,79
122,2016,29
122,2017,6
122,2018,33
126,1994,226
126,1995,825
126,1996,286
126,1997,224
126,1999,38
126,2000,109
126,2001,1307
126,2002,43
126,2003,65
126,2004,1803
126,2005,8812
126,2006,12522
126,2007,17675
126,2008,17565
126,2009,11906
126,2010,14594
126,2011,15790
126,2012,19296
126,2013,19261
126,2014,19318
126,2015,26006
126,2016,25074
126,2017,29610
126,2018,29440
13,2015,1
130,2015,0
131,1962,725
131,1963,161
131,1967,5
131,1978,14
131,1980,578
131,1983,14
131,1987,5
131,1990,1111
131,1991,147
131,1992,289
131,1993,142
131,1996,5
131,1997,5
131,1999,5
131,2002,55
131,2004,115
131,2005,234
131,2008,147
131,2009,14
131,2011,92
131,2012,243
131,2013,229
131,2014,57
131,2015,18
131,2016,28
136,2015,2120
138,1961,14
138,1962,0
138,1963,5
138,1977,46
138,1987,93
138,1990,100
138,1994,0
138,1996,7
138,1997,8
138,1999,2
138,2000,0
138,2001,4
138,2002,6
138,2003,6
138,2004,17
138,2005,1
138,2007,241
138,2009,7
138,2010,9
138,2011,5
138,2012,64
138,2013,33
138,2014,291
138,2015,1
138,2016,140
138,2017,36
138,2018,285
14,2016,24
14,2017,0
14,2018,0
144,2014,18
144,2016,93
144,2018,3
146,1996,410
146,2013,83
146,2014,32
146,2016,16
146,2017,94
146,2018,90
147,1997,41
147,1998,41
147,1999,350
147,2000,78
147,2001,42
147,2002,515
147,2003,242
147,2013,72
147,2014,397
147,2015,9728
147,2016,3421
147,2017,4403
147,2018,3771
149,2015,0
149,2016,1
150,1961,2838
150,1962,2915
150,1963,1190
150,1964,1950
150,1965,1369
150,1966,1858
150,1967,2764
150,1968,2020
150,1969,4541
150,1970,5791
150,1971,4437
150,1972,3527
150,1973,9307
150,1974,21249
150,1975,17845
150,1976,18805
150,1977,11975
150,1978,11913
150,1979,3907
150,1980,6656
150,1981,9689
150,1982,25740
150,1983,18826
150,1984,15651
150,1985,27407
150,1986,32521
150,1987,35996
150,1988,37096
150,1989,48084
150,1990,54342
150,1991,57273
150,1992,48137
150,1993,46112
150,1994,45373
150,1995,47316
150,1996,50160
150,1997,40732
150,1998,29267
150,1999,54915
150,2000,56789
150,2001,52092
150,2002,48022
150,2003,56329
150,2004,63942
150,2005,68636
150,2006,78437
150,2007,81296
150,2008,85910
150,2009,70795
150,2010,57522
150,2011,59245
150,2012,63820
150,2013,67982
150,2014,70558
150,2015,89967
150,2016,90454
150,2017,105967
150,2018,113040
153,2009,8
153,2014,1
154,1992,1564
154,1994,25
154,1995,84
154,1996,3015
154,1997,548
154,1999,711
154,2000,1794
154,2002,521
154,2014,2
154,2015,2
154,2018,37
156,1963,2
156,1964,1
156,1970,36
156,1973,87
156,1974,62
156,1975,110
156,1977,15
156,1979,461
156,1980,1390
156,1981,5169
156,1982,5604
156,1983,16946
156,1984,12866
156,1985,11294
156,1986,6601
156,1987,2760
156,1988,6840
156,1989,7662
156,1990,5239
156,1991,7158
156,1992,10512
156,1993,11466
156,1994,10510
156,1995,13495
156,1996,12839
156,1997,15557
156,1998,13678
156,1999,5403
156,2000,480
156,2001,7
156,2002,698
156,2003,8
156,2004,1108
156,2005,2
156,2006,128
156,2007,5
156,2008,108
156,2009,1356
156,2010,928
156,2011,1278
156,2012,3241
156,2013,3597
156,2014,3639
156,2015,3690
156,2016,1490
156,2017,829
156,2018,849
157,1998,7
157,2007,192
157,2014,381
157,2018,127
159,2014,10
159,2015,326
159,2016,18
159,2017,62
159,2018,46
162,1979,16
162,1984,23
162,1985,61
162,1986,505
162,1987,3
162,1988,880
162,1989,1349
162,1991,19
162,1992,45
162,1993,3
162,1994,197
162,1996,10
162,1997,61
162,1998,74
162,1999,3
162,2000,29
162,2001,13
162,2002,13
162,2003,10
162,2004,10
162,2005,58
162,2006,42
162,2007,42
162,2008,6
162,2009,10
162,2013,217
162,2014,3
162,2015,1
162,2016,2
162,2017,49
162,2018,75
165,1996,21
165,2006,1
165,2007,6
165,2008,23
165,2010,1
165,2012,9
165,2015,4
166,2016,4
166,2017,0
166,2018,0
167,1993,64978
167,1994,81985
167,1995,92623
167,1996,63395
167,1997,63471
167,1998,75317
167,1999,76047
167,2000,97843
167,2001,65174
167,2002,83248
167,2003,99351
167,2004,126718
167,2005,98221
167,2006,118692
167,2007,105301
167,2008,109796
167,2009,110119
167,2010,108807
167,2011,125311
167,2012,116557
167,2013,111745
167,2014,121444
167,2015,110490
167,2016,120885
167,2017,107002
167,2018,112146
169,2003,5
169,2015,264
169,2017,0
169,2018,58
170,1997,91
170,1999,3577
170,2000,123
170,2001,5345
170,2002,7914
170,2003,1
170,2004,1
170,2005,1
170,2006,5
170,2007,47
170,2009,4
170,2011,1
170,2012,1
170,2013,77
170,2014,7
170,2015,6
170,2016,592
170,2017,5
170,2018,55
173,1961,7274
173,1962,5703
173,1963,14964
173,1964,14884
173,1965,14933
173,1966,16032
173,1967,16426
173,1968,15194
173,1969,15022
173,1970,16105
173,1971,14564
173,1972,14610
173,1973,16858
173,1974,13425
173,1975,9527
173,1976,9323
173,1977,8416
173,1978,9733
173,1979,14278
173,1980,15082
173,1981,8567
173,1982,2609
173,1983,2375
173,1984,3549
173,1985,2336
173,1986,2095
173,1987,5695
173,1988,5820
173,1989,4043
173,1990,2449
173,1991,3305
173,1992,1597
173,1993,484
173,1994,182
173,1995,13
173,1996,429
173,1997,398
173,1998,166
173,1999,2685
173,2000,7209
173,2001,2964
173,2002,5180
173,2003,7640
173,2004,34436
173,2005,13464
173,2006,4159
173,2007,7758
173,2008,13324
173,2009,21172
173,2010,21794
173,2011,27126
173,2012,23647
173,2013,13295
173,2014,28985
173,2015,29632
173,2016,38075
173,2017,42409
173,2018,47183
174,1973,152
174,1974,838
174,1975,350
174,1976,1693
174,1977,6823
174,1978,6493
174,1979,5625
174,1980,8890
174,1981,5688
174,1982,2373
174,1983,123
174,1986,0
174,1987,1865
174,1988,5
174,1989,14
174,1990,10
174,1992,2
174,1993,1013
174,1994,1920
174,1995,3597
174,1996,2156
174,1997,1031
174,1998,583
174,1999,847
174,2000,339
174,2001,377
174,2002,765
174,2003,359
174,2004,435
174,2005,544
174,2006,518
174,2007,1783
174,2008,1770
174,2009,776
174,2010,2880
174,2011,5227
174,2012,7529
174,2013,3026
174,2014,10611
174,2015,6978
174,2016,11727
174,2017,12977
174,2018,13085
179,1993,88
179,2014,9
181,1975,221
181,1976,1296
181,1977,7533
181,1978,7532
181,1979,6800
181,1980,5476
181,1981,6240
181,1982,5894
181,1983,5126
181,1984,1755
181,1985,4936
181,1986,5592
181,1987,5744
181,1988,6043
181,1989,4757
181,1990,6496
181,1991,5533
181,1992,4473
181,1993,4418
181,1994,5094
181,1995,10115
181,1996,9855
181,1997,9134
181,1998,5888
181,1999,3200
181,2000,6750
181,2001,7377
181,2002,6942
181,2003,7135
181,2004,7934
181,2005,5122
181,2006,5893
181,2007,1378
181,2008,1144
181,2009,1144
181,2010,133
181,2011,210
181,2012,2558
181,2013,3679
181,2014,3416
181,2015,5527
181,2016,3303
181,2017,426
181,2018,199
183,1991,351
183,1992,86
183,1996,19
183,1997,27
183,2003,137
183,2004,49
183,2007,184
183,2011,2076
183,2012,947
183,2013,280
183,2014,1568
183,2015,1097
183,2016,85
183,2017,222
183,2018,1464
185,1992,141
185,1993,310
185,1994,168
185,1995,704
185,1996,198
185,1997,913
185,1998,363
185,1999,357
185,2000,1704
185,2001,1878
185,2002,1880
185,2003,903
185,2004,1270
185,2005,1560
185,2006,15936
185,2007,22374
185,2008,7751
185,2009,18704
185,2010,9099
185,2011,7437
185,2012,3909
185,2013,7273
185,2014,7543
185,2015,36330
185,2016,30026
185,2017,19682
185,2018,40404
188,2003,1
188,2004,1
188,2006,12
188,2016,13
189,1979,42
189,1999,23
189,2008,23
189,2015,12
189,2016,1
191,2005,10
191,2006,10
191,2016,12
191,2017,0
191,2018,0
194,1990,1
194,1993,1
194,2004,12
194,2005,12
194,2006,1
194,2007,1
194,2008,1
194,2009,1
194,2016,1681
194,2017,40
195,2004,3
195,2005,34
195,2006,40
195,2007,59
195,2008,40
195,2009,21
195,2010,24
195,2011,38
195,2012,41
195,2013,16
195,2014,15
195,2015,6
195,2016,7
195,2017,3
195,2018,34
198,1992,34
198,1994,1
198,1997,2
198,1998,450
198,1999,64
198,2000,22
198,2001,3
198,2002,4
198,2004,6
198,2005,15
198,2006,4
198,2007,6
198,2008,5
198,2009,2
198,2010,2
198,2011,7
198,2012,26
198,2013,32
198,2014,57
198,2015,123
198,2016,175
198,2017,289
198,2018,258
199,1993,27647
199,1994,23801
199,1995,64048
199,1996,34407
199,1997,28332
199,1998,37442
199,1999,57205
199,2000,56272
199,2001,51044
199,2002,65591
199,2003,85742
199,2004,65723
199,2005,81359
199,2006,84350
199,2007,77016
199,2008,78697
199,2009,68230
199,2010,75180
199,2011,71670
199,2012,83090
199,2013,77686
199,2014,73779
199,2015,85306
199,2016,93191
199,2017,91497
199,2018,96734
20,1974,4
20,1976,108
20,1977,351
20,1978,702
20,1979,232
20,1980,49
20,1988,3
20,1989,2
20,1993,2
20,1994,32
20,1996,57
20,1997,153
20,1998,12
20,1999,17
20,2000,10
20,2003,9
20,2004,9
20,2005,9
20,2006,9
20,2007,37
20,2008,46
20,2009,32
20,2010,148
20,2011,139
20,2012,131
20,2013,54
20,2014,43
20,2015,35
20,2016,0
20,2017,8
20,2018,3
200,1962,1
200,1963,46
200,1964,1
200,1969,2
200,1970,2
200,1971,1
200,1972,1
200,1973,96
200,1974,3
200,1975,27
200,1976,2
200,1977,4
200,1978,1
200,1980,269
200,1981,61
200,1982,273
200,1983,1
200,1984,803
200,1986,535
200,1987,12
200,1989,80
200,1990,11
200,1991,163
200,1992,92
200,1993,68
200,1994,5
200,1995,7
200,1996,114
200,1997,27
200,1998,108
200,1999,1
200,2000,12
200,2001,6
200,2002,6
200,2004,25
200,2005,171
200,2006,7
200,2007,6
200,2008,44
200,2009,68
200,2010,24
200,2011,17
200,2012,14
200,2013,17
200,2014,62
200,2015,32
200,2016,968
200,2017,83
200,2018,66
202,1964,5
202,1965,39
202,1966,153
202,1967,15
202,1968,12
202,1969,437
202,1970,16
202,1973,26
202,1976,16
202,1977,18
202,1980,208
202,1982,624
202,1988,4
202,1989,221
202,1991,10
202,1992,1
202,1993,10
202,1994,1084
202,1995,1887
202,1996,1226
202,1997,2322
202,1998,818
202,1999,623
202,2000,739
202,2001,266
202,2002,1687
202,2003,278
202,2004,561
202,2005,306
202,2006,955
202,2007,2193
202,2008,2892
202,2009,568
202,2010,1743
202,2011,1094
202,2012,870
202,2013,2995
202,2014,4220
202,2015,3695
202,2016,10455
202,2017,17568
202,2018,13909
203,1961,716
203,1965,4
203,1966,0
203,1970,70
203,1971,477
203,1972,24
203,1973,2387
203,1977,1
203,1979,48
203,1980,621
203,1981,6965
203,1983,0
203,1986,1
203,1987,1
203,1988,1
203,1989,1681
203,1990,6528
203,1991,11975
203,1992,15371
203,1993,17010
203,1994,30912
203,1995,36786
203,1996,27632
203,1997,40207
203,1998,28254
203,1999,24691
203,2000,11515
203,2001,4674
203,2002,2918
203,2003,12314
203,2004,8280
203,2005,6356
203,2006,4017
203,2007,2822
203,2008,5199
203,2009,21417
203,2010,16969
203,2011,14101
203,2012,21130
203,2013,16498
203,2014,15338
203,2015,17077
203,2016,19507
203,2017,19695
203,2018,9965
207,2015,0
209,1997,63
209,1998,57
209,1999,67
209,2000,38
209,2001,41
209,2002,23
209,2003,33
209,2004,81
209,2006,55
209,2014,28
209,2015,15
209,2016,1
209,2017,2
209,2018,1
21,1990,162
21,1991,1741
21,1992,964
21,1993,1548
21,1994,1167
21,1995,836
21,1996,388
21,1997,80
21,1998,812
21,1999,239
21,2000,27
21,2001,206
21,2002,790
21,2003,5991
21,2004,3928
21,2005,509
21,2006,3629
21,2007,3851
21,2008,703
21,2009,170
21,2010,3
21,2013,628
21,2014,2032
21,2015,3473
21,2016,4012
21,2017,3902
21,2018,3822
210,1961,1007
210,1962,2522
210,1963,2543
210,1964,505
210,1965,44
210,1966,2879
210,1967,1319
210,1968,1099
210,1969,1187
210,1970,1
210,1971,54
210,1972,958
210,1973,3979
210,1974,2372
210,1975,4525
210,1977,1919
210,1978,4706
210,1979,5051
210,1980,10245
210,1981,14510
210,1982,9512
210,1983,9261
210,1984,6978
210,1985,3351
210,1986,2545
210,1987,5576
210,1988,6629
210,1989,4812
210,1990,3432
210,1991,4764
210,1992,3963
210,1993,1288
210,1994,4384
210,1995,10637
210,1996,10674
210,1997,24212
210,1998,40912
210,1999,41071
210,2000,42941
210,2001,44708
210,2002,51519
210,2003,55109
210,2004,64235
210,2005,84267
210,2006,62221
210,2007,72839
210,2008,62646
210,2009,35845
210,2010,39936
210,2011,47632
210,2012,46687
210,2013,70868
210,2014,55430
210,2015,63754
210,2016,68188
210,2017,69650
210,2018,59260
211,1962,1
211,1969,1
211,1971,27
211,1972,159
211,1973,39
211,1983,3
211,1984,7
211,1985,1
211,1986,7
211,1987,1
211,1990,1
211,1991,3
211,1994,3
211,1995,3
211,1996,3
211,1997,4
211,1998,12
211,1999,3
211,2000,22
211,2001,7
211,2002,20
211,2003,7
211,2004,7
211,2005,5
211,2006,30
211,2007,63
211,2008,141
211,2009,194
211,2010,18
211,2011,16
211,2012,61
211,2013,718
211,2014,115
211,2015,75
211,2016,12
211,2017,9
211,2018,79
212,1976,14
212,1989,3
212,1993,1268
212,2005,3
212,2015,2
214,1978,9
214,1980,2
214,1981,2
214,1995,1
214,1996,35
214,1997,3
214,1998,1
214,1999,1
214,2000,2
214,2004,4
214,2007,3
214,2008,20
214,2009,7
214,2010,6
214,2011,3
214,2012,6
214,2013,3
214,2014,4
214,2015,15
214,2016,30
214,2017,14
214,2018,4
215,1975,298
215,1999,315
215,2000,118
215,2001,295
215,2002,15
215,2009,93
215,2012,384
215,2013,181
215,2014,71
215,2015,0
215,2016,3
215,2017,29
216,1987,54
216,1988,54
216,1992,97
216,1993,10
216,2000,1
216,2001,1
216,2002,10
216,2005,948
216,2006,165
216,2007,4
216,2009,521
216,2011,3
216,2014,248
216,2015,243
216,2016,4
216,2018,0
220,1975,56
220,1977,37
220,1978,88
220,1979,2
220,1981,32
220,1982,1
220,1984,29
220,1985,30
220,1986,1
220,1988,59
220,1993,1
220,1994,34
220,1995,25
220,1999,1
220,2000,53
220,2001,5
220,2002,13
220,2003,566
220,2004,22
220,2005,159
220,2006,1
220,2007,34
220,2009,28
220,2010,33
220,2012,1
220,2013,1
220,2015,80
220,2016,1
220,2017,131
221,2016,59
223,1970,25930
223,1971,7103
223,1972,23349
223,1973,16725
223,1974,27044
223,1975,7391
223,1976,34676
223,1977,16101
223,1978,27783
223,1979,30855
223,1980,18405
223,1981,42017
223,1982,33028
223,1983,34758
223,1984,33920
223,1985,149348
223,1986,6315
223,1987,110966
223,1988,214019
223,1989,146244
223,1990,56711
223,1991,151867
223,1992,84248
223,1993,40982
223,1994,19451
223,1995,4544
223,1996,52005
223,1997,24605
223,1998,8204
223,1999,9227
223,2000,1329
223,2001,6496
223,2002,4344
223,2003,1177
223,2004,6903
223,2005,6381
223,2006,2072
223,2007,16429
223,2008,14669
223,2009,977
223,2010,476
223,2011,68
223,2012,818
223,2013,41
223,2014,7
223,2015,15
223,2016,17
223,2017,17
223,2018,8442
225,2002,5
225,2004,60
225,2006,39
225,2007,13
225,2010,15
225,2011,6
225,2012,6
225,2013,6
225,2016,32
225,2017,0
225,2018,40
226,1998,17
226,2008,4
226,2009,1
226,2010,4898
226,2011,626
226,2013,58
226,2014,1024
226,2015,145
226,2018,711
229,1961,24806
229,1962,27053
229,1963,25356
229,1964,29960
229,1965,24850
229,1966,25659
229,1967,30762
229,1968,48046
229,1969,43365
229,1970,32203
229,1971,59050
229,1972,53032
229,1973,78284
229,1974,83156
229,1975,69193
229,1976,106676
229,1977,77153
229,1978,87896
229,1979,119968
229,1980,126865
229,1981,171380
229,1982,229741
229,1983,254656
229,1984,183241
229,1985,165196
229,1986,162928
229,1987,199792
229,1988,196246
229,1989,177284
229,1990,194453
229,1991,237172
229,1992,239863
229,1993,238371
229,1994,246684
229,1995,228826
229,1996,234630
229,1997,215945
229,1998,251181
229,1999,267666
229,2000,249486
229,2001,255334
229,2002,250186
229,2003,243204
229,2004,261401
229,2005,187172
229,2006,133404
229,2007,127655
229,2008,99554
229,2009,114327
229,2010,138808
229,2011,155336
229,2012,140793
229,2013,111142
229,2014,125983
229,2015,122406
229,2016,140053
229,2017,158798
229,2018,136924
230,1992,117
230,1993,1605
230,1994,7758
230,1995,14344
230,1996,8277
230,1997,3002
230,1998,693
230,1999,695
230,2000,102
230,2001,204
230,2002,313
230,2003,4964
230,2004,1814
230,2005,7892
230,2006,9304
230,2007,12462
230,2008,11413
230,2009,13267
230,2010,19228
230,2011,8926
230,2012,5076
230,2013,8164
230,2014,6251
230,2015,16655
230,2016,34168
230,2017,45800
230,2018,55865
231,1961,21381
231,1962,21591
231,1963,25032
231,1964,22824
231,1965,18058
231,1966,22840
231,1967,15940
231,1968,16714
231,1969,15149
231,1970,16093
231,1971,19874
231,1972,27705
231,1973,30329
231,1974,21939
231,1975,13283
231,1976,12194
231,1977,12345
231,1978,13200
231,1979,11693
231,1980,15003
231,1981,8808
231,1982,28021
231,1983,15095
231,1984,42756
231,1985,23237
231,1986,21707
231,1987,35992
231,1988,36639
231,1989,62647
231,1990,55242
231,1991,69032
231,1992,71080
231,1993,102885
231,1994,66826
231,1995,91558
231,1996,70804
231,1997,86948
231,1998,81444
231,1999,74052
231,2000,69167
231,2001,74164
231,2002,59222
231,2003,50498
231,2004,101455
231,2005,119283
231,2006,140598
231,2007,220668
231,2008,377470
231,2009,241072
231,2010,209028
231,2011,174518
231,2012,210955
231,2013,197717
231,2014,225891
231,2015,204869
231,2016,215083
231,2017,265224
231,2018,243759
233,2001,99
233,2002,99
233,2003,25
233,2011,86
233,2013,1
233,2014,199
233,2015,84
234,1961,5307
234,1962,1179
234,1963,1084
234,1964,48
234,1965,1639
234,1966,5575
234,1967,625
234,1968,1072
234,1969,3210
234,1970,5944
234,1971,10355
234,1972,5943
234,1973,5417
234,1974,5602
234,1975,8995
234,1976,7536
234,1977,10821
234,1978,18059
234,1979,20937
234,1980,24917
234,1981,23336
234,1982,23471
234,1983,26114
234,1984,26731
234,1985,26612
234,1986,27672
234,1987,28245
234,1988,36811
234,1989,35423
234,1990,39272
234,1991,60543
234,1992,46990
234,1993,59937
234,1994,71008
234,1995,88494
234,1996,91124
234,1997,95000
234,1998,111331
234,1999,87729
234,2000,92382
234,2001,104509
234,2002,103785
234,2003,106672
234,2004,132515
234,2005,131917
234,2006,144342
234,2007,137663
234,2008,153452
234,2009,165081
234,2010,162014
234,2011,167323
234,2012,170989
234,2013,180513
234,2014,173017
234,2015,124560
234,2016,175104
234,2017,209657
234,2018,222481
235,2016,4
237,2014,15
237,2015,1
237,2016,41
237,2017,2933
237,2018,3474
238,2005,2
238,2006,2
238,2007,11
238,2008,11
238,2009,4
238,2010,15
238,2011,15
238,2012,11
238,2013,15
238,2014,23
238,2015,42
238,2016,7
238,2017,22
238,2018,37
251,1966,17
251,1967,9
251,1993,8
251,1995,828
251,1996,8
251,1997,7
251,2010,174
251,2011,25
251,2012,25
251,2013,68
251,2014,386
251,2015,162
251,2016,225
255,2000,275446
255,2001,350140
255,2002,319108
255,2003,417417
255,2004,465609
255,2005,517469
255,2006,569360
255,2007,572284
255,2008,587146
255,2009,443770
255,2010,465151
255,2011,469050
255,2012,467509
255,2013,432556
255,2014,467025
255,2015,457142
255,2016,446155
255,2017,414497
255,2018,408862
256,2004,20
256,2010,20
256,2014,13
256,2015,0
27,1969,350
27,1970,749
27,1971,239
27,1976,15
27,1993,1417
27,1994,4
27,1995,746
27,1996,978
27,1997,248
27,1998,222
27,1999,347
27,2000,1089
27,2001,936
27,2002,323
27,2003,585
27,2004,196
27,2005,227
27,2006,233
27,2007,1034
27,2008,861
27,2009,237
27,2010,235
27,2011,1
27,2012,52
27,2013,54
27,2014,69
27,2015,133
27,2016,825
27,2017,91
27,2018,66
272,2006,9167
272,2007,5691
272,2008,2593
272,2009,120
272,2010,48
272,2011,14
272,2012,2699
272,2013,2146
272,2014,1582
272,2015,881
272,2016,2660
272,2017,4625
272,2018,6446
277,2016,1
299,2016,14
32,1971,102
32,1988,7
32,1989,112
32,1991,79
32,1993,24
32,2000,203
32,2001,36
32,2004,203
32,2005,2
32,2006,38
32,2007,608
32,2008,473
