geo,year,meat_pork_proteins_year_scl
21,2015,41328
21,2016,30259
21,2017,37498
21,2018,40438
214,2014,37167
214,2015,41814
214,2016,38781
214,2017,41618
214,2018,42330
216,2014,2248
216,2015,2275
216,2016,2367
216,2017,2425
216,2018,2436
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,3
226,2014,1
226,2015,0
226,2016,0
226,2017,3
226,2018,0
231,2014,811482
231,2015,831825
231,2016,843047
231,2017,848581
231,2018,891356
234,2014,3370
234,2015,3814
234,2016,4243
234,2017,4507
234,2018,5027
235,2014,239
235,2015,346
235,2016,0
235,2017,62
235,2018,64
237,2014,584
237,2015,1121
237,2016,1284
237,2017,516
237,2018,2464
244,2014,0
244,2015,36
244,2016,2
244,2017,25
244,2018,8
256,2014,158
256,2015,152
256,2016,162
256,2017,139
256,2018,140
273,2014,701
273,2015,1385
273,2016,1520
273,2017,1519
273,2018,1516
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,1
3,2014,673
3,2015,689
3,2016,685
3,2017,904
3,2018,527
39,2014,1
39,2015,2
39,2016,5
39,2017,8
39,2018,4
40,2014,4552
40,2015,4269
40,2016,5990
40,2017,9214
40,2018,9322
41,2014,116431
41,2015,145641
41,2016,178179
41,2017,157098
41,2018,152962
44,2014,6741
44,2015,6177
44,2016,6297
44,2017,9331
44,2018,11951
48,2014,4248
48,2015,4602
48,2016,4990
48,2017,5391
48,2018,5411
49,2014,262
49,2015,317
49,2016,317
49,2017,354
49,2018,346
50,2014,3239
50,2015,3215
50,2016,3302
50,2017,3363
55,2014,5
55,2015,8
55,2016,7
55,2017,4
55,2018,2
56,2014,8419
56,2015,8667
56,2016,9180
56,2017,10217
56,2018,11110
58,2014,20951
58,2015,21078
58,2016,21025
58,2017,20493
58,2018,24492
59,2014,33
59,2015,27
59,2016,37
59,2017,15
59,2018,18
60,2014,1170
60,2015,1120
60,2016,1230
60,2017,1248
60,2018,1518
67,2014,1938
67,2015,2007
67,2016,1957
67,2017,2164
67,2018,3016
7,2014,5932
7,2015,4066
7,2016,2144
7,2017,2412
7,2018,3491
8,2014,5
8,2015,5
8,2016,5
8,2017,5
8,2018,5
80,2014,702
80,2015,797
80,2016,1006
80,2017,1130
80,2018,1262
86,2014,16
86,2015,12
86,2016,17
86,2017,21
86,2018,26
9,2014,1065
9,2015,1504
9,2016,3372
9,2017,4354
9,2018,4778
91,2014,1
91,2015,1
91,2016,2
91,2017,2
91,2018,4
95,2014,1954
95,2015,2761
95,2016,3317
95,2017,3686
95,2018,3849
96,2014,10042
96,2015,12516
96,2016,14460
96,2017,14535
96,2018,15078
97,2014,33090
97,2015,36092
97,2016,38937
97,2017,40299
97,2018,42970
98,2014,15474
98,2015,16152
98,2016,15996
98,2017,17124
98,2018,17934
