geo,year,roundwood_non_coniferous_export_value_fea2
22,2018,0
22,2019,0
220,2017,124
220,2018,698
220,2019,20
221,2017,102
221,2018,38
221,2019,21
222,2017,8
222,2018,71
222,2019,0
223,2017,1070
223,2018,3231
223,2019,5165
224,2017,14
224,2018,0
224,2019,0
225,2017,2588
225,2018,2072
225,2019,3225
226,2017,5043
226,2018,965
226,2019,331
227,2017,0
227,2018,0
227,2019,0
229,2017,3942
229,2018,4009
229,2019,4595
23,2017,368
23,2018,112
23,2019,128
230,2017,32577
230,2018,26216
230,2019,26224
231,2017,862961
231,2018,888953
231,2019,669500
233,2017,48
233,2018,99
233,2019,0
234,2017,23444
234,2018,38276
234,2019,8201
235,2017,33
235,2018,2
235,2019,2
236,2017,403
236,2018,2077
236,2019,961
237,2017,72021
237,2018,45852
237,2019,19003
238,2017,2
238,2018,0
238,2019,0
239,2017,0
239,2018,0
239,2019,0
24,2017,0
24,2018,0
24,2019,0
243,2017,0
243,2018,0
243,2019,0
244,2017,1
244,2018,5
244,2019,0
249,2017,0
249,2018,0
249,2019,0
25,2017,564620
25,2018,639752
25,2019,459025
250,2017,42956
250,2018,40998
250,2019,34256
251,2017,130026
251,2018,52491
251,2019,32704
255,2017,187259
255,2018,217533
255,2019,256215
256,2017,4495
256,2018,5778
256,2019,5778
258,2017,0
258,2018,0
258,2019,0
26,2017,0
26,2018,0
26,2019,0
27,2017,9892
27,2018,10091
27,2019,8387
272,2017,20678
272,2018,22012
272,2019,14317
273,2017,358
273,2018,76
273,2019,76
276,2017,19006
276,2018,5635
276,2019,5635
277,2017,6114
277,2018,8242
277,2019,3009
279,2017,0
279,2018,0
279,2019,0
28,2017,28260
28,2018,22214
28,2019,15066
29,2017,6
29,2018,0
29,2019,0
299,2017,618
299,2018,37
299,2019,28
3,2017,314
3,2018,374
3,2019,374
32,2017,323304
32,2018,393575
32,2019,339528
33,2017,33313
33,2018,45452
33,2019,50389
35,2017,0
35,2018,0
35,2019,0
351,2017,57834
351,2018,35299
351,2019,22687
36,2017,0
36,2018,0
36,2019,712
37,2017,74784
37,2018,104082
37,2019,52500
38,2017,16
38,2018,90
38,2019,1
39,2017,0
39,2018,0
39,2019,0
4,2017,11
4,2018,0
4,2019,0
40,2017,5272
40,2018,4143
40,2019,1448
41,2017,30256
41,2018,23772
41,2019,15471
42,2017,0
42,2018,0
42,2019,0
43,2017,0
43,2018,0
43,2019,0
44,2017,10146
44,2018,23814
44,2019,20310
45,2017,0
45,2018,0
45,2019,0
46,2017,312558
46,2018,298385
46,2019,283881
47,2017,0
47,2018,0
47,2019,0
48,2017,68278
48,2018,49988
48,2019,45562
49,2017,0
49,2018,0
49,2019,0
5,2017,0
5,2018,0
5,2019,0
50,2017,0
50,2018,0
50,2019,0
5000,2017,8145297
5000,2018,8520299
5000,2019,6978534
5100,2017,2422260
5100,2018,2338014
5100,2019,1748670
5101,2017,424092
5101,2018,322277
5101,2019,285512
5102,2017,1105368
5102,2018,1241591
5102,2019,942151
5103,2017,19872
5103,2018,6404
5103,2019,6290
5104,2017,37627
5104,2018,48010
5104,2019,36987
5105,2017,835301
5105,2018,719732
5105,2019,477730
52,2017,0
52,2018,0
52,2019,0
5200,2017,1364344
5200,2018,1481861
5200,2019,1183219
5203,2017,896274
5203,2018,934405
5203,2019,719889
5204,2017,174319
5204,2018,165212
5204,2019,131034
5206,2017,285
5206,2018,762
5206,2019,829
5207,2017,293466
5207,2018,381482
5207,2019,331467
53,2017,23019
53,2018,29786
53,2019,8285
5300,2017,847530
5300,2018,600034
5300,2019,472697
5301,2017,54
5301,2018,232
5301,2019,318
5302,2017,70690
5302,2018,40391
5302,2019,29502
5303,2017,70075
5303,2018,54218
5303,2019,55771
5304,2017,701784
5304,2018,499257
5304,2019,378296
5305,2017,4927
5305,2018,5936
5305,2019,8810
54,2017,23751
54,2018,27902
54,2019,20388
5400,2017,2068167
5400,2018,2419679
5400,2019,2225091
5401,2017,741116
5401,2018,824040
5401,2019,669864
5402,2017,302367
5402,2018,420245
5402,2019,400449
5403,2017,333131
5403,2018,369368
5403,2019,363947
5404,2017,691553
5404,2018,806026
5404,2019,790831
55,2017,59
55,2018,0
55,2019,0
5500,2017,1442996
5500,2018,1680711
5500,2019,1348857
5501,2017,149861
5501,2018,142910
5501,2019,130639
5502,2017,1293134
5502,2018,1537763
5502,2019,1218147
5503,2017,0
5503,2018,33
5503,2019,28
5504,2017,1
5504,2018,5
5504,2019,43
56,2017,50
56,2018,33
56,2019,47
5600,2017,0
5600,2018,0
5600,2019,0
57,2017,28992
57,2018,65
57,2019,3811
5707,2017,1412321
5707,2018,1706829
5707,2019,1640465
58,2017,75332
58,2018,93010
58,2019,87486
5801,2017,1664193
5801,2018,1578003
5801,2019,1283826
5802,2017,432935
5802,2018,374737
5802,2019,283337
5803,2017,1421173
5803,2018,1657374
5803,2019,1334235
5815,2017,2217176
5815,2018,2285733
5815,2019,1961956
5817,2017,1726767
5817,2018,1647990
5817,2019,1335866
59,2017,814
59,2018,690
59,2019,646
6,2017,0
6,2018,0
6,2019,0
60,2017,4399
60,2018,3275
60,2019,2219
61,2017,292776
61,2018,345393
61,2019,190281
63,2017,75507
63,2018,138654
63,2019,138654
64,2017,0
64,2018,0
64,2019,0
65,2017,0
65,2018,0
65,2019,0
66,2017,1390
66,2018,470
66,2019,338
67,2017,2698
67,2018,12092
67,2019,10774
68,2017,231858
68,2018,271882
68,2019,248030
69,2017,4232
69,2018,4232
69,2019,4232
7,2017,43505
7,2018,40053
7,2019,24849
70,2017,0
70,2018,0
70,2019,0
71,2017,0
71,2018,0
71,2019,0
72,2017,0
72,2018,0
72,2019,0
73,2017,366
73,2018,371
73,2019,371
74,2017,15485
74,2018,19105
74,2019,16856
75,2017,97400
75,2018,15486
75,2019,52118
79,2017,189805
79,2018,222741
79,2019,195741
8,2017,0
8,2018,0
8,2019,0
80,2017,59444
80,2018,66809
80,2019,55312
81,2017,164575
81,2018,167922
81,2019,165197
82,2017,0
82,2018,0
82,2019,0
83,2017,0
83,2018,0
83,2019,0
84,2017,265
84,2018,766
84,2019,766
85,2017,0
85,2018,0
85,2019,0
86,2017,0
86,2018,0
86,2019,0
87,2017,20
87,2018,20
87,2019,20
88,2017,0
88,2018,0
88,2019,0
89,2017,7032
89,2018,5200
89,2019,7821
9,2017,1639
9,2018,1435
9,2019,1877
90,2017,16137
90,2018,417
90,2019,34
91,2017,40552
91,2018,40976
91,2019,24578
93,2017,0
93,2018,0
93,2019,0
94,2017,0
94,2018,0
94,2019,0
95,2017,2926
95,2018,2437
95,2019,1434
96,2017,8019
96,2018,2477
96,2019,2873
97,2017,46259
97,2018,51376
97,2019,51376
98,2017,79550
98,2018,80361
98,2019,80361
99,2017,0
99,2018,0
99,2019,0
