geo,year,apples_export_quantity_scl
185,2015,5019
185,2016,14368
185,2017,17904
185,2018,11716
194,2014,2032
194,2015,3387
194,2016,4192
194,2017,4042
194,2018,4348
195,2014,0
195,2015,1
195,2016,8
195,2017,4
197,2014,1800
197,2015,1800
197,2016,1888
197,2017,1800
197,2018,1800
198,2014,27642
198,2015,41613
198,2016,37556
198,2017,29310
198,2018,27693
199,2014,20557
199,2015,16538
199,2016,9645
199,2017,13159
199,2018,16805
2,2014,12790
2,2015,32400
2,2016,61521
2,2017,22755
2,2018,19329
20,2014,1
20,2015,1
20,2016,2
20,2017,1
20,2018,2
202,2014,381865
202,2015,381051
202,2016,510879
202,2017,553098
202,2018,448630
203,2014,126855
203,2015,134101
203,2016,136305
203,2017,133574
203,2018,119870
207,2014,23
207,2015,18
207,2016,1
208,2014,29
208,2015,120
208,2016,72
208,2017,62
208,2018,41
209,2014,22
209,2015,0
209,2018,20
21,2014,44294
21,2015,60112
21,2016,30646
21,2017,55437
21,2018,70997
210,2014,2201
210,2015,909
210,2016,1625
210,2017,1558
210,2018,2381
211,2014,5379
211,2015,4897
211,2016,4157
211,2017,3028
211,2018,3509
213,2014,482
213,2015,356
213,2016,598
213,2017,857
213,2018,660
214,2015,53
214,2016,0
214,2017,45
214,2018,21
215,2015,2
215,2016,5
215,2017,18
215,2018,10
216,2014,617
216,2015,1684
216,2016,4297
216,2017,9868
216,2018,5521
217,2014,24
217,2018,4
220,2015,24
220,2016,0
220,2017,4
220,2018,0
221,2015,655
221,2016,499
221,2017,466
221,2018,859
222,2014,180
222,2015,47
222,2016,358
222,2017,3
222,2018,3
223,2014,111521
223,2015,142155
223,2016,140329
223,2017,201181
223,2018,238330
225,2014,28758
225,2015,26028
225,2016,24385
225,2017,18501
225,2018,76132
226,2014,264
226,2015,597
226,2016,801
226,2017,522
226,2018,49
229,2014,15871
229,2015,16777
229,2016,14227
229,2017,22971
229,2018,20108
23,2015,9
230,2014,19660
230,2015,4952
230,2016,13799
230,2017,23047
230,2018,42370
231,2014,888632
231,2015,989083
231,2016,776652
231,2017,910292
231,2018,928835
234,2014,3491
234,2015,4335
234,2016,2496
234,2017,6356
234,2018,3184
235,2014,2851
235,2015,2719
235,2016,4368
235,2017,8212
235,2018,7478
237,2014,693
237,2015,245
237,2016,250
237,2017,352
237,2018,109
238,2018,0
244,2016,3
244,2017,0
244,2018,8
249,2014,7
249,2015,2
249,2016,39
249,2017,4712
249,2018,47
25,2016,0
251,2016,17
251,2017,1
251,2018,19
255,2014,174484
255,2015,237039
255,2016,212312
255,2017,162606
255,2018,122184
256,2014,344
256,2015,363
256,2016,359
256,2017,377
256,2018,302
27,2014,1130
27,2015,697
27,2016,2313
27,2017,929
27,2018,1856
272,2014,135982
272,2015,187366
272,2016,232223
272,2017,197601
272,2018,144747
273,2014,1
273,2015,1
273,2016,1
273,2017,7
273,2018,0
276,2016,574
28,2014,42
28,2015,88
28,2016,419
28,2017,285
28,2018,405
3,2014,4355
3,2015,9453
3,2016,6186
3,2017,6201
3,2018,4647
32,2015,9
33,2014,42676
33,2015,37197
33,2016,37297
33,2017,35504
33,2018,27452
35,2015,0
37,2015,0
37,2016,1066
38,2018,4
39,2015,1
4,2015,0
4,2016,3
4,2017,1
4,2018,3
40,2014,820184
40,2015,629046
40,2016,764255
40,2017,715780
40,2018,778962
41,2014,865048
41,2015,833021
41,2016,1322042
41,2017,1328373
41,2018,1118486
44,2014,206
44,2015,225
44,2016,315
44,2017,295
44,2018,445
46,2014,0
46,2015,19
46,2016,2
48,2014,69
48,2015,97
48,2016,106
48,2017,68
48,2018,61
49,2014,22
50,2014,1
50,2015,54
50,2016,3
50,2017,2
50,2018,1
52,2014,45575
52,2015,37924
52,2016,65771
52,2017,73163
52,2018,89867
53,2016,0
54,2014,3709
54,2015,4246
54,2016,5222
54,2017,4270
54,2018,6856
56,2014,2
56,2015,26
56,2016,3
56,2017,2
56,2018,3
57,2014,312972
57,2015,610791
57,2016,282964
57,2017,228637
57,2018,81801
58,2014,0
59,2014,455
59,2015,5944
59,2017,2477
59,2018,125
60,2014,27
60,2015,1
60,2016,0
60,2017,0
60,2018,17
63,2014,16
63,2015,157
63,2016,614
63,2017,14
63,2018,58
66,2014,1
66,2015,1
66,2016,7
66,2017,6
66,2018,9
67,2014,65
67,2015,0
67,2016,197
67,2017,278
67,2018,217
68,2014,700961
68,2015,633757
68,2016,573469
68,2017,535286
68,2018,431158
70,2016,1
70,2017,22
72,2017,968
73,2014,1299
73,2015,1211
73,2016,625
73,2017,2706
73,2018,2605
79,2014,81145
79,2015,115958
79,2016,88972
79,2017,91905
79,2018,66616
8,2017,0
80,2014,7559
80,2015,17243
80,2016,13586
80,2017,15628
80,2018,7625
81,2014,343
81,2015,24
84,2014,69549
84,2015,93622
84,2016,88873
84,2017,75398
84,2018,71917
89,2014,2093
89,2015,1941
89,2016,1316
89,2017,1355
89,2018,928
9,2014,144418
9,2015,106438
9,2016,90909
9,2017,77658
9,2018,93531
90,2016,752
90,2017,2777
95,2015,36
95,2016,53
95,2018,2
96,2014,37267
96,2015,42084
96,2016,35987
96,2017,48767
96,2018,38715
97,2014,28984
97,2015,32038
97,2016,15454
97,2017,39105
97,2018,32712
98,2014,27552
98,2015,34217
98,2016,19489
98,2017,35381
98,2018,27849
99,2014,15
99,2015,13
99,2016,14
99,2017,9
99,2018,10
