geo,year,sweet_corn_frozen_opening_stocks_scl
222,2014,9
222,2015,13
222,2016,0
222,2017,0
222,2018,27
223,2014,1271
223,2015,1721
223,2016,2171
223,2017,2171
223,2018,1571
225,2014,442
225,2015,4493
225,2016,7389
225,2017,11431
225,2018,11760
226,2014,3
226,2015,9
226,2016,0
226,2017,6
226,2018,0
229,2014,8741
229,2015,9353
229,2016,10997
229,2017,11363
229,2018,14221
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,2
230,2014,0
230,2015,41808
230,2016,70368
230,2017,70368
230,2018,70368
231,2014,67613
231,2015,19513
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,1
233,2018,0
234,2014,43
234,2015,43
234,2016,43
234,2017,43
234,2018,43
235,2014,9
235,2015,68
235,2016,89
235,2017,122
235,2018,87
236,2014,170
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,2
238,2015,165
238,2016,526
238,2017,517
238,2018,513
244,2014,0
244,2015,1
244,2016,8
244,2017,8
244,2018,8
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,0
251,2016,0
251,2017,0
251,2018,5
255,2014,2411
255,2015,11960
255,2016,7038
255,2017,12485
255,2018,21499
256,2014,14
256,2015,22
256,2016,29
256,2017,26
256,2018,28
27,2014,0
27,2015,2156
27,2016,3926
27,2017,4014
27,2018,4014
272,2014,49
272,2015,2991
272,2016,1659
272,2017,1245
272,2018,3503
273,2014,24
273,2015,28
273,2016,49
273,2017,65
273,2018,104
276,2014,0
276,2015,1
276,2016,0
276,2017,10
276,2018,0
28,2014,0
28,2015,0
28,2016,30
28,2017,178
28,2018,0
3,2014,14
3,2015,14
3,2016,14
3,2017,14
3,2018,14
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,3098
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,5
35,2015,9
35,2016,25
35,2017,34
35,2018,75
37,2014,0
37,2015,3
37,2016,4
37,2017,4
37,2018,4
38,2014,6
38,2015,0
38,2016,1
38,2017,0
38,2018,0
4,2014,7
4,2015,12
4,2016,45
4,2017,52
4,2018,30
40,2014,0
40,2015,2051
40,2016,5465
40,2017,8249
40,2018,12206
41,2014,311
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,639
44,2015,903
44,2016,1400
44,2017,2693
44,2018,4194
46,2014,1
46,2015,6
46,2016,6
46,2017,4
46,2018,5
48,2014,28
48,2015,44
48,2016,79
48,2017,101
48,2018,78
49,2014,16
49,2015,30
49,2016,19
49,2017,72
49,2018,111
50,2014,83
50,2015,63
50,2016,46
50,2017,0
50,2018,0
52,2014,3
52,2015,8
52,2016,19
52,2017,37
52,2018,53
53,2014,0
53,2015,0
53,2016,7
53,2017,0
53,2018,3
54,2014,685
54,2015,115
54,2016,0
54,2017,0
54,2018,0
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
57,2014,12
57,2015,314
57,2016,398
57,2017,398
57,2018,0
58,2014,26
58,2015,94
58,2016,147
58,2017,161
58,2018,238
59,2014,105
59,2015,0
59,2016,0
59,2017,0
59,2018,3
60,2014,0
60,2015,10
60,2016,19
60,2017,15
60,2018,6
63,2014,11
63,2015,10
63,2016,16
63,2017,21
63,2018,33
66,2014,5
66,2015,7
66,2016,29
66,2017,25
66,2018,11
67,2014,516
67,2015,583
67,2016,559
67,2017,556
67,2018,0
68,2014,1345
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,1
70,2015,2
70,2016,3
70,2017,3
70,2018,8
73,2014,1
73,2015,7
73,2016,7
73,2017,14
73,2018,38
74,2014,0
74,2015,2
74,2016,3
74,2017,2
74,2018,2
75,2014,4
75,2015,17
75,2016,18
75,2017,26
75,2018,129
79,2014,2112
79,2015,2718
79,2016,4970
79,2017,6570
79,2018,7103
8,2014,11
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,62
80,2015,62
80,2016,62
80,2017,62
80,2018,62
81,2014,0
81,2015,0
81,2016,0
81,2017,96
81,2018,98
83,2014,0
83,2015,0
83,2016,2
83,2017,2
83,2018,2
84,2014,313
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2015,1
86,2016,6
86,2017,48
86,2018,192
89,2014,5
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,256
9,2015,256
9,2016,256
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,1
90,2018,2
91,2014,2
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,10
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,9
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,930
96,2015,603
96,2016,1071
96,2017,2359
96,2018,3402
97,2014,46
97,2015,0
97,2016,1874
97,2017,2074
97,2018,5602
98,2014,7
98,2015,181042
98,2016,388301
98,2017,460306
98,2018,460306
99,2014,43
99,2015,0
99,2016,0
99,2017,0
99,2018,0
