geo,year,wool_greasy_producer_price_slc_tonne_pea2
11,1995,1068.3
11,1996,1068.3
11,1997,1017.4
11,1998,726.7
11,1999,726.7
11,2000,651.3
11,2001,575.9
11,2002,500
11,2003,425
11,2004,494
11,2005,480
11,2006,520
11,2007,540
11,2008,580
11,2009,460
11,2010,500
11,2011,590
11,2012,580
11,2013,600
11,2014,620
11,2015,620
11,2016,630
11,2017,630
11,2018,640
11,2019,640
112,1991,800
112,1992,1051
112,1993,710
112,1994,1009
112,1995,1336
112,1996,780
112,1997,631
112,1998,640
112,1999,574
112,2000,473
112,2001,473
112,2002,385
113,1998,10784
113,1999,12490
113,2000,19380
113,2001,29816
113,2002,27148
113,2003,16720
113,2004,20394
113,2005,22560
113,2006,26344
113,2007,30260
113,2008,29538
113,2009,29234
113,2010,26888
113,2011,35761
113,2012,44952
113,2013,34002
113,2014,29327
113,2015,22331
113,2016,21865
113,2017,21865
113,2018,28619.8
113,2019,41540
114,1995,22000
114,1996,40000
114,1997,42000
114,1998,42000
114,1999,12662
114,2000,22694
114,2001,25000
114,2002,25500
114,2003,27500
114,2004,59788
114,2005,72797
114,2006,48075
114,2008,65999.8
114,2009,47870.2
114,2010,82367.5
114,2011,118208.1
114,2012,120589
114,2013,126324
114,2014,85625
114,2015,91667
114,2016,80500
118,2014,250
118,2015,250
118,2016,250
118,2017,250
118,2018,250
118,2019,250
119,1996,614.7
119,1997,776.9
119,1998,963.3
119,1999,877.9
119,2000,724.2
119,2001,1154
119,2002,1028.7
119,2003,974.7
119,2004,1227.9
119,2005,1277.7
119,2006,1375.9
119,2007,1225.1
119,2008,1125.5
119,2009,1350.3
119,2010,1469.8
119,2011,1061.5
119,2012,640.3
119,2013,785.4
119,2014,785
119,2015,840
119,2016,853
119,2017,820
119,2018,897
119,2019,822
131,2000,2616
131,2001,5482
131,2002,5346
131,2003,5584
138,1991,5990
138,1992,4656
138,1993,3100
138,1994,1410
138,1995,1650
138,1996,2440
138,1997,3710
138,1998,5900
138,1999,5500
138,2000,5550
138,2001,5680
138,2002,5420
138,2003,5330
138,2004,5580
138,2005,5210
138,2006,5090
138,2007,3500
138,2008,3421.6
138,2009,3385.9
138,2010,3575
138,2011,3866.9
138,2012,3881.8
138,2013,4222.3
138,2014,4470.3
138,2015,4570.3
138,2016,5100.9
138,2017,5098.6
138,2018,4967.1
138,2019,5130.5
141,1993,88724
141,1994,172860
141,1995,257000
141,1996,235000
141,1997,177000
141,1998,199000
141,1999,141000
141,2000,151000
141,2001,122000
141,2002,115000
141,2003,133000
141,2004,284000
141,2005,262000
141,2006,276000
141,2007,315000
141,2008,582000
141,2009,552000
141,2010,385083
141,2011,450447.3
141,2012,495492
141,2013,549996.1
141,2014,389541.3
141,2015,474533
141,2016,510231
141,2017,1231089.4
146,1994,1638
146,1995,2125
146,1996,1887
146,1997,1920
146,1998,1580
146,1999,2400
146,2000,2678
146,2001,3715
146,2002,4762
146,2003,4475
146,2004,5747
146,2005,5399
146,2006,5989
146,2007,7308
146,2008,4267
146,2009,5468
146,2010,6195
146,2011,5096
146,2012,6526
146,2013,7140
146,2014,5661
146,2015,10133
146,2016,10624
146,2017,7827
146,2018,7832
146,2019,5691
147,1991,1560
147,1992,1350
147,1993,1360
149,2001,63070
149,2002,65848
149,2003,69277
149,2004,74597
149,2005,79680
149,2006,85000
149,2007,90950
149,2008,97345.8
149,2009,130000
149,2010,137000
149,2011,148050.6
149,2012,160258.2
149,2013,160258.2
149,2014,161219.8
149,2015,162187.1
149,2016,168490
149,2017,179104.9
150,1991,1361.3
150,1994,1134.5
150,1995,952.9
150,1996,771.4
150,1997,998.3
150,1998,1089.1
150,1999,1043.7
150,2000,726
150,2001,771.4
150,2002,604
150,2003,524
150,2004,494
150,2005,502
150,2006,510
150,2007,531
150,2008,522
154,1992,3759
154,1993,11300
154,1994,22700
154,1995,23100
154,1996,21500
154,1997,21300
154,1998,23900
154,1999,20450
154,2000,18410
154,2001,18930
154,2002,23480
154,2003,28000
154,2004,24700
154,2005,24000
154,2006,23440
154,2007,24800
154,2008,13740
154,2009,11500
154,2010,12416.7
154,2011,38765.3
154,2012,41000
154,2013,38000
154,2015,38336.7
154,2016,39667.9
154,2017,24857.7
154,2018,30550.6
154,2019,21740
156,1991,3162
156,1992,3276
156,1993,3268
156,1994,3124
156,1995,4148
156,1996,3715
156,1997,3332
156,1998,3375
156,1999,3040
156,2000,3299
156,2001,3932
156,2002,3853
156,2003,4140
156,2004,3515
156,2005,3041
156,2006,2743
156,2007,2789
156,2008,2833
156,2009,3116
156,2010,3156
156,2011,4699
156,2012,4982
156,2013,3743
156,2014,4312
156,2015,4431
156,2016,4908
156,2017,3780
156,2018,3750
156,2019,3830
162,1992,43680
162,1993,42200
162,1994,40000
162,1995,36500
162,1996,34800
162,1997,33900
162,1998,34200
162,1999,32830
162,2000,31920
162,2001,32630
162,2002,33950
162,2003,31360
162,2004,31080
162,2005,30910
162,2006,30330
162,2007,30580
162,2008,29540
162,2009,28340
162,2010,26890
162,2011,27050
162,2012,28990
162,2013,30030
162,2014,30220
162,2015,31860
162,2016,34000
162,2017,32800
162,2018,32870
162,2019,31850
165,1991,15225
165,1992,14825
165,1993,12375
165,1994,13350
165,1995,19350
165,1996,22975
165,1997,26250
165,1998,30575
165,1999,31250
165,2000,32200
167,1993,36070
170,1991,350
170,1992,1565
170,1993,2674
170,1994,1780
170,1995,4261
170,1996,4921
170,1997,5489
170,1998,6035
170,1999,4418
170,2000,4675
170,2001,3707
170,2002,3898
170,2003,3826
170,2004,3590
170,2005,3680
170,2006,3790
173,1991,1053
173,1992,1171
173,1993,1442
173,1994,1690
173,1995,2450
173,1996,3180
173,1997,3300
173,1998,3640
173,1999,2680
173,2000,2390
173,2001,2120
173,2002,2270
173,2003,2670
173,2004,3100
173,2005,3490
173,2006,2350
173,2007,2260
173,2008,2350
173,2009,2170
173,2010,4330
173,2011,1990
173,2012,3090
173,2013,4030
173,2014,2801
173,2015,2560
173,2016,3210
173,2017,3220
173,2018,3160
173,2019,3090
174,1991,731.9
174,1992,673.4
174,1993,673.4
174,1994,698.3
174,1995,548.7
174,1996,507.1
174,1997,573
174,1998,624.2
174,1999,597.5
174,2000,564.2
174,2001,474.5
174,2002,535
174,2003,559.7
174,2004,485.1
174,2005,417.5
174,2006,545.2
174,2007,645.5
174,2012,1020.2
174,2013,1193.7
174,2014,1043.3
174,2015,1336
174,2016,1341.2
174,2017,1146.2
174,2018,1302.2
174,2019,1083.9
183,1993,35.3
183,1994,79.8
183,1995,146.3
183,1996,254.4
183,1997,530.5
183,1998,625
183,1999,679.2
183,2000,672.2
183,2001,1219.5
183,2002,1644.8
183,2003,1962.3
185,1992,179
185,1993,423.6
185,1994,796.1
185,1995,3747
185,1996,3976
185,1997,4326
185,1998,5170
185,1999,16847
185,2000,24307
185,2001,28418
185,2002,28868
185,2003,30594
185,2004,31829
185,2005,24480
185,2006,24427
185,2007,24279
185,2008,30954
185,2009,30155.8
185,2010,29485
185,2011,51169
185,2012,62294
185,2013,62270
185,2014,63834.2
185,2015,69755
185,2016,65912
185,2017,97141
185,2018,109952
185,2019,123617
186,1994,1010
186,1995,1500
186,1996,2790
186,1997,3190
186,1998,3430
186,1999,6260
186,2000,9570
186,2001,15390
186,2002,14210
186,2003,12990
186,2004,16020
186,2005,15320
198,1992,217
199,1993,917.6
199,1994,848.7
199,1995,835.5
199,1996,819
199,1997,826.1
199,1998,836.1
199,1999,798.6
199,2000,779.4
199,2001,768.2
199,2002,774
199,2003,758.2
199,2004,689.6
199,2005,634.3
199,2006,599.9
199,2007,575.1
199,2008,585.1
199,2009,416.4
199,2010,343.8
199,2011,429.6
199,2012,667.6
199,2013,543.3
199,2014,523.3
199,2015,560.1
199,2016,548
199,2017,451.7
199,2018,370.5
199,2019,333.2
2,2008,110520
2,2009,106747
2,2010,108517
2,2011,110820
2,2012,114900
202,1991,11577
202,1992,12467
202,1993,5196
202,1994,2391
202,1995,9296
202,1996,9659
202,1997,11628
202,1998,9232
202,1999,9045
202,2000,11940
202,2001,14975
202,2002,21226
202,2003,19706
202,2004,19436
202,2005,16512
202,2006,34819
202,2007,52908
202,2008,54626
202,2009,49368
202,2010,33319
202,2011,48306
202,2012,47101
202,2013,67100
202,2014,103557
202,2015,113463
202,2016,143696
202,2017,161902
202,2018,197718
203,1991,216.2
203,1992,202.4
203,1993,132.8
203,1994,355.3
203,1995,483.9
203,1996,335.6
203,1997,532.3
203,1998,487.7
203,1999,236
203,2000,263.6
203,2001,276.7
203,2002,297
203,2003,361
203,2004,353
203,2005,271
203,2006,287.8
203,2007,360.5
203,2008,340.5
203,2009,280.5
203,2010,487.3
203,2011,847.1
203,2012,713.4
203,2013,666.5
203,2014,681.1
203,2015,726.1
203,2016,756
203,2017,723.4
203,2018,894.7
203,2019,951
208,2007,1578.8
208,2008,671.4
208,2009,2691.1
208,2010,1570
208,2011,1866.7
208,2015,6030.3
208,2016,2181.2
208,2017,5931.6
21,1994,1599
21,1995,1618
21,1996,1650
21,1997,1686
21,2000,1757
21,2001,2133
210,1991,3000
210,1992,3000
210,1993,3000
210,1994,5000
210,1995,8000
210,1996,10000
210,1997,12000
210,1998,12000
210,1999,12000
211,1991,2880
211,1992,3120
211,1993,3085
211,1994,3150
211,1995,3000
211,1996,2705
211,1997,2984
211,1998,2781
211,1999,2054
211,2000,1888
211,2001,1915
211,2002,2088
211,2003,1800
211,2004,551
211,2005,495
211,2006,500
211,2007,468
211,2008,386
211,2009,364
211,2010,418
211,2011,582
211,2012,737
211,2013,696
211,2014,748
211,2015,750
211,2016,707
211,2017,716
211,2018,772
211,2019,773
212,2015,113000
212,2016,209000
212,2017,233000
223,1991,8.4
223,1992,13.3
223,1993,22.2
223,1994,41.5
223,1995,81.2
223,1996,135
223,1997,228.5
223,1998,404.9
223,1999,588.1
223,2000,872.3
223,2001,1180
223,2002,1644.8
223,2003,2053
223,2004,2309.3
223,2005,2460
223,2006,2730
223,2007,2820
223,2008,2595.9
223,2009,2650
223,2010,2439
223,2011,2553.3
223,2012,2512.6
223,2013,2225.5
223,2014,2187.7
223,2015,2226.5
223,2016,2176
223,2017,2368.2
223,2018,2507.7
223,2019,2544.9
229,1991,834
229,1992,810
229,1993,620
229,1994,989
229,1995,950
229,1996,869
229,1997,749
229,1998,470
229,1999,460
229,2000,506
229,2001,481
229,2002,489
229,2003,550
229,2004,540
229,2005,460
229,2006,150
229,2007,375
229,2008,367
229,2009,367
229,2010,500
229,2011,500
229,2012,770
229,2013,1030
229,2014,1050
229,2015,850
229,2016,720
229,2017,610
229,2018,600
229,2019,600
230,1994,1567
230,1995,1784.8
230,1996,1613
230,1997,1509
230,1998,1414
230,1999,1896
230,2000,3183
230,2001,3887
230,2002,3053
230,2003,3459
230,2004,3848
230,2005,4441
230,2006,3734
230,2007,3644
230,2008,4727
230,2009,3465
230,2010,4165
230,2011,7004
230,2012,8513
230,2013,6949
230,2014,7557
230,2015,14217
230,2016,24420
230,2017,19834
230,2018,23351
230,2019,25027
231,1991,1213
231,1992,1631
231,1993,1124
231,1994,1720
231,1995,2293
231,1996,1543
231,1997,1852
231,1998,1323
231,1999,838
231,2000,728
231,2001,772
231,2002,1168
231,2003,1609
231,2004,1764
231,2005,1565
231,2006,1025
231,2007,1351
231,2008,1082
231,2009,1429
231,2010,1834
234,1991,2895.4
234,1992,1855.8
234,1993,6868
234,1994,16541
234,1995,16100
234,1996,19502
234,1997,21864
234,1998,16893
234,1999,12539
234,2000,15310
234,2001,17288
234,2002,41535
234,2003,68054
234,2004,67453.8
234,2005,45713.9
234,2006,41887.7
234,2007,46648.6
234,2008,45652.1
234,2009,43414.6
234,2010,68530
234,2011,69493
234,2012,62272.8
234,2013,63322.6
234,2014,77394.2
234,2016,84150
234,2017,84378
234,2018,99000
234,2019,122700
249,1999,89669.5
249,2000,132046
249,2001,174422.5
249,2002,216799.1
249,2003,259175.6
249,2004,301552.1
249,2005,375035
249,2006,375134.6
249,2007,412516
249,2008,412475.3
249,2009,568247.1
249,2010,676590.9
249,2011,778031.2
249,2012,803009.8
249,2013,891794.4
249,2015,925882.6
249,2016,1017926.7
27,1998,1128.9
27,1999,847
27,2000,956
27,2001,1000
27,2002,1090
27,2003,1190
27,2004,1030
27,2005,980
27,2006,880
27,2007,850
27,2008,830
27,2009,830
27,2010,800
27,2011,910
27,2012,1080
27,2013,1110
27,2014,630
27,2015,1080
27,2016,790
27,2017,610
27,2018,720
27,2019,720
272,2006,30140
272,2007,35270
272,2008,30340
272,2009,38440
272,2010,50050
272,2011,89710
272,2012,93232.4
272,2013,103110
272,2014,101950
272,2015,111110
272,2016,123040
272,2017,113590
272,2018,115024.8
272,2019,127997.2
3,1993,103700
3,1994,92300
3,2013,56000
3,2014,51250
3,2015,48500
3,2016,54216.1
3,2017,51783.9
3,2018,50333.8
3,2019,36217.5
33,1991,650
33,1992,880
33,1993,810
33,1994,990
33,1995,1430
33,1996,1080
33,1997,1190
33,1998,940
33,1999,480
33,2000,530
33,2001,580
33,2002,880
33,2003,1000
33,2004,1150
33,2005,840
33,2006,660
33,2007,610
33,2008,600
351,1991,7657
351,1992,7481
351,1993,8692
351,1994,10604
351,1995,11415
351,1996,9866
351,1997,9265
351,1998,7962
351,1999,10414
351,2000,9894
351,2001,8765
351,2002,8890
351,2008,48600
351,2009,48700
351,2010,49500
351,2012,48700
351,2013,52000
351,2017,50624.5
351,2018,59180.1
41,1991,7657
41,1992,7481
41,1993,8692
41,1994,10604
41,1995,11415
41,1996,9866
41,1997,9265
41,1998,7962
41,1999,10414
41,2000,9894
41,2001,8765
41,2002,8890
41,2008,48600
41,2009,48700
41,2010,49500
41,2012,48700
41,2013,52000
41,2017,50624.5
41,2018,59180.1
50,1991,341.9
50,1992,256.4
50,1993,239.3
50,1994,427.4
50,1995,512.8
50,1996,598.3
50,1997,512.8
50,1998,427.4
50,1999,427.4
50,2000,427.4
50,2001,427.4
50,2002,435.9
50,2003,451.3
50,2004,454.7
50,2005,454.7
50,2006,193.2
50,2007,307.7
50,2008,472
50,2009,294
50,2010,299
50,2011,302
50,2012,230
50,2013,220
50,2014,220
50,2015,210
50,2016,220
50,2017,214.2
50,2018,151.9
50,2019,158
52,1994,60
52,1995,185.8
52,1996,258
52,1997,286
52,1998,321
52,1999,301
52,2000,327
52,2001,333
52,2002,330
52,2003,385
52,2004,473
52,2005,807
52,2006,1017
52,2007,1332
52,2008,1404
52,2009,1520
52,2010,1565
52,2011,1590
52,2012,1600
52,2013,1710
52,2014,1740
52,2015,1716
52,2016,1450
52,2017,1280
52,2018,1270
52,2019,1620
59,1991,4092
59,1992,4247
59,1993,4403
59,1994,5558
59,1995,6714
59,1996,6793
59,1997,6872
59,1998,6954
59,1999,7193
59,2000,7373
59,2001,7550
59,2002,7600
59,2003,7650
63,1992,1008.3
63,1993,1607.2
63,1994,1853.4
63,1995,1850.1
63,1996,1702.4
63,1997,1049.4
63,1998,1600.9
63,1999,971.8
63,2000,983.5
63,2001,1136.5
63,2002,1101.9
63,2003,1103.2
63,2004,1104.9
63,2005,1180.1
63,2006,1328.2
63,2007,1277.5
63,2008,1277.5
63,2009,1277.5
63,2010,1043.5
63,2011,1220.2
63,2012,1246.1
63,2013,1294.2
63,2014,1302.9
63,2015,1336.2
63,2016,1317.6
63,2017,426.7
63,2018,667
63,2019,695.5
79,1991,612.6
79,1992,546.2
79,1993,454.4
79,1994,765.8
79,1995,1225.2
79,1996,939.3
79,1998,668.8
79,1999,668.8
79,2000,668.8
79,2001,668.8
79,2002,670
79,2012,1393
79,2013,689
79,2014,844
79,2015,917
79,2016,917
79,2017,449
79,2018,406
79,2019,408
80,2010,500
80,2011,500
80,2012,500
80,2013,500
80,2014,500
80,2015,500
80,2016,510
80,2017,510
80,2018,510
80,2019,510
84,1991,370.5
84,1992,389.9
84,1993,422.2
84,1994,605
84,1995,834.8
84,1996,745.5
84,1997,742.4
84,1998,696.6
84,1999,635.1
84,2000,700.8
84,2001,865.5
84,2002,461.5
84,2003,450.7
84,2004,503
84,2005,472.8
84,2006,428
84,2007,423.5
84,2008,384.5
84,2009,311.8
84,2010,269.3
84,2011,324.6
84,2012,369.5
84,2013,443.1
84,2014,400.7
84,2015,444.6
84,2016,417.7
84,2017,337
84,2018,348.8
84,2019,359.1
9,1992,1690
9,1993,1580
9,1994,1320
9,1995,1660
9,1996,1560
9,1997,1590
9,1998,1180
9,1999,1066
9,2000,950
9,2001,1080
9,2002,4540
9,2003,5300
9,2006,5627.2
9,2007,7833.9
9,2008,5240.7
9,2009,7871.9
9,2010,9784
9,2011,14630.6
9,2012,16189.5
9,2013,18102.3
9,2014,22490.3
9,2016,41765.6
9,2017,94959.4
9,2018,165760.5
9,2019,272837.8
97,1991,31000
97,1992,46700
97,1993,49900
97,1994,52680
97,1995,83900
97,1996,121500
97,1997,129000
97,1998,156500
97,1999,57200
97,2000,82300
97,2001,121075
97,2002,107314
97,2003,153254
97,2004,156900
97,2005,89021
97,2006,82247
97,2007,104094
97,2008,151512
97,2009,83874
97,2010,198556
97,2011,312840
97,2012,290823
97,2013,185854
97,2014,201637
97,2015,310885
97,2016,375429
97,2017,220803
97,2018,327423
97,2019,267309
98,1994,1800
98,1995,1600
98,1996,1441
98,1997,1912
98,1998,1930
98,1999,2000
98,2000,1000
98,2001,1500
98,2002,1400
98,2003,1500
98,2004,1500
98,2005,1500
98,2006,1620
98,2007,1700
99,1991,340700
99,1992,376460
99,1993,361000
99,1994,377370
99,1995,370780
99,1996,382380
99,1997,398280
99,1998,409200
99,1999,366820
99,2000,351980
99,2001,408120
99,2002,337690
99,2003,341300
99,2004,371980
99,2005,378340
99,2006,382070
99,2007,406710
99,2008,406100
99,2009,498930
99,2010,541180
99,2011,583290
99,2012,468160
99,2013,608000
99,2014,572687
99,2015,612775
99,2016,632000
99,2017,632000
99,2018,650960
99,2019,650960
