geo,year,natural_gas_including_lng_emissions_co2eq_from_n2o_energy_eae
11,2012,0.0159
11,2013,0.0179
11,2014,0.0195
11,2015,0.0216
11,2016,0.0213
11,2017,0.0308
11,2018,0.0308
110,1990,0.0025
110,1991,0.0027
110,1992,0.0028
110,1993,0.0029
110,1994,0.003
110,1995,0.003
110,1996,0.0029
110,1997,0.0028
110,1998,0.0028
110,1999,0.0026
110,2000,0.0024
110,2001,0.0023
110,2002,0.0024
110,2003,0.0023
110,2004,0.0024
110,2005,0.0024
110,2006,0.0025
110,2007,0.0026
110,2008,0.0014
110,2009,0.0008
110,2010,0.0013
110,2011,0.0011
110,2012,0.0014
110,2013,0.0013
110,2014,0.0014
110,2015,0.0011
110,2016,0.0037
110,2017,0.0027
110,2018,0.0027
113,2012,0.0028
113,2013,0.0028
113,2014,0.0028
113,2015,0.0028
113,2016,0.0002
113,2017,0.0002
113,2018,0.0002
117,1991,0.0001
117,1992,0.0003
117,1993,0.0006
117,1994,0.0006
117,1995,0.0006
117,1996,0.0003
117,1997,0.0003
117,1998,0.0003
117,1999,0.0009
117,2000,0.016
117,2001,0.0282
117,2002,0.024
117,2003,0.0301
117,2004,0.0319
117,2005,0.0354
117,2006,0.0361
117,2007,0.0047
117,2008,0.0079
117,2009,0.0056
117,2010,0.0059
117,2011,0.0053
117,2012,0.0076
117,2013,0.0049
117,2014,0.0045
117,2015,0.0037
117,2016,0.004
117,2017,0.0044
117,2018,0.0044
119,1992,0.0421
119,1993,0.0219
119,1994,0.0244
119,1995,0.0221
119,1996,0.0241
119,1997,0.0195
119,1998,0.0206
119,1999,0.0172
119,2000,0.0174
119,2001,0.0209
119,2002,0.022
119,2003,0.0255
119,2004,0.0312
119,2005,0.0254
119,2006,0.0243
119,2007,0.0219
119,2008,0.0162
119,2009,0.0081
119,2010,0.022
119,2011,0.0174
119,2012,0.0232
119,2013,0.0225
119,2014,0.0214
119,2015,0.0177
119,2016,0.0189
119,2017,0.0116
119,2018,0.0116
126,1992,0.0629
126,1993,0.0392
126,1994,0.0416
126,1995,0.0412
126,1996,0.0317
126,1997,0.0385
126,1998,0.033
126,1999,0.0265
126,2000,0.0343
126,2001,0.0402
126,2002,0.0403
126,2003,0.0381
126,2004,0.0438
126,2005,0.041
126,2006,0.0544
126,2007,0.0577
126,2008,0.0493
126,2009,0.039
126,2010,0.045
126,2011,0.0438
126,2012,0.0398
126,2013,0.0369
126,2014,0.03
126,2015,0.03
126,2016,0.0309
126,2017,0.0314
126,2018,0.0314
146,1992,0.0037
146,1993,0.1337
146,1994,0.102
146,1995,0.0977
146,1996,0.1157
146,1997,0.0055
146,1998,0.0055
146,1999,0.0055
146,2000,0.0055
146,2001,0.0036
146,2002,0.0036
146,2003,0.0046
146,2004,0.0073
146,2005,0.003
146,2006,0.0019
146,2007,0.0009
146,2008,0.0031
146,2009,0.0023
146,2010,0.003
146,2011,0.0027
146,2012,0.0041
146,2013,0.0046
146,2014,0.0022
146,2015,0.0028
146,2016,0.0027
146,2017,0.0027
146,2018,0.0027
150,1986,3.2565
150,1987,3.4144
150,1988,3.4319
150,1989,3.5179
150,1990,4.4068
150,1991,4.9907
150,1992,4.8462
150,1993,5.062
150,1994,4.691
150,1995,4.6812
150,1996,5.2067
150,1997,4.398
150,1998,4.3258
150,1999,4.1856
150,2000,4.2634
150,2001,4.1435
150,2002,3.8551
150,2003,3.8664
150,2004,3.9384
150,2005,3.9894
150,2006,3.3611
150,2007,3.3572
150,2008,3.4184
150,2009,3.3795
150,2010,4.0645
150,2011,3.4744
150,2012,3.5457
150,2013,3.4563
150,2014,2.9872
150,2015,3.0921
150,2016,3.1653
150,2017,3.0857
150,2018,3.0857
156,1981,0.0055
156,1982,0.0013
156,1983,0.0029
156,1984,0.0028
156,1985,0.001
156,1986,0.0132
156,1987,0.0254
156,1988,0.0376
156,1989,0.0498
156,1990,0.0619
156,1991,0.0623
156,1992,0.0608
156,1993,0.0608
156,1994,0.0609
156,1995,0.0633
156,1996,0.0624
156,1997,0.0658
156,1998,0.0629
156,1999,0.0612
156,2000,0.065
156,2001,0.0657
156,2002,0.0632
156,2003,0.064
156,2004,0.0608
156,2005,0.0637
156,2006,0.0582
156,2007,0.056
156,2008,0.0537
156,2009,0.0602
156,2010,0.0456
156,2011,0.0519
156,2012,0.0484
156,2013,0.048
156,2014,0.0506
156,2015,0.0511
156,2016,0.0498
156,2017,0.0449
156,2018,0.0449
16,1998,0.0237
16,1999,0.0227
16,2000,0.0205
16,2001,0.0208
16,2002,0.0233
16,2003,0.0237
16,2004,0.0256
16,2005,0.0256
16,2006,0.0257
16,2007,0.0254
16,2008,0.024
16,2009,0.022
16,2010,0.0273
16,2011,0.0272
16,2012,0.0259
16,2013,0.0273
16,2014,0.0273
16,2015,0.0274
16,2016,0.0308
16,2017,0.0333
16,2018,0.0322
162,2003,0.0003
162,2004,0.0083
162,2005,0.0228
162,2006,0.0226
162,2007,0.0211
162,2008,0.0232
162,2009,0.0234
162,2010,0.0281
162,2011,0.0209
162,2012,0.0223
162,2013,0.022
162,2014,0.0182
162,2015,0.0191
162,2016,0.0187
162,2017,0.0193
162,2018,0.0193
167,1993,0.1551
167,1994,0.1875
167,1995,0.1596
167,1996,0.129
167,1997,0.132
167,1998,0.1091
167,1999,0.0968
167,2000,0.0983
167,2001,0.0973
167,2002,0.1027
167,2003,0.0984
167,2004,0.0965
167,2005,0.0978
167,2006,0.0936
167,2007,0.095
167,2008,0.077
167,2009,0.0744
167,2010,0.0921
167,2011,0.0875
167,2012,0.0738
167,2013,0.0924
167,2014,0.0816
167,2015,0.0715
167,2016,0.0884
167,2017,0.0944
167,2018,0.0944
170,2002,0.0069
170,2003,0.0261
170,2004,0.0514
170,2005,0.0127
170,2006,0.0167
170,2007,0.0284
170,2008,0.026
170,2009,0.0407
170,2010,0.0111
170,2011,0.0166
170,2012,0.0067
170,2013,0.0206
170,2014,0.0339
170,2015,0.0514
170,2016,0.0269
170,2017,0.0025
170,2018,0.0025
173,1985,0.1275
173,1986,0.1275
173,1987,0.0024
173,1988,0.0157
173,1989,0.0138
173,1990,0.0154
173,1991,0.0095
173,1992,0.0019
173,1993,0.0046
173,1994,0.0073
173,1995,0.0084
173,1996,0.0147
173,1997,0.0197
173,1998,0.0299
173,1999,0.0164
173,2000,0.0184
173,2001,0.0268
173,2002,0.0315
173,2003,0.0412
173,2004,0.0407
173,2005,0.0373
173,2006,0.0514
173,2007,0.0634
173,2008,0.0655
173,2009,0.0543
173,2010,0.0512
173,2011,0.0527
173,2012,0.0619
173,2013,0.0517
173,2014,0.0495
173,2015,0.0394
173,2016,0.0449
173,2017,0.0523
173,2018,0.0523
174,1998,0.0012
174,1999,0.0082
174,2000,0.0002
174,2001,0.0029
174,2002,0.0044
174,2003,0.0049
174,2004,0.0048
174,2005,0.0055
174,2006,0.006
174,2007,0.0073
174,2008,0.0089
174,2009,0.0078
174,2010,0.0057
174,2011,0.0076
174,2012,0.0082
174,2013,0.0104
174,2014,0.0069
174,2015,0.0086
174,2016,0.0072
174,2017,0.0084
174,2018,0.0084
183,1972,0.0442
183,1973,0.0588
183,1974,0.1013
183,1975,0.0837
183,1976,0.0804
183,1977,0.0772
183,1978,0.0739
183,1979,0.0706
183,1980,0.0674
183,1981,0.0641
183,1982,0.0608
183,1983,0.0576
183,1984,0.0543
183,1985,0.051
183,1986,0.0477
183,1987,0.0445
183,1988,0.0412
183,1989,0.0379
183,1990,0.7848
183,1991,0.7848
183,1992,0.0592
183,1993,0.0763
183,1994,0.0434
183,1995,0.1633
183,1996,0.0757
183,1997,0.103
183,1998,0.0668
183,1999,0.0731
183,2000,0.0307
183,2001,0.0219
183,2002,0.0472
183,2003,0.0327
183,2004,0.0496
183,2005,0.0523
183,2006,0.0428
183,2007,0.0362
183,2008,0.0686
183,2009,0.0901
183,2010,0.106
183,2011,0.0812
183,2012,0.108
183,2013,0.0905
183,2014,0.0868
183,2015,0.0972
183,2016,0.0987
183,2017,0.1524
183,2018,0.1524
185,1992,0.7036
185,1993,0.8302
185,1994,0.9144
185,1995,0.9172
185,1996,0.9218
185,1997,0.9268
185,1998,0.8646
185,1999,0.93
185,2000,0.7302
185,2001,0.6544
185,2002,0.6958
185,2003,0.6915
185,2004,0.682
185,2005,0.7922
185,2006,0.7027
185,2007,1.364
185,2008,1.2063
185,2009,1.2779
185,2010,0.8015
185,2011,0.7655
185,2012,0.8757
185,2013,1.521
185,2014,1.2664
185,2015,1.5976
185,2016,1.8749
185,2017,1.9156
185,2018,1.9156
199,1993,0.155
199,1994,0.0822
199,1995,0.075
199,1996,0.0705
199,1997,0.0725
199,1998,0.0837
199,1999,0.0668
199,2000,0.0691
199,2001,0.0623
199,2002,0.0414
199,2003,0.0449
199,2004,0.0494
199,2005,0.0575
199,2006,0.0435
199,2007,0.0392
199,2008,0.0433
199,2009,0.0392
199,2010,0.0462
199,2011,0.0557
199,2012,0.0461
199,2013,0.0479
199,2014,0.0396
199,2015,0.0327
199,2016,0.0357
199,2017,0.0326
199,2018,0.0326
203,1984,0.0005
203,1985,0.0019
203,1986,0.0025
203,1987,0.0023
203,1988,0.0345
203,1989,0.7134
203,1990,0.0038
203,1991,0.0024
203,1992,0.0059
203,1993,0.0057
203,1994,0.0046
203,1995,0.0126
203,1996,0.0208
203,1997,0.0384
203,1998,0.0551
203,1999,0.1171
203,2000,0.1318
203,2001,0.0559
203,2002,0.0731
203,2003,0.6174
203,2004,0.8054
203,2005,0.546
203,2006,0.4958
203,2007,0.4943
203,2008,0.4608
203,2009,0.1322
203,2010,0.1979
203,2011,0.6727
203,2012,0.9111
203,2013,0.9339
203,2014,0.9049
203,2015,0.1092
203,2016,0.1206
203,2017,0.1091
203,2018,0.1091
21,2002,0.0024
21,2003,0.0024
21,2004,0.0024
21,2005,0.005
21,2006,0.0048
21,2007,0.0087
21,2008,0.0027
21,2009,0.0024
21,2010,0.0031
21,2011,0.0004
21,2012,0.0004
21,2013,0.0004
21,2014,0.0004
21,2015,0.0004
21,2016,0.0004
21,2017,0.0004
21,2018,0.0004
210,1986,0.0029
210,1987,0.0071
210,1988,0.0112
210,1989,0.0154
210,1990,0.0195
210,1991,0.0216
210,1992,0.0223
210,1993,0.0223
210,1994,0.0251
210,1995,0.0312
210,1996,0.033
210,1997,0.0271
210,1998,0.0296
210,1999,0.0308
210,2000,0.0315
210,2001,0.0299
210,2002,0.0307
210,2003,0.0319
210,2004,0.032
210,2005,0.0319
210,2006,0.0326
210,2007,0.0336
210,2008,0.0347
210,2009,0.0347
210,2010,0.0347
210,2011,0.0347
210,2012,0.0347
210,2013,0.0347
210,2014,0.0119
210,2015,0.0118
210,2016,0.012
210,2017,0.0087
210,2018,0.0087
211,1977,0.0132
211,1978,0.0143
211,1979,0.0151
211,1980,0.0158
211,1981,0.0177
211,1982,0.0158
211,1983,0.0074
211,1984,0.0074
211,1985,0.0105
211,1986,0.0143
211,1987,0.018
211,1988,0.0167
211,1989,0.0164
211,1990,0.032
211,1991,0.0476
211,1992,0.0631
211,1993,0.0787
211,1994,0.0943
211,1995,0.1098
211,1996,0.1254
211,1997,0.141
211,1998,0.1565
211,1999,0.1721
211,2000,0.1861
211,2001,0.2006
211,2002,0.1723
211,2003,0.1951
211,2004,0.1982
211,2005,0.2088
211,2006,0.1862
211,2007,0.1827
211,2008,0.1837
211,2009,0.1958
211,2010,0.1995
211,2011,0.2223
211,2012,0.2243
211,2013,0.2243
211,2014,0.2243
211,2015,0.2243
211,2016,0.2243
211,2017,0.2243
211,2018,0.2243
222,2007,0.0048
222,2008,0.0079
222,2009,0.0087
222,2010,0.0084
222,2011,0.0091
222,2012,0.0086
222,2013,0.0184
222,2014,0.0269
222,2015,0.0285
222,2016,0.0305
222,2017,0.0333
222,2018,0.0333
223,2009,0.0417
223,2010,0.0318
223,2011,0.075
223,2012,0.1713
223,2013,0.0909
223,2014,0.0718
223,2015,0.1582
223,2016,0.1384
223,2017,0.1401
223,2018,0.1401
228,1970,0.7404
228,1971,1.0049
228,1972,1.1738
228,1973,1.6237
228,1974,1.9392
228,1975,2.3251
228,1976,3.1131
228,1977,3.7509
228,1978,4.2535
228,1979,4.7983
228,1980,5.4393
228,1981,6.2334
228,1982,7.0274
228,1983,7.8215
228,1984,8.6155
228,1985,9.4096
228,1986,10.2037
228,1987,10.9977
228,1988,11.7918
228,1989,11.7918
228,1990,11.7918
228,1991,11.7918
229,1987,0.0949
229,1988,0.0981
229,1989,0.1047
229,1990,0.1112
229,1991,0.1145
229,1992,0.1435
229,1993,0.1425
229,1994,0.1369
229,1995,0.135
229,1996,0.1581
229,1997,0.1607
229,1998,0.1064
229,1999,0.1289
229,2000,0.1698
229,2001,0.2599
229,2002,0.2618
229,2003,0.2593
229,2004,0.2628
229,2005,0.2523
229,2006,0.2247
229,2007,0.223
229,2008,0.1577
229,2009,0.1638
229,2010,0.1528
229,2011,0.1507
229,2012,0.1297
229,2013,0.1224
229,2014,0.1198
229,2015,0.1096
229,2016,0.1279
229,2017,0.1427
229,2018,0.1427
230,1992,0.62
230,1993,0.62
230,1994,0.62
230,1995,0.62
230,1996,0.62
230,1997,0.62
230,1998,0.62
230,1999,0.4861
230,2000,0.3523
230,2001,0.2184
230,2002,0.0846
230,2003,0.101
230,2004,0.1296
230,2005,0.1462
230,2006,0.1697
230,2007,0.1734
230,2008,0.2296
230,2009,0.2093
230,2010,0.1849
230,2011,0.2547
230,2012,0.2201
230,2013,0.2885
230,2014,0.1857
230,2015,0.186
230,2016,0.1999
230,2017,0.1896
230,2018,0.1896
231,1970,1.0795
231,1971,1.5341
231,1972,1.4851
231,1973,1.8055
231,1974,1.6779
231,1975,1.6256
231,1976,1.1054
231,1977,1.6059
231,1978,0.9322
231,1979,1.0793
231,1980,1.155
231,1981,1.2306
231,1982,1.3063
231,1983,1.3819
231,1984,1.4576
231,1985,1.5332
231,1986,1.6089
231,1987,1.6845
231,1988,1.7602
231,1989,1.8358
231,1990,1.9115
231,1991,1.9872
231,1992,2.0628
231,1993,2.1385
231,1994,2.2141
231,1995,2.2898
231,1996,2.3654
231,1997,2.4411
231,1998,2.5167
231,1999,2.5924
231,2000,2.668
231,2001,2.7437
231,2002,2.8193
231,2003,2.9435
231,2004,2.8688
231,2005,2.651
231,2006,4.4283
231,2007,4.5277
231,2008,4.5343
231,2009,4.4555
231,2010,2.1528
231,2011,1.8861
231,2012,1.7912
231,2013,1.8331
231,2014,1.8325
231,2015,2.0901
231,2016,2.1523
231,2017,2.1731
231,2018,2.1731
235,1995,0.2526
235,1996,0.2631
235,1997,0.1962
235,1998,0.2178
235,1999,0.2238
235,2000,0.2201
235,2001,0.2235
235,2002,0.2356
235,2003,0.2239
235,2004,0.2173
235,2005,0.2108
235,2006,0.2155
235,2007,0.2172
235,2008,0.2263
235,2009,0.181
235,2010,0.1767
235,2011,0.205
235,2012,0.2164
235,2013,0.1783
235,2014,0.1688
235,2015,0.1654
235,2016,0.1726
235,2017,0.1799
235,2018,0.1799
248,1970,0.0201
248,1971,0.0218
248,1972,0.0223
248,1973,0.0266
248,1974,0.0283
248,1975,0.0303
248,1976,0.0501
248,1977,0.0531
248,1978,0.0571
248,1979,0.0704
248,1980,0.0861
248,1981,0.1963
248,1982,0.2094
248,1983,0.0956
248,1984,0.1055
248,1985,0.106
248,1986,0.1149
248,1987,0.1179
248,1988,0.1209
248,1989,0.1256
248,1990,0.1302
248,1991,0.1085
255,2005,0.026
255,2006,0.2104
255,2007,0.2388
255,2008,0.243
255,2009,0.3384
255,2010,0.2758
255,2011,0.2667
255,2012,0.2946
255,2013,0.3262
255,2014,0.2736
255,2015,0.3115
255,2016,0.3378
255,2017,0.3798
255,2018,0.3798
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0.0001
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0.0001
256,2012,0.0001
256,2013,0.0001
256,2014,0.0001
256,2015,0.0001
256,2016,0.0001
256,2017,0.0001
256,2018,0.0001
27,1990,0.0001
27,1991,0.0007
27,1992,0.0012
27,1993,0.0011
27,1994,0.0009
27,1995,0.0007
27,1996,0.0005
27,1997,0.0003
27,1998,0.0009
27,1999,0.0082
27,2000,0.0186
27,2001,0.0207
27,2002,0.0216
27,2003,0.024
27,2004,0.031
27,2005,0.0383
27,2006,0.0462
27,2007,0.0468
27,2008,0.0501
27,2009,0.0374
27,2010,0.0353
27,2011,0.0397
27,2012,0.0325
27,2013,0.0295
27,2014,0.0307
27,2015,0.0224
27,2016,0.021
27,2017,0.0218
27,2018,0.0218
272,2007,0.2342
272,2008,0.0153
272,2009,0.0167
272,2010,0.021
272,2011,0.02
272,2012,0.0237
272,2013,0.0224
272,2014,0.037
272,2015,0.0238
272,2016,0.0333
272,2017,0.0259
272,2018,0.0259
3,1990,0.0221
3,1991,0.0221
3,1992,0.0221
3,1993,0.0221
3,1994,0.0022
3,1995,0.0022
3,1996,0.0022
3,1997,0.0022
3,1998,0.0022
3,1999,0.0022
3,2000,0.0022
3,2001,0.0022
3,2002,0.0022
3,2003,0.0022
3,2004,0.0022
3,2005,0.0022
3,2006,0.0022
3,2007,0.0022
3,2008,0.0022
3,2009,0.0022
3,2010,0.0022
3,2011,0.0022
3,2012,0.0022
3,2013,0.0022
3,2014,0.0022
3,2015,0.0022
3,2016,0.0022
3,2017,0.0022
3,2018,0.0022
33,1978,0.3749
33,1979,0.3938
33,1980,0.4023
33,1981,0.4288
33,1982,0.4839
33,1983,0.4618
33,1984,0.5445
33,1985,0.5749
33,1986,0.5673
33,1987,0.5651
33,1988,0.6448
33,1989,0.6818
33,1990,0.7183
33,1991,0.7216
33,1992,0.7792
33,1993,0.9674
33,1994,0.7326
33,1995,0.7098
33,1996,0.8325
33,1997,0.8155
33,1998,0.7358
33,1999,0.7469
33,2000,0.8455
33,2001,0.723
33,2002,0.6988
33,2003,0.7
33,2004,0.6586
33,2005,0.6133
33,2006,0.6361
33,2007,0.6946
33,2008,0.7044
33,2009,0.7415
33,2010,0.8188
33,2011,1.044
33,2012,1.1643
33,2013,1.1946
33,2014,1.2021
33,2015,1.2129
33,2016,1.2801
33,2017,1.2025
33,2018,1.2025
351,1993,0.0537
351,1994,0.054
351,1995,0.0542
351,1996,0.0544
351,1997,0.0547
351,1998,0.0549
351,1999,0.0551
351,2000,0.0554
351,2001,0.0556
351,2002,0.0559
351,2003,0.0561
351,2004,0.0563
351,2005,0.0566
351,2006,0.0568
351,2007,0.057
351,2008,0.0573
351,2009,0.0575
351,2010,0.0578
351,2011,0.0647
351,2012,0.0744
351,2013,0.0801
351,2014,0.0913
351,2015,0.1096
351,2016,0.126
351,2017,0.1312
351,2018,0.1312
4,2009,0.0338
4,2010,0.0398
4,2011,0.0422
4,2012,0.0429
4,2013,0.0468
4,2014,0.0727
4,2015,0.0571
4,2016,0.0581
4,2017,0.0641
4,2018,0.046
40,2001,0.0205
40,2002,0.0384
40,2003,0.0541
40,2004,0.0541
40,2005,0.021
40,2006,0.0315
40,2007,0.0161
40,2008,0.0011
40,2009,0.0077
40,2010,0.003
40,2011,0.0001
40,2012,0.0002
40,2013,0.0001
40,2014,0.0029
40,2015,0.0056
40,2016,0.0001
40,2017,0.0324
40,2018,0.0324
41,1993,0.0537
41,1994,0.054
41,1995,0.0542
41,1996,0.0544
41,1997,0.0547
41,1998,0.0549
41,1999,0.0551
41,2000,0.0554
41,2001,0.0556
41,2002,0.0559
41,2003,0.0561
41,2004,0.0563
41,2005,0.0566
41,2006,0.0568
41,2007,0.057
41,2008,0.0573
41,2009,0.0575
41,2010,0.0578
41,2011,0.0647
41,2012,0.0744
41,2013,0.0801
41,2014,0.0913
41,2015,0.1096
41,2016,0.126
41,2017,0.1312
41,2018,0.1312
44,2008,0.2835
44,2009,0.2551
44,2010,0.2819
44,2011,0.3013
44,2012,0.3013
44,2013,0.1209
44,2014,0.1209
44,2015,0.1209
44,2016,0.1209
44,2017,0.1209
44,2018,0.1209
49,1998,0.0001
49,1999,0.0001
49,2000,0.0001
49,2001,0.0001
49,2002,0.0001
49,2003,0.0001
49,2004,0.0001
49,2005,0.0001
49,2006,0.0001
49,2007,0.0001
49,2008,0.0001
49,2009,0.0001
49,2010,0.0001
49,2011,0.0001
49,2012,0.0001
49,2013,0.0001
49,2014,0.0001
49,2015,0.0001
49,2016,0.0001
49,2017,0.0001
49,2018,0.0001
5000,1970,1.8696
5000,1971,2.6001
5000,1972,2.7951
5000,1973,3.5963
5000,1974,3.8602
5000,1975,4.1905
5000,1976,4.4875
5000,1977,5.718
5000,1978,5.9544
5000,1979,6.6947
5000,1980,7.5104
5000,1981,8.5324
5000,1982,9.5035
5000,1983,10.3033
5000,1984,11.4606
5000,1985,12.5443
5000,1986,16.7926
5000,1987,18.0344
5000,1988,19.0741
5000,1989,20.0953
5000,1990,24.9264
5000,1991,22.3385
5000,1992,23.2066
5000,1993,24.9097
5000,1994,24.2346
5000,1995,24.5432
5000,1996,25.3934
5000,1997,24.5021
5000,1998,24.0315
5000,1999,23.9611
5000,2000,23.9892
5000,2001,23.7754
5000,2002,23.4958
5000,2003,24.1784
5000,2004,24.5028
5000,2005,24.1561
5000,2006,25.3658
5000,2007,26.4476
5000,2008,26.4734
5000,2009,26.3559
5000,2010,24.4854
5000,2011,24.5893
5000,2012,25.3807
5000,2013,26.1457
5000,2014,25.6282
5000,2015,25.9422
5000,2016,27.0604
5000,2017,27.1281
5000,2018,27.1088
51,1970,0.0145
51,1971,0.0136
51,1972,0.0336
51,1973,0.039
51,1974,0.0589
51,1975,0.0654
51,1976,0.0808
51,1977,0.1288
51,1978,0.1266
51,1979,0.1424
51,1980,0.1766
51,1981,0.1796
51,1982,0.1825
51,1983,0.2064
51,1984,0.2302
51,1985,0.2598
51,1986,0.2717
51,1987,0.3162
51,1988,0.3129
51,1989,0.3733
51,1990,0.491
51,1991,0.4458
51,1992,0.3746
5100,2007,0.0048
5100,2008,0.0079
5100,2009,0.0425
5100,2010,0.0483
5100,2011,0.0513
5100,2012,0.0516
5100,2013,0.0653
5100,2014,0.0996
5100,2015,0.0856
5100,2016,0.0886
5100,2017,0.0974
5100,2018,0.0793
5103,2007,0.0048
5103,2008,0.0079
5103,2009,0.0425
5103,2010,0.0483
5103,2011,0.0513
5103,2012,0.0516
5103,2013,0.0653
5103,2014,0.0996
5103,2015,0.0856
5103,2016,0.0886
5103,2017,0.0974
5103,2018,0.0793
52,1993,0.637
52,1994,0.575
52,1995,0.4689
52,1996,0.3993
52,1997,0.4129
52,1998,0.0046
52,1999,0.0054
52,2000,0.0052
52,2001,0.0024
52,2002,0.0705
52,2003,0.0268
52,2004,0.0363
52,2005,0.0374
52,2006,0.0465
52,2007,0.0169
52,2008,0.0256
52,2009,0.0266
52,2010,0.0279
52,2011,0.0339
52,2012,0.046
52,2013,0.0539
52,2014,0.0595
52,2015,0.0672
52,2016,0.0869
52,2017,0.0736
52,2018,0.0736
5200,1970,1.0795
5200,1971,1.5341
5200,1972,1.4851
5200,1973,1.8055
5200,1974,1.6779
5200,1975,1.6256
5200,1976,1.1054
5200,1977,1.6059
5200,1978,1.3071
5200,1979,1.4732
5200,1980,1.5573
5200,1981,1.6594
5200,1982,1.7902
5200,1983,1.8437
5200,1984,2.0021
5200,1985,2.1082
5200,1986,2.1762
5200,1987,2.2496
5200,1988,2.405
5200,1989,2.5176
5200,1990,2.6298
5200,1991,2.7088
5200,1992,2.842
5200,1993,3.1059
5200,1994,2.9467
5200,1995,2.9996
5200,1996,3.1979
5200,1997,3.2565
5200,1998,3.2526
5200,1999,3.3394
5200,2000,3.5136
5200,2001,3.4873
5200,2002,3.5659
5200,2003,3.7262
5200,2004,3.6354
5200,2005,3.3031
5200,2006,5.1176
5200,2007,5.2757
5200,2008,5.5522
5200,2009,5.503
5200,2010,3.2709
5200,2011,3.2486
5200,2012,3.2642
5200,2013,3.1697
5200,2014,3.1928
5200,2015,3.4814
5200,2016,3.5808
5200,2017,3.532
5200,2018,3.532
5203,1970,1.0795
5203,1971,1.5341
5203,1972,1.4851
5203,1973,1.8055
5203,1974,1.6779
5203,1975,1.6256
5203,1976,1.1054
5203,1977,1.6059
5203,1978,1.3071
5203,1979,1.4732
5203,1980,1.5573
5203,1981,1.6594
5203,1982,1.7902
5203,1983,1.8437
5203,1984,2.0021
5203,1985,2.1082
5203,1986,2.1762
5203,1987,2.2496
5203,1988,2.405
5203,1989,2.5176
5203,1990,2.6298
5203,1991,2.7088
5203,1992,2.842
5203,1993,3.1059
5203,1994,2.9467
5203,1995,2.9996
5203,1996,3.1979
