geo,year,cocoa_beans_gross_production_value_current_million_us_vop
236,2013,145.603
236,2014,285.96224
32,1991,74.43986
32,1992,73.92371
32,1993,69.92449
32,1994,43.36238
32,1995,128.85947
32,1996,78.6475
32,1997,76.0404
32,1998,137.72312
32,1999,108.33213
32,2000,77.48854
32,2001,68.25379
32,2002,80.32386
32,2003,142.01295
32,2004,177.17301
32,2005,158.14532
32,2006,184.62352
32,2007,283.92571
32,2008,397.09952
32,2009,444.71342
32,2010,618.05683
32,2011,645.67719
32,2012,638.84328
32,2013,718.2722
32,2014,701.68043
32,2015,513.65878
32,2016,555.16319
38,1991,6.39143
38,1992,7.49024
38,1993,3.68038
38,1994,6.2361
38,1995,11.39315
38,1996,9.62652
38,1997,6.4443
38,1998,6.88125
38,1999,6.83225
38,2000,6.27901
38,2001,3.88848
38,2002,3.09786
38,2003,1.89407
38,2004,1.98691
38,2005,2.20733
38,2006,2.54154
38,2007,5.5967
38,2008,7.30332
38,2009,6.26574
38,2010,6.19906
38,2011,6.60723
38,2012,6.3948
38,2013,5.36146
38,2014,6.06058
38,2015,2.87065
38,2016,2.73221
44,1991,50.59039
44,1992,47.28666
44,1993,49.65252
44,1994,61.33852
44,1995,79.58067
44,1996,64.84071
44,1997,71.60026
44,1998,78.43441
44,1999,66.28895
44,2000,39.50242
44,2001,35.3449
44,2002,47.86664
44,2003,66.02243
44,2004,58.92496
44,2005,59.22304
44,2006,58.29611
44,2007,86.52566
44,2008,101.67422
44,2009,96.06677
44,2010,109.84534
44,2011,110.63373
44,2012,92.02876
44,2013,103.36417
44,2014,130.97723
44,2015,141.83198
44,2016,133.1512
46,1991,0.68252
46,1992,0.75236
46,1993,0.72753
46,1994,0.38405
46,1995,0.44199
46,1996,0.36321
46,1997,0.32767
46,1998,0.48309
46,1999,1.7019
46,2000,0.34799
46,2001,0.33997
46,2002,1.55844
46,2003,0.24088
46,2004,0.2952
46,2005,0.2449
46,2006,0.25926
46,2007,0.27976
46,2008,0.44418
46,2009,0.37135
46,2010,0.52359
46,2011,0.75624
46,2012,1.24311
46,2013,2.43667
46,2014,2.5724
46,2015,0.76915
46,2016,0.27977
48,1991,2.74927
48,1992,2.29729
48,1993,3.02858
48,1994,3.1193
48,1995,2.46287
48,1996,2.90486
48,1997,1.21269
48,1998,1.00442
48,1999,0.96452
48,2000,0.4665
48,2001,0.44203
48,2002,0.43624
48,2003,0.3924
48,2004,0.37681
48,2005,0.17189
48,2006,0.21395
48,2007,0.27747
48,2008,0.30377
48,2009,0.31896
48,2010,0.37804
48,2011,0.40719
48,2012,0.40363
48,2013,0.40444
48,2014,0.36955
48,2015,0.32533
48,2016,0.34719
5000,1991,1850.50373
5000,1992,1873.14654
5000,1993,1930.65153
5000,1994,2110.28678
5000,1995,2369.52007
5000,1996,2429.89799
5000,1997,2556.57478
5000,1998,2856.69238
5000,1999,2295.80334
5000,2000,1946.19209
5000,2001,2263.00096
5000,2002,3167.12552
5000,2003,4065.03138
5000,2004,3235.80519
5000,2005,3566.7372
5000,2006,4000.39755
5000,2007,4225.5529
5000,2008,5469.48619
5000,2009,5679.92812
5000,2010,7896.93384
5000,2011,8785.90735
5000,2012,7457.48398
5000,2013,7199.8961
5000,2014,6870.12556
5000,2015,5297.2869
5000,2016,5414.21842
5100,1991,1051.81829
5100,1992,1095.98968
5100,1993,1102.94665
5100,1994,1193.3479
5100,1995,1325.36072
5100,1996,1407.30995
5100,1997,1434.66427
5100,1998,1776.46604
5100,1999,1365.34709
5100,2000,1164.05428
5100,2001,1388.99911
5100,2002,1976.94293
5100,2003,2656.0378
5100,2004,1861.17001
5100,2005,2210.66304
5100,2006,2497.60907
5100,2007,2408.25121
5100,2008,3522.25749
5100,2009,3512.36193
5100,2010,5016.19902
5100,2011,5361.37001
5100,2012,4365.98682
5100,2013,4382.35607
5100,2014,3686.86657
5100,2015,2750.63214
5100,2016,2752.5916
5101,1991,2.79326
5101,1992,1.75969
5101,1993,1.92812
5101,1994,13.15278
5101,1995,9.22724
5101,1996,7.9354
5101,1997,6.9261
5101,1998,6.3219
5101,1999,4.92697
5101,2000,3.89657
5101,2001,6.35881
5101,2002,7.74595
5101,2003,7.18258
5101,2004,3.59929
5101,2005,4.9331
5101,2006,24.17146
5101,2007,38.10809
5101,2008,48.17136
5101,2009,75.16442
5101,2010,62.21916
5101,2011,47.34005
5101,2012,52.74628
5101,2013,63.33441
5101,2014,68.28632
5101,2015,53.05403
5102,1991,80.14973
5102,1992,78.73551
5102,1993,73.9937
5102,1994,45.62781
5102,1995,132.70565
5102,1996,83.23119
5102,1997,80.23686
5102,1998,141.89804
5102,1999,114.5005
5102,2000,80.58943
5102,2001,71.32212
5102,2002,84.19281
5102,2003,145.37926
5102,2004,182.96124
5102,2005,166.35866
5102,2006,191.0412
5102,2007,293.43461
5102,2008,407.38664
5102,2009,450.61494
5102,2010,623.42042
5102,2011,650.86645
5102,2012,643.18611
5102,2013,723.99691
5102,2014,707.43026
5102,2015,515.9638
5102,2016,556.70558
5105,1991,968.87529
5105,1992,1015.49448
5105,1993,1027.02483
5105,1994,1134.5673
5105,1995,1183.42783
5105,1996,1316.14336
5105,1997,1347.5013
5105,1998,1628.2461
5105,1999,1245.91961
5105,2000,1079.56827
5105,2001,1311.31817
5105,2002,1885.00417
5105,2003,2503.47596
5105,2004,1674.60948
5105,2005,2039.37127
5105,2006,2282.3964
5105,2007,2076.70851
5105,2008,3066.69949
5105,2009,2986.58257
5105,2010,4330.55944
5105,2011,4663.16352
5105,2012,3670.05442
5105,2013,3595.02476
5105,2014,2911.14999
5105,2015,2181.61431
5105,2016,2195.88602
5200,1991,477.37214
5200,1992,437.9239
5200,1993,489.43119
5200,1994,599.83327
5200,1995,672.33115
5200,1996,590.23223
5200,1997,724.98429
5200,1998,698.95081
5200,1999,451.27526
5200,2000,316.54865
5200,2001,385.14452
5200,2002,528.69584
5200,2003,584.69161
5200,2004,573.2001
5200,2005,616.77028
5200,2006,701.22929
5200,2007,884.25373
5200,2008,697.98244
5200,2009,809.83174
5200,2010,1056.66983
5200,2011,1813.58935
5200,2012,1604.65929
5200,2013,1466.86495
5200,2014,1707.66731
5200,2015,1474.38538
5200,2016,1393.62699
5204,1991,55.95465
5204,1992,47.07071
5204,1993,59.198
5204,1994,48.80722
5204,1995,56.70352
5204,1996,54.80054
5204,1997,66.5221
5204,1998,65.69387
5204,1999,56.95482
5204,2000,33.17528
5204,2001,47.70012
5204,2002,72.11538
5204,2003,83.44646
5204,2004,76.68756
5204,2005,65.62942
5204,2006,61.64734
5204,2007,66.14864
5204,2008,121.55822
5204,2009,147.55302
5204,2010,155.8194
5204,2011,147.19304
5204,2012,123.61203
5204,2013,106.37735
5204,2014,80.76799
5204,2015,75.8391
5204,2016,70.54912
5206,1991,39.07801
5206,1992,37.89535
5206,1993,45.62255
5206,1994,55.49159
5206,1995,64.58139
5206,1996,62.8403
5206,1997,63.56956
5206,1998,75.82237
5206,1999,23.96839
5206,2000,21.95642
5206,2001,25.74175
5206,2002,56.36427
5206,2003,50.30987
5206,2004,43.45153
5206,2005,34.29723
5206,2006,45.59177
5206,2007,55.55586
5206,2008,98.79447
5206,2009,103.11602
5206,2010,141.06009
5206,2011,155.27384
5206,2012,245.82462
5206,2013,143.46824
5206,2014,195.47576
5206,2015,203.16226
5206,2016,214.14599
5207,1991,382.33948
5207,1992,352.95784
5207,1993,384.61063
5207,1994,495.53446
5207,1995,551.04624
5207,1996,472.59139
5207,1997,594.89262
5207,1998,557.43457
5207,1999,370.35205
5207,2000,261.41695
5207,2001,311.70265
5207,2002,400.21619
5207,2003,450.93528
5207,2004,453.061
5207,2005,516.84362
5207,2006,593.99019
5207,2007,762.54923
5207,2008,477.62975
5207,2009,559.1627
5207,2010,759.79034
5207,2011,1511.12247
5207,2012,1235.22264
5207,2013,1217.01936
5207,2014,1431.42356
5207,2015,1195.38402
5207,2016,1108.93188
5300,1991,321.3133
5300,1992,339.23297
5300,1993,338.27368
5300,1994,317.10561
5300,1995,371.8282
5300,1996,432.3558
5300,1997,396.92622
5300,1998,381.18734
5300,1999,478.42062
5300,2000,464.44809
5300,2001,488.19445
5300,2002,659.91841
5300,2003,821.8588
5300,2004,800.19867
5300,2005,738.05487
5300,2006,799.7384
5300,2007,931.32043
5300,2008,1245.94175
5300,2009,1354.46942
5300,2010,1819.3828
5300,2011,1606.73875
5300,2012,1479.65307
5300,2013,1343.79241
5300,2014,1470.09632
5300,2015,1067.67306
5300,2016,1262.88757
5303,1991,11.90604
5303,1992,11.54218
5303,1993,6.80401
5303,1994,10.40625
5303,1995,15.81227
5303,1996,14.89885
5303,1997,9.78067
5303,1998,10.347
5303,1999,9.86333
5303,2000,9.98287
5303,2001,7.21698
5303,2002,6.37822
5303,2003,6.15225
5303,2004,7.08585
5303,2005,7.92435
5303,2006,9.06004
5303,2007,14.38035
5303,2008,15.8426
5303,2009,15.75594
5303,2010,19.10729
5303,2011,22.0024
5303,2012,19.56622
5303,2013,16.85216
5303,2014,19.85916
5303,2015,17.71721
5303,2016,18.11751
5304,1991,309.40726
5304,1992,327.69078
5304,1993,331.46967
5304,1994,306.69936
5304,1995,356.01593
5304,1996,417.45696
5304,1997,387.14556
5304,1998,370.84034
5304,1999,468.5573
5304,2000,454.46523
5304,2001,480.97746
5304,2002,653.54018
5304,2003,815.70655
5304,2004,793.11282
5304,2005,730.13052
5304,2006,790.67837
5304,2007,916.94008
5304,2008,1230.09915
5304,2009,1338.71348
5304,2010,1800.27551
5304,2011,1584.73635
5304,2012,1460.08685
5304,2013,1326.94025
5304,2014,1450.23716
5304,2015,1049.95585
5304,2016,1244.77007
5500,1998,0.08818
5500,1999,0.76037
5500,2000,1.14107
5500,2001,0.66289
5500,2002,1.56834
5500,2003,2.44317
5500,2004,1.23641
5500,2005,1.24902
5500,2006,1.82079
5500,2007,1.72753
5500,2008,3.30451
5500,2009,3.26503
5500,2010,4.68219
5500,2011,4.20923
5500,2012,7.1848
5500,2013,6.88267
5500,2014,5.49537
5500,2015,4.59632
5500,2016,5.11225
5502,1998,0.08818
5502,1999,0.76037
5502,2000,1.14107
5502,2001,0.66289
5502,2002,1.56834
5502,2003,2.44317
5502,2004,1.23641
5502,2005,1.24902
5502,2006,1.82079
5502,2007,1.72753
5502,2008,3.30451
5502,2009,3.26503
5502,2010,4.68219
5502,2011,4.20923
5502,2012,7.1848
5502,2013,6.88267
5502,2014,5.49537
5502,2015,4.59632
5502,2016,5.11225
56,1991,33.53719
56,1992,34.35646
56,1993,41.55458
56,1994,51.83706
56,1995,60.13898
56,1996,57.40193
56,1997,58.97702
56,1998,72.18709
56,1999,21.70841
56,2000,19.56106
56,2001,24.39266
56,2002,51.39594
56,2003,46.97716
56,2004,39.41404
56,2005,31.67518
56,2006,41.3704
56,2007,50.05707
56,2008,93.83325
56,2009,98.40435
56,2010,134.20418
56,2011,150.71543
56,2012,238.85019
56,2013,137.91324
56,2014,188.73073
56,2015,198.5946
56,2016,209.25588
58,1991,77.17074
58,1992,73.76287
58,1993,63.90045
58,1994,83.52325
58,1995,88.55598
58,1996,93.0443
58,1997,112.34129
58,1998,44.63021
58,1999,69.14266
58,2000,41.59424
58,2001,62.07849
58,2002,84.23658
58,2003,121.75881
58,2004,105.39194
58,2005,116.3888
58,2006,130.63226
58,2007,163.33033
58,2008,156.538
58,2009,219.45742
58,2010,328.92651
58,2011,416.94318
58,2012,243.91573
58,2013,246.9156
58,2014,376.60857
58,2015,429.24527
58,2016,408.42658
5801,1991,12.50741
5801,1992,12.39246
5801,1993,12.73509
5801,1994,19.94125
5801,1995,21.14907
5801,1996,26.52971
5801,1997,18.12008
5801,1998,25.43085
5801,1999,19.46858
5801,2000,12.54478
5801,2001,22.25014
5801,2002,23.27712
5801,2003,28.43786
5801,2004,45.07926
5801,2005,85.1941
5801,2006,125.85123
5801,2007,180.92372
5801,2008,304.19835
5801,2009,384.28556
5801,2010,347.28202
5801,2011,466.77569
5801,2012,154.78446
5801,2013,116.15722
5801,2014,162.5921
5801,2015,169.75097
5801,2016,109.92571
5802,1991,2.97815
5802,1992,2.68112
5802,1993,2.86008
5802,1994,3.6448
5802,1995,3.93955
5802,1996,4.00025
5802,1997,4.21373
5802,1998,4.11032
5802,1999,4.30369
5802,2000,4.27563
5802,2001,4.08506
5802,2002,3.77747
5802,2003,3.47646
5802,2004,3.4921
5802,2005,3.57574
5802,2006,3.85636
5802,2007,4.36627
5802,2008,6.74686
5802,2009,7.20436
5802,2010,13.39649
5802,2011,14.17163
5802,2012,15.07229
5802,2013,24.00885
5802,2014,7.72698
5802,2015,13.03049
5802,2016,12.74887
5803,1991,39.20631
5803,1992,38.04889
5803,1993,45.79626
5803,1994,55.62636
5803,1995,64.68819
5803,1996,63.00478
5803,1997,63.80657
5803,1998,76.15858
5803,1999,24.8105
5803,2000,23.17512
5803,2001,26.47961
5803,2002,58.00574
5803,2003,52.85907
5803,2004,44.78651
5803,2005,35.60403
5803,2006,47.52115
5803,2007,57.36409
5803,2008,102.23986
5803,2009,106.49268
5803,2010,145.82309
5803,2011,159.56674
5803,2012,253.22791
5803,2013,150.56141
5803,2014,201.22072
5803,2015,207.99374
5803,2016,219.51648
5815,1991,1051.92536
5815,1992,1095.46807
5815,1993,1102.13068
5815,1994,1195.39914
5815,1995,1326.12966
5815,1996,1408.13774
5815,1997,1434.03427
5815,1998,1776.04378
5815,1999,1362.56121
5815,2000,1164.84257
5815,2001,1389.49502
5815,2002,1976.80515
5815,2003,2657.69207
5815,2004,1861.48933
5815,2005,2208.94382
5815,2006,2499.49648
5815,2007,2408.86545
5815,2008,3522.90849
5815,2009,3518.69358
5815,2010,5027.37706
5815,2011,5376.00327
5815,2012,4379.03091
5815,2013,4392.44099
5815,2014,3699.91571
5815,2015,2769.39365
5815,2016,2775.15331
5817,1991,628.73393
5817,1992,698.42542
5817,1993,657.50914
5817,1994,578.30678
5817,1995,873.57308
5817,1996,916.22923
5817,1997,954.12372
5817,1998,1084.70148
5817,1999,744.99595
5817,2000,687.92647
5817,2001,866.88091
5817,2002,1321.60693
5817,2003,1734.67863
5817,2004,707.38542
5817,2005,981.61666
5817,2006,1168.6363
5817,2007,1338.49155
5817,2008,1988.46166
5817,2009,2245.02224
5817,2010,3274.28376
5817,2011,3432.45906
5817,2012,2789.02805
5817,2013,2739.09133
5817,2014,2989.7261
5817,2015,2202.72608
5817,2016,2234.51473
60,1991,0.27139
60,1992,0.23075
60,1993,0.26753
60,1994,0.32814
60,1995,0.36004
60,1996,0.38418
60,1997,0.43816
60,1998,0.42751
60,1999,0.34809
60,2000,0.36521
60,2001,0.40512
60,2002,0.40144
60,2003,0.40781
60,2004,0.49726
60,2005,0.5367
60,2006,0.53873
60,2007,0.61031
60,2008,0.59382
60,2009,0.66081
60,2010,0.70788
60,2011,0.57587
60,2012,0.48754
60,2013,0.407
61,1991,5.02735
61,1992,4.05944
61,1993,3.34168
61,1994,1.88138
61,1995,3.4042
61,1996,4.22049
61,1997,3.8688
61,1998,3.69183
61,1999,4.46647
61,2000,2.7529
61,2001,2.72837
61,2002,2.31051
61,2003,3.12543
61,2004,5.49302
61,2005,7.96844
61,2006,6.15841
61,2007,9.22915
61,2008,9.84294
61,2009,5.53017
61,2010,4.84
61,2011,4.43302
61,2012,3.09972
61,2013,3.28803
61,2014,3.17743
61,2015,1.53587
61,2016,1.26262
66,1998,0.08818
66,1999,0.09768
66,2000,0.00916
66,2001,0.00308
66,2002,0.01098
66,2003,0.01583
66,2004,0.01385
66,2005,0.01996
66,2006,0.0156
66,2007,0.01956
66,2008,0.01835
66,2009,0.0048
66,2010,0.00404
66,2011,0.00121
66,2012,0.0356
66,2013,0.03162
66,2014,0.01183
66,2015,0.00272
66,2016,0.00958
81,1991,147.32707
81,1992,179.4775
81,1993,101.27796
81,1994,92.84162
81,1995,235.77756
81,1996,234.09149
81,1997,188.96242
81,1998,318.7529
81,1999,366.3888
81,2000,180.27444
81,2001,189.00167
81,2002,266.46124
81,2003,503.96217
81,2004,737.41389
81,2005,734.87306
81,2006,732.83725
81,2007,601.19625
81,2008,772.25577
81,2009,823.2263
81,2010,1060.00228
81,2011,1269.14364
81,2012,1300.61306
81,2013,1198.76897
81,2014,563.73743
81,2015,398.22461
81,2016,393.20629
86,2010,1.07169
86,2011,1.50037
86,2012,1.7147
86,2013,1.92904
86,2014,2.75577
