geo,year,alcohol_non_food_production_fea1
235,2016,0
235,2017,0
236,2014,1
236,2015,1
236,2016,0
236,2017,3
237,2014,58
237,2015,29
237,2016,18
237,2017,19
238,2014,0
238,2015,0
238,2016,0
238,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,378
255,2015,429
255,2016,429
255,2017,464
27,2014,20
27,2015,26
27,2016,29
27,2017,35
272,2014,7
272,2015,7
272,2016,7
272,2017,7
276,2014,20
276,2015,16
276,2016,14
276,2017,25
28,2014,1430
28,2015,939
28,2016,937
28,2017,871
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,241
351,2015,243
351,2016,239
351,2017,241
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,241
41,2015,243
41,2016,239
41,2017,241
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,43
49,2015,38
49,2016,34
49,2017,35
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,13258
5000,2015,13511
5000,2016,12764
5000,2017,12879
5100,2014,397
5100,2015,371
5100,2016,419
5100,2017,412
5101,2014,40
5101,2015,36
5101,2016,28
5101,2017,35
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,52
5103,2015,45
5103,2016,47
5103,2017,63
5104,2014,302
5104,2015,287
5104,2016,341
5104,2017,311
5105,2014,3
5105,2015,3
5105,2016,3
5105,2017,3
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,4829
5200,2015,4511
5200,2016,5000
5200,2017,5386
5203,2014,959
5203,2015,646
5203,2016,1055
5203,2017,1417
5204,2014,310
5204,2015,394
5204,2016,300
5204,2017,368
5206,2014,43
5206,2015,38
5206,2016,34
5206,2017,35
5207,2014,3517
5207,2015,3433
5207,2016,3611
5207,2017,3566
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,5940
5300,2015,6437
5300,2016,5032
5300,2017,4684
5301,2014,14
5301,2015,14
5301,2016,42
5301,2017,63
5302,2014,241
5302,2015,244
5302,2016,239
5302,2017,241
5303,2014,3461
5303,2015,4460
5303,2016,2976
5303,2017,2695
5304,2014,2151
5304,2015,1662
5304,2016,1705
5304,2017,1615
5305,2014,73
5305,2015,59
5305,2016,69
5305,2017,70
54,2014,1
54,2015,1
54,2016,1
54,2017,2
5400,2014,2014
5400,2015,2113
5400,2016,2198
5400,2017,2285
5401,2014,692
5401,2015,780
5401,2016,861
5401,2017,821
5402,2014,51
5402,2015,43
5402,2016,42
5402,2017,49
5403,2014,222
5403,2015,195
5403,2016,190
5403,2017,222
5404,2014,1049
5404,2015,1095
5404,2016,1105
5404,2017,1193
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,77
5500,2015,80
5500,2016,115
5500,2017,111
5501,2014,77
5501,2015,80
5501,2016,115
5501,2017,111
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,12
57,2015,11
57,2016,14
57,2017,15
5706,2014,1886
5706,2015,1976
5706,2016,2052
5706,2017,2140
58,2014,19
58,2015,14
58,2016,12
58,2017,2
5801,2014,1499
5801,2015,1011
5801,2016,1021
5801,2017,974
5802,2014,343
5802,2015,344
5802,2016,376
5802,2017,352
5803,2014,59
5803,2015,50
5803,2016,41
5803,2017,45
5815,2014,3017
5815,2015,3978
5815,2016,2597
5815,2017,2333
5817,2014,2298
5817,2015,1804
5817,2016,1726
5817,2017,1700
59,2014,24
59,2015,20
59,2016,23
59,2017,30
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,509
68,2015,538
68,2016,534
68,2017,584
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,2
73,2015,2
73,2016,2
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,107
79,2015,71
79,2016,81
79,2017,86
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,4
84,2015,3
84,2016,4
84,2017,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,240
89,2015,290
89,2016,187
89,2017,248
9,2014,44
9,2015,42
9,2016,41
9,2017,39
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,245
97,2015,304
97,2016,317
97,2017,318
98,2014,9
98,2015,6
98,2016,4
98,2017,6
