geo,year,meat_dried_nes_calories_year_scl
188,2016,4
188,2017,0
188,2018,117
189,2014,0
189,2015,5
189,2016,0
189,2017,1
189,2018,107
19,2014,15
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,33
194,2016,13
194,2017,0
194,2018,0
20,2014,8238
20,2015,9063
20,2016,8725
20,2017,8010
20,2018,8621
203,2014,0
203,2015,0
203,2016,0
203,2017,5549
203,2018,8425
207,2014,24
207,2015,37
207,2016,32
207,2017,25
207,2018,53
21,2014,60158
21,2015,62028
21,2016,45399
21,2017,158846
21,2018,293124
214,2014,36
214,2015,64
214,2016,51
214,2017,41
214,2018,73
217,2014,0
217,2015,0
217,2016,5
217,2017,0
217,2018,0
221,2014,25
221,2015,19
221,2016,13
221,2017,0
221,2018,6
226,2014,0
226,2015,0
226,2016,1
226,2017,0
226,2018,0
231,2014,0
231,2015,791
231,2016,0
231,2017,0
231,2018,0
234,2014,4
234,2015,35
234,2016,0
234,2017,0
234,2018,0
235,2014,26303
237,2014,3908
237,2015,2257
237,2016,2649
237,2017,730
237,2018,5696
244,2014,0
244,2015,43
244,2016,33
244,2017,29
244,2018,22
256,2014,44
256,2015,61
256,2016,65
256,2017,33
256,2018,55
273,2014,0
273,2015,0
273,2016,0
273,2017,29
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,74
28,2017,216
28,2018,213
3,2014,0
3,2015,0
3,2016,0
3,2017,1208
3,2018,0
35,2014,4
35,2015,34
35,2016,8
35,2017,61
35,2018,25
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,1
39,2016,0
39,2017,0
39,2018,0
4,2014,2
4,2015,0
4,2016,0
4,2017,1
4,2018,0
40,2014,20207
40,2015,19180
40,2016,14939
40,2017,17801
40,2018,22476
41,2014,129888
41,2015,135049
41,2016,138768
41,2017,154284
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,4
48,2018,14
49,2014,0
49,2015,62
49,2016,59
49,2017,52
49,2018,164
50,2014,685
50,2015,263
50,2016,314
50,2017,111
53,2014,46
53,2015,18
53,2016,1
53,2017,0
53,2018,1
55,2014,0
55,2015,0
55,2016,0
55,2017,22
55,2018,22
56,2014,72
56,2015,62
56,2016,63
56,2017,88
56,2018,140
58,2014,97
58,2015,90
58,2016,80
58,2017,70
58,2018,90
59,2014,11
59,2015,183
59,2016,5
59,2017,0
59,2018,0
60,2014,15
60,2015,13
60,2016,17
60,2017,18
60,2018,6
66,2014,1
66,2015,10
66,2016,1
66,2017,4
66,2018,0
67,2014,392
67,2015,909
67,2016,807
67,2017,1169
67,2018,1566
7,2014,986
7,2015,476
7,2016,103
7,2017,162
7,2018,433
8,2014,68
8,2015,58
8,2016,45
8,2017,35
8,2018,6
80,2014,6
80,2015,13
80,2016,3
80,2017,8
80,2018,17
86,2014,76
86,2015,18
86,2016,2
86,2017,145
86,2018,89
9,2014,1357
9,2015,2839
9,2016,4137
9,2017,4536
9,2018,5163
91,2014,1
91,2015,0
91,2016,0
91,2017,0
91,2018,1
95,2014,1398
95,2015,50
95,2016,32
95,2017,25
95,2018,38
96,2014,1695
96,2015,2191
96,2016,271
96,2017,143
96,2018,720
97,2014,2942
97,2015,817
97,2016,2361
97,2017,2464
97,2018,1999
98,2014,8973
98,2015,7408
98,2016,6808
98,2017,8466
98,2018,3846
